id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.474, 'gpu': 0.206, 'CLOUD': 0.109}",0.0,2.474,4.0,6.0
2,TT1,379.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.156, 'gpu': 0.226, 'CLOUD': 0.151}",2.474,3.63,4.0,6.0
3,TT1,498.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.353, 'gpu': 0.259, 'CLOUD': 0.169}",0.0,0.259,4.0,6.0
4,TT2,269.0,BESTEFFORT,COMPLETED,gpu,0.793,"{'cpu': 12.183, 'gpu': 1.333, 'CLOUD': 1.058}",2.871,4.204,4.293,6.043
5,TT2,155.0,BESTEFFORT,COMPLETED,gpu,1.623,"{'cpu': 14.714, 'gpu': 1.248, 'CLOUD': 1.113}",1.623,2.871,5.123,6.873
6,TT2,120.0,BESTEFFORT,MISSED,gpu,1.755,"{'cpu': 10.753, 'gpu': 1.466, 'CLOUD': 1.136}",5.606,inf,5.255,7.005
7,TT2,165.0,BESTEFFORT,MISSED,cpu,1.904,"{'cpu': 15.134, 'gpu': 1.487, 'CLOUD': 1.072}",3.63,inf,5.404,7.154
8,TT2,110.0,BESTEFFORT,XCOMPLETED,gpu,2.01,"{'cpu': 14.893, 'gpu': 1.402, 'CLOUD': 1.168}",4.204,5.606,5.51,7.26
9,TT2,188.0,BESTEFFORT,MISSED,cpu,2.428,"{'cpu': 13.439, 'gpu': 1.313, 'CLOUD': 1.06}",7.154,inf,5.928,7.678
10,TT2,191.0,BESTEFFORT,MISSED,gpu,2.474,"{'cpu': 12.156, 'gpu': 1.254, 'CLOUD': 1.027}",8.077,inf,5.974,7.724
11,TT2,232.0,BESTEFFORT,MISSED,gpu,2.827,"{'cpu': 14.324, 'gpu': 1.218, 'CLOUD': 1.036}",7.005,inf,6.327,8.077
12,TT2,144.0,BESTEFFORT,MISSED,cpu,3.045,"{'cpu': 14.473, 'gpu': 1.426, 'CLOUD': 1.025}",8.295,inf,6.545,8.295
13,TT2,99.0,BESTEFFORT,MISSED,cpu,3.045,"{'cpu': 11.618, 'gpu': 1.098, 'CLOUD': 1.037}",7.678,inf,6.545,8.295
