id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.452, 'gpu': 0.134, 'CLOUD': 0.183}",0.0,0.134,4.0,6.0
2,TT2,109.0,BESTEFFORT,MISSED,cpu,0.201,"{'cpu': 13.915, 'gpu': 1.427, 'CLOUD': 1.134}",0.662,inf,3.701,5.4510000000000005
3,TT2,131.0,BESTEFFORT,MISSED,cpu,0.662,"{'cpu': 10.123, 'gpu': 1.427, 'CLOUD': 1.066}",5.4510000000000005,inf,4.162,5.912
4,TT2,157.0,BESTEFFORT,MISSED,cpu,1.633,"{'cpu': 12.042, 'gpu': 1.348, 'CLOUD': 1.023}",5.912,inf,5.133,6.883
5,TT2,109.0,BESTEFFORT,XCOMPLETED,gpu,1.635,"{'cpu': 14.698, 'gpu': 1.005, 'CLOUD': 1.03}",5.201,6.2059999999999995,5.135,6.885
6,TT2,127.0,BESTEFFORT,MISSED,gpu,1.655,"{'cpu': 12.259, 'gpu': 1.369, 'CLOUD': 1.016}",6.2059999999999995,inf,5.155,6.905
7,TT2,136.0,BESTEFFORT,MISSED,cpu,1.85,"{'cpu': 11.758, 'gpu': 1.322, 'CLOUD': 1.173}",7.25,inf,5.35,7.1
8,TT2,189.0,BESTEFFORT,MISSED,cpu,2.0,"{'cpu': 14.371, 'gpu': 1.418, 'CLOUD': 1.028}",6.883,inf,5.5,7.25
9,TT2,194.0,BESTEFFORT,MISSED,gpu,2.458,"{'cpu': 14.897, 'gpu': 1.211, 'CLOUD': 1.139}",6.905,inf,5.958,7.708
10,TT2,44.0,BESTEFFORT,MISSED,cpu,2.745,"{'cpu': 11.59, 'gpu': 1.454, 'CLOUD': 1.021}",7.25,inf,6.245,7.995
11,TT2,202.0,BESTEFFORT,XCOMPLETED,gpu,5.201,"{'cpu': 14.112, 'gpu': 1.01, 'CLOUD': 1.058}",7.708,8.718,8.701,10.451
12,TT2,121.0,BESTEFFORT,MISSED,cpu,5.253,"{'cpu': 13.991, 'gpu': 1.364, 'CLOUD': 1.098}",7.995,inf,8.753,10.503
13,TT2,142.0,BESTEFFORT,XCOMPLETED,gpu,5.425,"{'cpu': 12.105, 'gpu': 1.103, 'CLOUD': 1.078}",8.983,10.086,8.925,10.675
14,TT1,7.0,BESTEFFORT,COMPLETED,gpu,5.566,"{'cpu': 1.467, 'gpu': 0.143, 'CLOUD': 0.137}",8.718,8.861,9.565999999999999,11.565999999999999
15,TT2,142.0,BESTEFFORT,MISSED,cpu,5.58,"{'cpu': 10.953, 'gpu': 1.149, 'CLOUD': 1.118}",10.503,inf,9.08,10.83
16,TT1,146.0,BESTEFFORT,COMPLETED,gpu,6.118,"{'cpu': 1.286, 'gpu': 0.122, 'CLOUD': 0.152}",8.861,8.983,10.118,12.118
17,TT2,140.0,BESTEFFORT,XCOMPLETED,gpu,6.124,"{'cpu': 13.967, 'gpu': 1.161, 'CLOUD': 1.031}",10.086,11.247,9.623999999999999,11.373999999999999
18,TT2,148.0,BESTEFFORT,MISSED,gpu,6.309,"{'cpu': 12.371, 'gpu': 1.323, 'CLOUD': 1.079}",11.247,inf,9.809000000000001,11.559000000000001
19,TT2,178.0,BESTEFFORT,MISSED,gpu,6.32,"{'cpu': 12.368, 'gpu': 1.281, 'CLOUD': 1.08}",12.613,inf,9.82,11.57
20,TT2,72.0,BESTEFFORT,MISSED,cpu,6.604,"{'cpu': 13.414, 'gpu': 1.385, 'CLOUD': 1.036}",10.83,inf,10.104,11.854
21,TT2,205.0,BESTEFFORT,MISSED,cpu,6.98,"{'cpu': 14.399, 'gpu': 1.35, 'CLOUD': 1.111}",11.854,inf,10.48,12.23
22,TT2,68.0,BESTEFFORT,MISSED,gpu,7.16,"{'cpu': 11.128, 'gpu': 1.271, 'CLOUD': 1.091}",11.559000000000001,inf,10.66,12.41
23,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,7.657,"{'cpu': 1.063, 'gpu': 0.203, 'CLOUD': 0.162}",12.41,12.613,11.657,13.657
24,TT2,156.0,BESTEFFORT,MISSED,cpu,7.905,"{'cpu': 10.082, 'gpu': 1.338, 'CLOUD': 1.136}",12.23,inf,11.405000000000001,13.155000000000001
25,TT1,7.0,BESTEFFORT,MISSED,cpu,8.737,"{'cpu': 1.706, 'gpu': 0.121, 'CLOUD': 0.195}",13.155000000000001,inf,12.737,14.737
26,TT2,267.0,BESTEFFORT,XCOMPLETED,gpu,8.841,"{'cpu': 10.123, 'gpu': 1.276, 'CLOUD': 1.161}",12.807,14.083,12.341,14.091
27,TT1,90.0,BESTEFFORT,COMPLETED,gpu,8.919,"{'cpu': 2.679, 'gpu': 0.194, 'CLOUD': 0.111}",12.613,12.807,12.919,14.919
28,TT2,85.0,BESTEFFORT,MISSED,gpu,8.961,"{'cpu': 12.812, 'gpu': 1.098, 'CLOUD': 1.162}",14.083,inf,12.461,14.211
29,TT2,119.0,BESTEFFORT,MISSED,cpu,9.234,"{'cpu': 13.396, 'gpu': 1.43, 'CLOUD': 1.078}",14.737,inf,12.734,14.484
30,TT2,176.0,BESTEFFORT,MISSED,cpu,9.616,"{'cpu': 10.675, 'gpu': 1.222, 'CLOUD': 1.078}",14.737,inf,13.116,14.866
31,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,9.971,"{'cpu': 1.497, 'gpu': 0.138, 'CLOUD': 0.176}",14.211,14.349,13.971,15.971
32,TT2,248.0,BESTEFFORT,MISSED,cpu,10.476,"{'cpu': 14.359, 'gpu': 1.161, 'CLOUD': 1.164}",14.866,inf,13.976,15.726
33,TT2,63.0,BESTEFFORT,MISSED,cpu,11.011,"{'cpu': 14.394, 'gpu': 1.003, 'CLOUD': 1.051}",17.771,inf,14.511,16.261
34,TT1,214.0,BESTEFFORT,COMPLETED,gpu,11.233,"{'cpu': 2.68, 'gpu': 0.139, 'CLOUD': 0.196}",14.866,15.004999999999999,15.233,17.233
35,TT2,269.0,BESTEFFORT,XCOMPLETED,gpu,11.724,"{'cpu': 11.029, 'gpu': 1.242, 'CLOUD': 1.159}",15.004999999999999,16.247,15.224,16.974
36,TT2,229.0,BESTEFFORT,XCOMPLETED,gpu,12.185,"{'cpu': 13.685, 'gpu': 1.072, 'CLOUD': 1.147}",16.247,17.319,15.685,17.435000000000002
37,TT2,197.0,BESTEFFORT,MISSED,cpu,12.433,"{'cpu': 12.401, 'gpu': 1.17, 'CLOUD': 1.149}",15.726,inf,15.933,17.683
38,TT2,208.0,BESTEFFORT,MISSED,cpu,12.521,"{'cpu': 10.629, 'gpu': 1.198, 'CLOUD': 1.108}",17.683,inf,16.021,17.771
39,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,12.888,"{'cpu': 2.356, 'gpu': 0.155, 'CLOUD': 0.171}",17.319,17.474,16.887999999999998,18.887999999999998
40,TT2,131.0,BESTEFFORT,MISSED,gpu,12.937,"{'cpu': 10.366, 'gpu': 1.278, 'CLOUD': 1.162}",17.474,inf,16.436999999999998,18.186999999999998
41,TT2,258.0,BESTEFFORT,MISSED,gpu,13.133,"{'cpu': 14.802, 'gpu': 1.417, 'CLOUD': 1.136}",18.186999999999998,inf,16.633,18.383
