id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,120.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.145, 'gpu': 0.229, 'CLOUD': 0.134}",0.0,1.145,4.0,6.0
2,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.604,"{'cpu': 1.906, 'gpu': 0.263, 'CLOUD': 0.185}",0.604,0.867,4.604,6.604
3,TT2,125.0,BESTEFFORT,COMPLETED,gpu,0.671,"{'cpu': 10.5, 'gpu': 1.084, 'CLOUD': 1.095}",0.867,1.951,4.171,5.921
4,TT1,157.0,BESTEFFORT,COMPLETED,gpu,1.605,"{'cpu': 1.159, 'gpu': 0.169, 'CLOUD': 0.179}",1.951,2.12,5.605,7.605
5,TT1,447.0,BESTEFFORT,COMPLETED,cpu,1.63,"{'cpu': 2.129, 'gpu': 0.17, 'CLOUD': 0.192}",1.951,4.08,5.63,7.63
6,TT2,58.0,BESTEFFORT,COMPLETED,gpu,3.387,"{'cpu': 10.801, 'gpu': 1.035, 'CLOUD': 1.062}",3.387,4.422,6.8870000000000005,8.637
7,TT2,148.0,BESTEFFORT,COMPLETED,gpu,3.745,"{'cpu': 14.321, 'gpu': 1.449, 'CLOUD': 1.198}",4.422,5.8709999999999996,7.245,8.995000000000001
8,TT2,139.0,BESTEFFORT,MISSED,cpu,4.088,"{'cpu': 12.48, 'gpu': 1.044, 'CLOUD': 1.161}",4.38,inf,7.588,9.338000000000001
9,TT2,208.0,BESTEFFORT,MISSED,cpu,4.38,"{'cpu': 10.675, 'gpu': 1.2, 'CLOUD': 1.067}",9.338000000000001,inf,7.88,9.629999999999999
10,TT2,140.0,BESTEFFORT,COMPLETED,gpu,4.506,"{'cpu': 13.303, 'gpu': 1.388, 'CLOUD': 1.078}",5.8709999999999996,7.2589999999999995,8.006,9.756
11,TT2,197.0,BESTEFFORT,XCOMPLETED,gpu,4.554,"{'cpu': 11.107, 'gpu': 1.194, 'CLOUD': 1.123}",7.2589999999999995,8.453,8.054,9.804
12,TT2,155.0,BESTEFFORT,XCOMPLETED,gpu,4.925,"{'cpu': 12.94, 'gpu': 1.289, 'CLOUD': 1.073}",8.655999999999999,9.944999999999999,8.425,10.175
13,TT1,16.0,BESTEFFORT,COMPLETED,gpu,5.671,"{'cpu': 2.632, 'gpu': 0.203, 'CLOUD': 0.145}",8.453,8.655999999999999,9.671,11.671
14,TT2,333.0,BESTEFFORT,MISSED,cpu,5.879,"{'cpu': 10.236, 'gpu': 1.008, 'CLOUD': 1.021}",9.629999999999999,inf,9.379,11.129
15,TT2,190.0,BESTEFFORT,XCOMPLETED,gpu,6.34,"{'cpu': 14.502, 'gpu': 1.003, 'CLOUD': 1.155}",9.944999999999999,10.947999999999999,9.84,11.59
16,TT2,198.0,BESTEFFORT,MISSED,cpu,6.935,"{'cpu': 13.224, 'gpu': 1.226, 'CLOUD': 1.183}",12.855,inf,10.434999999999999,12.184999999999999
