id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,146.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.483, 'gpu': 0.155, 'CLOUD': 0.137}",0.0,1.483,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.059, 'gpu': 0.113, 'CLOUD': 0.155}",1.483,3.5420000000000003,4.0,6.0
3,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.502, 'gpu': 0.173, 'CLOUD': 0.197}",0.0,0.173,4.0,6.0
4,TT2,346.0,BESTEFFORT,COMPLETED,gpu,0.032,"{'cpu': 10.165, 'gpu': 1.375, 'CLOUD': 1.02}",0.173,1.548,3.532,5.282
5,TT2,107.0,BESTEFFORT,COMPLETED,gpu,0.481,"{'cpu': 14.457, 'gpu': 1.211, 'CLOUD': 1.123}",1.548,2.7590000000000003,3.981,5.731
6,TT2,264.0,BESTEFFORT,MISSED,gpu,0.554,"{'cpu': 12.916, 'gpu': 1.498, 'CLOUD': 1.036}",6.336,inf,4.054,5.804
7,TT2,163.0,BESTEFFORT,COMPLETED,gpu,1.238,"{'cpu': 14.348, 'gpu': 1.201, 'CLOUD': 1.039}",2.7590000000000003,3.9600000000000004,4.7379999999999995,6.4879999999999995
8,TT2,148.0,BESTEFFORT,XCOMPLETED,gpu,1.247,"{'cpu': 14.366, 'gpu': 1.105, 'CLOUD': 1.073}",3.9600000000000004,5.065,4.747,6.497
9,TT2,184.0,BESTEFFORT,MISSED,cpu,1.306,"{'cpu': 14.851, 'gpu': 1.413, 'CLOUD': 1.026}",3.91,inf,4.806,6.556
10,TT2,213.0,BESTEFFORT,MISSED,cpu,1.354,"{'cpu': 10.609, 'gpu': 1.083, 'CLOUD': 1.199}",6.556,inf,4.854,6.604
11,TT2,133.0,BESTEFFORT,XCOMPLETED,gpu,1.417,"{'cpu': 11.029, 'gpu': 1.271, 'CLOUD': 1.011}",5.065,6.336,4.917,6.667
12,TT2,254.0,BESTEFFORT,MISSED,gpu,1.466,"{'cpu': 11.305, 'gpu': 1.269, 'CLOUD': 1.181}",6.336,inf,4.966,6.716
13,TT2,110.0,BESTEFFORT,MISSED,gpu,1.779,"{'cpu': 10.373, 'gpu': 1.172, 'CLOUD': 1.099}",6.716,inf,5.279,7.029
14,TT2,134.0,BESTEFFORT,MISSED,gpu,2.978,"{'cpu': 12.266, 'gpu': 1.329, 'CLOUD': 1.054}",7.029,inf,6.478,8.228
15,TT2,140.0,BESTEFFORT,MISSED,gpu,3.387,"{'cpu': 12.643, 'gpu': 1.348, 'CLOUD': 1.063}",8.228,inf,6.8870000000000005,8.637
16,TT2,139.0,BESTEFFORT,MISSED,cpu,3.683,"{'cpu': 14.937, 'gpu': 1.288, 'CLOUD': 1.027}",7.648,inf,7.183,8.933
17,TT2,206.0,BESTEFFORT,MISSED,cpu,3.91,"{'cpu': 12.281, 'gpu': 1.22, 'CLOUD': 1.105}",8.933,inf,7.41,9.16
18,TT2,176.0,BESTEFFORT,MISSED,gpu,3.925,"{'cpu': 15.147, 'gpu': 1.276, 'CLOUD': 1.126}",8.637,inf,7.425,9.175
19,TT2,170.0,BESTEFFORT,MISSED,gpu,4.289,"{'cpu': 12.435, 'gpu': 1.105, 'CLOUD': 1.067}",9.175,inf,7.789,9.539
20,TT2,215.0,BESTEFFORT,MISSED,cpu,5.133,"{'cpu': 14.912, 'gpu': 1.465, 'CLOUD': 1.021}",10.591999999999999,inf,8.633,10.383
21,TT2,196.0,BESTEFFORT,MISSED,cpu,5.342,"{'cpu': 11.748, 'gpu': 1.497, 'CLOUD': 1.181}",9.16,inf,8.841999999999999,10.591999999999999
22,TT2,156.0,BESTEFFORT,XCOMPLETED,gpu,5.956,"{'cpu': 11.462, 'gpu': 1.286, 'CLOUD': 1.148}",9.539,10.825,9.456,11.206
23,TT2,118.0,BESTEFFORT,MISSED,cpu,6.039,"{'cpu': 10.312, 'gpu': 1.407, 'CLOUD': 1.156}",10.591999999999999,inf,9.539,11.289
24,TT2,213.0,BESTEFFORT,MISSED,gpu,6.203,"{'cpu': 14.302, 'gpu': 1.313, 'CLOUD': 1.062}",10.825,inf,9.703,11.453
25,TT2,69.0,BESTEFFORT,MISSED,cpu,6.321,"{'cpu': 10.753, 'gpu': 1.471, 'CLOUD': 1.092}",12.511,inf,9.821,11.571
26,TT2,97.0,BESTEFFORT,MISSED,cpu,7.261,"{'cpu': 13.393, 'gpu': 1.148, 'CLOUD': 1.081}",11.289,inf,10.761,12.511
27,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,7.347,"{'cpu': 1.045, 'gpu': 0.263, 'CLOUD': 0.127}",11.453,11.716,11.347000000000001,13.347000000000001
28,TT2,143.0,BESTEFFORT,MISSED,gpu,7.648,"{'cpu': 12.27, 'gpu': 1.318, 'CLOUD': 1.099}",11.716,inf,11.148,12.898
29,TT2,73.0,BESTEFFORT,MISSED,gpu,7.92,"{'cpu': 13.31, 'gpu': 1.126, 'CLOUD': 1.028}",12.898,inf,11.42,13.17
30,TT2,243.0,BESTEFFORT,MISSED,gpu,7.974,"{'cpu': 12.19, 'gpu': 1.009, 'CLOUD': 1.11}",13.17,inf,11.474,13.224
31,TT2,190.0,BESTEFFORT,MISSED,gpu,8.618,"{'cpu': 10.567, 'gpu': 1.028, 'CLOUD': 1.053}",13.224,inf,12.118,13.868
32,TT2,104.0,BESTEFFORT,MISSED,gpu,8.662,"{'cpu': 13.827, 'gpu': 1.421, 'CLOUD': 1.058}",13.868,inf,12.162,13.912
33,TT2,148.0,BESTEFFORT,MISSED,cpu,9.037,"{'cpu': 11.527, 'gpu': 1.494, 'CLOUD': 1.099}",13.733,inf,12.537,14.287
34,TT2,66.0,BESTEFFORT,MISSED,cpu,9.043,"{'cpu': 11.148, 'gpu': 1.066, 'CLOUD': 1.117}",16.114,inf,12.543,14.293
35,TT2,221.0,BESTEFFORT,MISSED,gpu,9.354,"{'cpu': 14.22, 'gpu': 1.402, 'CLOUD': 1.049}",13.912,inf,12.854,14.604
36,TT2,160.0,BESTEFFORT,MISSED,gpu,9.611,"{'cpu': 13.612, 'gpu': 1.203, 'CLOUD': 1.197}",14.604,inf,13.111,14.861
37,TT1,7.0,BESTEFFORT,MISSED,cpu,9.623,"{'cpu': 2.161, 'gpu': 0.171, 'CLOUD': 0.199}",14.287,inf,13.623,15.623
38,TT2,191.0,BESTEFFORT,MISSED,gpu,9.723,"{'cpu': 12.105, 'gpu': 1.257, 'CLOUD': 1.102}",14.861,inf,13.223,14.973
39,TT2,140.0,BESTEFFORT,MISSED,cpu,10.071,"{'cpu': 12.971, 'gpu': 1.13, 'CLOUD': 1.064}",15.623,inf,13.571,15.321
40,TT2,75.0,BESTEFFORT,MISSED,cpu,10.864,"{'cpu': 11.819, 'gpu': 1.027, 'CLOUD': 1.02}",15.623,inf,14.364,16.114
41,TT2,174.0,BESTEFFORT,MISSED,gpu,11.035,"{'cpu': 14.399, 'gpu': 1.326, 'CLOUD': 1.064}",16.217,inf,14.535,16.285
42,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,11.04,"{'cpu': 2.502, 'gpu': 0.184, 'CLOUD': 0.115}",15.641,15.825,15.04,17.04
43,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.639,"{'cpu': 1.266, 'gpu': 0.267, 'CLOUD': 0.13}",15.825,16.092,15.639,17.639
44,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,11.875,"{'cpu': 1.569, 'gpu': 0.125, 'CLOUD': 0.159}",16.092,16.217,15.875,17.875
45,TT2,88.0,BESTEFFORT,XCOMPLETED,gpu,12.355,"{'cpu': 13.991, 'gpu': 1.282, 'CLOUD': 1.089}",16.285,17.567,15.855,17.605
46,TT2,144.0,BESTEFFORT,MISSED,gpu,12.409,"{'cpu': 12.197, 'gpu': 1.254, 'CLOUD': 1.153}",17.567,inf,15.909,17.659
47,TT2,171.0,BESTEFFORT,MISSED,cpu,12.557,"{'cpu': 12.18, 'gpu': 1.356, 'CLOUD': 1.098}",16.86,inf,16.057000000000002,17.807000000000002
48,TT2,112.0,BESTEFFORT,MISSED,cpu,13.073,"{'cpu': 10.696, 'gpu': 1.084, 'CLOUD': 1.055}",17.807000000000002,inf,16.573,18.323
49,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,13.106,"{'cpu': 1.572, 'gpu': 0.232, 'CLOUD': 0.166}",17.802999999999997,18.034999999999997,17.106,19.106
50,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,13.733,"{'cpu': 1.086, 'gpu': 0.144, 'CLOUD': 0.191}",17.659,17.802999999999997,17.733,19.733
51,TT2,160.0,BESTEFFORT,MISSED,cpu,14.3,"{'cpu': 12.786, 'gpu': 1.189, 'CLOUD': 1.136}",18.638,inf,17.8,19.55
52,TT1,95.0,BESTEFFORT,COMPLETED,gpu,14.336,"{'cpu': 1.698, 'gpu': 0.148, 'CLOUD': 0.194}",18.034999999999997,18.182999999999996,18.336,20.336
53,TT2,138.0,BESTEFFORT,XCOMPLETED,gpu,14.618,"{'cpu': 12.388, 'gpu': 1.081, 'CLOUD': 1.054}",18.182999999999996,19.263999999999996,18.118000000000002,19.868000000000002
54,TT2,126.0,BESTEFFORT,MISSED,gpu,14.931,"{'cpu': 10.803, 'gpu': 1.406, 'CLOUD': 1.181}",19.263999999999996,inf,18.430999999999997,20.180999999999997
55,TT2,84.0,BESTEFFORT,MISSED,cpu,15.391,"{'cpu': 14.302, 'gpu': 1.269, 'CLOUD': 1.078}",19.55,inf,18.891,20.641
56,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,15.455,"{'cpu': 2.492, 'gpu': 0.15, 'CLOUD': 0.19}",20.180999999999997,20.330999999999996,19.455,21.455
57,TT2,160.0,BESTEFFORT,MISSED,cpu,15.62,"{'cpu': 10.454, 'gpu': 1.048, 'CLOUD': 1.039}",20.641,inf,19.119999999999997,20.869999999999997
58,TT2,206.0,BESTEFFORT,MISSED,gpu,15.641,"{'cpu': 13.222, 'gpu': 1.111, 'CLOUD': 1.072}",20.826999999999998,inf,19.141,20.891
59,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,15.956,"{'cpu': 1.882, 'gpu': 0.231, 'CLOUD': 0.144}",20.330999999999996,20.561999999999998,19.956,21.956
