id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.123, 'gpu': 0.139, 'CLOUD': 0.198}",0.0,0.139,4.0,6.0
2,TT1,214.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.864, 'gpu': 0.154, 'CLOUD': 0.141}",0.139,0.29300000000000004,4.0,6.0
3,TT1,95.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.641, 'gpu': 0.26, 'CLOUD': 0.102}",0.0,1.641,4.0,6.0
4,TT2,61.0,BESTEFFORT,MISSED,cpu,0.388,"{'cpu': 13.49, 'gpu': 1.484, 'CLOUD': 1.111}",7.577999999999999,inf,3.888,5.638
5,TT2,106.0,BESTEFFORT,MISSED,cpu,2.328,"{'cpu': 11.9, 'gpu': 1.4, 'CLOUD': 1.089}",2.328,inf,5.827999999999999,7.577999999999999
6,TT2,171.0,BESTEFFORT,COMPLETED,gpu,2.478,"{'cpu': 12.472, 'gpu': 1.358, 'CLOUD': 1.12}",4.05,5.4079999999999995,5.978,7.728
7,TT1,103.0,BESTEFFORT,COMPLETED,gpu,3.318,"{'cpu': 1.679, 'gpu': 0.254, 'CLOUD': 0.198}",3.318,3.572,7.318,9.318
8,TT2,89.0,BESTEFFORT,COMPLETED,gpu,4.05,"{'cpu': 12.975, 'gpu': 1.365, 'CLOUD': 1.199}",5.4079999999999995,6.773,7.55,9.3
9,TT2,128.0,BESTEFFORT,MISSED,cpu,4.179,"{'cpu': 11.831, 'gpu': 1.132, 'CLOUD': 1.153}",7.577999999999999,inf,7.679,9.429
10,TT2,244.0,BESTEFFORT,XCOMPLETED,gpu,4.199,"{'cpu': 14.592, 'gpu': 1.202, 'CLOUD': 1.022}",6.773,7.975,7.699,9.449
11,TT2,142.0,BESTEFFORT,XCOMPLETED,gpu,4.232,"{'cpu': 13.711, 'gpu': 1.465, 'CLOUD': 1.152}",7.975,9.44,7.732,9.482
12,TT2,207.0,BESTEFFORT,MISSED,cpu,4.736,"{'cpu': 13.243, 'gpu': 1.305, 'CLOUD': 1.184}",9.429,inf,8.236,9.986
13,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,5.151,"{'cpu': 1.789, 'gpu': 0.182, 'CLOUD': 0.163}",9.44,9.622,9.151,11.151
14,TT2,162.0,BESTEFFORT,MISSED,cpu,5.243,"{'cpu': 11.758, 'gpu': 1.042, 'CLOUD': 1.181}",9.986,inf,8.743,10.493
15,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,5.263,"{'cpu': 2.607, 'gpu': 0.205, 'CLOUD': 0.114}",9.622,9.827,9.263,11.263
16,TT2,170.0,BESTEFFORT,MISSED,cpu,5.458,"{'cpu': 14.473, 'gpu': 1.071, 'CLOUD': 1.154}",10.493,inf,8.958,10.708
17,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,5.489,"{'cpu': 2.267, 'gpu': 0.239, 'CLOUD': 0.165}",9.827,10.066,9.489,11.489
