id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,16.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.586, 'gpu': 0.22, 'CLOUD': 0.12}",0.0,2.586,4.0,6.0
2,TT2,222.0,BESTEFFORT,COMPLETED,gpu,0.8,"{'cpu': 12.772, 'gpu': 1.164, 'CLOUD': 1.128}",0.8,1.964,4.3,6.05
3,TT2,347.0,BESTEFFORT,MISSED,cpu,0.905,"{'cpu': 15.173, 'gpu': 1.363, 'CLOUD': 1.018}",2.586,inf,4.405,6.155
4,TT2,125.0,BESTEFFORT,COMPLETED,gpu,1.494,"{'cpu': 11.778, 'gpu': 1.102, 'CLOUD': 1.007}",1.964,3.066,4.994,6.744
5,TT2,104.0,BESTEFFORT,MISSED,gpu,1.61,"{'cpu': 13.031, 'gpu': 1.211, 'CLOUD': 1.169}",6.9959999999999996,inf,5.11,6.86
6,TT2,117.0,BESTEFFORT,COMPLETED,gpu,1.824,"{'cpu': 12.652, 'gpu': 1.388, 'CLOUD': 1.128}",3.066,4.454,5.324,7.074
7,TT2,296.0,BESTEFFORT,MISSED,cpu,2.065,"{'cpu': 14.922, 'gpu': 1.235, 'CLOUD': 1.057}",6.155,inf,5.5649999999999995,7.3149999999999995
8,TT2,140.0,BESTEFFORT,COMPLETED,gpu,2.577,"{'cpu': 11.431, 'gpu': 1.451, 'CLOUD': 1.098}",4.454,5.904999999999999,6.077,7.827
9,TT2,247.0,BESTEFFORT,XCOMPLETED,gpu,2.857,"{'cpu': 13.92, 'gpu': 1.091, 'CLOUD': 1.067}",5.904999999999999,6.9959999999999996,6.357,8.107
10,TT2,106.0,BESTEFFORT,MISSED,cpu,2.949,"{'cpu': 12.594, 'gpu': 1.245, 'CLOUD': 1.011}",7.3149999999999995,inf,6.449,8.199
11,TT2,168.0,BESTEFFORT,MISSED,cpu,3.697,"{'cpu': 12.73, 'gpu': 1.2, 'CLOUD': 1.164}",8.199,inf,7.197,8.947
12,TT1,387.0,BESTEFFORT,COMPLETED,gpu,4.49,"{'cpu': 1.363, 'gpu': 0.104, 'CLOUD': 0.129}",6.9959999999999996,7.1,8.49,10.49
