id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,559.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.553, 'gpu': 0.162, 'CLOUD': 0.125}",0.0,1.553,4.0,6.0
2,TT2,203.0,BESTEFFORT,COMPLETED,gpu,0.573,"{'cpu': 12.388, 'gpu': 1.036, 'CLOUD': 1.122}",0.573,1.609,4.073,5.823
3,TT2,220.0,BESTEFFORT,COMPLETED,gpu,1.381,"{'cpu': 12.738, 'gpu': 1.019, 'CLOUD': 1.092}",1.609,2.628,4.881,6.631
4,TT2,106.0,BESTEFFORT,COMPLETED,gpu,2.934,"{'cpu': 10.959, 'gpu': 1.473, 'CLOUD': 1.195}",3.213,4.686,6.434,8.184000000000001
5,TT2,126.0,BESTEFFORT,COMPLETED,gpu,3.213,"{'cpu': 14.5, 'gpu': 1.402, 'CLOUD': 1.067}",4.686,6.088,6.713,8.463000000000001
6,TT2,138.0,BESTEFFORT,MISSED,cpu,3.65,"{'cpu': 12.388, 'gpu': 1.456, 'CLOUD': 1.013}",3.815,inf,7.15,8.9
7,TT2,146.0,BESTEFFORT,MISSED,cpu,3.815,"{'cpu': 15.097, 'gpu': 1.25, 'CLOUD': 1.021}",8.9,inf,7.3149999999999995,9.065
8,TT2,105.0,BESTEFFORT,COMPLETED,gpu,4.178,"{'cpu': 14.849, 'gpu': 1.078, 'CLOUD': 1.154}",6.088,7.166,7.678,9.428
9,TT2,184.0,BESTEFFORT,COMPLETED,gpu,5.493,"{'cpu': 13.86, 'gpu': 1.495, 'CLOUD': 1.162}",7.166,8.661000000000001,8.993,10.743
10,TT2,109.0,BESTEFFORT,XCOMPLETED,gpu,6.099,"{'cpu': 13.973, 'gpu': 1.386, 'CLOUD': 1.005}",8.857000000000001,10.243,9.599,11.349
11,TT1,30.0,BESTEFFORT,COMPLETED,gpu,6.977,"{'cpu': 2.013, 'gpu': 0.196, 'CLOUD': 0.119}",8.661000000000001,8.857000000000001,10.977,12.977
