id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,93.0,BESTEFFORT,COMPLETED,gpu,1.576,"{'cpu': 10.15, 'gpu': 1.073, 'CLOUD': 1.106}",1.576,2.649,5.0760000000000005,6.8260000000000005
2,TT2,130.0,BESTEFFORT,COMPLETED,gpu,2.457,"{'cpu': 11.583, 'gpu': 1.091, 'CLOUD': 1.04}",2.649,3.74,5.957,7.707
3,TT2,136.0,BESTEFFORT,COMPLETED,gpu,2.472,"{'cpu': 13.182, 'gpu': 1.148, 'CLOUD': 1.089}",3.74,4.888,5.9719999999999995,7.7219999999999995
4,TT2,89.0,BESTEFFORT,COMPLETED,gpu,2.964,"{'cpu': 12.569, 'gpu': 1.091, 'CLOUD': 1.175}",4.888,5.979,6.464,8.214
5,TT1,10.0,BESTEFFORT,COMPLETED,cpu,3.44,"{'cpu': 1.554, 'gpu': 0.22, 'CLOUD': 0.147}",3.44,4.994,7.4399999999999995,9.44
6,TT1,7.0,BESTEFFORT,COMPLETED,cpu,4.664,"{'cpu': 1.742, 'gpu': 0.173, 'CLOUD': 0.133}",4.994,6.736,8.664,10.664
7,TT2,63.0,BESTEFFORT,COMPLETED,gpu,5.197,"{'cpu': 14.301, 'gpu': 1.372, 'CLOUD': 1.158}",5.979,7.351,8.697,10.447
8,TT2,112.0,BESTEFFORT,COMPLETED,gpu,5.963,"{'cpu': 10.428, 'gpu': 1.277, 'CLOUD': 1.06}",7.351,8.628,9.463000000000001,11.213000000000001
9,TT2,131.0,BESTEFFORT,MISSED,cpu,6.265,"{'cpu': 10.798, 'gpu': 1.262, 'CLOUD': 1.172}",6.736,inf,9.765,11.515
10,TT1,214.0,BESTEFFORT,MISSED,cpu,6.608,"{'cpu': 2.469, 'gpu': 0.187, 'CLOUD': 0.188}",11.515,inf,10.608,12.608
11,TT2,132.0,BESTEFFORT,MISSED,cpu,6.717,"{'cpu': 12.15, 'gpu': 1.338, 'CLOUD': 1.161}",12.608,inf,10.216999999999999,11.966999999999999
12,TT2,95.0,BESTEFFORT,COMPLETED,gpu,6.776,"{'cpu': 13.244, 'gpu': 1.024, 'CLOUD': 1.199}",8.628,9.652000000000001,10.276,12.026
13,TT2,204.0,BESTEFFORT,XCOMPLETED,gpu,7.217,"{'cpu': 10.76, 'gpu': 1.138, 'CLOUD': 1.083}",9.652000000000001,10.790000000000001,10.716999999999999,12.466999999999999
14,TT2,135.0,BESTEFFORT,XCOMPLETED,gpu,7.491,"{'cpu': 10.312, 'gpu': 1.366, 'CLOUD': 1.073}",10.790000000000001,12.156,10.991,12.741
15,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,7.593,"{'cpu': 2.705, 'gpu': 0.206, 'CLOUD': 0.195}",12.156,12.362,11.593,13.593
16,TT2,205.0,BESTEFFORT,MISSED,gpu,7.678,"{'cpu': 10.474, 'gpu': 1.232, 'CLOUD': 1.098}",12.362,inf,11.178,12.928
17,TT2,105.0,BESTEFFORT,MISSED,gpu,7.744,"{'cpu': 14.445, 'gpu': 1.402, 'CLOUD': 1.114}",12.928,inf,11.244,12.994
