id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,210.0,BESTEFFORT,MISSED,cpu,0.781,"{'cpu': 12.791, 'gpu': 1.425, 'CLOUD': 1.09}",2.069,inf,4.281,6.031
2,TT2,206.0,BESTEFFORT,COMPLETED,gpu,0.85,"{'cpu': 11.173, 'gpu': 1.471, 'CLOUD': 1.131}",0.85,2.321,4.35,6.1
3,TT2,146.0,BESTEFFORT,COMPLETED,gpu,1.942,"{'cpu': 13.531, 'gpu': 1.312, 'CLOUD': 1.097}",2.321,3.633,5.442,7.192
4,TT2,231.0,BESTEFFORT,XCOMPLETED,gpu,2.069,"{'cpu': 15.057, 'gpu': 1.198, 'CLOUD': 1.162}",5.989999999999999,7.187999999999999,5.569,7.319
5,TT2,142.0,BESTEFFORT,COMPLETED,gpu,2.946,"{'cpu': 13.412, 'gpu': 1.291, 'CLOUD': 1.023}",3.633,4.9239999999999995,6.446,8.196
6,TT1,16.0,BESTEFFORT,XCOMPLETED,cpu,3.054,"{'cpu': 2.568, 'gpu': 0.198, 'CLOUD': 0.141}",6.031,8.599,7.054,9.054
7,TT2,140.0,BESTEFFORT,COMPLETED,gpu,3.132,"{'cpu': 10.604, 'gpu': 1.066, 'CLOUD': 1.12}",4.9239999999999995,5.989999999999999,6.632,8.382
8,TT2,145.0,BESTEFFORT,MISSED,gpu,3.183,"{'cpu': 14.355, 'gpu': 1.407, 'CLOUD': 1.121}",7.187999999999999,inf,6.683,8.433
9,TT2,235.0,BESTEFFORT,MISSED,cpu,3.259,"{'cpu': 13.604, 'gpu': 1.048, 'CLOUD': 1.117}",8.599,inf,6.759,8.509
10,TT2,88.0,BESTEFFORT,MISSED,gpu,3.528,"{'cpu': 13.2, 'gpu': 1.226, 'CLOUD': 1.176}",8.96,inf,7.0280000000000005,8.778
11,TT2,121.0,BESTEFFORT,MISSED,gpu,3.71,"{'cpu': 10.701, 'gpu': 1.209, 'CLOUD': 1.049}",8.433,inf,7.21,8.96
12,TT2,87.0,BESTEFFORT,MISSED,gpu,3.801,"{'cpu': 13.697, 'gpu': 1.458, 'CLOUD': 1.166}",9.147,inf,7.301,9.051
13,TT2,165.0,BESTEFFORT,MISSED,cpu,3.837,"{'cpu': 12.916, 'gpu': 1.497, 'CLOUD': 1.121}",8.599,inf,7.337,9.087
14,TT1,95.0,BESTEFFORT,MISSED,cpu,3.85,"{'cpu': 1.29, 'gpu': 0.168, 'CLOUD': 0.112}",9.087,inf,7.85,9.85
15,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,4.017,"{'cpu': 1.084, 'gpu': 0.187, 'CLOUD': 0.162}",8.96,9.147,8.017,10.017
16,TT2,214.0,BESTEFFORT,MISSED,cpu,4.38,"{'cpu': 15.153, 'gpu': 1.185, 'CLOUD': 1.08}",9.85,inf,7.88,9.629999999999999
17,TT2,226.0,BESTEFFORT,XCOMPLETED,gpu,5.466,"{'cpu': 10.609, 'gpu': 1.176, 'CLOUD': 1.179}",9.147,10.323,8.966000000000001,10.716000000000001
18,TT2,230.0,BESTEFFORT,MISSED,gpu,5.616,"{'cpu': 10.445, 'gpu': 1.22, 'CLOUD': 1.166}",10.323,inf,9.116,10.866
19,TT2,151.0,BESTEFFORT,MISSED,cpu,5.727,"{'cpu': 12.839, 'gpu': 1.162, 'CLOUD': 1.064}",9.85,inf,9.227,10.977
20,TT2,153.0,BESTEFFORT,MISSED,cpu,5.831,"{'cpu': 13.024, 'gpu': 1.221, 'CLOUD': 1.112}",10.977,inf,9.331,11.081
21,TT2,145.0,BESTEFFORT,MISSED,gpu,5.913,"{'cpu': 14.173, 'gpu': 1.287, 'CLOUD': 1.109}",10.866,inf,9.413,11.163
