id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,146.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.706, 'gpu': 0.143, 'CLOUD': 0.117}",0.0,2.706,4.0,6.0
2,TT1,379.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.058, 'gpu': 0.188, 'CLOUD': 0.158}",0.164,0.352,4.0,6.0
3,TT1,59.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.459, 'gpu': 0.164, 'CLOUD': 0.192}",0.0,0.164,4.0,6.0
4,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,0.0,"{'cpu': 2.002, 'gpu': 0.14, 'CLOUD': 0.192}",2.706,4.708,4.0,6.0
5,TT2,135.0,BESTEFFORT,COMPLETED,gpu,0.021,"{'cpu': 14.348, 'gpu': 1.228, 'CLOUD': 1.02}",0.45499999999999996,1.6829999999999998,3.521,5.271
6,TT1,447.0,BESTEFFORT,COMPLETED,gpu,0.161,"{'cpu': 1.643, 'gpu': 0.103, 'CLOUD': 0.158}",0.352,0.45499999999999996,4.161,6.161
7,TT2,64.0,BESTEFFORT,COMPLETED,gpu,0.589,"{'cpu': 13.996, 'gpu': 1.438, 'CLOUD': 1.115}",1.6829999999999998,3.1209999999999996,4.089,5.839
8,TT1,387.0,BESTEFFORT,XCOMPLETED,cpu,0.889,"{'cpu': 1.847, 'gpu': 0.108, 'CLOUD': 0.102}",4.708,6.555,4.889,6.889
9,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.987,"{'cpu': 2.631, 'gpu': 0.188, 'CLOUD': 0.133}",3.1209999999999996,3.3089999999999997,4.987,6.987
10,TT2,267.0,BESTEFFORT,COMPLETED,gpu,2.39,"{'cpu': 15.185, 'gpu': 1.278, 'CLOUD': 1.101}",3.3089999999999997,4.587,5.890000000000001,7.640000000000001
11,TT2,80.0,BESTEFFORT,XCOMPLETED,gpu,2.433,"{'cpu': 14.976, 'gpu': 1.391, 'CLOUD': 1.195}",4.587,5.978,5.933,7.683
12,TT2,82.0,BESTEFFORT,MISSED,cpu,2.521,"{'cpu': 12.803, 'gpu': 1.486, 'CLOUD': 1.175}",6.555,inf,6.021,7.771
13,TT1,379.0,BESTEFFORT,COMPLETED,gpu,3.298,"{'cpu': 1.167, 'gpu': 0.252, 'CLOUD': 0.192}",5.978,6.2299999999999995,7.298,9.298
14,TT2,212.0,BESTEFFORT,MISSED,cpu,3.521,"{'cpu': 14.71, 'gpu': 1.335, 'CLOUD': 1.065}",7.771,inf,7.021,8.771
15,TT2,190.0,BESTEFFORT,XCOMPLETED,gpu,3.616,"{'cpu': 13.79, 'gpu': 1.028, 'CLOUD': 1.199}",6.2299999999999995,7.257999999999999,7.116,8.866
16,TT1,126.0,BESTEFFORT,COMPLETED,gpu,5.02,"{'cpu': 1.423, 'gpu': 0.132, 'CLOUD': 0.169}",7.257999999999999,7.389999999999999,9.02,11.02
17,TT1,6.0,BESTEFFORT,COMPLETED,gpu,5.663,"{'cpu': 2.493, 'gpu': 0.103, 'CLOUD': 0.192}",7.389999999999999,7.4929999999999986,9.663,11.663
