id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.29, 'gpu': 0.141, 'CLOUD': 0.107}",0.0,2.29,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.705, 'gpu': 0.173, 'CLOUD': 0.14}",0.22,0.393,4.0,6.0
3,TT1,90.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.025, 'gpu': 0.22, 'CLOUD': 0.198}",0.0,0.22,4.0,6.0
4,TT2,112.0,BESTEFFORT,MISSED,cpu,0.147,"{'cpu': 12.471, 'gpu': 1.034, 'CLOUD': 1.139}",2.29,inf,3.647,5.397
5,TT2,120.0,BESTEFFORT,COMPLETED,gpu,0.199,"{'cpu': 13.468, 'gpu': 1.374, 'CLOUD': 1.006}",0.393,1.7670000000000001,3.699,5.449
6,TT2,137.0,BESTEFFORT,COMPLETED,gpu,0.252,"{'cpu': 11.697, 'gpu': 1.22, 'CLOUD': 1.172}",1.7670000000000001,2.987,3.752,5.502
7,TT2,70.0,BESTEFFORT,XCOMPLETED,gpu,0.581,"{'cpu': 11.349, 'gpu': 1.286, 'CLOUD': 1.2}",2.987,4.273,4.0809999999999995,5.8309999999999995
8,TT2,139.0,BESTEFFORT,MISSED,cpu,0.715,"{'cpu': 14.249, 'gpu': 1.487, 'CLOUD': 1.098}",5.397,inf,4.215,5.965
9,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,0.734,"{'cpu': 14.86, 'gpu': 1.361, 'CLOUD': 1.087}",4.273,5.6339999999999995,4.234,5.984
10,TT2,85.0,BESTEFFORT,MISSED,cpu,1.401,"{'cpu': 12.023, 'gpu': 1.334, 'CLOUD': 1.05}",7.734,inf,4.901,6.651
11,TT2,99.0,BESTEFFORT,XCOMPLETED,gpu,1.969,"{'cpu': 12.856, 'gpu': 1.217, 'CLOUD': 1.108}",5.6339999999999995,6.850999999999999,5.469,7.219
12,TT1,387.0,BESTEFFORT,XCOMPLETED,cpu,2.399,"{'cpu': 1.769, 'gpu': 0.157, 'CLOUD': 0.124}",5.965,7.734,6.399,8.399000000000001
13,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,3.058,"{'cpu': 1.562, 'gpu': 0.24, 'CLOUD': 0.168}",6.850999999999999,7.090999999999999,7.058,9.058
14,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,3.192,"{'cpu': 1.855, 'gpu': 0.209, 'CLOUD': 0.123}",7.090999999999999,7.299999999999999,7.192,9.192
15,TT2,209.0,BESTEFFORT,XCOMPLETED,gpu,5.702,"{'cpu': 13.531, 'gpu': 1.155, 'CLOUD': 1.119}",8.718,9.873,9.202,10.952
16,TT1,90.0,BESTEFFORT,COMPLETED,gpu,5.883,"{'cpu': 2.096, 'gpu': 0.163, 'CLOUD': 0.131}",7.299999999999999,7.462999999999999,9.883,11.883
17,TT1,512.0,BESTEFFORT,COMPLETED,gpu,6.739,"{'cpu': 1.118, 'gpu': 0.224, 'CLOUD': 0.18}",7.462999999999999,7.686999999999999,10.739,12.739
18,TT2,196.0,BESTEFFORT,COMPLETED,gpu,6.854,"{'cpu': 12.189, 'gpu': 1.031, 'CLOUD': 1.186}",7.686999999999999,8.718,10.354,12.104
19,TT2,109.0,BESTEFFORT,MISSED,cpu,8.059,"{'cpu': 12.926, 'gpu': 1.497, 'CLOUD': 1.162}",8.086,inf,11.559,13.309
20,TT2,149.0,BESTEFFORT,MISSED,cpu,8.086,"{'cpu': 14.778, 'gpu': 1.27, 'CLOUD': 1.041}",13.309,inf,11.586,13.336
21,TT2,105.0,BESTEFFORT,COMPLETED,gpu,8.188,"{'cpu': 10.377, 'gpu': 1.457, 'CLOUD': 1.004}",9.873,11.33,11.688,13.438
22,TT2,88.0,BESTEFFORT,XCOMPLETED,gpu,8.19,"{'cpu': 11.602, 'gpu': 1.1, 'CLOUD': 1.016}",11.33,12.43,11.69,13.44
23,TT2,208.0,BESTEFFORT,MISSED,cpu,8.48,"{'cpu': 11.798, 'gpu': 1.307, 'CLOUD': 1.013}",13.336,inf,11.98,13.73
24,TT2,99.0,BESTEFFORT,XCOMPLETED,gpu,9.253,"{'cpu': 11.947, 'gpu': 1.136, 'CLOUD': 1.161}",12.43,13.565999999999999,12.753,14.503
25,TT1,512.0,BESTEFFORT,COMPLETED,gpu,9.688,"{'cpu': 2.699, 'gpu': 0.103, 'CLOUD': 0.107}",13.565999999999999,13.668999999999999,13.688,15.688
26,TT2,239.0,BESTEFFORT,MISSED,cpu,9.967,"{'cpu': 13.393, 'gpu': 1.426, 'CLOUD': 1.143}",13.73,inf,13.467,15.217
27,TT2,144.0,BESTEFFORT,MISSED,cpu,10.227,"{'cpu': 13.171, 'gpu': 1.377, 'CLOUD': 1.142}",15.217,inf,13.727,15.477
28,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,10.364,"{'cpu': 10.497, 'gpu': 1.3, 'CLOUD': 1.127}",13.668999999999999,14.969,13.864,15.614
29,TT2,211.0,BESTEFFORT,MISSED,gpu,10.512,"{'cpu': 14.344, 'gpu': 1.298, 'CLOUD': 1.02}",14.969,inf,14.012,15.762
30,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,11.334,"{'cpu': 2.075, 'gpu': 0.154, 'CLOUD': 0.19}",15.762,15.916,15.334,17.334
31,TT2,219.0,BESTEFFORT,MISSED,cpu,11.378,"{'cpu': 12.747, 'gpu': 1.386, 'CLOUD': 1.127}",15.477,inf,14.878,16.628
32,TT2,204.0,BESTEFFORT,MISSED,cpu,11.473,"{'cpu': 12.634, 'gpu': 1.451, 'CLOUD': 1.118}",16.628,inf,14.973,16.723
33,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,11.933,"{'cpu': 1.953, 'gpu': 0.14, 'CLOUD': 0.171}",15.916,16.056,15.933,17.933
34,TT2,103.0,BESTEFFORT,MISSED,cpu,12.305,"{'cpu': 13.244, 'gpu': 1.409, 'CLOUD': 1.044}",16.723,inf,15.805,17.555
35,TT2,187.0,BESTEFFORT,XCOMPLETED,gpu,12.339,"{'cpu': 12.839, 'gpu': 1.279, 'CLOUD': 1.186}",16.056,17.335,15.839,17.589
36,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,12.876,"{'cpu': 2.547, 'gpu': 0.253, 'CLOUD': 0.131}",17.335,17.588,16.875999999999998,18.875999999999998
37,TT2,254.0,BESTEFFORT,MISSED,cpu,13.019,"{'cpu': 10.79, 'gpu': 1.486, 'CLOUD': 1.195}",17.555,inf,16.519,18.269
38,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.214,"{'cpu': 2.174, 'gpu': 0.209, 'CLOUD': 0.173}",17.588,17.797,17.214,19.214
39,TT2,105.0,BESTEFFORT,MISSED,cpu,13.318,"{'cpu': 11.819, 'gpu': 1.487, 'CLOUD': 1.081}",18.269,inf,16.817999999999998,18.567999999999998
40,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,13.598,"{'cpu': 1.78, 'gpu': 0.154, 'CLOUD': 0.185}",17.797,17.951,17.598,19.598
41,TT1,16.0,BESTEFFORT,COMPLETED,gpu,14.479,"{'cpu': 1.643, 'gpu': 0.177, 'CLOUD': 0.148}",17.951,18.128,18.479,20.479
42,TT1,387.0,BESTEFFORT,COMPLETED,gpu,14.825,"{'cpu': 1.685, 'gpu': 0.172, 'CLOUD': 0.107}",18.128,18.3,18.825,20.825
43,TT2,46.0,BESTEFFORT,MISSED,cpu,14.934,"{'cpu': 10.482, 'gpu': 1.289, 'CLOUD': 1.064}",18.567999999999998,inf,18.433999999999997,20.183999999999997
44,TT1,28.0,BESTEFFORT,COMPLETED,gpu,15.329,"{'cpu': 1.293, 'gpu': 0.145, 'CLOUD': 0.166}",18.3,18.445,19.329,21.329
45,TT1,559.0,BESTEFFORT,COMPLETED,gpu,15.426,"{'cpu': 1.665, 'gpu': 0.127, 'CLOUD': 0.175}",18.445,18.572,19.426000000000002,21.426000000000002
46,TT1,447.0,BESTEFFORT,COMPLETED,gpu,15.428,"{'cpu': 2.63, 'gpu': 0.156, 'CLOUD': 0.128}",18.572,18.727999999999998,19.428,21.428
47,TT1,7.0,BESTEFFORT,COMPLETED,gpu,15.592,"{'cpu': 1.881, 'gpu': 0.142, 'CLOUD': 0.155}",18.727999999999998,18.869999999999997,19.592,21.592
48,TT1,16.0,BESTEFFORT,MISSED,cpu,15.669,"{'cpu': 2.428, 'gpu': 0.259, 'CLOUD': 0.197}",20.183999999999997,inf,19.669,21.669
