id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,197.0,BESTEFFORT,COMPLETED,gpu,0.456,"{'cpu': 11.834, 'gpu': 1.119, 'CLOUD': 1.093}",0.456,1.575,3.956,5.7059999999999995
2,TT2,169.0,BESTEFFORT,COMPLETED,gpu,0.797,"{'cpu': 10.632, 'gpu': 1.237, 'CLOUD': 1.118}",1.575,2.8120000000000003,4.297,6.047
3,TT2,314.0,BESTEFFORT,MISSED,cpu,1.434,"{'cpu': 11.445, 'gpu': 1.221, 'CLOUD': 1.023}",1.531,inf,4.934,6.684
4,TT2,198.0,BESTEFFORT,COMPLETED,gpu,1.531,"{'cpu': 12.197, 'gpu': 1.399, 'CLOUD': 1.164}",2.8120000000000003,4.211,5.031,6.781
5,TT1,7.0,BESTEFFORT,COMPLETED,gpu,2.072,"{'cpu': 1.698, 'gpu': 0.223, 'CLOUD': 0.189}",4.211,4.434,6.072,8.072
6,TT2,177.0,BESTEFFORT,MISSED,cpu,2.08,"{'cpu': 12.398, 'gpu': 1.183, 'CLOUD': 1.2}",6.684,inf,5.58,7.33
7,TT2,136.0,BESTEFFORT,COMPLETED,gpu,2.752,"{'cpu': 10.337, 'gpu': 1.092, 'CLOUD': 1.154}",4.434,5.526,6.252,8.001999999999999
8,TT2,204.0,BESTEFFORT,MISSED,cpu,3.256,"{'cpu': 11.451, 'gpu': 1.038, 'CLOUD': 1.041}",9.620000000000001,inf,6.756,8.506
9,TT2,119.0,BESTEFFORT,COMPLETED,gpu,4.06,"{'cpu': 14.672, 'gpu': 1.364, 'CLOUD': 1.181}",5.526,6.89,7.56,9.309999999999999
10,TT2,111.0,BESTEFFORT,XCOMPLETED,gpu,4.091,"{'cpu': 12.48, 'gpu': 1.377, 'CLOUD': 1.0}",6.89,8.267,7.591,9.341000000000001
11,TT2,133.0,BESTEFFORT,MISSED,cpu,4.37,"{'cpu': 14.368, 'gpu': 1.385, 'CLOUD': 1.135}",7.33,inf,7.87,9.620000000000001
12,TT2,246.0,BESTEFFORT,COMPLETED,gpu,6.095,"{'cpu': 12.48, 'gpu': 1.246, 'CLOUD': 1.136}",8.267,9.513,9.594999999999999,11.344999999999999
13,TT1,44.0,BESTEFFORT,COMPLETED,gpu,6.62,"{'cpu': 1.386, 'gpu': 0.229, 'CLOUD': 0.15}",9.513,9.741999999999999,10.620000000000001,12.620000000000001
14,TT2,105.0,BESTEFFORT,MISSED,cpu,6.987,"{'cpu': 11.528, 'gpu': 1.381, 'CLOUD': 1.105}",9.620000000000001,inf,10.487,12.237
15,TT2,206.0,BESTEFFORT,XCOMPLETED,gpu,7.062,"{'cpu': 11.269, 'gpu': 1.365, 'CLOUD': 1.135}",9.741999999999999,11.107,10.562000000000001,12.312000000000001
16,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,7.601,"{'cpu': 1.187, 'gpu': 0.261, 'CLOUD': 0.153}",12.237,13.424,11.600999999999999,13.600999999999999
17,TT2,181.0,BESTEFFORT,XCOMPLETED,gpu,8.227,"{'cpu': 14.565, 'gpu': 1.475, 'CLOUD': 1.179}",11.107,12.581999999999999,11.727,13.477
18,TT2,223.0,BESTEFFORT,MISSED,gpu,8.267,"{'cpu': 12.341, 'gpu': 1.162, 'CLOUD': 1.096}",13.613,inf,11.767,13.517
19,TT2,96.0,BESTEFFORT,XCOMPLETED,gpu,8.666,"{'cpu': 12.654, 'gpu': 1.031, 'CLOUD': 1.039}",12.581999999999999,13.613,12.166,13.916
20,TT2,149.0,BESTEFFORT,MISSED,cpu,8.751,"{'cpu': 15.16, 'gpu': 1.419, 'CLOUD': 1.002}",13.424,inf,12.251,14.001
21,TT1,6.0,BESTEFFORT,MISSED,cpu,9.257,"{'cpu': 1.918, 'gpu': 0.229, 'CLOUD': 0.153}",14.001,inf,13.257,15.257
22,TT2,36.0,BESTEFFORT,MISSED,gpu,9.257,"{'cpu': 13.2, 'gpu': 1.21, 'CLOUD': 1.004}",15.193,inf,12.757,14.507
23,TT1,16.0,BESTEFFORT,COMPLETED,gpu,9.903,"{'cpu': 1.332, 'gpu': 0.114, 'CLOUD': 0.136}",13.613,13.727,13.903,15.903
24,TT2,251.0,BESTEFFORT,XCOMPLETED,gpu,10.232,"{'cpu': 11.991, 'gpu': 1.466, 'CLOUD': 1.077}",13.727,15.193,13.732,15.482
25,TT2,103.0,BESTEFFORT,MISSED,gpu,10.269,"{'cpu': 11.849, 'gpu': 1.203, 'CLOUD': 1.146}",15.193,inf,13.769,15.519
26,TT1,7.0,BESTEFFORT,MISSED,cpu,10.28,"{'cpu': 1.252, 'gpu': 0.267, 'CLOUD': 0.199}",15.257,inf,14.28,16.28
27,TT2,147.0,BESTEFFORT,MISSED,cpu,10.42,"{'cpu': 13.033, 'gpu': 1.395, 'CLOUD': 1.1}",16.28,inf,13.92,15.67
28,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,11.169,"{'cpu': 2.445, 'gpu': 0.156, 'CLOUD': 0.103}",15.519,15.675,15.169,17.169
29,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,11.516,"{'cpu': 1.646, 'gpu': 0.159, 'CLOUD': 0.13}",15.675,15.834000000000001,15.516,17.516
30,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,11.597,"{'cpu': 1.025, 'gpu': 0.158, 'CLOUD': 0.126}",15.834000000000001,15.992,15.597,17.597
31,TT2,244.0,BESTEFFORT,MISSED,gpu,11.606,"{'cpu': 12.223, 'gpu': 1.376, 'CLOUD': 1.069}",16.352,inf,15.106,16.856
32,TT1,498.0,BESTEFFORT,COMPLETED,gpu,12.861,"{'cpu': 2.422, 'gpu': 0.201, 'CLOUD': 0.191}",15.992,16.193,16.861,18.861
33,TT1,120.0,BESTEFFORT,COMPLETED,gpu,13.121,"{'cpu': 1.855, 'gpu': 0.159, 'CLOUD': 0.121}",16.193,16.352,17.121000000000002,19.121000000000002
34,TT2,254.0,BESTEFFORT,MISSED,cpu,13.191,"{'cpu': 12.728, 'gpu': 1.376, 'CLOUD': 1.136}",16.28,inf,16.691000000000003,18.441000000000003
