id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,13.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.506, 'gpu': 0.155, 'CLOUD': 0.118}",0.0,2.506,4.0,6.0
2,TT2,172.0,BESTEFFORT,MISSED,cpu,1.013,"{'cpu': 14.094, 'gpu': 1.188, 'CLOUD': 1.033}",2.506,inf,4.513,6.263
3,TT2,230.0,BESTEFFORT,COMPLETED,gpu,1.811,"{'cpu': 10.482, 'gpu': 1.484, 'CLOUD': 1.129}",1.811,3.295,5.311,7.061
4,TT2,172.0,BESTEFFORT,COMPLETED,gpu,2.175,"{'cpu': 14.549, 'gpu': 1.183, 'CLOUD': 1.078}",3.295,4.478,5.675,7.425
5,TT2,180.0,BESTEFFORT,MISSED,cpu,2.234,"{'cpu': 15.059, 'gpu': 1.363, 'CLOUD': 1.103}",6.263,inf,5.734,7.484
6,TT2,153.0,BESTEFFORT,MISSED,gpu,2.622,"{'cpu': 10.843, 'gpu': 1.454, 'CLOUD': 1.199}",7.021,inf,6.122,7.872
7,TT2,104.0,BESTEFFORT,COMPLETED,gpu,2.95,"{'cpu': 11.7, 'gpu': 1.481, 'CLOUD': 1.168}",4.478,5.959,6.45,8.2
8,TT2,257.0,BESTEFFORT,XCOMPLETED,gpu,3.018,"{'cpu': 10.881, 'gpu': 1.062, 'CLOUD': 1.039}",5.959,7.021,6.518,8.268
9,TT2,178.0,BESTEFFORT,MISSED,cpu,3.449,"{'cpu': 10.798, 'gpu': 1.385, 'CLOUD': 1.061}",7.484,inf,6.949,8.699
10,TT2,114.0,BESTEFFORT,XCOMPLETED,gpu,4.123,"{'cpu': 12.923, 'gpu': 1.497, 'CLOUD': 1.05}",7.872,9.369,7.623,9.373000000000001
11,TT2,139.0,BESTEFFORT,MISSED,cpu,4.25,"{'cpu': 15.185, 'gpu': 1.454, 'CLOUD': 1.122}",8.699,inf,7.75,9.5
12,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,4.602,"{'cpu': 2.647, 'gpu': 0.171, 'CLOUD': 0.143}",9.369,9.54,8.602,10.602
13,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,5.051,"{'cpu': 2.388, 'gpu': 0.108, 'CLOUD': 0.101}",9.54,9.648,9.051,11.051
14,TT2,225.0,BESTEFFORT,MISSED,cpu,5.343,"{'cpu': 14.645, 'gpu': 1.429, 'CLOUD': 1.128}",9.5,inf,8.843,10.593
15,TT2,200.0,BESTEFFORT,MISSED,cpu,5.373,"{'cpu': 13.538, 'gpu': 1.386, 'CLOUD': 1.005}",10.593,inf,8.873000000000001,10.623000000000001
16,TT2,125.0,BESTEFFORT,MISSED,gpu,5.444,"{'cpu': 10.217, 'gpu': 1.242, 'CLOUD': 1.091}",12.477,inf,8.943999999999999,10.693999999999999
17,TT2,130.0,BESTEFFORT,XCOMPLETED,gpu,5.744,"{'cpu': 12.401, 'gpu': 1.281, 'CLOUD': 1.0}",9.648,10.929,9.244,10.994
18,TT2,42.0,BESTEFFORT,MISSED,gpu,6.191,"{'cpu': 14.407, 'gpu': 1.242, 'CLOUD': 1.088}",10.929,inf,9.690999999999999,11.440999999999999
19,TT2,90.0,BESTEFFORT,MISSED,cpu,6.518,"{'cpu': 13.531, 'gpu': 1.309, 'CLOUD': 1.198}",10.623000000000001,inf,10.018,11.768
20,TT1,13.0,BESTEFFORT,MISSED,cpu,6.587,"{'cpu': 1.581, 'gpu': 0.253, 'CLOUD': 0.119}",11.768,inf,10.587,12.587
21,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,6.712,"{'cpu': 1.844, 'gpu': 0.254, 'CLOUD': 0.177}",11.440999999999999,11.694999999999999,10.712,12.712
22,TT2,155.0,BESTEFFORT,MISSED,gpu,7.227,"{'cpu': 10.139, 'gpu': 1.066, 'CLOUD': 1.113}",11.694999999999999,inf,10.727,12.477
23,TT2,94.0,BESTEFFORT,MISSED,gpu,7.674,"{'cpu': 12.299, 'gpu': 1.11, 'CLOUD': 1.078}",12.477,inf,11.174,12.924
24,TT1,146.0,BESTEFFORT,MISSED,cpu,7.831,"{'cpu': 2.013, 'gpu': 0.227, 'CLOUD': 0.185}",12.587,inf,11.831,13.831
25,TT2,147.0,BESTEFFORT,MISSED,gpu,7.88,"{'cpu': 14.289, 'gpu': 1.279, 'CLOUD': 1.156}",12.924,inf,11.379999999999999,13.129999999999999
26,TT2,166.0,BESTEFFORT,MISSED,cpu,7.896,"{'cpu': 13.873, 'gpu': 1.268, 'CLOUD': 1.109}",13.831,inf,11.396,13.146
