id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.055, 'gpu': 0.265, 'CLOUD': 0.189}",0.0,1.055,4.0,6.0
2,TT2,235.0,BESTEFFORT,COMPLETED,gpu,0.385,"{'cpu': 12.11, 'gpu': 1.126, 'CLOUD': 1.036}",0.385,1.511,3.885,5.635
3,TT2,79.0,BESTEFFORT,COMPLETED,gpu,0.441,"{'cpu': 11.991, 'gpu': 1.495, 'CLOUD': 1.125}",1.511,3.0060000000000002,3.941,5.691
4,TT2,230.0,BESTEFFORT,MISSED,cpu,0.604,"{'cpu': 12.341, 'gpu': 1.317, 'CLOUD': 1.006}",1.055,inf,4.104,5.854
5,TT2,65.0,BESTEFFORT,COMPLETED,gpu,0.712,"{'cpu': 10.082, 'gpu': 1.023, 'CLOUD': 1.176}",3.0060000000000002,4.029,4.212,5.962
6,TT2,98.0,BESTEFFORT,MISSED,cpu,2.056,"{'cpu': 13.203, 'gpu': 1.425, 'CLOUD': 1.002}",5.854,inf,5.556,7.306
7,TT2,217.0,BESTEFFORT,MISSED,cpu,2.196,"{'cpu': 15.042, 'gpu': 1.27, 'CLOUD': 1.111}",7.306,inf,5.696,7.446
8,TT2,141.0,BESTEFFORT,COMPLETED,gpu,2.361,"{'cpu': 13.114, 'gpu': 1.194, 'CLOUD': 1.039}",4.029,5.223,5.861000000000001,7.611000000000001
9,TT2,95.0,BESTEFFORT,XCOMPLETED,gpu,2.838,"{'cpu': 13.449, 'gpu': 1.203, 'CLOUD': 1.168}",5.223,6.426,6.338,8.088000000000001
10,TT1,512.0,BESTEFFORT,COMPLETED,gpu,3.046,"{'cpu': 1.535, 'gpu': 0.127, 'CLOUD': 0.175}",6.426,6.553,7.045999999999999,9.046
11,TT2,112.0,BESTEFFORT,XCOMPLETED,gpu,3.194,"{'cpu': 11.225, 'gpu': 1.469, 'CLOUD': 1.13}",6.553,8.022,6.694,8.443999999999999
12,TT2,100.0,BESTEFFORT,MISSED,cpu,3.308,"{'cpu': 12.775, 'gpu': 1.25, 'CLOUD': 1.122}",7.446,inf,6.808,8.558
