id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.369, 'gpu': 0.124, 'CLOUD': 0.148}",0.0,0.124,4.0,6.0
2,TT1,157.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.439, 'gpu': 0.262, 'CLOUD': 0.117}",0.124,0.386,4.0,6.0
3,TT2,77.0,BESTEFFORT,COMPLETED,gpu,0.057,"{'cpu': 12.971, 'gpu': 1.355, 'CLOUD': 1.053}",0.609,1.964,3.557,5.307
4,TT2,281.0,BESTEFFORT,MISSED,cpu,0.074,"{'cpu': 12.56, 'gpu': 1.337, 'CLOUD': 1.069}",0.124,inf,3.574,5.324
5,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.103,"{'cpu': 1.818, 'gpu': 0.223, 'CLOUD': 0.191}",0.386,0.609,4.103,6.103
6,TT2,148.0,BESTEFFORT,MISSED,cpu,0.319,"{'cpu': 11.572, 'gpu': 1.231, 'CLOUD': 1.046}",6.042999999999999,inf,3.819,5.569
7,TT2,235.0,BESTEFFORT,MISSED,cpu,0.635,"{'cpu': 13.86, 'gpu': 1.33, 'CLOUD': 1.19}",5.324,inf,4.135,5.885
8,TT2,263.0,BESTEFFORT,COMPLETED,gpu,1.23,"{'cpu': 14.371, 'gpu': 1.123, 'CLOUD': 1.168}",1.964,3.0869999999999997,4.73,6.48
9,TT2,263.0,BESTEFFORT,COMPLETED,gpu,1.5,"{'cpu': 10.963, 'gpu': 1.429, 'CLOUD': 1.173}",3.456,4.885,5.0,6.75
10,TT2,168.0,BESTEFFORT,XCOMPLETED,gpu,1.603,"{'cpu': 13.427, 'gpu': 1.158, 'CLOUD': 1.124}",4.885,6.042999999999999,5.103,6.853
11,TT2,210.0,BESTEFFORT,MISSED,gpu,1.677,"{'cpu': 10.412, 'gpu': 1.494, 'CLOUD': 1.141}",6.042999999999999,inf,5.177,6.927
12,TT2,211.0,BESTEFFORT,MISSED,cpu,1.775,"{'cpu': 14.893, 'gpu': 1.114, 'CLOUD': 1.178}",9.118,inf,5.275,7.025
13,TT2,105.0,BESTEFFORT,MISSED,cpu,3.456,"{'cpu': 12.517, 'gpu': 1.184, 'CLOUD': 1.099}",6.042999999999999,inf,6.9559999999999995,8.706
