id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.051, 'gpu': 0.213, 'CLOUD': 0.116}",0.0,2.051,4.0,6.0
2,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.58, 'gpu': 0.152, 'CLOUD': 0.2}",0.24,0.392,4.0,6.0
3,TT1,13.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.598, 'gpu': 0.24, 'CLOUD': 0.123}",0.0,0.24,4.0,6.0
4,TT2,260.0,BESTEFFORT,COMPLETED,gpu,0.218,"{'cpu': 13.534, 'gpu': 1.17, 'CLOUD': 1.051}",0.392,1.5619999999999998,3.718,5.468
5,TT1,126.0,BESTEFFORT,COMPLETED,cpu,0.272,"{'cpu': 2.003, 'gpu': 0.245, 'CLOUD': 0.162}",2.051,4.054,4.272,6.272
6,TT2,129.0,BESTEFFORT,COMPLETED,gpu,0.298,"{'cpu': 14.751, 'gpu': 1.355, 'CLOUD': 1.149}",1.5619999999999998,2.917,3.798,5.548
7,TT2,120.0,BESTEFFORT,XCOMPLETED,gpu,0.538,"{'cpu': 14.113, 'gpu': 1.489, 'CLOUD': 1.18}",2.917,4.406,4.038,5.788
8,TT2,223.0,BESTEFFORT,XCOMPLETED,gpu,0.683,"{'cpu': 13.86, 'gpu': 1.265, 'CLOUD': 1.036}",4.406,5.670999999999999,4.183,5.933
9,TT2,176.0,BESTEFFORT,MISSED,cpu,0.8,"{'cpu': 11.993, 'gpu': 1.281, 'CLOUD': 1.012}",4.054,inf,4.3,6.05
10,TT1,90.0,BESTEFFORT,MISSED,cpu,1.168,"{'cpu': 1.562, 'gpu': 0.148, 'CLOUD': 0.199}",6.05,inf,5.168,7.168
11,TT2,133.0,BESTEFFORT,MISSED,cpu,1.203,"{'cpu': 13.09, 'gpu': 1.223, 'CLOUD': 1.104}",7.168,inf,4.703,6.453
12,TT2,108.0,BESTEFFORT,MISSED,gpu,1.358,"{'cpu': 14.023, 'gpu': 1.407, 'CLOUD': 1.147}",5.670999999999999,inf,4.8580000000000005,6.6080000000000005
13,TT2,108.0,BESTEFFORT,MISSED,gpu,1.685,"{'cpu': 13.43, 'gpu': 1.091, 'CLOUD': 1.122}",6.6080000000000005,inf,5.1850000000000005,6.9350000000000005
14,TT2,278.0,BESTEFFORT,MISSED,gpu,2.425,"{'cpu': 10.428, 'gpu': 1.416, 'CLOUD': 1.019}",6.9350000000000005,inf,5.925,7.675
15,TT2,281.0,BESTEFFORT,MISSED,cpu,3.593,"{'cpu': 11.496, 'gpu': 1.004, 'CLOUD': 1.194}",7.168,inf,7.093,8.843
16,TT2,155.0,BESTEFFORT,MISSED,gpu,3.809,"{'cpu': 11.206, 'gpu': 1.407, 'CLOUD': 1.097}",7.675,inf,7.309,9.059000000000001
17,TT2,116.0,BESTEFFORT,MISSED,cpu,3.846,"{'cpu': 12.897, 'gpu': 1.438, 'CLOUD': 1.139}",8.843,inf,7.346,9.096
18,TT2,157.0,BESTEFFORT,MISSED,gpu,4.294,"{'cpu': 12.93, 'gpu': 1.263, 'CLOUD': 1.058}",9.272,inf,7.794,9.544
19,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,4.672,"{'cpu': 1.759, 'gpu': 0.213, 'CLOUD': 0.116}",9.059000000000001,9.272,8.672,10.672
20,TT1,169.0,BESTEFFORT,XCOMPLETED,cpu,4.93,"{'cpu': 1.429, 'gpu': 0.199, 'CLOUD': 0.171}",9.096,10.525,8.93,10.93
21,TT2,139.0,BESTEFFORT,MISSED,cpu,7.318,"{'cpu': 10.412, 'gpu': 1.405, 'CLOUD': 1.139}",10.525,inf,10.818,12.568
22,TT2,198.0,BESTEFFORT,MISSED,gpu,7.327,"{'cpu': 13.243, 'gpu': 1.2, 'CLOUD': 1.132}",12.167000000000002,inf,10.827,12.577
23,TT2,145.0,BESTEFFORT,XCOMPLETED,gpu,7.479,"{'cpu': 12.594, 'gpu': 1.496, 'CLOUD': 1.128}",9.544,11.040000000000001,10.979,12.729
24,TT2,81.0,BESTEFFORT,XCOMPLETED,gpu,7.916,"{'cpu': 13.413, 'gpu': 1.127, 'CLOUD': 1.041}",11.040000000000001,12.167000000000002,11.416,13.166
25,TT2,110.0,BESTEFFORT,MISSED,cpu,7.954,"{'cpu': 10.078, 'gpu': 1.407, 'CLOUD': 1.162}",12.568,inf,11.454,13.204
26,TT2,163.0,BESTEFFORT,MISSED,gpu,8.16,"{'cpu': 12.791, 'gpu': 1.138, 'CLOUD': 1.088}",12.577,inf,11.66,13.41
27,TT2,87.0,BESTEFFORT,MISSED,cpu,8.29,"{'cpu': 10.892, 'gpu': 1.456, 'CLOUD': 1.096}",13.204,inf,11.79,13.54
28,TT2,155.0,BESTEFFORT,XCOMPLETED,gpu,9.387,"{'cpu': 15.185, 'gpu': 1.118, 'CLOUD': 1.103}",13.41,14.528,12.887,14.637
29,TT2,146.0,BESTEFFORT,MISSED,cpu,9.508,"{'cpu': 14.135, 'gpu': 1.008, 'CLOUD': 1.161}",13.54,inf,13.008,14.758
30,TT2,50.0,BESTEFFORT,MISSED,cpu,9.574,"{'cpu': 12.471, 'gpu': 1.136, 'CLOUD': 1.177}",14.758,inf,13.074,14.824
31,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,10.006,"{'cpu': 1.689, 'gpu': 0.245, 'CLOUD': 0.166}",14.528,14.773,14.006,16.006
32,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,10.252,"{'cpu': 1.188, 'gpu': 0.161, 'CLOUD': 0.184}",14.773,14.934,14.252,16.252000000000002
33,TT2,120.0,BESTEFFORT,MISSED,cpu,10.353,"{'cpu': 14.835, 'gpu': 1.262, 'CLOUD': 1.171}",14.824,inf,13.853,15.603
34,TT2,103.0,BESTEFFORT,MISSED,cpu,10.902,"{'cpu': 12.472, 'gpu': 1.456, 'CLOUD': 1.128}",15.603,inf,14.402,16.152
35,TT1,7.0,BESTEFFORT,COMPLETED,gpu,11.351,"{'cpu': 1.906, 'gpu': 0.264, 'CLOUD': 0.128}",14.934,15.197999999999999,15.351,17.351
36,TT2,164.0,BESTEFFORT,MISSED,gpu,11.384,"{'cpu': 14.946, 'gpu': 1.489, 'CLOUD': 1.195}",16.878999999999998,inf,14.884,16.634
37,TT1,7.0,BESTEFFORT,COMPLETED,gpu,11.565,"{'cpu': 1.616, 'gpu': 0.203, 'CLOUD': 0.176}",15.197999999999999,15.400999999999998,15.565,17.564999999999998
38,TT2,97.0,BESTEFFORT,XCOMPLETED,gpu,11.707,"{'cpu': 12.654, 'gpu': 1.478, 'CLOUD': 1.112}",15.400999999999998,16.878999999999998,15.207,16.957
39,TT2,200.0,BESTEFFORT,MISSED,cpu,11.759,"{'cpu': 14.922, 'gpu': 1.457, 'CLOUD': 1.16}",16.152,inf,15.259,17.009
40,TT2,275.0,BESTEFFORT,MISSED,cpu,11.799,"{'cpu': 10.01, 'gpu': 1.344, 'CLOUD': 1.006}",19.011,inf,15.299,17.049
41,TT1,379.0,BESTEFFORT,MISSED,cpu,13.011,"{'cpu': 2.069, 'gpu': 0.184, 'CLOUD': 0.163}",17.009,inf,17.011,19.011
42,TT2,140.0,BESTEFFORT,XCOMPLETED,gpu,13.122,"{'cpu': 12.652, 'gpu': 1.414, 'CLOUD': 1.087}",16.878999999999998,18.293,16.622,18.372
43,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,13.967,"{'cpu': 2.493, 'gpu': 0.218, 'CLOUD': 0.178}",18.293,18.511,17.967,19.967
44,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,14.185,"{'cpu': 1.925, 'gpu': 0.224, 'CLOUD': 0.109}",18.511,18.735,18.185000000000002,20.185000000000002
45,TT2,122.0,BESTEFFORT,MISSED,gpu,14.409,"{'cpu': 10.963, 'gpu': 1.345, 'CLOUD': 1.123}",19.049999999999997,inf,17.909,19.659
46,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,14.425,"{'cpu': 1.705, 'gpu': 0.2, 'CLOUD': 0.187}",18.735,18.935,18.425,20.425
47,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.69,"{'cpu': 1.323, 'gpu': 0.115, 'CLOUD': 0.114}",18.935,19.049999999999997,18.689999999999998,20.689999999999998
48,TT2,108.0,BESTEFFORT,MISSED,cpu,14.772,"{'cpu': 11.838, 'gpu': 1.413, 'CLOUD': 1.004}",19.011,inf,18.272,20.022
49,TT1,28.0,BESTEFFORT,MISSED,cpu,14.806,"{'cpu': 1.941, 'gpu': 0.179, 'CLOUD': 0.138}",20.022,inf,18.805999999999997,20.805999999999997
50,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,14.877,"{'cpu': 2.406, 'gpu': 0.236, 'CLOUD': 0.147}",19.659,19.895,18.877000000000002,20.877000000000002
51,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,15.292,"{'cpu': 2.243, 'gpu': 0.196, 'CLOUD': 0.184}",19.895,20.091,19.292,21.292
52,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,16.038,"{'cpu': 1.565, 'gpu': 0.116, 'CLOUD': 0.109}",20.282,20.398,20.038,22.038
53,TT1,7.0,BESTEFFORT,COMPLETED,gpu,16.333,"{'cpu': 1.012, 'gpu': 0.191, 'CLOUD': 0.128}",20.091,20.282,20.333,22.333
54,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,16.649,"{'cpu': 1.347, 'gpu': 0.116, 'CLOUD': 0.194}",20.805999999999997,22.153,20.649,22.649
55,TT1,103.0,BESTEFFORT,COMPLETED,gpu,16.817,"{'cpu': 2.266, 'gpu': 0.117, 'CLOUD': 0.112}",20.398,20.515,20.817,22.817
56,TT2,319.0,BESTEFFORT,MISSED,cpu,16.879,"{'cpu': 10.762, 'gpu': 1.124, 'CLOUD': 1.133}",22.153,inf,20.379,22.129
57,TT1,28.0,BESTEFFORT,COMPLETED,gpu,16.95,"{'cpu': 1.163, 'gpu': 0.182, 'CLOUD': 0.123}",20.515,20.697,20.95,22.95
58,TT1,498.0,BESTEFFORT,COMPLETED,gpu,17.637,"{'cpu': 1.953, 'gpu': 0.144, 'CLOUD': 0.154}",20.697,20.840999999999998,21.637,23.637
59,TT1,6.0,BESTEFFORT,COMPLETED,gpu,17.706,"{'cpu': 2.502, 'gpu': 0.161, 'CLOUD': 0.194}",20.840999999999998,21.002,21.706,23.706
60,TT1,10.0,BESTEFFORT,COMPLETED,gpu,17.992,"{'cpu': 1.321, 'gpu': 0.132, 'CLOUD': 0.137}",21.002,21.134,21.992,23.992
61,TT2,169.0,BESTEFFORT,XCOMPLETED,gpu,18.547,"{'cpu': 12.93, 'gpu': 1.187, 'CLOUD': 1.008}",21.134,22.321,22.047,23.797
62,TT1,169.0,BESTEFFORT,COMPLETED,gpu,18.702,"{'cpu': 1.223, 'gpu': 0.124, 'CLOUD': 0.162}",22.321,22.445,22.702,24.702
63,TT2,103.0,BESTEFFORT,MISSED,cpu,18.819,"{'cpu': 11.583, 'gpu': 1.144, 'CLOUD': 1.159}",23.605999999999998,inf,22.319,24.069
64,TT1,120.0,BESTEFFORT,XCOMPLETED,cpu,19.023,"{'cpu': 1.453, 'gpu': 0.136, 'CLOUD': 0.144}",22.153,23.605999999999998,23.023,25.023
65,TT1,7.0,BESTEFFORT,COMPLETED,gpu,19.118,"{'cpu': 2.081, 'gpu': 0.194, 'CLOUD': 0.106}",22.445,22.639,23.118,25.118
66,TT1,146.0,BESTEFFORT,COMPLETED,gpu,19.142,"{'cpu': 1.296, 'gpu': 0.129, 'CLOUD': 0.109}",22.639,22.768,23.142,25.142
67,TT1,10.0,BESTEFFORT,COMPLETED,gpu,19.179,"{'cpu': 1.918, 'gpu': 0.247, 'CLOUD': 0.153}",22.768,23.015,23.179,25.179
68,TT2,201.0,BESTEFFORT,MISSED,cpu,19.318,"{'cpu': 13.244, 'gpu': 1.425, 'CLOUD': 1.05}",24.069,inf,22.818,24.568
69,TT2,164.0,BESTEFFORT,XCOMPLETED,gpu,19.346,"{'cpu': 14.698, 'gpu': 1.053, 'CLOUD': 1.135}",23.015,24.068,22.846,24.596
70,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,19.521,"{'cpu': 1.225, 'gpu': 0.156, 'CLOUD': 0.154}",24.068,24.224,23.521,25.521
71,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,19.528,"{'cpu': 1.568, 'gpu': 0.116, 'CLOUD': 0.135}",24.224,24.34,23.528,25.528
72,TT2,61.0,BESTEFFORT,MISSED,cpu,19.761,"{'cpu': 11.758, 'gpu': 1.493, 'CLOUD': 1.065}",24.568,inf,23.261,25.011
73,TT1,169.0,BESTEFFORT,MISSED,cpu,19.78,"{'cpu': 2.176, 'gpu': 0.142, 'CLOUD': 0.142}",25.011,inf,23.78,25.78
74,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,20.015,"{'cpu': 1.811, 'gpu': 0.185, 'CLOUD': 0.152}",24.34,24.525,24.015,26.015
75,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,20.019,"{'cpu': 1.37, 'gpu': 0.15, 'CLOUD': 0.105}",24.525,24.674999999999997,24.019,26.019
