id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.085, 'gpu': 0.143, 'CLOUD': 0.196}",0.0,1.085,4.0,6.0
2,TT2,140.0,BESTEFFORT,COMPLETED,gpu,0.061,"{'cpu': 10.567, 'gpu': 1.364, 'CLOUD': 1.192}",0.061,1.425,3.561,5.311
3,TT2,40.0,BESTEFFORT,COMPLETED,gpu,0.101,"{'cpu': 10.211, 'gpu': 1.414, 'CLOUD': 1.173}",1.425,2.839,3.601,5.351
4,TT1,13.0,BESTEFFORT,COMPLETED,cpu,0.314,"{'cpu': 1.365, 'gpu': 0.229, 'CLOUD': 0.102}",1.085,2.45,4.314,6.314
5,TT2,177.0,BESTEFFORT,MISSED,cpu,0.668,"{'cpu': 11.174, 'gpu': 1.106, 'CLOUD': 1.135}",2.45,inf,4.168,5.918
6,TT2,110.0,BESTEFFORT,COMPLETED,gpu,1.036,"{'cpu': 10.843, 'gpu': 1.452, 'CLOUD': 1.013}",2.839,4.291,4.536,6.286
7,TT2,113.0,BESTEFFORT,MISSED,cpu,1.198,"{'cpu': 11.947, 'gpu': 1.131, 'CLOUD': 1.016}",5.918,inf,4.698,6.448
8,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,2.027,"{'cpu': 10.836, 'gpu': 1.431, 'CLOUD': 1.089}",4.466,5.897,5.527,7.277
9,TT1,6.0,BESTEFFORT,COMPLETED,gpu,2.085,"{'cpu': 2.198, 'gpu': 0.175, 'CLOUD': 0.194}",4.291,4.466,6.085,8.085
10,TT2,219.0,BESTEFFORT,XCOMPLETED,gpu,3.156,"{'cpu': 11.809, 'gpu': 1.408, 'CLOUD': 1.138}",5.897,7.305,6.656000000000001,8.406
11,TT2,138.0,BESTEFFORT,MISSED,gpu,3.167,"{'cpu': 14.672, 'gpu': 1.129, 'CLOUD': 1.097}",7.305,inf,6.667,8.417
12,TT2,129.0,BESTEFFORT,MISSED,cpu,3.169,"{'cpu': 14.302, 'gpu': 1.087, 'CLOUD': 1.141}",9.139,inf,6.6690000000000005,8.419
13,TT2,136.0,BESTEFFORT,MISSED,gpu,3.564,"{'cpu': 15.038, 'gpu': 1.049, 'CLOUD': 1.075}",8.417,inf,7.064,8.814
14,TT2,162.0,BESTEFFORT,MISSED,cpu,3.889,"{'cpu': 11.453, 'gpu': 1.141, 'CLOUD': 1.0}",8.193,inf,7.388999999999999,9.139
15,TT2,142.0,BESTEFFORT,MISSED,gpu,4.242,"{'cpu': 14.922, 'gpu': 1.427, 'CLOUD': 1.059}",13.482000000000001,inf,7.742,9.492
16,TT2,215.0,BESTEFFORT,MISSED,gpu,4.386,"{'cpu': 14.173, 'gpu': 1.202, 'CLOUD': 1.092}",8.814,inf,7.886,9.636
17,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,4.779,"{'cpu': 1.207, 'gpu': 0.261, 'CLOUD': 0.177}",9.636,9.896999999999998,8.779,10.779
18,TT2,236.0,BESTEFFORT,MISSED,cpu,5.275,"{'cpu': 13.863, 'gpu': 1.37, 'CLOUD': 1.18}",9.461,inf,8.775,10.525
19,TT2,192.0,BESTEFFORT,MISSED,cpu,5.509,"{'cpu': 10.008, 'gpu': 1.336, 'CLOUD': 1.033}",10.525,inf,9.009,10.759
20,TT2,129.0,BESTEFFORT,MISSED,cpu,5.935,"{'cpu': 10.319, 'gpu': 1.142, 'CLOUD': 1.15}",10.759,inf,9.434999999999999,11.184999999999999
21,TT2,175.0,BESTEFFORT,MISSED,cpu,6.052,"{'cpu': 14.401, 'gpu': 1.1, 'CLOUD': 1.057}",11.184999999999999,inf,9.552,11.302
22,TT2,187.0,BESTEFFORT,MISSED,cpu,7.49,"{'cpu': 11.697, 'gpu': 1.375, 'CLOUD': 1.091}",11.302,inf,10.99,12.74
23,TT2,278.0,BESTEFFORT,MISSED,cpu,7.979,"{'cpu': 13.166, 'gpu': 1.272, 'CLOUD': 1.023}",12.74,inf,11.479,13.229
24,TT2,122.0,BESTEFFORT,MISSED,cpu,8.193,"{'cpu': 11.854, 'gpu': 1.292, 'CLOUD': 1.151}",13.229,inf,11.693,13.443
25,TT2,138.0,BESTEFFORT,MISSED,cpu,8.314,"{'cpu': 10.762, 'gpu': 1.138, 'CLOUD': 1.124}",13.443,inf,11.814,13.564
26,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,8.794,"{'cpu': 2.555, 'gpu': 0.124, 'CLOUD': 0.132}",13.358,13.482000000000001,12.794,14.794
27,TT2,260.0,BESTEFFORT,MISSED,cpu,9.412,"{'cpu': 12.435, 'gpu': 1.432, 'CLOUD': 1.057}",13.589,inf,12.912,14.662
28,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,9.461,"{'cpu': 1.302, 'gpu': 0.152, 'CLOUD': 0.105}",13.482000000000001,13.634,13.461,15.461
29,TT2,220.0,BESTEFFORT,XCOMPLETED,gpu,10.012,"{'cpu': 11.978, 'gpu': 1.035, 'CLOUD': 1.014}",13.634,14.669,13.512,15.262
30,TT2,146.0,BESTEFFORT,MISSED,gpu,10.728,"{'cpu': 11.783, 'gpu': 1.164, 'CLOUD': 1.016}",16.128,inf,14.228,15.978
31,TT1,512.0,BESTEFFORT,COMPLETED,gpu,11.019,"{'cpu': 2.247, 'gpu': 0.129, 'CLOUD': 0.123}",14.669,14.798,15.019,17.019
32,TT2,135.0,BESTEFFORT,MISSED,cpu,11.239,"{'cpu': 11.517, 'gpu': 1.072, 'CLOUD': 1.106}",14.662,inf,14.739,16.489
33,TT2,182.0,BESTEFFORT,MISSED,cpu,11.387,"{'cpu': 14.961, 'gpu': 1.385, 'CLOUD': 1.02}",16.489,inf,14.887,16.637
34,TT2,144.0,BESTEFFORT,XCOMPLETED,gpu,11.459,"{'cpu': 10.661, 'gpu': 1.33, 'CLOUD': 1.017}",14.798,16.128,14.959,16.709
35,TT2,90.0,BESTEFFORT,MISSED,cpu,11.697,"{'cpu': 15.039, 'gpu': 1.399, 'CLOUD': 1.057}",16.637,inf,15.197,16.947
36,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,12.232,"{'cpu': 2.059, 'gpu': 0.135, 'CLOUD': 0.1}",16.128,16.263,16.232,18.232
37,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,12.298,"{'cpu': 2.174, 'gpu': 0.185, 'CLOUD': 0.132}",16.263,16.448,16.298000000000002,18.298000000000002
38,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,12.414,"{'cpu': 1.647, 'gpu': 0.188, 'CLOUD': 0.126}",16.448,16.636,16.414,18.414
39,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,12.748,"{'cpu': 1.951, 'gpu': 0.218, 'CLOUD': 0.191}",16.636,16.854,16.747999999999998,18.747999999999998
40,TT1,146.0,BESTEFFORT,COMPLETED,gpu,13.358,"{'cpu': 2.725, 'gpu': 0.158, 'CLOUD': 0.184}",16.854,17.012,17.358,19.358
41,TT1,95.0,BESTEFFORT,COMPLETED,gpu,13.479,"{'cpu': 2.115, 'gpu': 0.241, 'CLOUD': 0.112}",17.012,17.253,17.479,19.479
42,TT2,99.0,BESTEFFORT,XCOMPLETED,gpu,13.526,"{'cpu': 13.825, 'gpu': 1.18, 'CLOUD': 1.154}",17.253,18.433,17.026,18.776
43,TT2,238.0,BESTEFFORT,MISSED,cpu,13.589,"{'cpu': 12.95, 'gpu': 1.039, 'CLOUD': 1.007}",16.947,inf,17.089,18.839
