id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,95.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.276, 'gpu': 0.177, 'CLOUD': 0.19}",0.0,1.276,4.0,6.0
2,TT2,131.0,BESTEFFORT,COMPLETED,gpu,0.745,"{'cpu': 12.525, 'gpu': 1.07, 'CLOUD': 1.015}",0.745,1.815,4.245,5.995
3,TT2,110.0,BESTEFFORT,COMPLETED,gpu,1.629,"{'cpu': 11.527, 'gpu': 1.408, 'CLOUD': 1.144}",1.815,3.223,5.129,6.879
4,TT2,134.0,BESTEFFORT,COMPLETED,gpu,1.782,"{'cpu': 12.259, 'gpu': 1.21, 'CLOUD': 1.174}",3.223,4.433,5.282,7.032
5,TT2,164.0,BESTEFFORT,MISSED,cpu,2.229,"{'cpu': 12.594, 'gpu': 1.421, 'CLOUD': 1.186}",2.251,inf,5.729,7.479
6,TT2,206.0,BESTEFFORT,MISSED,cpu,2.251,"{'cpu': 10.567, 'gpu': 1.366, 'CLOUD': 1.061}",7.479,inf,5.7509999999999994,7.5009999999999994
7,TT2,99.0,BESTEFFORT,COMPLETED,gpu,2.642,"{'cpu': 14.549, 'gpu': 1.105, 'CLOUD': 1.088}",4.433,5.538,6.1419999999999995,7.8919999999999995
8,TT2,214.0,BESTEFFORT,XCOMPLETED,gpu,2.77,"{'cpu': 13.337, 'gpu': 1.431, 'CLOUD': 1.027}",5.538,6.969,6.27,8.02
9,TT2,117.0,BESTEFFORT,XCOMPLETED,gpu,2.957,"{'cpu': 14.163, 'gpu': 1.196, 'CLOUD': 1.046}",6.969,8.165000000000001,6.457,8.207
10,TT2,260.0,BESTEFFORT,MISSED,gpu,3.257,"{'cpu': 13.548, 'gpu': 1.148, 'CLOUD': 1.127}",8.165000000000001,inf,6.757,8.507
11,TT2,181.0,BESTEFFORT,MISSED,cpu,3.514,"{'cpu': 13.375, 'gpu': 1.415, 'CLOUD': 1.163}",7.5009999999999994,inf,7.013999999999999,8.764
12,TT2,140.0,BESTEFFORT,MISSED,cpu,3.58,"{'cpu': 11.349, 'gpu': 1.045, 'CLOUD': 1.004}",8.764,inf,7.08,8.83
13,TT2,50.0,BESTEFFORT,MISSED,cpu,3.704,"{'cpu': 11.838, 'gpu': 1.119, 'CLOUD': 1.127}",8.83,inf,7.204000000000001,8.954
14,TT2,158.0,BESTEFFORT,MISSED,gpu,3.709,"{'cpu': 14.854, 'gpu': 1.187, 'CLOUD': 1.139}",8.507,inf,7.209,8.959
15,TT2,247.0,BESTEFFORT,MISSED,gpu,4.664,"{'cpu': 11.022, 'gpu': 1.429, 'CLOUD': 1.12}",8.959,inf,8.164,9.914
16,TT2,151.0,BESTEFFORT,MISSED,cpu,4.787,"{'cpu': 14.592, 'gpu': 1.244, 'CLOUD': 1.176}",8.954,inf,8.286999999999999,10.036999999999999
17,TT2,138.0,BESTEFFORT,MISSED,cpu,5.231,"{'cpu': 13.89, 'gpu': 1.39, 'CLOUD': 1.097}",10.036999999999999,inf,8.731,10.481
18,TT2,227.0,BESTEFFORT,MISSED,gpu,5.818,"{'cpu': 10.525, 'gpu': 1.377, 'CLOUD': 1.126}",11.41,inf,9.318,11.068
19,TT2,98.0,BESTEFFORT,XCOMPLETED,gpu,6.226,"{'cpu': 13.114, 'gpu': 1.496, 'CLOUD': 1.183}",9.914,11.41,9.725999999999999,11.475999999999999
20,TT2,322.0,BESTEFFORT,MISSED,cpu,6.574,"{'cpu': 14.5, 'gpu': 1.427, 'CLOUD': 1.161}",10.481,inf,10.074,11.824
21,TT2,103.0,BESTEFFORT,MISSED,cpu,6.905,"{'cpu': 12.587, 'gpu': 1.043, 'CLOUD': 1.017}",11.824,inf,10.405000000000001,12.155000000000001
22,TT2,185.0,BESTEFFORT,MISSED,gpu,7.494,"{'cpu': 10.818, 'gpu': 1.095, 'CLOUD': 1.162}",12.928,inf,10.994,12.744
23,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,7.633,"{'cpu': 1.263, 'gpu': 0.227, 'CLOUD': 0.104}",11.41,11.637,11.633,13.633
24,TT2,159.0,BESTEFFORT,XCOMPLETED,gpu,7.762,"{'cpu': 12.669, 'gpu': 1.291, 'CLOUD': 1.154}",11.637,12.928,11.262,13.012
25,TT2,266.0,BESTEFFORT,MISSED,cpu,8.483,"{'cpu': 10.143, 'gpu': 1.036, 'CLOUD': 1.195}",12.155000000000001,inf,11.983,13.733
26,TT2,108.0,BESTEFFORT,MISSED,cpu,8.511,"{'cpu': 14.229, 'gpu': 1.16, 'CLOUD': 1.051}",13.733,inf,12.011,13.761
27,TT2,45.0,BESTEFFORT,MISSED,gpu,8.697,"{'cpu': 10.266, 'gpu': 1.352, 'CLOUD': 1.166}",12.928,inf,12.197,13.947
28,TT2,325.0,BESTEFFORT,MISSED,cpu,9.852,"{'cpu': 13.234, 'gpu': 1.123, 'CLOUD': 1.1}",15.498999999999999,inf,13.352,15.102
29,TT2,59.0,BESTEFFORT,MISSED,gpu,10.01,"{'cpu': 12.94, 'gpu': 1.415, 'CLOUD': 1.01}",13.947,inf,13.51,15.26
30,TT1,59.0,BESTEFFORT,XCOMPLETED,cpu,10.124,"{'cpu': 1.738, 'gpu': 0.14, 'CLOUD': 0.15}",13.761,15.498999999999999,14.124,16.124000000000002
31,TT2,184.0,BESTEFFORT,MISSED,gpu,10.618,"{'cpu': 13.127, 'gpu': 1.418, 'CLOUD': 1.138}",15.416,inf,14.118,15.868
32,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,10.888,"{'cpu': 1.365, 'gpu': 0.156, 'CLOUD': 0.105}",15.26,15.416,14.888,16.887999999999998
33,TT2,93.0,BESTEFFORT,MISSED,gpu,10.914,"{'cpu': 11.603, 'gpu': 1.013, 'CLOUD': 1.111}",15.868,inf,14.414,16.164
