id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.347, 'gpu': 0.107, 'CLOUD': 0.148}",0.0,1.347,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.093, 'gpu': 0.253, 'CLOUD': 0.141}",0.0,0.253,4.0,6.0
3,TT2,125.0,BESTEFFORT,COMPLETED,gpu,0.069,"{'cpu': 12.264, 'gpu': 1.166, 'CLOUD': 1.08}",0.253,1.419,3.569,5.319
4,TT2,225.0,BESTEFFORT,COMPLETED,gpu,0.293,"{'cpu': 10.139, 'gpu': 1.104, 'CLOUD': 1.02}",1.419,2.523,3.793,5.543
5,TT2,144.0,BESTEFFORT,MISSED,cpu,0.444,"{'cpu': 11.022, 'gpu': 1.326, 'CLOUD': 1.105}",1.347,inf,3.944,5.694
6,TT2,111.0,BESTEFFORT,COMPLETED,gpu,0.672,"{'cpu': 11.104, 'gpu': 1.148, 'CLOUD': 1.115}",2.523,3.6710000000000003,4.172,5.922
7,TT1,49.0,BESTEFFORT,MISSED,cpu,1.159,"{'cpu': 2.035, 'gpu': 0.225, 'CLOUD': 0.103}",5.694,inf,5.159,7.159
8,TT2,138.0,BESTEFFORT,XCOMPLETED,gpu,1.361,"{'cpu': 12.732, 'gpu': 1.367, 'CLOUD': 1.145}",3.6710000000000003,5.038,4.861,6.611
9,TT2,115.0,BESTEFFORT,XCOMPLETED,gpu,2.172,"{'cpu': 10.165, 'gpu': 1.221, 'CLOUD': 1.15}",5.038,6.259,5.672000000000001,7.422000000000001
10,TT2,84.0,BESTEFFORT,MISSED,cpu,2.226,"{'cpu': 14.645, 'gpu': 1.477, 'CLOUD': 1.101}",7.159,inf,5.726,7.476
11,TT2,145.0,BESTEFFORT,MISSED,gpu,2.264,"{'cpu': 11.817, 'gpu': 1.272, 'CLOUD': 1.17}",6.259,inf,5.763999999999999,7.513999999999999
12,TT2,154.0,BESTEFFORT,MISSED,gpu,2.413,"{'cpu': 12.614, 'gpu': 1.411, 'CLOUD': 1.128}",7.513999999999999,inf,5.913,7.663
13,TT2,204.0,BESTEFFORT,MISSED,cpu,2.983,"{'cpu': 15.007, 'gpu': 1.127, 'CLOUD': 1.007}",7.476,inf,6.4830000000000005,8.233
14,TT2,169.0,BESTEFFORT,MISSED,gpu,3.234,"{'cpu': 14.241, 'gpu': 1.17, 'CLOUD': 1.17}",7.663,inf,6.734,8.484
15,TT1,44.0,BESTEFFORT,MISSED,cpu,3.461,"{'cpu': 2.613, 'gpu': 0.125, 'CLOUD': 0.184}",8.233,inf,7.461,9.461
16,TT2,95.0,BESTEFFORT,MISSED,gpu,4.27,"{'cpu': 14.306, 'gpu': 1.251, 'CLOUD': 1.098}",8.484,inf,7.77,9.52
17,TT2,133.0,BESTEFFORT,MISSED,cpu,5.202,"{'cpu': 13.877, 'gpu': 1.454, 'CLOUD': 1.069}",9.461,inf,8.702,10.452
18,TT2,125.0,BESTEFFORT,MISSED,cpu,5.393,"{'cpu': 11.819, 'gpu': 1.168, 'CLOUD': 1.182}",10.452,inf,8.893,10.643
19,TT2,87.0,BESTEFFORT,XCOMPLETED,gpu,6.179,"{'cpu': 13.094, 'gpu': 1.166, 'CLOUD': 1.053}",9.52,10.686,9.679,11.429
20,TT2,315.0,BESTEFFORT,MISSED,cpu,6.523,"{'cpu': 12.388, 'gpu': 1.423, 'CLOUD': 1.092}",12.379000000000001,inf,10.023,11.773
21,TT2,136.0,BESTEFFORT,XCOMPLETED,gpu,7.458,"{'cpu': 14.714, 'gpu': 1.286, 'CLOUD': 1.023}",10.686,11.972,10.958,12.708
22,TT1,103.0,BESTEFFORT,XCOMPLETED,cpu,8.197,"{'cpu': 1.736, 'gpu': 0.124, 'CLOUD': 0.194}",10.643,12.379000000000001,12.197,14.197
23,TT2,311.0,BESTEFFORT,MISSED,gpu,8.487,"{'cpu': 14.204, 'gpu': 1.256, 'CLOUD': 1.145}",13.071,inf,11.987,13.737
24,TT2,114.0,BESTEFFORT,XCOMPLETED,gpu,9.485,"{'cpu': 13.303, 'gpu': 1.099, 'CLOUD': 1.121}",11.972,13.071,12.985,14.735
25,TT2,266.0,BESTEFFORT,MISSED,cpu,9.783,"{'cpu': 13.253, 'gpu': 1.202, 'CLOUD': 1.022}",12.379000000000001,inf,13.283,15.033
26,TT2,113.0,BESTEFFORT,MISSED,cpu,9.975,"{'cpu': 10.08, 'gpu': 1.231, 'CLOUD': 1.119}",15.033,inf,13.475,15.225
27,TT2,296.0,BESTEFFORT,MISSED,gpu,10.252,"{'cpu': 10.216, 'gpu': 1.24, 'CLOUD': 1.164}",16.706,inf,13.752,15.502
28,TT1,13.0,BESTEFFORT,COMPLETED,gpu,10.849,"{'cpu': 1.749, 'gpu': 0.23, 'CLOUD': 0.104}",13.737,13.967,14.849,16.849
29,TT2,220.0,BESTEFFORT,XCOMPLETED,gpu,11.085,"{'cpu': 12.195, 'gpu': 1.058, 'CLOUD': 1.129}",13.967,15.025,14.585,16.335
30,TT2,97.0,BESTEFFORT,XCOMPLETED,gpu,11.337,"{'cpu': 13.9, 'gpu': 1.199, 'CLOUD': 1.163}",15.025,16.224,14.837,16.587
31,TT2,85.0,BESTEFFORT,MISSED,gpu,11.456,"{'cpu': 10.958, 'gpu': 1.173, 'CLOUD': 1.035}",16.224,inf,14.956,16.706
32,TT1,16.0,BESTEFFORT,XCOMPLETED,cpu,11.485,"{'cpu': 1.441, 'gpu': 0.129, 'CLOUD': 0.172}",15.225,16.666,15.485,17.485
33,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,11.848,"{'cpu': 1.018, 'gpu': 0.172, 'CLOUD': 0.163}",16.666,17.684,15.848,17.848
34,TT2,130.0,BESTEFFORT,MISSED,cpu,11.934,"{'cpu': 12.369, 'gpu': 1.116, 'CLOUD': 1.181}",17.684,inf,15.434,17.183999999999997
35,TT2,341.0,BESTEFFORT,MISSED,gpu,12.292,"{'cpu': 12.628, 'gpu': 1.248, 'CLOUD': 1.155}",18.421,inf,15.792,17.542
36,TT2,182.0,BESTEFFORT,MISSED,gpu,12.612,"{'cpu': 10.369, 'gpu': 1.292, 'CLOUD': 1.194}",16.706,inf,16.112000000000002,17.862000000000002
37,TT2,140.0,BESTEFFORT,MISSED,gpu,13.171,"{'cpu': 12.95, 'gpu': 1.221, 'CLOUD': 1.091}",17.862000000000002,inf,16.671,18.421
38,TT1,387.0,BESTEFFORT,MISSED,cpu,13.206,"{'cpu': 2.156, 'gpu': 0.247, 'CLOUD': 0.12}",17.684,inf,17.206,19.206
39,TT1,59.0,BESTEFFORT,MISSED,cpu,13.325,"{'cpu': 1.385, 'gpu': 0.228, 'CLOUD': 0.105}",19.206,inf,17.325,19.325
40,TT2,146.0,BESTEFFORT,MISSED,gpu,13.398,"{'cpu': 11.018, 'gpu': 1.499, 'CLOUD': 1.059}",18.421,inf,16.898,18.648
41,TT2,171.0,BESTEFFORT,MISSED,gpu,13.433,"{'cpu': 10.963, 'gpu': 1.383, 'CLOUD': 1.149}",18.869,inf,16.933,18.683
42,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,13.454,"{'cpu': 2.675, 'gpu': 0.221, 'CLOUD': 0.176}",18.648,18.869,17.454,19.454
43,TT2,214.0,BESTEFFORT,MISSED,cpu,13.592,"{'cpu': 15.045, 'gpu': 1.324, 'CLOUD': 1.131}",19.325,inf,17.092,18.842
44,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,13.89,"{'cpu': 2.206, 'gpu': 0.136, 'CLOUD': 0.132}",18.869,19.005,17.89,19.89
45,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,14.31,"{'cpu': 2.299, 'gpu': 0.113, 'CLOUD': 0.195}",19.005,19.118,18.310000000000002,20.310000000000002
