id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.347, 'gpu': 0.107, 'CLOUD': 0.148}",0.0,0.107,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.093, 'gpu': 0.253, 'CLOUD': 0.141}",0.107,0.36,4.0,6.0
3,TT2,125.0,BESTEFFORT,COMPLETED,gpu,0.069,"{'cpu': 12.264, 'gpu': 1.166, 'CLOUD': 1.08}",0.36,1.5259999999999998,3.569,5.319
4,TT2,225.0,BESTEFFORT,COMPLETED,gpu,0.293,"{'cpu': 10.139, 'gpu': 1.104, 'CLOUD': 1.02}",1.5259999999999998,2.63,3.793,5.543
5,TT2,144.0,BESTEFFORT,MISSED,cpu,0.444,"{'cpu': 11.022, 'gpu': 1.326, 'CLOUD': 1.105}",5.922,inf,3.944,5.694
6,TT2,111.0,BESTEFFORT,MISSED,cpu,0.672,"{'cpu': 11.104, 'gpu': 1.148, 'CLOUD': 1.115}",1.361,inf,4.172,5.922
7,TT1,49.0,BESTEFFORT,COMPLETED,gpu,1.159,"{'cpu': 2.035, 'gpu': 0.225, 'CLOUD': 0.103}",2.63,2.855,5.159,7.159
8,TT2,138.0,BESTEFFORT,XCOMPLETED,gpu,1.361,"{'cpu': 12.732, 'gpu': 1.367, 'CLOUD': 1.145}",4.0760000000000005,5.4430000000000005,4.861,6.611
9,TT2,115.0,BESTEFFORT,COMPLETED,gpu,2.172,"{'cpu': 10.165, 'gpu': 1.221, 'CLOUD': 1.15}",2.855,4.0760000000000005,5.672000000000001,7.422000000000001
10,TT2,84.0,BESTEFFORT,MISSED,gpu,2.226,"{'cpu': 14.645, 'gpu': 1.477, 'CLOUD': 1.101}",6.715000000000001,inf,5.726,7.476
11,TT2,145.0,BESTEFFORT,XCOMPLETED,gpu,2.264,"{'cpu': 11.817, 'gpu': 1.272, 'CLOUD': 1.17}",5.4430000000000005,6.715000000000001,5.763999999999999,7.513999999999999
12,TT2,154.0,BESTEFFORT,MISSED,cpu,2.413,"{'cpu': 12.614, 'gpu': 1.411, 'CLOUD': 1.128}",6.523,inf,5.913,7.663
13,TT2,204.0,BESTEFFORT,MISSED,gpu,2.983,"{'cpu': 15.007, 'gpu': 1.127, 'CLOUD': 1.007}",7.476,inf,6.4830000000000005,8.233
14,TT2,169.0,BESTEFFORT,MISSED,cpu,3.234,"{'cpu': 14.241, 'gpu': 1.17, 'CLOUD': 1.17}",10.643,inf,6.734,8.484
15,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,3.461,"{'cpu': 2.613, 'gpu': 0.125, 'CLOUD': 0.184}",8.233,8.358,7.461,9.461
16,TT2,95.0,BESTEFFORT,MISSED,cpu,4.27,"{'cpu': 14.306, 'gpu': 1.251, 'CLOUD': 1.098}",7.663,inf,7.77,9.52
17,TT2,133.0,BESTEFFORT,MISSED,cpu,5.202,"{'cpu': 13.877, 'gpu': 1.454, 'CLOUD': 1.069}",9.52,inf,8.702,10.452
18,TT2,125.0,BESTEFFORT,MISSED,cpu,5.393,"{'cpu': 11.819, 'gpu': 1.168, 'CLOUD': 1.182}",10.452,inf,8.893,10.643
19,TT2,87.0,BESTEFFORT,MISSED,cpu,6.179,"{'cpu': 13.094, 'gpu': 1.166, 'CLOUD': 1.053}",10.643,inf,9.679,11.429
20,TT2,315.0,BESTEFFORT,MISSED,cpu,6.523,"{'cpu': 12.388, 'gpu': 1.423, 'CLOUD': 1.092}",11.429,inf,10.023,11.773
21,TT2,136.0,BESTEFFORT,MISSED,cpu,7.458,"{'cpu': 14.714, 'gpu': 1.286, 'CLOUD': 1.023}",11.773,inf,10.958,12.708
22,TT1,103.0,BESTEFFORT,COMPLETED,gpu,8.197,"{'cpu': 1.736, 'gpu': 0.124, 'CLOUD': 0.194}",10.849,10.973,12.197,14.197
23,TT2,311.0,BESTEFFORT,MISSED,cpu,8.487,"{'cpu': 14.204, 'gpu': 1.256, 'CLOUD': 1.145}",12.708,inf,11.987,13.737
24,TT2,114.0,BESTEFFORT,MISSED,cpu,9.485,"{'cpu': 13.303, 'gpu': 1.099, 'CLOUD': 1.121}",13.737,inf,12.985,14.735
25,TT2,266.0,BESTEFFORT,MISSED,cpu,9.783,"{'cpu': 13.253, 'gpu': 1.202, 'CLOUD': 1.022}",15.225,inf,13.283,15.033
26,TT2,113.0,BESTEFFORT,MISSED,cpu,9.975,"{'cpu': 10.08, 'gpu': 1.231, 'CLOUD': 1.119}",14.735,inf,13.475,15.225
