id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,379.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.828, 'gpu': 0.226, 'CLOUD': 0.151}",0.0,1.828,4.0,6.0
2,TT1,559.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.1, 'gpu': 0.196, 'CLOUD': 0.119}",0.0,0.196,4.0,6.0
3,TT2,172.0,BESTEFFORT,COMPLETED,gpu,0.135,"{'cpu': 12.122, 'gpu': 1.345, 'CLOUD': 1.194}",0.196,1.541,3.635,5.385
4,TT2,254.0,BESTEFFORT,COMPLETED,gpu,0.419,"{'cpu': 13.784, 'gpu': 1.348, 'CLOUD': 1.138}",1.541,2.8890000000000002,3.919,5.6690000000000005
5,TT2,175.0,BESTEFFORT,MISSED,cpu,0.525,"{'cpu': 15.002, 'gpu': 1.348, 'CLOUD': 1.109}",1.828,inf,4.025,5.775
6,TT2,248.0,BESTEFFORT,MISSED,cpu,0.988,"{'cpu': 13.449, 'gpu': 1.098, 'CLOUD': 1.174}",5.775,inf,4.4879999999999995,6.2379999999999995
7,TT2,197.0,BESTEFFORT,COMPLETED,gpu,1.177,"{'cpu': 10.814, 'gpu': 1.281, 'CLOUD': 1.067}",2.8890000000000002,4.17,4.677,6.427
8,TT2,152.0,BESTEFFORT,XCOMPLETED,gpu,1.488,"{'cpu': 13.604, 'gpu': 1.443, 'CLOUD': 1.139}",5.281,6.724,4.9879999999999995,6.7379999999999995
9,TT2,167.0,BESTEFFORT,XCOMPLETED,gpu,1.727,"{'cpu': 10.358, 'gpu': 1.111, 'CLOUD': 1.071}",4.17,5.281,5.227,6.977
10,TT2,133.0,BESTEFFORT,MISSED,cpu,1.841,"{'cpu': 11.131, 'gpu': 1.329, 'CLOUD': 1.197}",6.2379999999999995,inf,5.341,7.091
11,TT2,75.0,BESTEFFORT,MISSED,gpu,2.258,"{'cpu': 10.801, 'gpu': 1.116, 'CLOUD': 1.154}",6.724,inf,5.758,7.508
12,TT2,220.0,BESTEFFORT,MISSED,cpu,2.824,"{'cpu': 14.265, 'gpu': 1.035, 'CLOUD': 1.039}",7.091,inf,6.324,8.074
13,TT2,84.0,BESTEFFORT,MISSED,cpu,3.36,"{'cpu': 13.942, 'gpu': 1.18, 'CLOUD': 1.033}",8.074,inf,6.859999999999999,8.61
14,TT2,176.0,BESTEFFORT,MISSED,gpu,3.44,"{'cpu': 13.798, 'gpu': 1.251, 'CLOUD': 1.092}",7.508,inf,6.9399999999999995,8.69
15,TT2,138.0,BESTEFFORT,MISSED,cpu,3.46,"{'cpu': 10.143, 'gpu': 1.164, 'CLOUD': 1.023}",8.61,inf,6.96,8.71
16,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,3.777,"{'cpu': 2.027, 'gpu': 0.167, 'CLOUD': 0.142}",8.69,8.857,7.777,9.777000000000001
17,TT2,277.0,BESTEFFORT,MISSED,cpu,4.164,"{'cpu': 14.744, 'gpu': 1.245, 'CLOUD': 1.139}",8.71,inf,7.664,9.414
18,TT2,208.0,BESTEFFORT,MISSED,cpu,4.339,"{'cpu': 12.266, 'gpu': 1.277, 'CLOUD': 1.175}",9.414,inf,7.839,9.589
19,TT2,117.0,BESTEFFORT,MISSED,gpu,4.757,"{'cpu': 12.223, 'gpu': 1.481, 'CLOUD': 1.042}",8.857,inf,8.257,10.007
20,TT2,207.0,BESTEFFORT,MISSED,gpu,4.88,"{'cpu': 13.224, 'gpu': 1.447, 'CLOUD': 1.157}",10.007,inf,8.379999999999999,10.129999999999999
21,TT2,112.0,BESTEFFORT,MISSED,cpu,5.078,"{'cpu': 15.101, 'gpu': 1.4, 'CLOUD': 1.017}",9.589,inf,8.578,10.328
22,TT2,131.0,BESTEFFORT,MISSED,cpu,5.254,"{'cpu': 10.362, 'gpu': 1.008, 'CLOUD': 1.06}",10.328,inf,8.754,10.504
23,TT2,160.0,BESTEFFORT,MISSED,cpu,5.594,"{'cpu': 14.289, 'gpu': 1.033, 'CLOUD': 1.063}",10.504,inf,9.094000000000001,10.844000000000001
24,TT2,143.0,BESTEFFORT,XCOMPLETED,gpu,6.39,"{'cpu': 10.996, 'gpu': 1.172, 'CLOUD': 1.121}",10.129999999999999,11.302,9.89,11.64
