id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,181.0,BESTEFFORT,COMPLETED,gpu,0.595,"{'cpu': 13.551, 'gpu': 1.131, 'CLOUD': 1.108}",0.595,1.726,4.095,5.845
2,TT2,145.0,BESTEFFORT,COMPLETED,gpu,0.812,"{'cpu': 10.817, 'gpu': 1.01, 'CLOUD': 1.12}",1.726,2.7359999999999998,4.312,6.062
3,TT2,97.0,BESTEFFORT,COMPLETED,gpu,1.017,"{'cpu': 13.224, 'gpu': 1.251, 'CLOUD': 1.184}",2.7359999999999998,3.9869999999999997,4.5169999999999995,6.2669999999999995
4,TT2,96.0,BESTEFFORT,COMPLETED,gpu,2.254,"{'cpu': 15.058, 'gpu': 1.417, 'CLOUD': 1.058}",3.9869999999999997,5.404,5.754,7.504
5,TT1,214.0,BESTEFFORT,COMPLETED,cpu,4.259,"{'cpu': 1.964, 'gpu': 0.141, 'CLOUD': 0.132}",4.259,6.223000000000001,8.259,10.259
6,TT2,136.0,BESTEFFORT,COMPLETED,gpu,4.317,"{'cpu': 15.007, 'gpu': 1.353, 'CLOUD': 1.138}",5.404,6.757,7.817,9.567
7,TT2,213.0,BESTEFFORT,MISSED,cpu,4.771,"{'cpu': 11.83, 'gpu': 1.213, 'CLOUD': 1.153}",6.223000000000001,inf,8.271,10.021
8,TT2,175.0,BESTEFFORT,COMPLETED,gpu,4.807,"{'cpu': 12.846, 'gpu': 1.24, 'CLOUD': 1.067}",6.757,7.997,8.307,10.057
9,TT2,91.0,BESTEFFORT,XCOMPLETED,gpu,4.983,"{'cpu': 14.359, 'gpu': 1.231, 'CLOUD': 1.142}",7.997,9.228,8.483,10.233
10,TT1,214.0,BESTEFFORT,MISSED,cpu,5.022,"{'cpu': 1.156, 'gpu': 0.116, 'CLOUD': 0.133}",10.021,inf,9.022,11.022
11,TT2,192.0,BESTEFFORT,MISSED,cpu,5.824,"{'cpu': 10.309, 'gpu': 1.417, 'CLOUD': 1.061}",11.022,inf,9.324,11.074
12,TT2,68.0,BESTEFFORT,XCOMPLETED,gpu,6.159,"{'cpu': 13.456, 'gpu': 1.172, 'CLOUD': 1.12}",9.228,10.4,9.658999999999999,11.408999999999999
13,TT2,121.0,BESTEFFORT,MISSED,gpu,6.204,"{'cpu': 11.142, 'gpu': 1.421, 'CLOUD': 1.061}",10.4,inf,9.704,11.454
14,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,6.678,"{'cpu': 2.604, 'gpu': 0.193, 'CLOUD': 0.106}",11.58,11.773,10.678,12.678
15,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,6.726,"{'cpu': 2.384, 'gpu': 0.126, 'CLOUD': 0.117}",11.454,11.58,10.725999999999999,12.725999999999999
16,TT1,6.0,BESTEFFORT,MISSED,cpu,7.304,"{'cpu': 2.416, 'gpu': 0.134, 'CLOUD': 0.165}",11.074,inf,11.304,13.304
17,TT2,278.0,BESTEFFORT,MISSED,cpu,7.811,"{'cpu': 11.41, 'gpu': 1.116, 'CLOUD': 1.106}",13.304,inf,11.311,13.061
18,TT2,113.0,BESTEFFORT,XCOMPLETED,gpu,8.196,"{'cpu': 11.841, 'gpu': 1.185, 'CLOUD': 1.111}",11.773,12.958,11.696,13.446
19,TT2,92.0,BESTEFFORT,MISSED,gpu,8.551,"{'cpu': 11.225, 'gpu': 1.058, 'CLOUD': 1.102}",13.178,inf,12.051,13.801
20,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,8.832,"{'cpu': 2.345, 'gpu': 0.22, 'CLOUD': 0.133}",12.958,13.178,12.832,14.832
21,TT2,81.0,BESTEFFORT,MISSED,cpu,8.981,"{'cpu': 13.991, 'gpu': 1.429, 'CLOUD': 1.16}",13.304,inf,12.481,14.231
22,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,9.006,"{'cpu': 1.163, 'gpu': 0.151, 'CLOUD': 0.181}",13.801,13.952,13.006,15.006
23,TT1,498.0,BESTEFFORT,MISSED,cpu,9.01,"{'cpu': 1.13, 'gpu': 0.135, 'CLOUD': 0.129}",14.231,inf,13.01,15.01
24,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,9.075,"{'cpu': 1.376, 'gpu': 0.162, 'CLOUD': 0.194}",13.952,14.114,13.075,15.075
25,TT2,101.0,BESTEFFORT,MISSED,cpu,9.753,"{'cpu': 13.534, 'gpu': 1.01, 'CLOUD': 1.166}",15.01,inf,13.253,15.003
26,TT2,88.0,BESTEFFORT,MISSED,gpu,9.823,"{'cpu': 10.299, 'gpu': 1.05, 'CLOUD': 1.039}",14.114,inf,13.323,15.073
27,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,9.846,"{'cpu': 1.343, 'gpu': 0.215, 'CLOUD': 0.176}",15.073,15.288,13.846,15.846
