id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,16.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.302, 'gpu': 0.146, 'CLOUD': 0.116}",0.0,1.302,4.0,6.0
2,TT1,120.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.818, 'gpu': 0.164, 'CLOUD': 0.101}",0.15,0.314,4.0,6.0
3,TT1,559.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.734, 'gpu': 0.15, 'CLOUD': 0.147}",0.0,0.15,4.0,6.0
4,TT2,206.0,BESTEFFORT,COMPLETED,gpu,0.311,"{'cpu': 11.9, 'gpu': 1.082, 'CLOUD': 1.144}",0.314,1.3960000000000001,3.811,5.561
5,TT2,178.0,BESTEFFORT,COMPLETED,gpu,0.999,"{'cpu': 11.817, 'gpu': 1.022, 'CLOUD': 1.104}",1.3960000000000001,2.418,4.499,6.249
6,TT2,126.0,BESTEFFORT,MISSED,cpu,1.204,"{'cpu': 15.007, 'gpu': 1.127, 'CLOUD': 1.022}",1.302,inf,4.704,6.454
7,TT2,260.0,BESTEFFORT,MISSED,cpu,1.273,"{'cpu': 10.798, 'gpu': 1.237, 'CLOUD': 1.11}",6.454,inf,4.773,6.523
8,TT2,187.0,BESTEFFORT,COMPLETED,gpu,1.478,"{'cpu': 11.09, 'gpu': 1.495, 'CLOUD': 1.118}",2.418,3.9130000000000003,4.978,6.728
9,TT2,219.0,BESTEFFORT,XCOMPLETED,gpu,1.738,"{'cpu': 13.456, 'gpu': 1.462, 'CLOUD': 1.079}",3.9130000000000003,5.375,5.2379999999999995,6.9879999999999995
10,TT2,99.0,BESTEFFORT,MISSED,cpu,1.851,"{'cpu': 14.366, 'gpu': 1.345, 'CLOUD': 1.119}",8.463,inf,5.351,7.101
11,TT2,99.0,BESTEFFORT,XCOMPLETED,gpu,2.498,"{'cpu': 14.099, 'gpu': 1.294, 'CLOUD': 1.168}",5.375,6.6690000000000005,5.998,7.748
12,TT2,85.0,BESTEFFORT,MISSED,gpu,2.521,"{'cpu': 11.022, 'gpu': 1.292, 'CLOUD': 1.159}",6.6690000000000005,inf,6.021,7.771
13,TT1,49.0,BESTEFFORT,XCOMPLETED,cpu,2.617,"{'cpu': 1.94, 'gpu': 0.241, 'CLOUD': 0.188}",6.523,8.463,6.617,8.617
14,TT2,109.0,BESTEFFORT,MISSED,gpu,2.735,"{'cpu': 10.702, 'gpu': 1.156, 'CLOUD': 1.135}",7.771,inf,6.234999999999999,7.984999999999999
15,TT2,200.0,BESTEFFORT,MISSED,gpu,3.073,"{'cpu': 12.506, 'gpu': 1.447, 'CLOUD': 1.127}",7.984999999999999,inf,6.573,8.323
16,TT2,150.0,BESTEFFORT,MISSED,cpu,3.113,"{'cpu': 11.216, 'gpu': 1.448, 'CLOUD': 1.096}",8.463,inf,6.6129999999999995,8.363
17,TT2,155.0,BESTEFFORT,MISSED,gpu,3.275,"{'cpu': 14.457, 'gpu': 1.287, 'CLOUD': 1.119}",8.323,inf,6.775,8.525
18,TT2,127.0,BESTEFFORT,MISSED,gpu,3.47,"{'cpu': 12.715, 'gpu': 1.08, 'CLOUD': 1.15}",8.525,inf,6.970000000000001,8.72
19,TT2,314.0,BESTEFFORT,MISSED,cpu,3.494,"{'cpu': 11.027, 'gpu': 1.374, 'CLOUD': 1.188}",8.463,inf,6.994,8.744
20,TT2,126.0,BESTEFFORT,MISSED,cpu,3.69,"{'cpu': 13.889, 'gpu': 1.497, 'CLOUD': 1.098}",8.744,inf,7.1899999999999995,8.94
21,TT2,141.0,BESTEFFORT,MISSED,cpu,3.95,"{'cpu': 15.19, 'gpu': 1.258, 'CLOUD': 1.188}",8.94,inf,7.45,9.2
22,TT2,177.0,BESTEFFORT,MISSED,gpu,4.204,"{'cpu': 14.661, 'gpu': 1.16, 'CLOUD': 1.151}",8.72,inf,7.704,9.454
23,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,4.631,"{'cpu': 2.198, 'gpu': 0.25, 'CLOUD': 0.1}",9.454,9.704,8.631,10.631
24,TT2,119.0,BESTEFFORT,MISSED,cpu,4.665,"{'cpu': 11.758, 'gpu': 1.494, 'CLOUD': 1.181}",9.2,inf,8.165,9.915
25,TT1,6.0,BESTEFFORT,MISSED,cpu,5.267,"{'cpu': 2.372, 'gpu': 0.262, 'CLOUD': 0.139}",9.915,inf,9.267,11.267
26,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,5.365,"{'cpu': 1.832, 'gpu': 0.177, 'CLOUD': 0.18}",9.704,9.881,9.365,11.365
27,TT2,201.0,BESTEFFORT,MISSED,gpu,5.857,"{'cpu': 14.087, 'gpu': 1.417, 'CLOUD': 1.089}",9.881,inf,9.357,11.107
28,TT2,235.0,BESTEFFORT,MISSED,cpu,6.132,"{'cpu': 14.368, 'gpu': 1.345, 'CLOUD': 1.024}",11.267,inf,9.632,11.382
29,TT2,60.0,BESTEFFORT,MISSED,gpu,6.168,"{'cpu': 10.092, 'gpu': 1.277, 'CLOUD': 1.096}",11.107,inf,9.668,11.418
30,TT2,149.0,BESTEFFORT,MISSED,gpu,6.52,"{'cpu': 10.266, 'gpu': 1.412, 'CLOUD': 1.113}",11.418,inf,10.02,11.77
31,TT2,113.0,BESTEFFORT,MISSED,cpu,6.552,"{'cpu': 13.49, 'gpu': 1.174, 'CLOUD': 1.045}",11.382,inf,10.052,11.802
32,TT2,143.0,BESTEFFORT,MISSED,cpu,8.104,"{'cpu': 15.103, 'gpu': 1.258, 'CLOUD': 1.09}",11.802,inf,11.604,13.354
33,TT2,155.0,BESTEFFORT,MISSED,cpu,8.206,"{'cpu': 14.355, 'gpu': 1.058, 'CLOUD': 1.073}",13.354,inf,11.706,13.456
34,TT2,76.0,BESTEFFORT,XCOMPLETED,gpu,8.576,"{'cpu': 13.107, 'gpu': 1.494, 'CLOUD': 1.084}",11.77,13.264,12.076,13.826
35,TT2,208.0,BESTEFFORT,XCOMPLETED,gpu,9.84,"{'cpu': 12.27, 'gpu': 1.471, 'CLOUD': 1.125}",13.264,14.735,13.34,15.09
36,TT2,79.0,BESTEFFORT,MISSED,cpu,9.928,"{'cpu': 11.516, 'gpu': 1.245, 'CLOUD': 1.133}",13.456,inf,13.428,15.178
37,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,10.307,"{'cpu': 1.216, 'gpu': 0.151, 'CLOUD': 0.149}",14.735,14.886,14.307,16.307000000000002
38,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,10.709,"{'cpu': 1.542, 'gpu': 0.121, 'CLOUD': 0.155}",15.322,15.443,14.709,16.709
39,TT2,261.0,BESTEFFORT,MISSED,cpu,10.835,"{'cpu': 12.669, 'gpu': 1.199, 'CLOUD': 1.122}",15.178,inf,14.335,16.085
40,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,10.984,"{'cpu': 1.855, 'gpu': 0.244, 'CLOUD': 0.182}",14.886,15.129999999999999,14.984,16.984
41,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,11.309,"{'cpu': 1.698, 'gpu': 0.192, 'CLOUD': 0.137}",15.129999999999999,15.322,15.309,17.308999999999997
42,TT2,201.0,BESTEFFORT,MISSED,cpu,11.335,"{'cpu': 11.382, 'gpu': 1.278, 'CLOUD': 1.106}",16.085,inf,14.835,16.585
43,TT2,241.0,BESTEFFORT,MISSED,cpu,11.454,"{'cpu': 14.947, 'gpu': 1.196, 'CLOUD': 1.025}",16.585,inf,14.954,16.704
44,TT2,77.0,BESTEFFORT,XCOMPLETED,gpu,11.54,"{'cpu': 12.542, 'gpu': 1.278, 'CLOUD': 1.026}",15.443,16.721,15.04,16.79
