id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,109.0,BESTEFFORT,COMPLETED,gpu,0.839,"{'cpu': 13.531, 'gpu': 1.169, 'CLOUD': 1.134}",0.844,2.013,4.339,6.089
2,TT2,122.0,BESTEFFORT,COMPLETED,gpu,0.844,"{'cpu': 11.517, 'gpu': 1.135, 'CLOUD': 1.091}",2.408,3.543,4.344,6.094
3,TT2,151.0,BESTEFFORT,MISSED,cpu,2.408,"{'cpu': 12.782, 'gpu': 1.112, 'CLOUD': 1.078}",3.523,inf,5.9079999999999995,7.6579999999999995
4,TT2,122.0,BESTEFFORT,COMPLETED,gpu,2.595,"{'cpu': 14.112, 'gpu': 1.478, 'CLOUD': 1.119}",3.543,5.021,6.095000000000001,7.845000000000001
5,TT2,223.0,BESTEFFORT,MISSED,cpu,3.523,"{'cpu': 12.822, 'gpu': 1.145, 'CLOUD': 1.186}",7.6579999999999995,inf,7.023,8.773
6,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.617,"{'cpu': 2.636, 'gpu': 0.153, 'CLOUD': 0.194}",5.021,5.1739999999999995,7.617,9.617
7,TT2,192.0,BESTEFFORT,COMPLETED,gpu,3.724,"{'cpu': 11.963, 'gpu': 1.194, 'CLOUD': 1.111}",5.587,6.781,7.224,8.974
8,TT1,126.0,BESTEFFORT,COMPLETED,gpu,3.784,"{'cpu': 2.37, 'gpu': 0.229, 'CLOUD': 0.155}",5.1739999999999995,5.403,7.784,9.783999999999999
9,TT1,28.0,BESTEFFORT,COMPLETED,gpu,4.358,"{'cpu': 1.382, 'gpu': 0.184, 'CLOUD': 0.139}",5.403,5.587,8.358,10.358
10,TT2,172.0,BESTEFFORT,COMPLETED,gpu,5.349,"{'cpu': 12.95, 'gpu': 1.46, 'CLOUD': 1.129}",6.781,8.241,8.849,10.599
11,TT2,186.0,BESTEFFORT,XCOMPLETED,gpu,5.527,"{'cpu': 10.653, 'gpu': 1.458, 'CLOUD': 1.14}",8.241,9.699,9.027000000000001,10.777000000000001
12,TT2,112.0,BESTEFFORT,MISSED,cpu,7.065,"{'cpu': 10.707, 'gpu': 1.169, 'CLOUD': 1.168}",10.89,inf,10.565000000000001,12.315000000000001
13,TT1,30.0,BESTEFFORT,COMPLETED,cpu,7.206,"{'cpu': 2.117, 'gpu': 0.16, 'CLOUD': 0.14}",8.773,10.89,11.206,13.206
14,TT1,126.0,BESTEFFORT,COMPLETED,gpu,7.578,"{'cpu': 2.637, 'gpu': 0.263, 'CLOUD': 0.181}",9.699,9.962,11.578,13.578
15,TT2,117.0,BESTEFFORT,COMPLETED,gpu,8.132,"{'cpu': 10.762, 'gpu': 1.37, 'CLOUD': 1.015}",9.962,11.332,11.632,13.382
16,TT2,193.0,BESTEFFORT,XCOMPLETED,gpu,8.294,"{'cpu': 14.305, 'gpu': 1.421, 'CLOUD': 1.127}",11.332,12.753,11.794,13.544
17,TT2,138.0,BESTEFFORT,MISSED,cpu,8.464,"{'cpu': 12.988, 'gpu': 1.042, 'CLOUD': 1.039}",12.315000000000001,inf,11.964,13.714
18,TT2,367.0,BESTEFFORT,MISSED,cpu,8.69,"{'cpu': 12.94, 'gpu': 1.087, 'CLOUD': 1.002}",13.714,inf,12.19,13.94
19,TT2,62.0,BESTEFFORT,XCOMPLETED,gpu,8.866,"{'cpu': 12.806, 'gpu': 1.358, 'CLOUD': 1.07}",12.753,14.111,12.366,14.116
20,TT2,100.0,BESTEFFORT,MISSED,cpu,8.906,"{'cpu': 11.337, 'gpu': 1.328, 'CLOUD': 1.067}",15.026,inf,12.406,14.156
21,TT2,221.0,BESTEFFORT,MISSED,gpu,9.007,"{'cpu': 10.474, 'gpu': 1.268, 'CLOUD': 1.059}",14.111,inf,12.507,14.257
22,TT1,59.0,BESTEFFORT,XCOMPLETED,cpu,9.105,"{'cpu': 1.086, 'gpu': 0.149, 'CLOUD': 0.153}",13.94,15.026,13.105,15.105
23,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,9.447,"{'cpu': 2.579, 'gpu': 0.166, 'CLOUD': 0.18}",14.257,14.423,13.447,15.447
24,TT2,143.0,BESTEFFORT,MISSED,gpu,9.449,"{'cpu': 10.511, 'gpu': 1.466, 'CLOUD': 1.136}",14.423,inf,12.949,14.699
25,TT2,93.0,BESTEFFORT,MISSED,gpu,9.852,"{'cpu': 14.941, 'gpu': 1.497, 'CLOUD': 1.058}",14.699,inf,13.352,15.102
26,TT2,272.0,BESTEFFORT,MISSED,cpu,10.421,"{'cpu': 12.183, 'gpu': 1.068, 'CLOUD': 1.013}",16.833,inf,13.921,15.671
27,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,10.621,"{'cpu': 2.704, 'gpu': 0.114, 'CLOUD': 0.147}",15.102,15.216000000000001,14.621,16.621000000000002
28,TT2,173.0,BESTEFFORT,MISSED,cpu,11.583,"{'cpu': 10.023, 'gpu': 1.276, 'CLOUD': 1.149}",15.026,inf,15.083,16.833
29,TT2,226.0,BESTEFFORT,MISSED,cpu,12.41,"{'cpu': 13.375, 'gpu': 1.109, 'CLOUD': 1.174}",20.087,inf,15.91,17.66
30,TT1,28.0,BESTEFFORT,COMPLETED,gpu,12.547,"{'cpu': 1.922, 'gpu': 0.122, 'CLOUD': 0.148}",15.216000000000001,15.338000000000001,16.547,18.547
31,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.584,"{'cpu': 1.525, 'gpu': 0.201, 'CLOUD': 0.104}",15.338000000000001,15.539000000000001,16.584,18.584
32,TT1,498.0,BESTEFFORT,COMPLETED,gpu,13.245,"{'cpu': 2.547, 'gpu': 0.196, 'CLOUD': 0.172}",15.539000000000001,15.735000000000001,17.244999999999997,19.244999999999997
33,TT1,44.0,BESTEFFORT,COMPLETED,gpu,14.047,"{'cpu': 1.333, 'gpu': 0.249, 'CLOUD': 0.106}",15.735000000000001,15.984000000000002,18.047,20.047
34,TT2,132.0,BESTEFFORT,COMPLETED,gpu,14.319,"{'cpu': 11.552, 'gpu': 1.408, 'CLOUD': 1.117}",15.984000000000002,17.392000000000003,17.819000000000003,19.569000000000003
35,TT1,6.0,BESTEFFORT,COMPLETED,gpu,14.8,"{'cpu': 2.539, 'gpu': 0.223, 'CLOUD': 0.164}",17.392000000000003,17.615000000000002,18.8,20.8
36,TT2,81.0,BESTEFFORT,MISSED,cpu,14.837,"{'cpu': 11.06, 'gpu': 1.201, 'CLOUD': 1.148}",16.833,inf,18.337,20.087
37,TT1,447.0,BESTEFFORT,COMPLETED,gpu,14.861,"{'cpu': 1.356, 'gpu': 0.111, 'CLOUD': 0.169}",17.843000000000004,17.954000000000004,18.861,20.861
38,TT1,379.0,BESTEFFORT,COMPLETED,gpu,15.147,"{'cpu': 1.276, 'gpu': 0.228, 'CLOUD': 0.176}",17.615000000000002,17.843000000000004,19.147,21.147
39,TT1,379.0,BESTEFFORT,COMPLETED,gpu,15.478,"{'cpu': 1.302, 'gpu': 0.145, 'CLOUD': 0.153}",17.954000000000004,18.099000000000004,19.478,21.478
40,TT2,151.0,BESTEFFORT,MISSED,cpu,15.61,"{'cpu': 12.378, 'gpu': 1.216, 'CLOUD': 1.073}",20.087,inf,19.11,20.86
41,TT1,103.0,BESTEFFORT,COMPLETED,gpu,15.672,"{'cpu': 2.665, 'gpu': 0.218, 'CLOUD': 0.182}",18.099000000000004,18.317000000000004,19.672,21.672
42,TT2,168.0,BESTEFFORT,XCOMPLETED,gpu,15.793,"{'cpu': 15.198, 'gpu': 1.101, 'CLOUD': 1.018}",18.317000000000004,19.418000000000003,19.293,21.043
43,TT1,157.0,BESTEFFORT,COMPLETED,gpu,15.918,"{'cpu': 1.292, 'gpu': 0.225, 'CLOUD': 0.113}",19.418000000000003,19.643000000000004,19.918,21.918
44,TT1,146.0,BESTEFFORT,COMPLETED,gpu,15.95,"{'cpu': 1.044, 'gpu': 0.232, 'CLOUD': 0.183}",19.643000000000004,19.875000000000004,19.95,21.95
45,TT1,120.0,BESTEFFORT,COMPLETED,gpu,16.147,"{'cpu': 2.222, 'gpu': 0.173, 'CLOUD': 0.18}",19.875000000000004,20.048000000000002,20.147,22.147
46,TT1,44.0,BESTEFFORT,COMPLETED,gpu,16.392,"{'cpu': 1.276, 'gpu': 0.264, 'CLOUD': 0.148}",20.048000000000002,20.312,20.392,22.392
47,TT2,239.0,BESTEFFORT,XCOMPLETED,gpu,16.406,"{'cpu': 11.854, 'gpu': 1.027, 'CLOUD': 1.1}",20.312,21.339000000000002,19.906,21.656
48,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,16.467,"{'cpu': 2.679, 'gpu': 0.205, 'CLOUD': 0.199}",21.339000000000002,21.544,20.467,22.467
49,TT1,169.0,BESTEFFORT,MISSED,cpu,16.614,"{'cpu': 1.796, 'gpu': 0.237, 'CLOUD': 0.173}",20.86,inf,20.614,22.614
50,TT2,79.0,BESTEFFORT,MISSED,gpu,16.642,"{'cpu': 15.081, 'gpu': 1.194, 'CLOUD': 1.18}",21.544,inf,20.142,21.892
51,TT2,266.0,BESTEFFORT,MISSED,cpu,17.002,"{'cpu': 10.702, 'gpu': 1.145, 'CLOUD': 1.098}",22.614,inf,20.502,22.252
52,TT2,90.0,BESTEFFORT,MISSED,cpu,17.076,"{'cpu': 14.104, 'gpu': 1.258, 'CLOUD': 1.088}",22.614,inf,20.576,22.326
53,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,18.0,"{'cpu': 1.719, 'gpu': 0.125, 'CLOUD': 0.191}",21.892,22.017,22.0,24.0
54,TT2,144.0,BESTEFFORT,XCOMPLETED,gpu,18.233,"{'cpu': 11.748, 'gpu': 1.218, 'CLOUD': 1.141}",22.017,23.235,21.733,23.483
55,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,18.538,"{'cpu': 2.085, 'gpu': 0.255, 'CLOUD': 0.147}",23.235,23.49,22.538,24.538
56,TT1,44.0,BESTEFFORT,MISSED,cpu,18.8,"{'cpu': 2.613, 'gpu': 0.117, 'CLOUD': 0.129}",22.614,inf,22.8,24.8
