id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.748, 'gpu': 0.229, 'CLOUD': 0.138}",0.0,1.748,4.0,6.0
2,TT1,16.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.437, 'gpu': 0.109, 'CLOUD': 0.131}",0.0,0.109,4.0,6.0
3,TT2,166.0,BESTEFFORT,COMPLETED,gpu,0.356,"{'cpu': 10.426, 'gpu': 1.406, 'CLOUD': 1.095}",0.356,1.762,3.856,5.606
4,TT2,84.0,BESTEFFORT,COMPLETED,gpu,0.829,"{'cpu': 11.018, 'gpu': 1.218, 'CLOUD': 1.133}",1.762,2.98,4.329,6.079
5,TT2,160.0,BESTEFFORT,MISSED,cpu,0.862,"{'cpu': 11.191, 'gpu': 1.172, 'CLOUD': 1.136}",1.748,inf,4.362,6.112
6,TT2,100.0,BESTEFFORT,COMPLETED,gpu,0.889,"{'cpu': 13.689, 'gpu': 1.201, 'CLOUD': 1.162}",2.98,4.181,4.389,6.139
7,TT2,158.0,BESTEFFORT,MISSED,cpu,1.046,"{'cpu': 14.699, 'gpu': 1.329, 'CLOUD': 1.197}",6.112,inf,4.546,6.296
8,TT2,124.0,BESTEFFORT,XCOMPLETED,gpu,1.141,"{'cpu': 10.369, 'gpu': 1.152, 'CLOUD': 1.104}",4.181,5.333,4.641,6.391
9,TT2,198.0,BESTEFFORT,XCOMPLETED,gpu,1.608,"{'cpu': 10.216, 'gpu': 1.219, 'CLOUD': 1.101}",5.333,6.5520000000000005,5.1080000000000005,6.8580000000000005
10,TT2,92.0,BESTEFFORT,XCOMPLETED,gpu,2.984,"{'cpu': 14.23, 'gpu': 1.2, 'CLOUD': 1.026}",6.5520000000000005,7.752000000000001,6.484,8.234
11,TT2,131.0,BESTEFFORT,MISSED,cpu,4.294,"{'cpu': 10.474, 'gpu': 1.139, 'CLOUD': 1.08}",6.296,inf,7.794,9.544
12,TT2,147.0,BESTEFFORT,MISSED,gpu,4.401,"{'cpu': 10.818, 'gpu': 1.438, 'CLOUD': 1.033}",9.167,inf,7.901,9.651
13,TT1,90.0,BESTEFFORT,MISSED,cpu,4.588,"{'cpu': 2.081, 'gpu': 0.114, 'CLOUD': 0.185}",9.544,inf,8.588000000000001,10.588000000000001
14,TT1,13.0,BESTEFFORT,COMPLETED,gpu,5.002,"{'cpu': 2.67, 'gpu': 0.164, 'CLOUD': 0.122}",7.752000000000001,7.916,9.001999999999999,11.001999999999999
15,TT2,119.0,BESTEFFORT,COMPLETED,gpu,5.685,"{'cpu': 11.955, 'gpu': 1.251, 'CLOUD': 1.096}",7.916,9.167,9.184999999999999,10.934999999999999
