id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,106.0,BESTEFFORT,COMPLETED,gpu,0.06,"{'cpu': 11.067, 'gpu': 1.481, 'CLOUD': 1.007}",0.06,1.5410000000000001,3.56,5.3100000000000005
2,TT2,96.0,BESTEFFORT,COMPLETED,gpu,0.577,"{'cpu': 10.915, 'gpu': 1.21, 'CLOUD': 1.0}",1.5410000000000001,2.7510000000000003,4.077,5.827
3,TT2,107.0,BESTEFFORT,MISSED,cpu,0.814,"{'cpu': 14.698, 'gpu': 1.252, 'CLOUD': 1.115}",1.066,inf,4.314,6.064
4,TT2,266.0,BESTEFFORT,COMPLETED,gpu,1.066,"{'cpu': 12.629, 'gpu': 1.472, 'CLOUD': 1.138}",2.7510000000000003,4.223000000000001,4.566,6.316
5,TT2,166.0,BESTEFFORT,MISSED,cpu,1.634,"{'cpu': 12.506, 'gpu': 1.211, 'CLOUD': 1.106}",6.064,inf,5.134,6.884
6,TT2,115.0,BESTEFFORT,MISSED,cpu,2.39,"{'cpu': 13.88, 'gpu': 1.101, 'CLOUD': 1.019}",6.884,inf,5.890000000000001,7.640000000000001
7,TT2,183.0,BESTEFFORT,COMPLETED,gpu,2.445,"{'cpu': 10.151, 'gpu': 1.098, 'CLOUD': 1.168}",4.223000000000001,5.321000000000001,5.945,7.695
8,TT2,140.0,BESTEFFORT,XCOMPLETED,gpu,2.496,"{'cpu': 14.304, 'gpu': 1.358, 'CLOUD': 1.026}",5.321000000000001,6.679,5.996,7.746
9,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.659,"{'cpu': 2.292, 'gpu': 0.153, 'CLOUD': 0.187}",6.679,6.832,7.659,9.658999999999999
10,TT1,44.0,BESTEFFORT,COMPLETED,gpu,3.864,"{'cpu': 1.289, 'gpu': 0.136, 'CLOUD': 0.135}",6.832,6.968,7.864,9.864
11,TT1,13.0,BESTEFFORT,COMPLETED,gpu,3.87,"{'cpu': 1.298, 'gpu': 0.102, 'CLOUD': 0.145}",6.968,7.07,7.87,9.870000000000001
12,TT2,139.0,BESTEFFORT,MISSED,cpu,3.989,"{'cpu': 12.569, 'gpu': 1.109, 'CLOUD': 1.092}",7.640000000000001,inf,7.489,9.239
13,TT2,87.0,BESTEFFORT,MISSED,cpu,4.056,"{'cpu': 12.671, 'gpu': 1.447, 'CLOUD': 1.077}",9.239,inf,7.556,9.306000000000001
14,TT2,206.0,BESTEFFORT,XCOMPLETED,gpu,4.311,"{'cpu': 13.107, 'gpu': 1.27, 'CLOUD': 1.021}",7.07,8.34,7.811,9.561
15,TT2,269.0,BESTEFFORT,XCOMPLETED,gpu,4.588,"{'cpu': 13.711, 'gpu': 1.245, 'CLOUD': 1.031}",8.34,9.585,8.088000000000001,9.838000000000001
16,TT1,90.0,BESTEFFORT,MISSED,cpu,4.593,"{'cpu': 2.08, 'gpu': 0.217, 'CLOUD': 0.107}",10.338000000000001,inf,8.593,10.593
17,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,4.979,"{'cpu': 1.763, 'gpu': 0.166, 'CLOUD': 0.186}",9.585,9.751000000000001,8.979,10.979
18,TT2,38.0,BESTEFFORT,MISSED,gpu,5.088,"{'cpu': 11.081, 'gpu': 1.358, 'CLOUD': 1.168}",9.751000000000001,inf,8.588000000000001,10.338000000000001
19,TT2,175.0,BESTEFFORT,MISSED,cpu,5.088,"{'cpu': 14.841, 'gpu': 1.353, 'CLOUD': 1.195}",9.306000000000001,inf,8.588000000000001,10.338000000000001
20,TT2,222.0,BESTEFFORT,MISSED,gpu,5.118,"{'cpu': 10.567, 'gpu': 1.462, 'CLOUD': 1.041}",10.338000000000001,inf,8.618,10.368
21,TT2,76.0,BESTEFFORT,MISSED,cpu,5.69,"{'cpu': 10.511, 'gpu': 1.039, 'CLOUD': 1.127}",10.593,inf,9.190000000000001,10.940000000000001
22,TT2,185.0,BESTEFFORT,MISSED,gpu,6.085,"{'cpu': 13.871, 'gpu': 1.039, 'CLOUD': 1.131}",10.368,inf,9.585,11.335
23,TT2,117.0,BESTEFFORT,MISSED,gpu,6.172,"{'cpu': 10.796, 'gpu': 1.385, 'CLOUD': 1.025}",11.335,inf,9.672,11.422
24,TT2,68.0,BESTEFFORT,MISSED,cpu,6.338,"{'cpu': 15.001, 'gpu': 1.457, 'CLOUD': 1.12}",10.940000000000001,inf,9.838000000000001,11.588000000000001
25,TT2,126.0,BESTEFFORT,MISSED,gpu,6.429,"{'cpu': 11.123, 'gpu': 1.39, 'CLOUD': 1.164}",11.422,inf,9.929,11.679
26,TT1,498.0,BESTEFFORT,MISSED,cpu,6.736,"{'cpu': 2.531, 'gpu': 0.198, 'CLOUD': 0.141}",11.588000000000001,inf,10.736,12.736
27,TT2,138.0,BESTEFFORT,MISSED,cpu,6.9,"{'cpu': 14.699, 'gpu': 1.464, 'CLOUD': 1.199}",12.736,inf,10.4,12.15
28,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,7.463,"{'cpu': 2.225, 'gpu': 0.146, 'CLOUD': 0.12}",11.679,11.825000000000001,11.463000000000001,13.463000000000001
29,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,7.998,"{'cpu': 2.271, 'gpu': 0.201, 'CLOUD': 0.193}",11.825000000000001,12.026000000000002,11.998000000000001,13.998000000000001
30,TT2,208.0,BESTEFFORT,XCOMPLETED,gpu,8.412,"{'cpu': 14.841, 'gpu': 1.355, 'CLOUD': 1.105}",12.026000000000002,13.381000000000002,11.912,13.662
31,TT2,86.0,BESTEFFORT,MISSED,cpu,8.529,"{'cpu': 13.973, 'gpu': 1.326, 'CLOUD': 1.09}",12.736,inf,12.029,13.779
32,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,8.647,"{'cpu': 2.144, 'gpu': 0.134, 'CLOUD': 0.142}",13.381000000000002,13.515000000000002,12.647,14.647
33,TT1,90.0,BESTEFFORT,MISSED,cpu,8.717,"{'cpu': 2.144, 'gpu': 0.211, 'CLOUD': 0.197}",13.779,inf,12.717,14.717
34,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,8.774,"{'cpu': 2.185, 'gpu': 0.235, 'CLOUD': 0.123}",13.515000000000002,13.750000000000002,12.774,14.774
35,TT2,223.0,BESTEFFORT,MISSED,cpu,9.267,"{'cpu': 10.053, 'gpu': 1.329, 'CLOUD': 1.023}",14.717,inf,12.767,14.517
36,TT2,141.0,BESTEFFORT,MISSED,gpu,9.367,"{'cpu': 15.01, 'gpu': 1.014, 'CLOUD': 1.077}",13.750000000000002,inf,12.867,14.617
37,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,10.153,"{'cpu': 2.404, 'gpu': 0.228, 'CLOUD': 0.167}",14.617,14.845,14.153,16.153
38,TT2,136.0,BESTEFFORT,MISSED,gpu,10.172,"{'cpu': 14.241, 'gpu': 1.144, 'CLOUD': 1.071}",14.845,inf,13.672,15.422
39,TT2,168.0,BESTEFFORT,MISSED,cpu,10.815,"{'cpu': 14.23, 'gpu': 1.051, 'CLOUD': 1.17}",14.717,inf,14.315,16.064999999999998
40,TT2,228.0,BESTEFFORT,MISSED,cpu,11.25,"{'cpu': 14.368, 'gpu': 1.464, 'CLOUD': 1.029}",16.064999999999998,inf,14.75,16.5
41,TT2,198.0,BESTEFFORT,MISSED,gpu,11.408,"{'cpu': 11.431, 'gpu': 1.473, 'CLOUD': 1.167}",16.713,inf,14.908,16.658
42,TT2,209.0,BESTEFFORT,XCOMPLETED,gpu,11.476,"{'cpu': 12.9, 'gpu': 1.291, 'CLOUD': 1.06}",15.422,16.713,14.976,16.726
43,TT2,161.0,BESTEFFORT,MISSED,cpu,11.819,"{'cpu': 11.986, 'gpu': 1.37, 'CLOUD': 1.192}",16.5,inf,15.319,17.069000000000003
44,TT1,6.0,BESTEFFORT,MISSED,cpu,11.964,"{'cpu': 1.273, 'gpu': 0.136, 'CLOUD': 0.131}",17.069000000000003,inf,15.964,17.964
45,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,11.992,"{'cpu': 1.744, 'gpu': 0.15, 'CLOUD': 0.172}",16.713,16.863,15.992,17.992
46,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,12.455,"{'cpu': 1.676, 'gpu': 0.163, 'CLOUD': 0.102}",16.863,17.026,16.455,18.455
47,TT2,69.0,BESTEFFORT,MISSED,gpu,12.636,"{'cpu': 12.373, 'gpu': 1.193, 'CLOUD': 1.019}",17.026,inf,16.136,17.886
48,TT2,82.0,BESTEFFORT,MISSED,cpu,12.78,"{'cpu': 11.431, 'gpu': 1.497, 'CLOUD': 1.094}",17.964,inf,16.28,18.03
