id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,120.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.662, 'gpu': 0.172, 'CLOUD': 0.195}",0.0,0.172,4.0,6.0
2,TT2,204.0,BESTEFFORT,MISSED,cpu,0.392,"{'cpu': 13.576, 'gpu': 1.007, 'CLOUD': 1.022}",6.1370000000000005,inf,3.892,5.6419999999999995
3,TT2,161.0,BESTEFFORT,MISSED,cpu,0.887,"{'cpu': 10.171, 'gpu': 1.164, 'CLOUD': 1.033}",0.887,inf,4.3870000000000005,6.1370000000000005
4,TT2,209.0,BESTEFFORT,COMPLETED,gpu,0.945,"{'cpu': 13.55, 'gpu': 1.272, 'CLOUD': 1.139}",2.538,3.8099999999999996,4.445,6.195
5,TT2,145.0,BESTEFFORT,COMPLETED,gpu,1.136,"{'cpu': 12.203, 'gpu': 1.402, 'CLOUD': 1.157}",1.136,2.538,4.636,6.386
6,TT2,116.0,BESTEFFORT,XCOMPLETED,gpu,1.34,"{'cpu': 12.567, 'gpu': 1.165, 'CLOUD': 1.022}",3.8099999999999996,4.975,4.84,6.59
7,TT2,172.0,BESTEFFORT,MISSED,cpu,1.37,"{'cpu': 13.09, 'gpu': 1.364, 'CLOUD': 1.173}",8.554,inf,4.87,6.62
8,TT2,177.0,BESTEFFORT,XCOMPLETED,gpu,1.722,"{'cpu': 13.978, 'gpu': 1.023, 'CLOUD': 1.169}",4.975,5.997999999999999,5.2219999999999995,6.9719999999999995
9,TT2,67.0,BESTEFFORT,XCOMPLETED,gpu,2.418,"{'cpu': 13.024, 'gpu': 1.498, 'CLOUD': 1.025}",5.997999999999999,7.4959999999999996,5.918,7.668
10,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,2.909,"{'cpu': 1.526, 'gpu': 0.153, 'CLOUD': 0.193}",7.4959999999999996,7.648999999999999,6.909,8.908999999999999
11,TT2,133.0,BESTEFFORT,MISSED,cpu,3.304,"{'cpu': 13.827, 'gpu': 1.183, 'CLOUD': 1.139}",6.1370000000000005,inf,6.804,8.554
12,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,3.524,"{'cpu': 2.275, 'gpu': 0.24, 'CLOUD': 0.139}",7.648999999999999,7.888999999999999,7.524,9.524000000000001
13,TT2,166.0,BESTEFFORT,MISSED,gpu,3.688,"{'cpu': 14.86, 'gpu': 1.083, 'CLOUD': 1.138}",7.888999999999999,inf,7.188000000000001,8.938
14,TT2,119.0,BESTEFFORT,MISSED,gpu,3.696,"{'cpu': 11.344, 'gpu': 1.214, 'CLOUD': 1.035}",8.938,inf,7.196,8.946
15,TT2,106.0,BESTEFFORT,MISSED,gpu,3.978,"{'cpu': 11.104, 'gpu': 1.152, 'CLOUD': 1.004}",8.946,inf,7.478,9.228
16,TT2,208.0,BESTEFFORT,MISSED,cpu,4.337,"{'cpu': 13.43, 'gpu': 1.499, 'CLOUD': 1.131}",8.554,inf,7.837,9.587
17,TT2,113.0,BESTEFFORT,MISSED,cpu,4.453,"{'cpu': 11.584, 'gpu': 1.309, 'CLOUD': 1.167}",9.587,inf,7.953,9.703
18,TT2,169.0,BESTEFFORT,MISSED,gpu,4.84,"{'cpu': 12.634, 'gpu': 1.209, 'CLOUD': 1.073}",9.228,inf,8.34,10.09
19,TT2,150.0,BESTEFFORT,MISSED,gpu,5.278,"{'cpu': 10.277, 'gpu': 1.411, 'CLOUD': 1.06}",10.09,inf,8.777999999999999,10.527999999999999
20,TT2,322.0,BESTEFFORT,MISSED,cpu,5.351,"{'cpu': 12.518, 'gpu': 1.458, 'CLOUD': 1.097}",11.389,inf,8.850999999999999,10.600999999999999
21,TT1,7.0,BESTEFFORT,MISSED,cpu,5.389,"{'cpu': 2.45, 'gpu': 0.114, 'CLOUD': 0.198}",9.703,inf,9.389,11.389
22,TT2,178.0,BESTEFFORT,MISSED,cpu,5.714,"{'cpu': 13.548, 'gpu': 1.464, 'CLOUD': 1.096}",11.389,inf,9.214,10.964
23,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,6.484,"{'cpu': 2.463, 'gpu': 0.219, 'CLOUD': 0.14}",10.527999999999999,10.746999999999998,10.484,12.484
24,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,6.877,"{'cpu': 1.923, 'gpu': 0.157, 'CLOUD': 0.179}",10.746999999999998,10.903999999999998,10.876999999999999,12.876999999999999
25,TT2,177.0,BESTEFFORT,MISSED,cpu,7.619,"{'cpu': 14.099, 'gpu': 1.286, 'CLOUD': 1.091}",11.389,inf,11.119,12.869
26,TT2,63.0,BESTEFFORT,MISSED,cpu,7.655,"{'cpu': 11.828, 'gpu': 1.233, 'CLOUD': 1.122}",12.869,inf,11.155000000000001,12.905000000000001
27,TT2,154.0,BESTEFFORT,MISSED,gpu,7.849,"{'cpu': 11.244, 'gpu': 1.174, 'CLOUD': 1.018}",13.047,inf,11.349,13.099
28,TT2,172.0,BESTEFFORT,XCOMPLETED,gpu,7.98,"{'cpu': 10.288, 'gpu': 1.439, 'CLOUD': 1.149}",11.608,13.047,11.48,13.23
29,TT2,205.0,BESTEFFORT,MISSED,cpu,8.245,"{'cpu': 11.511, 'gpu': 1.454, 'CLOUD': 1.025}",12.905000000000001,inf,11.745,13.495
30,TT2,273.0,BESTEFFORT,MISSED,cpu,8.65,"{'cpu': 11.305, 'gpu': 1.499, 'CLOUD': 1.181}",16.017,inf,12.15,13.9
31,TT2,126.0,BESTEFFORT,MISSED,cpu,8.662,"{'cpu': 12.02, 'gpu': 1.284, 'CLOUD': 1.16}",13.495,inf,12.162,13.912
