id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.458, 'gpu': 0.199, 'CLOUD': 0.157}",0.0,2.458,4.0,6.0
2,TT2,224.0,BESTEFFORT,COMPLETED,gpu,0.038,"{'cpu': 12.551, 'gpu': 1.168, 'CLOUD': 1.13}",0.038,1.206,3.538,5.288
3,TT1,498.0,BESTEFFORT,COMPLETED,gpu,0.43,"{'cpu': 1.164, 'gpu': 0.124, 'CLOUD': 0.158}",1.206,1.33,4.43,6.43
4,TT2,167.0,BESTEFFORT,MISSED,cpu,0.488,"{'cpu': 12.259, 'gpu': 1.411, 'CLOUD': 1.09}",2.458,inf,3.988,5.7379999999999995
5,TT2,230.0,BESTEFFORT,COMPLETED,gpu,0.629,"{'cpu': 12.73, 'gpu': 1.074, 'CLOUD': 1.174}",1.33,2.404,4.129,5.879
6,TT2,187.0,BESTEFFORT,XCOMPLETED,gpu,1.092,"{'cpu': 12.531, 'gpu': 1.246, 'CLOUD': 1.064}",3.7560000000000002,5.002000000000001,4.5920000000000005,6.3420000000000005
7,TT1,559.0,BESTEFFORT,COMPLETED,gpu,1.616,"{'cpu': 2.225, 'gpu': 0.242, 'CLOUD': 0.191}",2.404,2.646,5.616,7.616
8,TT2,112.0,BESTEFFORT,COMPLETED,gpu,1.758,"{'cpu': 10.991, 'gpu': 1.11, 'CLOUD': 1.058}",2.646,3.7560000000000002,5.258,7.008
9,TT2,98.0,BESTEFFORT,MISSED,cpu,3.052,"{'cpu': 13.686, 'gpu': 1.464, 'CLOUD': 1.093}",5.7379999999999995,inf,6.552,8.302
10,TT2,193.0,BESTEFFORT,XCOMPLETED,gpu,3.209,"{'cpu': 13.871, 'gpu': 1.002, 'CLOUD': 1.139}",6.409000000000001,7.4110000000000005,6.709,8.459
11,TT2,58.0,BESTEFFORT,COMPLETED,gpu,4.216,"{'cpu': 13.43, 'gpu': 1.407, 'CLOUD': 1.069}",5.002000000000001,6.409000000000001,7.716,9.466000000000001
12,TT2,101.0,BESTEFFORT,MISSED,gpu,4.577,"{'cpu': 15.007, 'gpu': 1.22, 'CLOUD': 1.122}",8.760000000000002,inf,8.077,9.827
13,TT2,107.0,BESTEFFORT,MISSED,cpu,4.754,"{'cpu': 13.9, 'gpu': 1.138, 'CLOUD': 1.015}",8.302,inf,8.254,10.004
14,TT1,387.0,BESTEFFORT,COMPLETED,gpu,5.731,"{'cpu': 2.129, 'gpu': 0.238, 'CLOUD': 0.194}",7.4110000000000005,7.649000000000001,9.731,11.731
15,TT2,105.0,BESTEFFORT,COMPLETED,gpu,6.18,"{'cpu': 15.039, 'gpu': 1.111, 'CLOUD': 1.073}",7.649000000000001,8.760000000000002,9.68,11.43
16,TT2,159.0,BESTEFFORT,MISSED,cpu,6.439,"{'cpu': 10.959, 'gpu': 1.202, 'CLOUD': 1.047}",11.905999999999999,inf,9.939,11.689
17,TT2,229.0,BESTEFFORT,MISSED,cpu,6.656,"{'cpu': 11.772, 'gpu': 1.358, 'CLOUD': 1.045}",10.004,inf,10.155999999999999,11.905999999999999
18,TT2,178.0,BESTEFFORT,XCOMPLETED,gpu,7.135,"{'cpu': 11.41, 'gpu': 1.175, 'CLOUD': 1.19}",9.827,11.002,10.635,12.385
19,TT2,256.0,BESTEFFORT,XCOMPLETED,gpu,8.061,"{'cpu': 15.173, 'gpu': 1.214, 'CLOUD': 1.12}",11.002,12.216000000000001,11.561,13.311
20,TT2,120.0,BESTEFFORT,XCOMPLETED,gpu,8.36,"{'cpu': 10.288, 'gpu': 1.355, 'CLOUD': 1.106}",12.216000000000001,13.571000000000002,11.86,13.61
21,TT2,96.0,BESTEFFORT,MISSED,cpu,8.463,"{'cpu': 10.953, 'gpu': 1.382, 'CLOUD': 1.122}",11.905999999999999,inf,11.963,13.713
22,TT1,90.0,BESTEFFORT,MISSED,cpu,8.573,"{'cpu': 1.465, 'gpu': 0.106, 'CLOUD': 0.112}",13.713,inf,12.573,14.573
23,TT2,260.0,BESTEFFORT,MISSED,cpu,8.668,"{'cpu': 13.203, 'gpu': 1.151, 'CLOUD': 1.027}",14.573,inf,12.168,13.918
24,TT2,147.0,BESTEFFORT,MISSED,gpu,8.68,"{'cpu': 14.954, 'gpu': 1.014, 'CLOUD': 1.146}",13.571000000000002,inf,12.18,13.93
25,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,8.786,"{'cpu': 2.106, 'gpu': 0.2, 'CLOUD': 0.19}",13.93,14.129999999999999,12.786,14.786
26,TT2,93.0,BESTEFFORT,MISSED,gpu,8.827,"{'cpu': 11.552, 'gpu': 1.17, 'CLOUD': 1.053}",14.129999999999999,inf,12.327,14.077
27,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,8.999,"{'cpu': 2.243, 'gpu': 0.177, 'CLOUD': 0.148}",14.129999999999999,14.306999999999999,12.999,14.999
28,TT2,112.0,BESTEFFORT,MISSED,gpu,9.09,"{'cpu': 11.991, 'gpu': 1.099, 'CLOUD': 1.035}",14.738999999999997,inf,12.59,14.34
29,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,9.423,"{'cpu': 1.94, 'gpu': 0.171, 'CLOUD': 0.141}",14.306999999999999,14.477999999999998,13.423,15.423
30,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,9.574,"{'cpu': 1.551, 'gpu': 0.261, 'CLOUD': 0.196}",14.477999999999998,14.738999999999997,13.574,15.574
31,TT2,94.0,BESTEFFORT,MISSED,cpu,9.87,"{'cpu': 11.453, 'gpu': 1.07, 'CLOUD': 1.03}",14.573,inf,13.37,15.12
32,TT1,44.0,BESTEFFORT,MISSED,cpu,10.084,"{'cpu': 2.087, 'gpu': 0.159, 'CLOUD': 0.136}",15.12,inf,14.084,16.084
33,TT2,157.0,BESTEFFORT,MISSED,gpu,10.431,"{'cpu': 14.862, 'gpu': 1.345, 'CLOUD': 1.098}",14.738999999999997,inf,13.931,15.681
34,TT2,134.0,BESTEFFORT,MISSED,cpu,11.236,"{'cpu': 10.947, 'gpu': 1.262, 'CLOUD': 1.017}",16.084,inf,14.736,16.486
35,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,11.629,"{'cpu': 1.521, 'gpu': 0.135, 'CLOUD': 0.19}",15.681,15.815999999999999,15.629,17.628999999999998
36,TT2,114.0,BESTEFFORT,XCOMPLETED,gpu,11.882,"{'cpu': 11.572, 'gpu': 1.258, 'CLOUD': 1.103}",15.815999999999999,17.073999999999998,15.382,17.131999999999998
37,TT2,105.0,BESTEFFORT,MISSED,gpu,12.353,"{'cpu': 14.681, 'gpu': 1.348, 'CLOUD': 1.098}",17.073999999999998,inf,15.853,17.603
38,TT2,257.0,BESTEFFORT,MISSED,cpu,12.446,"{'cpu': 10.671, 'gpu': 1.02, 'CLOUD': 1.108}",16.486,inf,15.946,17.695999999999998
39,TT1,447.0,BESTEFFORT,MISSED,cpu,12.51,"{'cpu': 1.049, 'gpu': 0.103, 'CLOUD': 0.172}",17.695999999999998,inf,16.509999999999998,18.509999999999998
40,TT2,142.0,BESTEFFORT,MISSED,gpu,12.555,"{'cpu': 11.06, 'gpu': 1.001, 'CLOUD': 1.021}",17.603,inf,16.055,17.805
41,TT2,151.0,BESTEFFORT,MISSED,gpu,12.589,"{'cpu': 11.186, 'gpu': 1.181, 'CLOUD': 1.197}",18.495,inf,16.089,17.839
42,TT2,138.0,BESTEFFORT,MISSED,gpu,12.676,"{'cpu': 10.892, 'gpu': 1.209, 'CLOUD': 1.036}",17.805,inf,16.176000000000002,17.926000000000002
43,TT1,7.0,BESTEFFORT,MISSED,cpu,12.82,"{'cpu': 2.267, 'gpu': 0.168, 'CLOUD': 0.117}",18.509999999999998,inf,16.82,18.82
44,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,13.082,"{'cpu': 2.494, 'gpu': 0.249, 'CLOUD': 0.124}",17.926000000000002,18.175,17.082,19.082
45,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.345,"{'cpu': 1.94, 'gpu': 0.108, 'CLOUD': 0.146}",18.175,18.283,17.345,19.345
46,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,13.477,"{'cpu': 2.253, 'gpu': 0.212, 'CLOUD': 0.114}",18.283,18.495,17.477,19.477
47,TT2,161.0,BESTEFFORT,MISSED,gpu,13.791,"{'cpu': 10.814, 'gpu': 1.408, 'CLOUD': 1.041}",18.495,inf,17.291,19.041
48,TT2,239.0,BESTEFFORT,MISSED,gpu,13.822,"{'cpu': 12.103, 'gpu': 1.125, 'CLOUD': 1.173}",19.041,inf,17.322,19.072
49,TT2,149.0,BESTEFFORT,MISSED,gpu,14.016,"{'cpu': 13.044, 'gpu': 1.049, 'CLOUD': 1.192}",19.409,inf,17.516,19.266
50,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,14.222,"{'cpu': 1.045, 'gpu': 0.225, 'CLOUD': 0.142}",18.82,19.865000000000002,18.222,20.222
51,TT1,169.0,BESTEFFORT,MISSED,cpu,14.468,"{'cpu': 2.502, 'gpu': 0.16, 'CLOUD': 0.148}",19.865000000000002,inf,18.468,20.468
52,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,14.644,"{'cpu': 1.351, 'gpu': 0.223, 'CLOUD': 0.155}",19.072,19.294999999999998,18.644,20.644
53,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,14.767,"{'cpu': 2.617, 'gpu': 0.114, 'CLOUD': 0.131}",19.294999999999998,19.409,18.767,20.767
54,TT2,268.0,BESTEFFORT,MISSED,gpu,15.442,"{'cpu': 14.135, 'gpu': 1.294, 'CLOUD': 1.142}",19.662,inf,18.942,20.692
55,TT1,379.0,BESTEFFORT,COMPLETED,gpu,15.668,"{'cpu': 1.763, 'gpu': 0.253, 'CLOUD': 0.184}",19.409,19.662,19.668,21.668
56,TT2,248.0,BESTEFFORT,MISSED,gpu,15.709,"{'cpu': 13.028, 'gpu': 1.258, 'CLOUD': 1.097}",20.692,inf,19.209,20.959
57,TT2,138.0,BESTEFFORT,MISSED,cpu,15.933,"{'cpu': 11.244, 'gpu': 1.376, 'CLOUD': 1.069}",20.468,inf,19.433,21.183
58,TT2,256.0,BESTEFFORT,MISSED,cpu,16.602,"{'cpu': 12.747, 'gpu': 1.095, 'CLOUD': 1.137}",21.909,inf,20.102,21.852
59,TT2,108.0,BESTEFFORT,MISSED,cpu,16.659,"{'cpu': 11.798, 'gpu': 1.287, 'CLOUD': 1.041}",21.183,inf,20.159,21.909
