id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.05, 'gpu': 0.262, 'CLOUD': 0.165}",0.0,2.05,4.0,6.0
2,TT1,44.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.338, 'gpu': 0.207, 'CLOUD': 0.157}",0.0,0.207,4.0,6.0
3,TT2,187.0,BESTEFFORT,COMPLETED,gpu,0.179,"{'cpu': 10.941, 'gpu': 1.309, 'CLOUD': 1.162}",0.207,1.516,3.679,5.429
4,TT2,144.0,BESTEFFORT,COMPLETED,gpu,0.955,"{'cpu': 10.362, 'gpu': 1.217, 'CLOUD': 1.022}",1.516,2.733,4.455,6.205
5,TT2,36.0,BESTEFFORT,COMPLETED,gpu,1.081,"{'cpu': 11.367, 'gpu': 1.023, 'CLOUD': 1.049}",2.733,3.7560000000000002,4.5809999999999995,6.3309999999999995
6,TT2,106.0,BESTEFFORT,MISSED,cpu,1.946,"{'cpu': 11.517, 'gpu': 1.459, 'CLOUD': 1.139}",7.4399999999999995,inf,5.446,7.196
7,TT2,124.0,BESTEFFORT,MISSED,cpu,2.19,"{'cpu': 11.572, 'gpu': 1.08, 'CLOUD': 1.002}",2.19,inf,5.6899999999999995,7.4399999999999995
8,TT2,50.0,BESTEFFORT,XCOMPLETED,gpu,2.249,"{'cpu': 11.21, 'gpu': 1.348, 'CLOUD': 1.071}",5.216,6.564,5.7490000000000006,7.4990000000000006
9,TT2,127.0,BESTEFFORT,COMPLETED,gpu,2.479,"{'cpu': 11.516, 'gpu': 1.46, 'CLOUD': 1.118}",3.7560000000000002,5.216,5.979,7.729
10,TT2,103.0,BESTEFFORT,MISSED,gpu,3.213,"{'cpu': 12.812, 'gpu': 1.071, 'CLOUD': 1.083}",7.818,inf,6.713,8.463000000000001
11,TT2,117.0,BESTEFFORT,COMPLETED,gpu,4.466,"{'cpu': 10.495, 'gpu': 1.254, 'CLOUD': 1.011}",6.564,7.818,7.966,9.716000000000001
12,TT2,35.0,BESTEFFORT,MISSED,cpu,4.652,"{'cpu': 14.645, 'gpu': 1.413, 'CLOUD': 1.115}",10.214,inf,8.152000000000001,9.902000000000001
