id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.012, 'gpu': 0.262, 'CLOUD': 0.167}",0.0,0.262,4.0,6.0
2,TT1,512.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.637, 'gpu': 0.109, 'CLOUD': 0.177}",0.178,2.815,4.0,6.0
3,TT2,95.0,BESTEFFORT,COMPLETED,cpu,0.178,"{'cpu': 11.284, 'gpu': 1.067, 'CLOUD': 1.131}",2.815,14.099,15.178,22.678
4,TT2,257.0,BESTEFFORT,COMPLETED,gpu,0.521,"{'cpu': 10.757, 'gpu': 1.003, 'CLOUD': 1.101}",0.521,1.524,15.521,23.021
5,TT2,172.0,BESTEFFORT,COMPLETED,gpu,1.483,"{'cpu': 12.373, 'gpu': 1.176, 'CLOUD': 1.014}",1.524,2.7,16.483,23.983
6,TT2,144.0,BESTEFFORT,COMPLETED,gpu,1.765,"{'cpu': 11.21, 'gpu': 1.104, 'CLOUD': 1.039}",2.7,3.8040000000000003,16.765,24.265
7,TT2,139.0,BESTEFFORT,COMPLETED,gpu,2.065,"{'cpu': 13.604, 'gpu': 1.499, 'CLOUD': 1.01}",3.8040000000000003,5.303000000000001,17.065,24.565
8,TT2,269.0,BESTEFFORT,MISSED,cpu,2.32,"{'cpu': 11.828, 'gpu': 1.429, 'CLOUD': 1.006}",14.099,inf,17.32,24.82
9,TT2,155.0,BESTEFFORT,COMPLETED,gpu,2.823,"{'cpu': 10.725, 'gpu': 1.408, 'CLOUD': 1.005}",5.303000000000001,6.711,17.823,25.323
10,TT2,100.0,BESTEFFORT,COMPLETED,gpu,4.003,"{'cpu': 12.471, 'gpu': 1.105, 'CLOUD': 1.197}",8.208,9.313,19.003,26.503
11,TT2,125.0,BESTEFFORT,COMPLETED,gpu,4.142,"{'cpu': 10.064, 'gpu': 1.497, 'CLOUD': 1.103}",6.711,8.208,19.142,26.642
12,TT1,7.0,BESTEFFORT,MISSED,cpu,4.848,"{'cpu': 1.9, 'gpu': 0.137, 'CLOUD': 0.173}",24.82,inf,8.847999999999999,10.847999999999999
