id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.991, 'gpu': 0.266, 'CLOUD': 0.183}",0.0,1.991,4.0,6.0
2,TT1,146.0,BESTEFFORT,XCOMPLETED,cpu,0.0,"{'cpu': 2.107, 'gpu': 0.196, 'CLOUD': 0.173}",1.991,4.098000000000001,4.0,6.0
3,TT1,559.0,BESTEFFORT,COMPLETED,gpu,0.324,"{'cpu': 2.449, 'gpu': 0.24, 'CLOUD': 0.116}",0.324,0.5640000000000001,4.324,6.324
4,TT2,195.0,BESTEFFORT,MISSED,cpu,0.583,"{'cpu': 15.104, 'gpu': 1.438, 'CLOUD': 1.073}",6.572,inf,4.083,5.833
5,TT2,333.0,BESTEFFORT,COMPLETED,gpu,0.736,"{'cpu': 14.196, 'gpu': 1.405, 'CLOUD': 1.053}",1.322,2.7270000000000003,4.236,5.986
6,TT2,158.0,BESTEFFORT,MISSED,cpu,1.322,"{'cpu': 15.134, 'gpu': 1.126, 'CLOUD': 1.174}",4.098000000000001,inf,4.822,6.572
7,TT2,117.0,BESTEFFORT,MISSED,cpu,2.141,"{'cpu': 12.839, 'gpu': 1.497, 'CLOUD': 1.059}",6.572,inf,5.641,7.391
8,TT2,96.0,BESTEFFORT,MISSED,cpu,2.599,"{'cpu': 12.379, 'gpu': 1.281, 'CLOUD': 1.139}",7.391,inf,6.099,7.849
9,TT2,172.0,BESTEFFORT,MISSED,cpu,2.616,"{'cpu': 14.672, 'gpu': 1.001, 'CLOUD': 1.156}",7.849,inf,6.116,7.866
10,TT2,140.0,BESTEFFORT,MISSED,cpu,3.156,"{'cpu': 13.774, 'gpu': 1.402, 'CLOUD': 1.112}",7.866,inf,6.656000000000001,8.406
11,TT2,112.0,BESTEFFORT,MISSED,cpu,4.123,"{'cpu': 10.179, 'gpu': 1.077, 'CLOUD': 1.091}",8.406,inf,7.623,9.373000000000001
12,TT2,68.0,BESTEFFORT,MISSED,cpu,4.856,"{'cpu': 11.378, 'gpu': 1.275, 'CLOUD': 1.003}",9.373000000000001,inf,8.356,10.106
13,TT2,143.0,BESTEFFORT,MISSED,cpu,5.149,"{'cpu': 14.153, 'gpu': 1.13, 'CLOUD': 1.196}",10.106,inf,8.649000000000001,10.399000000000001
14,TT2,118.0,BESTEFFORT,MISSED,cpu,5.62,"{'cpu': 11.131, 'gpu': 1.375, 'CLOUD': 1.168}",10.399000000000001,inf,9.120000000000001,10.870000000000001
15,TT2,295.0,BESTEFFORT,MISSED,cpu,5.663,"{'cpu': 13.519, 'gpu': 1.244, 'CLOUD': 1.078}",10.870000000000001,inf,9.163,10.913
16,TT2,143.0,BESTEFFORT,MISSED,cpu,6.372,"{'cpu': 14.301, 'gpu': 1.402, 'CLOUD': 1.115}",13.422,inf,9.872,11.622
17,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,6.743,"{'cpu': 2.135, 'gpu': 0.143, 'CLOUD': 0.172}",10.870000000000001,11.013000000000002,10.743,12.743
18,TT2,155.0,BESTEFFORT,MISSED,cpu,8.172,"{'cpu': 11.722, 'gpu': 1.194, 'CLOUD': 1.181}",10.913,inf,11.672,13.422
19,TT1,7.0,BESTEFFORT,COMPLETED,gpu,8.316,"{'cpu': 1.651, 'gpu': 0.143, 'CLOUD': 0.183}",11.013000000000002,11.156000000000002,12.316,14.316
20,TT2,147.0,BESTEFFORT,MISSED,cpu,9.46,"{'cpu': 11.552, 'gpu': 1.287, 'CLOUD': 1.121}",13.422,inf,12.96,14.71
21,TT2,160.0,BESTEFFORT,MISSED,cpu,9.521,"{'cpu': 14.195, 'gpu': 1.431, 'CLOUD': 1.176}",14.71,inf,13.021,14.771
22,TT1,6.0,BESTEFFORT,COMPLETED,gpu,10.239,"{'cpu': 1.734, 'gpu': 0.207, 'CLOUD': 0.12}",13.422,13.629000000000001,14.239,16.239
23,TT2,79.0,BESTEFFORT,XCOMPLETED,gpu,11.198,"{'cpu': 10.03, 'gpu': 1.07, 'CLOUD': 1.182}",13.629000000000001,14.699000000000002,14.698,16.448
24,TT2,109.0,BESTEFFORT,MISSED,cpu,11.223,"{'cpu': 14.094, 'gpu': 1.454, 'CLOUD': 1.025}",17.117,inf,14.723,16.473
25,TT1,95.0,BESTEFFORT,COMPLETED,gpu,11.795,"{'cpu': 1.407, 'gpu': 0.231, 'CLOUD': 0.136}",14.699000000000002,14.930000000000001,15.795,17.795
26,TT2,99.0,BESTEFFORT,XCOMPLETED,gpu,11.863,"{'cpu': 13.787, 'gpu': 1.246, 'CLOUD': 1.066}",14.930000000000001,16.176000000000002,15.363,17.113
27,TT1,120.0,BESTEFFORT,XCOMPLETED,cpu,11.889,"{'cpu': 2.346, 'gpu': 0.102, 'CLOUD': 0.148}",14.771,17.117,15.889,17.889
28,TT2,261.0,BESTEFFORT,MISSED,gpu,12.03,"{'cpu': 11.337, 'gpu': 1.263, 'CLOUD': 1.185}",16.176000000000002,inf,15.53,17.28
29,TT2,92.0,BESTEFFORT,MISSED,cpu,12.285,"{'cpu': 11.933, 'gpu': 1.322, 'CLOUD': 1.044}",17.117,inf,15.785,17.535
30,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,12.906,"{'cpu': 2.241, 'gpu': 0.138, 'CLOUD': 0.195}",17.28,17.418000000000003,16.906,18.906
31,TT2,185.0,BESTEFFORT,MISSED,cpu,13.49,"{'cpu': 13.396, 'gpu': 1.156, 'CLOUD': 1.167}",17.535,inf,16.990000000000002,18.740000000000002
32,TT2,195.0,BESTEFFORT,MISSED,cpu,13.492,"{'cpu': 12.341, 'gpu': 1.323, 'CLOUD': 1.026}",18.740000000000002,inf,16.992,18.742
33,TT2,179.0,BESTEFFORT,XCOMPLETED,gpu,13.553,"{'cpu': 10.337, 'gpu': 1.347, 'CLOUD': 1.171}",17.418000000000003,18.765000000000004,17.053,18.803
34,TT2,167.0,BESTEFFORT,MISSED,gpu,14.154,"{'cpu': 14.513, 'gpu': 1.09, 'CLOUD': 1.156}",18.765000000000004,inf,17.654,19.404
35,TT2,122.0,BESTEFFORT,MISSED,cpu,14.863,"{'cpu': 11.447, 'gpu': 1.061, 'CLOUD': 1.195}",20.422,inf,18.363,20.113
36,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,15.141,"{'cpu': 1.68, 'gpu': 0.255, 'CLOUD': 0.119}",18.742,20.422,19.141,21.141
37,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,15.351,"{'cpu': 2.61, 'gpu': 0.238, 'CLOUD': 0.177}",19.404,19.642,19.351,21.351
38,TT2,314.0,BESTEFFORT,MISSED,cpu,15.563,"{'cpu': 11.123, 'gpu': 1.275, 'CLOUD': 1.119}",20.422,inf,19.063000000000002,20.813000000000002
39,TT2,138.0,BESTEFFORT,MISSED,gpu,15.604,"{'cpu': 13.954, 'gpu': 1.399, 'CLOUD': 1.015}",19.642,inf,19.104,20.854
40,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,15.886,"{'cpu': 1.48, 'gpu': 0.214, 'CLOUD': 0.188}",20.854,21.067999999999998,19.886,21.886
41,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,15.899,"{'cpu': 2.087, 'gpu': 0.2, 'CLOUD': 0.123}",21.512999999999995,21.712999999999994,19.899,21.899
42,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,15.936,"{'cpu': 2.363, 'gpu': 0.24, 'CLOUD': 0.117}",21.067999999999998,21.307999999999996,19.936,21.936
43,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.461,"{'cpu': 2.113, 'gpu': 0.205, 'CLOUD': 0.151}",21.307999999999996,21.512999999999995,20.461,22.461
44,TT2,110.0,BESTEFFORT,MISSED,cpu,16.462,"{'cpu': 12.023, 'gpu': 1.451, 'CLOUD': 1.1}",21.656,inf,19.962,21.712
45,TT2,117.0,BESTEFFORT,MISSED,gpu,16.566,"{'cpu': 11.123, 'gpu': 1.162, 'CLOUD': 1.03}",21.712999999999994,inf,20.066,21.816
46,TT2,98.0,BESTEFFORT,MISSED,gpu,16.732,"{'cpu': 12.926, 'gpu': 1.344, 'CLOUD': 1.155}",22.673,inf,20.232,21.982
47,TT1,120.0,BESTEFFORT,MISSED,cpu,16.823,"{'cpu': 1.112, 'gpu': 0.18, 'CLOUD': 0.159}",21.712999999999994,inf,20.823,22.823
48,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,16.995,"{'cpu': 2.245, 'gpu': 0.241, 'CLOUD': 0.188}",21.816,22.057,20.995,22.995
49,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,17.081,"{'cpu': 1.292, 'gpu': 0.175, 'CLOUD': 0.153}",22.057,22.232,21.081,23.081
50,TT1,157.0,BESTEFFORT,MISSED,cpu,17.347,"{'cpu': 1.794, 'gpu': 0.238, 'CLOUD': 0.198}",22.823,inf,21.347,23.347
51,TT2,126.0,BESTEFFORT,MISSED,gpu,17.423,"{'cpu': 14.751, 'gpu': 1.322, 'CLOUD': 1.036}",22.516,inf,20.923,22.673
52,TT2,193.0,BESTEFFORT,MISSED,gpu,17.667,"{'cpu': 15.035, 'gpu': 1.464, 'CLOUD': 1.084}",23.403999999999996,inf,21.167,22.917
53,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,17.764,"{'cpu': 1.357, 'gpu': 0.124, 'CLOUD': 0.193}",22.673,22.796999999999997,21.764,23.764
54,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,17.834,"{'cpu': 2.163, 'gpu': 0.185, 'CLOUD': 0.14}",22.796999999999997,22.981999999999996,21.834,23.834
55,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,18.226,"{'cpu': 1.695, 'gpu': 0.172, 'CLOUD': 0.141}",22.981999999999996,23.153999999999996,22.226,24.226
56,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,18.259,"{'cpu': 1.617, 'gpu': 0.25, 'CLOUD': 0.159}",23.153999999999996,23.403999999999996,22.259,24.259
57,TT2,109.0,BESTEFFORT,MISSED,cpu,18.33,"{'cpu': 10.107, 'gpu': 1.226, 'CLOUD': 1.144}",23.347,inf,21.83,23.58
58,TT2,115.0,BESTEFFORT,MISSED,cpu,18.857,"{'cpu': 15.137, 'gpu': 1.103, 'CLOUD': 1.091}",23.58,inf,22.357,24.107
59,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,18.884,"{'cpu': 2.554, 'gpu': 0.251, 'CLOUD': 0.198}",23.528999999999996,23.779999999999998,22.884,24.884
60,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,18.894,"{'cpu': 1.429, 'gpu': 0.125, 'CLOUD': 0.197}",23.403999999999996,23.528999999999996,22.894,24.894
61,TT2,139.0,BESTEFFORT,MISSED,cpu,19.314,"{'cpu': 10.373, 'gpu': 1.36, 'CLOUD': 1.025}",24.107,inf,22.814,24.564
62,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,19.508,"{'cpu': 1.52, 'gpu': 0.211, 'CLOUD': 0.167}",23.779999999999998,23.990999999999996,23.508,25.508
