id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.991, 'gpu': 0.266, 'CLOUD': 0.183}",0.0,1.991,4.0,6.0
2,TT1,146.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.107, 'gpu': 0.196, 'CLOUD': 0.173}",0.0,0.196,4.0,6.0
3,TT1,559.0,BESTEFFORT,COMPLETED,gpu,0.324,"{'cpu': 2.449, 'gpu': 0.24, 'CLOUD': 0.116}",0.324,0.5640000000000001,4.324,6.324
4,TT2,195.0,BESTEFFORT,MISSED,cpu,0.583,"{'cpu': 15.104, 'gpu': 1.438, 'CLOUD': 1.073}",2.141,inf,4.083,5.833
5,TT2,333.0,BESTEFFORT,COMPLETED,gpu,0.736,"{'cpu': 14.196, 'gpu': 1.405, 'CLOUD': 1.053}",0.736,2.141,4.236,5.986
6,TT2,158.0,BESTEFFORT,COMPLETED,gpu,1.322,"{'cpu': 15.134, 'gpu': 1.126, 'CLOUD': 1.174}",2.141,3.267,4.822,6.572
7,TT2,117.0,BESTEFFORT,COMPLETED,gpu,2.141,"{'cpu': 12.839, 'gpu': 1.497, 'CLOUD': 1.059}",3.267,4.764,5.641,7.391
8,TT2,96.0,BESTEFFORT,MISSED,cpu,2.599,"{'cpu': 12.379, 'gpu': 1.281, 'CLOUD': 1.139}",5.833,inf,6.099,7.849
9,TT2,172.0,BESTEFFORT,MISSED,gpu,2.616,"{'cpu': 14.672, 'gpu': 1.001, 'CLOUD': 1.156}",8.373000000000001,inf,6.116,7.866
10,TT2,140.0,BESTEFFORT,COMPLETED,gpu,3.156,"{'cpu': 13.774, 'gpu': 1.402, 'CLOUD': 1.112}",4.764,6.166,6.656000000000001,8.406
11,TT2,112.0,BESTEFFORT,COMPLETED,gpu,4.123,"{'cpu': 10.179, 'gpu': 1.077, 'CLOUD': 1.091}",6.166,7.243,7.623,9.373000000000001
12,TT2,68.0,BESTEFFORT,MISSED,cpu,4.856,"{'cpu': 11.378, 'gpu': 1.275, 'CLOUD': 1.003}",7.849,inf,8.356,10.106
13,TT2,143.0,BESTEFFORT,COMPLETED,gpu,5.149,"{'cpu': 14.153, 'gpu': 1.13, 'CLOUD': 1.196}",7.243,8.373000000000001,8.649000000000001,10.399000000000001
14,TT2,118.0,BESTEFFORT,MISSED,cpu,5.62,"{'cpu': 11.131, 'gpu': 1.375, 'CLOUD': 1.168}",10.106,inf,9.120000000000001,10.870000000000001
15,TT2,295.0,BESTEFFORT,MISSED,cpu,5.663,"{'cpu': 13.519, 'gpu': 1.244, 'CLOUD': 1.078}",10.870000000000001,inf,9.163,10.913
16,TT2,143.0,BESTEFFORT,COMPLETED,gpu,6.372,"{'cpu': 14.301, 'gpu': 1.402, 'CLOUD': 1.115}",8.373000000000001,9.775,9.872,11.622
