id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,cpu,0.623,"{'cpu': 2.434, 'gpu': 0.146, 'CLOUD': 0.134}",0.623,3.0570000000000004,4.623,6.623
2,TT2,109.0,BESTEFFORT,COMPLETED,gpu,0.76,"{'cpu': 11.284, 'gpu': 1.386, 'CLOUD': 1.105}",2.189,3.575,4.26,6.01
3,TT2,144.0,BESTEFFORT,COMPLETED,gpu,1.025,"{'cpu': 10.373, 'gpu': 1.164, 'CLOUD': 1.163}",1.025,2.189,4.525,6.275
4,TT2,142.0,BESTEFFORT,MISSED,cpu,1.064,"{'cpu': 11.511, 'gpu': 1.096, 'CLOUD': 1.0}",3.0570000000000004,inf,4.564,6.314
5,TT2,147.0,BESTEFFORT,COMPLETED,gpu,2.084,"{'cpu': 15.035, 'gpu': 1.08, 'CLOUD': 1.067}",3.575,4.655,5.584,7.334
6,TT2,128.0,BESTEFFORT,MISSED,cpu,2.226,"{'cpu': 11.939, 'gpu': 1.411, 'CLOUD': 1.027}",6.314,inf,5.726,7.476
7,TT2,66.0,BESTEFFORT,MISSED,cpu,2.243,"{'cpu': 12.905, 'gpu': 1.31, 'CLOUD': 1.137}",8.807,inf,5.743,7.493
8,TT2,130.0,BESTEFFORT,COMPLETED,gpu,2.376,"{'cpu': 13.633, 'gpu': 1.046, 'CLOUD': 1.058}",4.655,5.7010000000000005,5.8759999999999994,7.6259999999999994
9,TT2,69.0,BESTEFFORT,XCOMPLETED,gpu,2.64,"{'cpu': 11.177, 'gpu': 1.181, 'CLOUD': 1.089}",5.7010000000000005,6.882000000000001,6.140000000000001,7.890000000000001
10,TT2,95.0,BESTEFFORT,MISSED,gpu,2.756,"{'cpu': 10.74, 'gpu': 1.3, 'CLOUD': 1.001}",6.882000000000001,inf,6.256,8.006
11,TT2,98.0,BESTEFFORT,MISSED,cpu,3.199,"{'cpu': 10.236, 'gpu': 1.095, 'CLOUD': 1.166}",7.476,inf,6.699,8.449
12,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,3.436,"{'cpu': 1.054, 'gpu': 0.2, 'CLOUD': 0.102}",8.006,8.206,7.436,9.436
13,TT2,119.0,BESTEFFORT,MISSED,cpu,3.557,"{'cpu': 12.916, 'gpu': 1.112, 'CLOUD': 1.067}",8.449,inf,7.057,8.807
14,TT2,256.0,BESTEFFORT,XCOMPLETED,gpu,4.192,"{'cpu': 14.633, 'gpu': 1.014, 'CLOUD': 1.039}",8.206,9.219999999999999,7.692,9.442
15,TT2,76.0,BESTEFFORT,MISSED,gpu,4.32,"{'cpu': 14.26, 'gpu': 1.425, 'CLOUD': 1.078}",9.219999999999999,inf,7.82,9.57
16,TT2,213.0,BESTEFFORT,MISSED,cpu,4.685,"{'cpu': 14.629, 'gpu': 1.489, 'CLOUD': 1.07}",9.973,inf,8.184999999999999,9.934999999999999
17,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,4.994,"{'cpu': 1.166, 'gpu': 0.182, 'CLOUD': 0.105}",8.807,9.973,8.994,10.994
18,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,5.289,"{'cpu': 1.086, 'gpu': 0.237, 'CLOUD': 0.153}",9.57,9.807,9.289,11.289
19,TT2,147.0,BESTEFFORT,MISSED,gpu,5.332,"{'cpu': 11.834, 'gpu': 1.355, 'CLOUD': 1.044}",9.807,inf,8.832,10.582
20,TT2,140.0,BESTEFFORT,MISSED,gpu,5.443,"{'cpu': 12.95, 'gpu': 1.141, 'CLOUD': 1.199}",10.582,inf,8.943,10.693
21,TT2,136.0,BESTEFFORT,MISSED,cpu,6.167,"{'cpu': 10.628, 'gpu': 1.407, 'CLOUD': 1.17}",9.973,inf,9.667,11.417
22,TT2,234.0,BESTEFFORT,MISSED,gpu,6.276,"{'cpu': 14.753, 'gpu': 1.425, 'CLOUD': 1.052}",10.895,inf,9.776,11.526
23,TT1,387.0,BESTEFFORT,MISSED,cpu,7.169,"{'cpu': 2.631, 'gpu': 0.241, 'CLOUD': 0.101}",11.417,inf,11.169,13.169
24,TT1,559.0,BESTEFFORT,COMPLETED,gpu,7.191,"{'cpu': 1.616, 'gpu': 0.202, 'CLOUD': 0.112}",10.693,10.895,11.190999999999999,13.190999999999999
25,TT2,352.0,BESTEFFORT,XCOMPLETED,gpu,8.381,"{'cpu': 10.126, 'gpu': 1.172, 'CLOUD': 1.064}",11.764,12.936,11.881,13.631
26,TT1,7.0,BESTEFFORT,COMPLETED,gpu,8.421,"{'cpu': 2.681, 'gpu': 0.238, 'CLOUD': 0.188}",11.526,11.764,12.421,14.421
27,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,9.126,"{'cpu': 1.29, 'gpu': 0.262, 'CLOUD': 0.162}",13.169,14.459,13.126,15.126
28,TT2,188.0,BESTEFFORT,XCOMPLETED,gpu,9.175,"{'cpu': 14.893, 'gpu': 1.274, 'CLOUD': 1.059}",12.936,14.21,12.675,14.425
29,TT2,200.0,BESTEFFORT,MISSED,cpu,9.271,"{'cpu': 14.304, 'gpu': 1.269, 'CLOUD': 1.13}",14.459,inf,12.771,14.521
30,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,9.387,"{'cpu': 1.6, 'gpu': 0.156, 'CLOUD': 0.126}",14.21,14.366000000000001,13.387,15.387
31,TT2,91.0,BESTEFFORT,MISSED,gpu,9.624,"{'cpu': 12.56, 'gpu': 1.331, 'CLOUD': 1.021}",14.366000000000001,inf,13.124,14.874
32,TT2,114.0,BESTEFFORT,MISSED,gpu,10.04,"{'cpu': 14.912, 'gpu': 1.014, 'CLOUD': 1.066}",14.874,inf,13.54,15.29
33,TT2,248.0,BESTEFFORT,MISSED,cpu,10.168,"{'cpu': 12.557, 'gpu': 1.163, 'CLOUD': 1.186}",14.521,inf,13.668,15.418
34,TT2,231.0,BESTEFFORT,MISSED,gpu,10.196,"{'cpu': 14.699, 'gpu': 1.46, 'CLOUD': 1.08}",15.473999999999998,inf,13.696,15.446
35,TT1,214.0,BESTEFFORT,MISSED,cpu,10.784,"{'cpu': 1.769, 'gpu': 0.176, 'CLOUD': 0.142}",15.418,inf,14.784,16.784
36,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,10.834,"{'cpu': 1.153, 'gpu': 0.184, 'CLOUD': 0.116}",15.29,15.473999999999998,14.834,16.834
37,TT2,122.0,BESTEFFORT,MISSED,cpu,10.874,"{'cpu': 15.081, 'gpu': 1.01, 'CLOUD': 1.019}",16.784,inf,14.374,16.124000000000002
38,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,11.126,"{'cpu': 1.69, 'gpu': 0.239, 'CLOUD': 0.14}",15.682999999999998,15.921999999999999,15.126,17.125999999999998
39,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.129,"{'cpu': 2.617, 'gpu': 0.209, 'CLOUD': 0.164}",15.473999999999998,15.682999999999998,15.129,17.128999999999998
40,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.517,"{'cpu': 1.854, 'gpu': 0.145, 'CLOUD': 0.161}",15.921999999999999,16.067,15.517,17.517
41,TT2,229.0,BESTEFFORT,MISSED,gpu,11.666,"{'cpu': 13.43, 'gpu': 1.376, 'CLOUD': 1.071}",16.067,inf,15.166,16.916
42,TT2,123.0,BESTEFFORT,MISSED,gpu,11.702,"{'cpu': 12.378, 'gpu': 1.177, 'CLOUD': 1.199}",16.916,inf,15.202,16.951999999999998
43,TT2,192.0,BESTEFFORT,MISSED,cpu,11.731,"{'cpu': 11.528, 'gpu': 1.305, 'CLOUD': 1.141}",17.194000000000003,inf,15.231,16.981
44,TT2,176.0,BESTEFFORT,MISSED,cpu,11.944,"{'cpu': 10.08, 'gpu': 1.071, 'CLOUD': 1.033}",16.784,inf,15.444,17.194000000000003
45,TT2,69.0,BESTEFFORT,MISSED,cpu,11.997,"{'cpu': 10.817, 'gpu': 1.179, 'CLOUD': 1.097}",17.194000000000003,inf,15.497,17.247
46,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,12.105,"{'cpu': 1.009, 'gpu': 0.15, 'CLOUD': 0.101}",16.951999999999998,17.101999999999997,16.105,18.105
47,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,12.615,"{'cpu': 1.705, 'gpu': 0.171, 'CLOUD': 0.159}",17.101999999999997,17.272999999999996,16.615000000000002,18.615000000000002
48,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,12.82,"{'cpu': 1.337, 'gpu': 0.199, 'CLOUD': 0.177}",17.272999999999996,17.471999999999998,16.82,18.82
49,TT1,7.0,BESTEFFORT,MISSED,cpu,13.02,"{'cpu': 2.665, 'gpu': 0.238, 'CLOUD': 0.145}",17.247,inf,17.02,19.02
50,TT1,6.0,BESTEFFORT,MISSED,cpu,13.207,"{'cpu': 2.682, 'gpu': 0.225, 'CLOUD': 0.129}",19.02,inf,17.207,19.207
51,TT2,215.0,BESTEFFORT,MISSED,gpu,13.416,"{'cpu': 10.991, 'gpu': 1.377, 'CLOUD': 1.179}",17.471999999999998,inf,16.916,18.666
52,TT2,122.0,BESTEFFORT,MISSED,cpu,13.966,"{'cpu': 11.018, 'gpu': 1.468, 'CLOUD': 1.062}",19.207,inf,17.466,19.216
53,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,14.111,"{'cpu': 1.881, 'gpu': 0.188, 'CLOUD': 0.165}",18.666,18.854,18.111,20.111
