id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.33, 'gpu': 0.248, 'CLOUD': 0.191}",0.0,2.33,4.0,6.0
2,TT2,193.0,BESTEFFORT,COMPLETED,gpu,0.181,"{'cpu': 12.525, 'gpu': 1.082, 'CLOUD': 1.159}",0.831,1.913,15.181,22.680999999999997
3,TT2,207.0,BESTEFFORT,COMPLETED,gpu,0.831,"{'cpu': 12.517, 'gpu': 1.281, 'CLOUD': 1.002}",1.913,3.194,15.831,23.331
4,TT2,178.0,BESTEFFORT,COMPLETED,cpu,2.977,"{'cpu': 14.007, 'gpu': 1.244, 'CLOUD': 1.189}",2.977,16.983999999999998,17.977,25.477
5,TT1,559.0,BESTEFFORT,COMPLETED,gpu,3.074,"{'cpu': 1.218, 'gpu': 0.184, 'CLOUD': 0.195}",3.194,3.378,7.074,9.074
6,TT2,157.0,BESTEFFORT,COMPLETED,gpu,3.21,"{'cpu': 12.219, 'gpu': 1.363, 'CLOUD': 1.154}",3.378,4.741,18.21,25.71
7,TT2,80.0,BESTEFFORT,COMPLETED,gpu,3.349,"{'cpu': 11.978, 'gpu': 1.083, 'CLOUD': 1.172}",4.741,5.824,18.349,25.849
8,TT2,178.0,BESTEFFORT,MISSED,cpu,3.914,"{'cpu': 13.112, 'gpu': 1.386, 'CLOUD': 1.067}",16.983999999999998,inf,18.914,26.414
9,TT2,136.0,BESTEFFORT,COMPLETED,gpu,4.018,"{'cpu': 13.449, 'gpu': 1.278, 'CLOUD': 1.183}",5.824,7.102,19.018,26.518
10,TT2,96.0,BESTEFFORT,COMPLETED,gpu,4.875,"{'cpu': 10.788, 'gpu': 1.037, 'CLOUD': 1.17}",8.504,9.541,19.875,27.375
11,TT2,200.0,BESTEFFORT,COMPLETED,gpu,4.884,"{'cpu': 10.701, 'gpu': 1.402, 'CLOUD': 1.002}",7.102,8.504,19.884,27.384
12,TT1,28.0,BESTEFFORT,COMPLETED,gpu,5.902,"{'cpu': 1.722, 'gpu': 0.264, 'CLOUD': 0.192}",9.541,9.805,9.902000000000001,11.902000000000001
13,TT1,157.0,BESTEFFORT,COMPLETED,gpu,6.297,"{'cpu': 1.187, 'gpu': 0.131, 'CLOUD': 0.174}",9.805,9.936,10.297,12.297
14,TT2,63.0,BESTEFFORT,COMPLETED,gpu,6.559,"{'cpu': 12.977, 'gpu': 1.462, 'CLOUD': 1.039}",12.881,14.343,21.559,29.059
15,TT2,124.0,BESTEFFORT,COMPLETED,gpu,7.02,"{'cpu': 14.204, 'gpu': 1.465, 'CLOUD': 1.185}",9.936,11.401,22.02,29.52
16,TT2,101.0,BESTEFFORT,COMPLETED,gpu,7.686,"{'cpu': 13.447, 'gpu': 1.48, 'CLOUD': 1.073}",11.401,12.881,22.686,30.186
17,TT1,559.0,BESTEFFORT,MISSED,gpu,7.939,"{'cpu': 2.242, 'gpu': 0.151, 'CLOUD': 0.117}",17.088,inf,11.939,13.939
18,TT1,10.0,BESTEFFORT,MISSED,cpu,8.078,"{'cpu': 1.083, 'gpu': 0.175, 'CLOUD': 0.199}",26.414,inf,12.078,14.078
19,TT2,152.0,BESTEFFORT,XCOMPLETED,gpu,8.127,"{'cpu': 14.315, 'gpu': 1.039, 'CLOUD': 1.194}",23.706,24.745,23.127000000000002,30.627000000000002
20,TT2,202.0,BESTEFFORT,COMPLETED,gpu,8.321,"{'cpu': 14.185, 'gpu': 1.146, 'CLOUD': 1.094}",21.02,22.166,23.320999999999998,30.820999999999998
21,TT1,59.0,BESTEFFORT,MISSED,gpu,8.435,"{'cpu': 1.832, 'gpu': 0.113, 'CLOUD': 0.198}",22.166,inf,12.435,14.435
22,TT1,512.0,BESTEFFORT,MISSED,cpu,8.559,"{'cpu': 1.447, 'gpu': 0.152, 'CLOUD': 0.159}",26.414,inf,12.559,14.559
23,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,8.65,"{'cpu': 13.673, 'gpu': 1.487, 'CLOUD': 1.139}",24.745,26.232,23.65,31.15
24,TT2,136.0,BESTEFFORT,XCOMPLETED,gpu,8.785,"{'cpu': 10.482, 'gpu': 1.238, 'CLOUD': 1.122}",26.232,27.47,23.785,31.285
25,TT2,157.0,BESTEFFORT,XCOMPLETED,gpu,9.376,"{'cpu': 13.97, 'gpu': 1.335, 'CLOUD': 1.126}",27.47,28.805,24.375999999999998,31.875999999999998
26,TT2,178.0,BESTEFFORT,MISSED,cpu,9.81,"{'cpu': 14.893, 'gpu': 1.087, 'CLOUD': 1.16}",26.414,inf,24.810000000000002,32.31
27,TT1,157.0,BESTEFFORT,MISSED,cpu,10.067,"{'cpu': 1.736, 'gpu': 0.236, 'CLOUD': 0.146}",26.414,inf,14.067,16.067
28,TT1,13.0,BESTEFFORT,MISSED,cpu,10.544,"{'cpu': 1.913, 'gpu': 0.256, 'CLOUD': 0.118}",26.414,inf,14.544,16.544
29,TT1,95.0,BESTEFFORT,MISSED,cpu,10.582,"{'cpu': 2.493, 'gpu': 0.244, 'CLOUD': 0.117}",26.414,inf,14.582,16.582
30,TT2,226.0,BESTEFFORT,MISSED,cpu,10.592,"{'cpu': 12.371, 'gpu': 1.139, 'CLOUD': 1.106}",32.31,inf,25.592,33.092
31,TT2,104.0,BESTEFFORT,XCOMPLETED,gpu,11.544,"{'cpu': 13.088, 'gpu': 1.095, 'CLOUD': 1.147}",31.421,32.516,26.544,34.044
32,TT2,96.0,BESTEFFORT,XCOMPLETED,gpu,12.142,"{'cpu': 15.117, 'gpu': 1.416, 'CLOUD': 1.035}",28.805,30.221,27.142,34.641999999999996
33,TT2,137.0,BESTEFFORT,XCOMPLETED,gpu,12.272,"{'cpu': 12.587, 'gpu': 1.2, 'CLOUD': 1.093}",30.221,31.421,27.272,34.772
34,TT1,13.0,BESTEFFORT,MISSED,gpu,12.731,"{'cpu': 1.399, 'gpu': 0.247, 'CLOUD': 0.137}",31.421,inf,16.731,18.731
35,TT2,138.0,BESTEFFORT,MISSED,cpu,12.88,"{'cpu': 10.464, 'gpu': 1.348, 'CLOUD': 1.195}",33.092,inf,27.880000000000003,35.38
36,TT1,7.0,BESTEFFORT,MISSED,gpu,12.891,"{'cpu': 1.796, 'gpu': 0.181, 'CLOUD': 0.145}",32.516,inf,16.891,18.891
37,TT1,95.0,BESTEFFORT,MISSED,cpu,13.448,"{'cpu': 1.113, 'gpu': 0.237, 'CLOUD': 0.19}",33.092,inf,17.448,19.448
38,TT1,6.0,BESTEFFORT,MISSED,gpu,13.889,"{'cpu': 1.235, 'gpu': 0.187, 'CLOUD': 0.189}",32.516,inf,17.889,19.889
39,TT2,56.0,BESTEFFORT,MISSED,cpu,14.456,"{'cpu': 15.01, 'gpu': 1.245, 'CLOUD': 1.184}",35.38,inf,29.456,36.956
40,TT1,126.0,BESTEFFORT,MISSED,cpu,14.605,"{'cpu': 2.579, 'gpu': 0.15, 'CLOUD': 0.162}",35.38,inf,18.605,20.605
41,TT2,134.0,BESTEFFORT,MISSED,cpu,14.775,"{'cpu': 14.941, 'gpu': 1.108, 'CLOUD': 1.14}",36.956,inf,29.775,37.275
42,TT2,109.0,BESTEFFORT,MISSED,cpu,14.897,"{'cpu': 10.216, 'gpu': 1.326, 'CLOUD': 1.128}",37.275,inf,29.897,37.397
43,TT2,94.0,BESTEFFORT,MISSED,cpu,14.908,"{'cpu': 13.89, 'gpu': 1.124, 'CLOUD': 1.17}",37.397,inf,29.908,37.408
44,TT1,44.0,BESTEFFORT,MISSED,cpu,15.242,"{'cpu': 1.081, 'gpu': 0.208, 'CLOUD': 0.189}",37.397,inf,19.242,21.242
45,TT2,73.0,BESTEFFORT,MISSED,cpu,15.88,"{'cpu': 14.861, 'gpu': 1.427, 'CLOUD': 1.154}",37.408,inf,30.880000000000003,38.38
46,TT2,164.0,BESTEFFORT,MISSED,cpu,15.92,"{'cpu': 10.82, 'gpu': 1.423, 'CLOUD': 1.058}",38.38,inf,30.92,38.42
47,TT1,559.0,BESTEFFORT,MISSED,cpu,16.179,"{'cpu': 1.561, 'gpu': 0.117, 'CLOUD': 0.193}",38.38,inf,20.179,22.179
48,TT1,7.0,BESTEFFORT,MISSED,gpu,16.239,"{'cpu': 2.513, 'gpu': 0.185, 'CLOUD': 0.187}",37.46,inf,20.239,22.239
49,TT2,115.0,BESTEFFORT,MISSED,cpu,16.351,"{'cpu': 15.057, 'gpu': 1.198, 'CLOUD': 1.103}",38.42,inf,31.351,38.851
50,TT1,6.0,BESTEFFORT,MISSED,cpu,16.393,"{'cpu': 1.671, 'gpu': 0.188, 'CLOUD': 0.123}",38.42,inf,20.393,22.393
51,TT2,200.0,BESTEFFORT,MISSED,cpu,16.822,"{'cpu': 10.675, 'gpu': 1.201, 'CLOUD': 1.087}",38.851,inf,31.822,39.322
52,TT2,131.0,BESTEFFORT,MISSED,cpu,17.088,"{'cpu': 10.892, 'gpu': 1.077, 'CLOUD': 1.17}",39.322,inf,32.088,39.588
53,TT1,59.0,BESTEFFORT,MISSED,cpu,17.095,"{'cpu': 1.807, 'gpu': 0.15, 'CLOUD': 0.159}",39.322,inf,21.095,23.095
54,TT1,157.0,BESTEFFORT,MISSED,gpu,17.138,"{'cpu': 2.492, 'gpu': 0.182, 'CLOUD': 0.132}",38.974,inf,21.138,23.138
55,TT2,173.0,BESTEFFORT,MISSED,cpu,17.173,"{'cpu': 11.914, 'gpu': 1.466, 'CLOUD': 1.106}",39.588,inf,32.173,39.673
56,TT1,7.0,BESTEFFORT,MISSED,cpu,17.307,"{'cpu': 2.242, 'gpu': 0.21, 'CLOUD': 0.192}",39.588,inf,21.307,23.307
57,TT1,6.0,BESTEFFORT,MISSED,gpu,17.657,"{'cpu': 1.564, 'gpu': 0.225, 'CLOUD': 0.165}",39.369,inf,21.657,23.657
58,TT1,90.0,BESTEFFORT,MISSED,gpu,17.832,"{'cpu': 1.464, 'gpu': 0.136, 'CLOUD': 0.13}",39.369,inf,21.832,23.832
59,TT1,30.0,BESTEFFORT,MISSED,gpu,18.065,"{'cpu': 2.236, 'gpu': 0.156, 'CLOUD': 0.171}",39.369,inf,22.065,24.065
