id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.376, 'gpu': 0.109, 'CLOUD': 0.148}",0.0,2.376,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.661, 'gpu': 0.164, 'CLOUD': 0.198}",0.0,0.164,4.0,6.0
3,TT2,130.0,BESTEFFORT,COMPLETED,gpu,0.612,"{'cpu': 12.782, 'gpu': 1.36, 'CLOUD': 1.12}",1.259,2.6189999999999998,4.112,5.862
4,TT2,356.0,BESTEFFORT,MISSED,cpu,1.259,"{'cpu': 10.078, 'gpu': 1.24, 'CLOUD': 1.025}",2.376,inf,4.759,6.509
5,TT2,116.0,BESTEFFORT,COMPLETED,gpu,1.263,"{'cpu': 12.856, 'gpu': 1.497, 'CLOUD': 1.125}",2.6189999999999998,4.116,4.763,6.513
6,TT2,100.0,BESTEFFORT,MISSED,cpu,1.35,"{'cpu': 15.097, 'gpu': 1.352, 'CLOUD': 1.179}",6.509,inf,4.85,6.6
7,TT2,138.0,BESTEFFORT,MISSED,gpu,1.492,"{'cpu': 14.153, 'gpu': 1.264, 'CLOUD': 1.084}",6.754,inf,4.992,6.742
8,TT2,89.0,BESTEFFORT,XCOMPLETED,gpu,1.672,"{'cpu': 13.29, 'gpu': 1.062, 'CLOUD': 1.046}",4.116,5.178,5.172,6.922
9,TT2,166.0,BESTEFFORT,COMPLETED,gpu,3.411,"{'cpu': 14.007, 'gpu': 1.322, 'CLOUD': 1.039}",5.178,6.5,6.911,8.661
10,TT1,44.0,BESTEFFORT,COMPLETED,gpu,5.49,"{'cpu': 2.259, 'gpu': 0.254, 'CLOUD': 0.191}",6.5,6.754,9.49,11.49
11,TT2,201.0,BESTEFFORT,COMPLETED,gpu,5.529,"{'cpu': 14.978, 'gpu': 1.271, 'CLOUD': 1.079}",6.754,8.024999999999999,9.029,10.779
12,TT2,248.0,BESTEFFORT,MISSED,cpu,6.958,"{'cpu': 15.198, 'gpu': 1.388, 'CLOUD': 1.187}",7.596,inf,10.458,12.208
13,TT2,126.0,BESTEFFORT,COMPLETED,gpu,7.037,"{'cpu': 12.732, 'gpu': 1.497, 'CLOUD': 1.049}",8.024999999999999,9.521999999999998,10.536999999999999,12.286999999999999
14,TT2,24.0,BESTEFFORT,MISSED,cpu,7.596,"{'cpu': 15.153, 'gpu': 1.151, 'CLOUD': 1.064}",12.208,inf,11.096,12.846
15,TT2,140.0,BESTEFFORT,COMPLETED,gpu,7.611,"{'cpu': 13.519, 'gpu': 1.363, 'CLOUD': 1.168}",9.521999999999998,10.884999999999998,11.111,12.861
16,TT2,134.0,BESTEFFORT,MISSED,cpu,8.037,"{'cpu': 10.609, 'gpu': 1.073, 'CLOUD': 1.046}",12.846,inf,11.537,13.287
17,TT2,128.0,BESTEFFORT,XCOMPLETED,gpu,8.218,"{'cpu': 14.286, 'gpu': 1.403, 'CLOUD': 1.138}",10.884999999999998,12.287999999999998,11.718,13.468
18,TT2,240.0,BESTEFFORT,MISSED,gpu,8.298,"{'cpu': 14.794, 'gpu': 1.374, 'CLOUD': 1.16}",12.287999999999998,inf,11.798,13.548
19,TT2,316.0,BESTEFFORT,MISSED,cpu,8.347,"{'cpu': 12.671, 'gpu': 1.164, 'CLOUD': 1.03}",13.287,inf,11.847,13.597
20,TT2,101.0,BESTEFFORT,MISSED,gpu,8.531,"{'cpu': 10.696, 'gpu': 1.288, 'CLOUD': 1.073}",13.548,inf,12.031,13.781
21,TT2,136.0,BESTEFFORT,MISSED,cpu,9.324,"{'cpu': 14.672, 'gpu': 1.132, 'CLOUD': 1.094}",15.752,inf,12.824,14.574
22,TT1,16.0,BESTEFFORT,MISSED,cpu,9.752,"{'cpu': 2.492, 'gpu': 0.18, 'CLOUD': 0.139}",13.597,inf,13.752,15.752
23,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,10.589,"{'cpu': 10.312, 'gpu': 1.139, 'CLOUD': 1.161}",13.781,14.92,14.089,15.839
24,TT2,182.0,BESTEFFORT,MISSED,gpu,10.73,"{'cpu': 10.156, 'gpu': 1.359, 'CLOUD': 1.199}",14.92,inf,14.23,15.98
25,TT2,72.0,BESTEFFORT,MISSED,cpu,10.951,"{'cpu': 11.131, 'gpu': 1.125, 'CLOUD': 1.177}",15.752,inf,14.451,16.201
26,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,11.329,"{'cpu': 1.356, 'gpu': 0.143, 'CLOUD': 0.135}",15.98,16.123,15.329,17.329
27,TT2,93.0,BESTEFFORT,MISSED,cpu,11.721,"{'cpu': 10.316, 'gpu': 1.101, 'CLOUD': 1.173}",16.201,inf,15.221,16.971
28,TT2,146.0,BESTEFFORT,MISSED,cpu,12.268,"{'cpu': 12.427, 'gpu': 1.001, 'CLOUD': 1.147}",16.971,inf,15.768,17.518
29,TT2,289.0,BESTEFFORT,MISSED,gpu,12.297,"{'cpu': 14.264, 'gpu': 1.449, 'CLOUD': 1.112}",16.123,inf,15.797,17.547
30,TT2,112.0,BESTEFFORT,MISSED,gpu,12.522,"{'cpu': 11.447, 'gpu': 1.02, 'CLOUD': 1.176}",17.547,inf,16.022,17.772
31,TT2,148.0,BESTEFFORT,MISSED,cpu,12.785,"{'cpu': 12.794, 'gpu': 1.402, 'CLOUD': 1.159}",17.518,inf,16.285,18.035
32,TT2,285.0,BESTEFFORT,MISSED,cpu,12.818,"{'cpu': 12.261, 'gpu': 1.424, 'CLOUD': 1.103}",18.035,inf,16.317999999999998,18.067999999999998
33,TT2,161.0,BESTEFFORT,MISSED,cpu,12.988,"{'cpu': 10.312, 'gpu': 1.487, 'CLOUD': 1.153}",18.067999999999998,inf,16.488,18.238
34,TT2,220.0,BESTEFFORT,MISSED,gpu,13.213,"{'cpu': 10.817, 'gpu': 1.162, 'CLOUD': 1.099}",17.772,inf,16.713,18.463
35,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,13.224,"{'cpu': 2.395, 'gpu': 0.22, 'CLOUD': 0.159}",18.463,18.683,17.224,19.224
36,TT2,225.0,BESTEFFORT,MISSED,cpu,13.288,"{'cpu': 11.451, 'gpu': 1.05, 'CLOUD': 1.147}",18.238,inf,16.788,18.538
37,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,13.684,"{'cpu': 2.355, 'gpu': 0.194, 'CLOUD': 0.132}",18.683,18.877,17.683999999999997,19.683999999999997
38,TT2,126.0,BESTEFFORT,MISSED,cpu,14.053,"{'cpu': 14.078, 'gpu': 1.188, 'CLOUD': 1.015}",18.538,inf,17.553,19.303
39,TT2,124.0,BESTEFFORT,MISSED,cpu,14.094,"{'cpu': 11.267, 'gpu': 1.385, 'CLOUD': 1.149}",19.303,inf,17.594,19.344
40,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,14.244,"{'cpu': 1.647, 'gpu': 0.188, 'CLOUD': 0.19}",18.877,19.064999999999998,18.244,20.244
41,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.406,"{'cpu': 1.329, 'gpu': 0.156, 'CLOUD': 0.162}",19.064999999999998,19.220999999999997,18.406,20.406
42,TT2,208.0,BESTEFFORT,MISSED,cpu,14.695,"{'cpu': 15.117, 'gpu': 1.028, 'CLOUD': 1.042}",19.344,inf,18.195,19.945
43,TT2,119.0,BESTEFFORT,MISSED,gpu,14.874,"{'cpu': 12.567, 'gpu': 1.095, 'CLOUD': 1.105}",19.220999999999997,inf,18.374000000000002,20.124000000000002
44,TT2,293.0,BESTEFFORT,MISSED,gpu,15.546,"{'cpu': 12.839, 'gpu': 1.279, 'CLOUD': 1.07}",20.124000000000002,inf,19.046,20.796
45,TT2,90.0,BESTEFFORT,MISSED,gpu,15.848,"{'cpu': 11.191, 'gpu': 1.282, 'CLOUD': 1.002}",21.003999999999998,inf,19.348,21.098
46,TT1,387.0,BESTEFFORT,XCOMPLETED,cpu,15.955,"{'cpu': 1.47, 'gpu': 0.265, 'CLOUD': 0.135}",19.945,21.415,19.955,21.955
47,TT1,169.0,BESTEFFORT,MISSED,cpu,15.979,"{'cpu': 1.302, 'gpu': 0.135, 'CLOUD': 0.121}",21.415,inf,19.979,21.979
48,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,16.19,"{'cpu': 2.425, 'gpu': 0.208, 'CLOUD': 0.18}",20.796,21.003999999999998,20.19,22.19
49,TT2,130.0,BESTEFFORT,MISSED,gpu,16.312,"{'cpu': 11.517, 'gpu': 1.322, 'CLOUD': 1.114}",21.36,inf,19.812,21.562
50,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.489,"{'cpu': 1.88, 'gpu': 0.262, 'CLOUD': 0.189}",21.098,21.36,20.489,22.489
51,TT2,120.0,BESTEFFORT,MISSED,cpu,16.517,"{'cpu': 11.914, 'gpu': 1.102, 'CLOUD': 1.135}",21.979,inf,20.017,21.767
52,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,16.526,"{'cpu': 2.363, 'gpu': 0.127, 'CLOUD': 0.177}",21.562,21.689,20.526,22.526
53,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,16.573,"{'cpu': 1.769, 'gpu': 0.157, 'CLOUD': 0.119}",21.689,21.846,20.573,22.573
54,TT2,123.0,BESTEFFORT,MISSED,gpu,16.77,"{'cpu': 11.982, 'gpu': 1.395, 'CLOUD': 1.19}",21.846,inf,20.27,22.02
55,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,16.782,"{'cpu': 2.335, 'gpu': 0.226, 'CLOUD': 0.113}",22.02,22.246,20.782,22.782
56,TT2,165.0,BESTEFFORT,MISSED,cpu,16.799,"{'cpu': 11.104, 'gpu': 1.074, 'CLOUD': 1.125}",21.979,inf,20.299,22.049
57,TT1,16.0,BESTEFFORT,MISSED,cpu,17.108,"{'cpu': 1.855, 'gpu': 0.196, 'CLOUD': 0.19}",22.049,inf,21.108,23.108
58,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,17.177,"{'cpu': 1.898, 'gpu': 0.121, 'CLOUD': 0.137}",22.246,22.366999999999997,21.177,23.177
59,TT1,59.0,BESTEFFORT,MISSED,cpu,17.346,"{'cpu': 1.807, 'gpu': 0.135, 'CLOUD': 0.156}",23.108,inf,21.346,23.346
60,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,17.427,"{'cpu': 1.062, 'gpu': 0.231, 'CLOUD': 0.127}",22.577999999999996,22.808999999999997,21.427,23.427
61,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,17.713,"{'cpu': 2.334, 'gpu': 0.211, 'CLOUD': 0.151}",22.366999999999997,22.577999999999996,21.713,23.713
62,TT2,239.0,BESTEFFORT,MISSED,gpu,18.044,"{'cpu': 11.78, 'gpu': 1.251, 'CLOUD': 1.09}",22.808999999999997,inf,21.544,23.294
63,TT2,96.0,BESTEFFORT,MISSED,gpu,18.088,"{'cpu': 11.094, 'gpu': 1.001, 'CLOUD': 1.043}",23.557000000000002,inf,21.588,23.338
64,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,18.433,"{'cpu': 1.343, 'gpu': 0.263, 'CLOUD': 0.148}",23.294,23.557000000000002,22.433,24.433
65,TT1,6.0,BESTEFFORT,MISSED,cpu,18.476,"{'cpu': 1.592, 'gpu': 0.182, 'CLOUD': 0.166}",23.346,inf,22.476,24.476
66,TT2,136.0,BESTEFFORT,MISSED,cpu,18.568,"{'cpu': 13.796, 'gpu': 1.131, 'CLOUD': 1.181}",24.476,inf,22.068,23.818
67,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,18.768,"{'cpu': 2.242, 'gpu': 0.244, 'CLOUD': 0.124}",23.557000000000002,23.801000000000002,22.768,24.768
68,TT2,146.0,BESTEFFORT,MISSED,gpu,18.82,"{'cpu': 11.067, 'gpu': 1.357, 'CLOUD': 1.12}",23.801000000000002,inf,22.32,24.07
69,TT1,512.0,BESTEFFORT,MISSED,cpu,19.229,"{'cpu': 2.588, 'gpu': 0.229, 'CLOUD': 0.124}",25.023,inf,23.229,25.229
