id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.707, 'gpu': 0.194, 'CLOUD': 0.172}",0.0,1.707,4.0,6.0
2,TT2,55.0,BESTEFFORT,COMPLETED,gpu,0.409,"{'cpu': 10.248, 'gpu': 1.456, 'CLOUD': 1.029}",0.409,1.865,3.909,5.659
3,TT1,90.0,BESTEFFORT,COMPLETED,cpu,1.627,"{'cpu': 2.267, 'gpu': 0.206, 'CLOUD': 0.136}",1.707,3.974,5.627,7.627
4,TT2,158.0,BESTEFFORT,COMPLETED,gpu,2.27,"{'cpu': 14.147, 'gpu': 1.303, 'CLOUD': 1.013}",2.27,3.573,5.77,7.52
5,TT2,191.0,BESTEFFORT,COMPLETED,gpu,2.558,"{'cpu': 12.264, 'gpu': 1.223, 'CLOUD': 1.148}",3.573,4.796,6.058,7.808
6,TT2,187.0,BESTEFFORT,MISSED,cpu,2.776,"{'cpu': 14.714, 'gpu': 1.195, 'CLOUD': 1.13}",3.974,inf,6.276,8.026
7,TT2,242.0,BESTEFFORT,MISSED,cpu,2.84,"{'cpu': 13.877, 'gpu': 1.43, 'CLOUD': 1.039}",8.026,inf,6.34,8.09
8,TT2,207.0,BESTEFFORT,COMPLETED,gpu,2.932,"{'cpu': 14.947, 'gpu': 1.429, 'CLOUD': 1.043}",4.796,6.2250000000000005,6.432,8.182
9,TT2,75.0,BESTEFFORT,XCOMPLETED,gpu,3.501,"{'cpu': 10.856, 'gpu': 1.405, 'CLOUD': 1.001}",6.2250000000000005,7.630000000000001,7.0009999999999994,8.751
10,TT2,120.0,BESTEFFORT,MISSED,cpu,4.025,"{'cpu': 12.923, 'gpu': 1.439, 'CLOUD': 1.103}",9.251,inf,7.525,9.275
11,TT2,112.0,BESTEFFORT,XCOMPLETED,gpu,4.444,"{'cpu': 12.828, 'gpu': 1.47, 'CLOUD': 1.033}",7.630000000000001,9.100000000000001,7.944,9.693999999999999
12,TT2,185.0,BESTEFFORT,MISSED,gpu,4.45,"{'cpu': 12.756, 'gpu': 1.129, 'CLOUD': 1.196}",9.100000000000001,inf,7.95,9.7
13,TT1,10.0,BESTEFFORT,XCOMPLETED,cpu,4.795,"{'cpu': 1.161, 'gpu': 0.225, 'CLOUD': 0.139}",8.09,9.251,8.795,10.795
14,TT2,127.0,BESTEFFORT,MISSED,gpu,4.931,"{'cpu': 14.047, 'gpu': 1.226, 'CLOUD': 1.184}",9.7,inf,8.431000000000001,10.181000000000001
15,TT2,228.0,BESTEFFORT,MISSED,cpu,4.975,"{'cpu': 14.854, 'gpu': 1.136, 'CLOUD': 1.134}",9.275,inf,8.475,10.225
16,TT2,103.0,BESTEFFORT,MISSED,cpu,5.737,"{'cpu': 10.366, 'gpu': 1.152, 'CLOUD': 1.186}",10.225,inf,9.237,10.987
17,TT2,154.0,BESTEFFORT,XCOMPLETED,gpu,7.026,"{'cpu': 14.946, 'gpu': 1.252, 'CLOUD': 1.12}",10.181000000000001,11.433000000000002,10.526,12.276
18,TT2,174.0,BESTEFFORT,MISSED,gpu,7.403,"{'cpu': 12.856, 'gpu': 1.246, 'CLOUD': 1.025}",11.433000000000002,inf,10.902999999999999,12.652999999999999
19,TT2,110.0,BESTEFFORT,MISSED,cpu,7.512,"{'cpu': 10.762, 'gpu': 1.487, 'CLOUD': 1.199}",10.987,inf,11.012,12.762
20,TT2,190.0,BESTEFFORT,MISSED,cpu,7.791,"{'cpu': 11.244, 'gpu': 1.374, 'CLOUD': 1.045}",12.762,inf,11.291,13.041
21,TT2,194.0,BESTEFFORT,MISSED,gpu,8.039,"{'cpu': 10.236, 'gpu': 1.367, 'CLOUD': 1.156}",12.652999999999999,inf,11.539,13.289
22,TT2,155.0,BESTEFFORT,MISSED,cpu,8.725,"{'cpu': 10.881, 'gpu': 1.164, 'CLOUD': 1.154}",13.041,inf,12.225,13.975
23,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,9.3,"{'cpu': 1.464, 'gpu': 0.163, 'CLOUD': 0.191}",13.289,13.452,13.3,15.3
24,TT2,89.0,BESTEFFORT,MISSED,cpu,9.481,"{'cpu': 14.935, 'gpu': 1.373, 'CLOUD': 1.126}",13.975,inf,12.981,14.731
25,TT1,559.0,BESTEFFORT,COMPLETED,gpu,9.724,"{'cpu': 2.285, 'gpu': 0.105, 'CLOUD': 0.111}",13.452,13.557,13.724,15.724
26,TT2,110.0,BESTEFFORT,MISSED,gpu,9.724,"{'cpu': 10.814, 'gpu': 1.333, 'CLOUD': 1.106}",15.199,inf,13.224,14.974
