id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,498.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.264, 'gpu': 0.255, 'CLOUD': 0.135}",0.0,1.264,4.0,6.0
2,TT1,120.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.502, 'gpu': 0.265, 'CLOUD': 0.184}",1.264,3.766,4.0,6.0
3,TT2,158.0,BESTEFFORT,COMPLETED,gpu,0.793,"{'cpu': 14.113, 'gpu': 1.289, 'CLOUD': 1.096}",0.793,2.082,15.793,23.293
4,TT2,126.0,BESTEFFORT,COMPLETED,gpu,1.091,"{'cpu': 13.127, 'gpu': 1.429, 'CLOUD': 1.098}",2.082,3.511,16.091,23.591
5,TT2,168.0,BESTEFFORT,XCOMPLETED,cpu,1.488,"{'cpu': 14.592, 'gpu': 1.034, 'CLOUD': 1.14}",3.766,18.358,16.488,23.988
6,TT2,65.0,BESTEFFORT,COMPLETED,gpu,2.122,"{'cpu': 10.143, 'gpu': 1.386, 'CLOUD': 1.108}",3.511,4.897,17.122,24.622
7,TT2,201.0,BESTEFFORT,COMPLETED,gpu,2.945,"{'cpu': 11.067, 'gpu': 1.25, 'CLOUD': 1.108}",4.897,6.147,17.945,25.445
8,TT2,134.0,BESTEFFORT,MISSED,cpu,3.065,"{'cpu': 13.412, 'gpu': 1.257, 'CLOUD': 1.195}",18.358,inf,18.065,25.565
9,TT2,104.0,BESTEFFORT,COMPLETED,gpu,3.078,"{'cpu': 11.817, 'gpu': 1.342, 'CLOUD': 1.108}",6.359,7.7010000000000005,18.078,25.578
10,TT1,90.0,BESTEFFORT,COMPLETED,gpu,3.315,"{'cpu': 1.861, 'gpu': 0.212, 'CLOUD': 0.103}",6.147,6.359,7.3149999999999995,9.315
11,TT2,136.0,BESTEFFORT,COMPLETED,gpu,3.421,"{'cpu': 11.186, 'gpu': 1.031, 'CLOUD': 1.032}",9.103,10.134,18.421,25.921
12,TT2,139.0,BESTEFFORT,COMPLETED,gpu,3.422,"{'cpu': 12.35, 'gpu': 1.402, 'CLOUD': 1.156}",7.7010000000000005,9.103,18.422,25.922
13,TT1,103.0,BESTEFFORT,MISSED,gpu,3.591,"{'cpu': 1.863, 'gpu': 0.167, 'CLOUD': 0.192}",18.505000000000003,inf,7.591,9.591000000000001
14,TT2,146.0,BESTEFFORT,COMPLETED,gpu,3.996,"{'cpu': 13.604, 'gpu': 1.119, 'CLOUD': 1.185}",10.134,11.253,18.996,26.496
15,TT2,64.0,BESTEFFORT,COMPLETED,gpu,4.87,"{'cpu': 14.54, 'gpu': 1.401, 'CLOUD': 1.173}",11.253,12.654,19.87,27.37
16,TT2,166.0,BESTEFFORT,COMPLETED,gpu,5.092,"{'cpu': 13.88, 'gpu': 1.042, 'CLOUD': 1.077}",12.654,13.696,20.092,27.592
17,TT2,185.0,BESTEFFORT,COMPLETED,gpu,5.326,"{'cpu': 14.744, 'gpu': 1.12, 'CLOUD': 1.1}",13.696,14.815999999999999,20.326,27.826
18,TT2,114.0,BESTEFFORT,COMPLETED,gpu,5.417,"{'cpu': 13.817, 'gpu': 1.057, 'CLOUD': 1.06}",14.815999999999999,15.873,20.417,27.917
19,TT2,153.0,BESTEFFORT,COMPLETED,gpu,5.686,"{'cpu': 13.852, 'gpu': 1.27, 'CLOUD': 1.072}",15.873,17.143,20.686,28.186
20,TT2,139.0,BESTEFFORT,COMPLETED,gpu,6.079,"{'cpu': 11.955, 'gpu': 1.362, 'CLOUD': 1.045}",17.143,18.505000000000003,21.079,28.579
21,TT1,387.0,BESTEFFORT,MISSED,cpu,6.301,"{'cpu': 2.492, 'gpu': 0.201, 'CLOUD': 0.135}",25.565,inf,10.301,12.301
22,TT2,107.0,BESTEFFORT,XCOMPLETED,gpu,6.743,"{'cpu': 14.953, 'gpu': 1.028, 'CLOUD': 1.113}",21.917,22.945,21.743000000000002,29.243000000000002
23,TT1,126.0,BESTEFFORT,MISSED,gpu,7.576,"{'cpu': 1.784, 'gpu': 0.134, 'CLOUD': 0.185}",18.505000000000003,inf,11.576,13.576
24,TT1,10.0,BESTEFFORT,MISSED,gpu,7.898,"{'cpu': 1.048, 'gpu': 0.199, 'CLOUD': 0.196}",18.505000000000003,inf,11.898,13.898
25,TT1,49.0,BESTEFFORT,MISSED,gpu,8.095,"{'cpu': 2.596, 'gpu': 0.166, 'CLOUD': 0.143}",18.505000000000003,inf,12.095,14.095
26,TT1,44.0,BESTEFFORT,MISSED,gpu,8.728,"{'cpu': 2.353, 'gpu': 0.267, 'CLOUD': 0.13}",18.505000000000003,inf,12.728,14.728
27,TT2,222.0,BESTEFFORT,XCOMPLETED,gpu,9.011,"{'cpu': 12.368, 'gpu': 1.072, 'CLOUD': 1.122}",22.945,24.017,24.011,31.511
28,TT1,95.0,BESTEFFORT,MISSED,gpu,9.386,"{'cpu': 1.459, 'gpu': 0.189, 'CLOUD': 0.158}",24.017,inf,13.386,15.386
29,TT1,44.0,BESTEFFORT,MISSED,gpu,10.419,"{'cpu': 2.053, 'gpu': 0.231, 'CLOUD': 0.108}",25.04,inf,14.419,16.419
30,TT2,111.0,BESTEFFORT,COMPLETED,gpu,10.556,"{'cpu': 12.772, 'gpu': 1.023, 'CLOUD': 1.172}",24.017,25.04,25.555999999999997,33.056
31,TT1,7.0,BESTEFFORT,MISSED,cpu,10.889,"{'cpu': 2.722, 'gpu': 0.143, 'CLOUD': 0.18}",25.565,inf,14.889,16.889
32,TT2,141.0,BESTEFFORT,XCOMPLETED,gpu,11.15,"{'cpu': 11.991, 'gpu': 1.186, 'CLOUD': 1.035}",25.04,26.226,26.15,33.65
33,TT2,224.0,BESTEFFORT,XCOMPLETED,gpu,11.391,"{'cpu': 15.039, 'gpu': 1.36, 'CLOUD': 1.178}",26.226,27.586,26.391,33.891
34,TT2,182.0,BESTEFFORT,MISSED,cpu,12.185,"{'cpu': 11.527, 'gpu': 1.336, 'CLOUD': 1.104}",35.192,inf,27.185000000000002,34.685
35,TT1,90.0,BESTEFFORT,MISSED,cpu,12.575,"{'cpu': 1.869, 'gpu': 0.205, 'CLOUD': 0.129}",25.565,inf,16.575,18.575
36,TT1,13.0,BESTEFFORT,MISSED,cpu,12.582,"{'cpu': 2.149, 'gpu': 0.198, 'CLOUD': 0.192}",25.565,inf,16.582,18.582
37,TT2,202.0,BESTEFFORT,MISSED,cpu,12.692,"{'cpu': 13.198, 'gpu': 1.056, 'CLOUD': 1.16}",25.565,inf,27.692,35.192
38,TT2,266.0,BESTEFFORT,XCOMPLETED,gpu,12.931,"{'cpu': 13.066, 'gpu': 1.464, 'CLOUD': 1.011}",28.705,30.168999999999997,27.930999999999997,35.431
39,TT2,273.0,BESTEFFORT,XCOMPLETED,gpu,12.965,"{'cpu': 11.116, 'gpu': 1.119, 'CLOUD': 1.122}",27.586,28.705,27.965,35.465
40,TT1,447.0,BESTEFFORT,MISSED,gpu,12.983,"{'cpu': 1.679, 'gpu': 0.114, 'CLOUD': 0.141}",28.705,inf,16.983,18.983
41,TT1,49.0,BESTEFFORT,MISSED,cpu,13.049,"{'cpu': 2.67, 'gpu': 0.103, 'CLOUD': 0.194}",35.192,inf,17.049,19.049
42,TT1,13.0,BESTEFFORT,MISSED,gpu,13.346,"{'cpu': 1.731, 'gpu': 0.248, 'CLOUD': 0.185}",30.168999999999997,inf,17.346,19.346
43,TT2,314.0,BESTEFFORT,XCOMPLETED,gpu,13.407,"{'cpu': 13.916, 'gpu': 1.097, 'CLOUD': 1.174}",32.208,33.305,28.407,35.907
44,TT2,144.0,BESTEFFORT,XCOMPLETED,gpu,13.497,"{'cpu': 12.35, 'gpu': 1.269, 'CLOUD': 1.089}",33.305,34.574,28.497,35.997
45,TT2,129.0,BESTEFFORT,XCOMPLETED,gpu,13.508,"{'cpu': 12.218, 'gpu': 1.348, 'CLOUD': 1.036}",34.574,35.922,28.508,36.007999999999996
46,TT2,89.0,BESTEFFORT,MISSED,gpu,13.739,"{'cpu': 12.897, 'gpu': 1.402, 'CLOUD': 1.147}",35.922,inf,28.739,36.239000000000004
47,TT1,7.0,BESTEFFORT,MISSED,cpu,13.816,"{'cpu': 2.726, 'gpu': 0.152, 'CLOUD': 0.155}",35.192,inf,17.816000000000003,19.816000000000003
48,TT2,87.0,BESTEFFORT,MISSED,cpu,14.085,"{'cpu': 13.8, 'gpu': 1.166, 'CLOUD': 1.131}",35.192,inf,29.085,36.585
49,TT1,7.0,BESTEFFORT,MISSED,cpu,14.342,"{'cpu': 1.869, 'gpu': 0.266, 'CLOUD': 0.177}",35.192,inf,18.342,20.342
50,TT2,239.0,BESTEFFORT,MISSED,gpu,14.807,"{'cpu': 10.817, 'gpu': 1.457, 'CLOUD': 1.199}",36.239000000000004,inf,29.807000000000002,37.307
51,TT1,146.0,BESTEFFORT,MISSED,cpu,14.909,"{'cpu': 1.922, 'gpu': 0.198, 'CLOUD': 0.148}",36.585,inf,18.909,20.909
52,TT2,176.0,BESTEFFORT,MISSED,cpu,14.988,"{'cpu': 12.371, 'gpu': 1.324, 'CLOUD': 1.165}",36.585,inf,29.988,37.488
53,TT2,152.0,BESTEFFORT,MISSED,gpu,15.011,"{'cpu': 15.103, 'gpu': 1.478, 'CLOUD': 1.174}",37.307,inf,30.011,37.510999999999996
54,TT1,512.0,BESTEFFORT,MISSED,cpu,15.256,"{'cpu': 1.906, 'gpu': 0.21, 'CLOUD': 0.118}",36.585,inf,19.256,21.256
55,TT2,103.0,BESTEFFORT,MISSED,cpu,15.649,"{'cpu': 13.033, 'gpu': 1.435, 'CLOUD': 1.107}",39.736000000000004,inf,30.649,38.149
56,TT1,7.0,BESTEFFORT,MISSED,cpu,15.963,"{'cpu': 2.061, 'gpu': 0.226, 'CLOUD': 0.185}",37.488,inf,19.963,21.963
57,TT1,120.0,BESTEFFORT,MISSED,gpu,16.107,"{'cpu': 2.653, 'gpu': 0.136, 'CLOUD': 0.161}",37.510999999999996,inf,20.107,22.107
