id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.081, 'gpu': 0.229, 'CLOUD': 0.147}",0.0,1.081,4.0,6.0
2,TT2,214.0,BESTEFFORT,XCOMPLETED,gpu,0.131,"{'cpu': 11.378, 'gpu': 1.362, 'CLOUD': 1.067}",3.2929999999999997,4.654999999999999,3.6310000000000002,5.381
3,TT2,303.0,BESTEFFORT,COMPLETED,gpu,0.221,"{'cpu': 13.548, 'gpu': 1.478, 'CLOUD': 1.078}",0.221,1.699,3.721,5.471
4,TT2,147.0,BESTEFFORT,COMPLETED,gpu,0.904,"{'cpu': 11.772, 'gpu': 1.431, 'CLOUD': 1.127}",1.699,3.13,4.404,6.154
5,TT1,169.0,BESTEFFORT,COMPLETED,gpu,1.352,"{'cpu': 2.463, 'gpu': 0.163, 'CLOUD': 0.16}",3.13,3.2929999999999997,5.352,7.352
6,TT2,193.0,BESTEFFORT,XCOMPLETED,gpu,1.637,"{'cpu': 11.831, 'gpu': 1.424, 'CLOUD': 1.145}",4.654999999999999,6.078999999999999,5.1370000000000005,6.8870000000000005
7,TT1,30.0,BESTEFFORT,COMPLETED,cpu,4.531,"{'cpu': 2.63, 'gpu': 0.261, 'CLOUD': 0.131}",4.531,7.161,8.530999999999999,10.530999999999999
8,TT2,69.0,BESTEFFORT,MISSED,cpu,4.57,"{'cpu': 13.86, 'gpu': 1.338, 'CLOUD': 1.145}",7.161,inf,8.07,9.82
9,TT1,120.0,BESTEFFORT,COMPLETED,gpu,4.78,"{'cpu': 2.317, 'gpu': 0.176, 'CLOUD': 0.102}",6.078999999999999,6.254999999999999,8.780000000000001,10.780000000000001
10,TT2,166.0,BESTEFFORT,COMPLETED,gpu,5.269,"{'cpu': 12.163, 'gpu': 1.13, 'CLOUD': 1.173}",6.361999999999999,7.491999999999999,8.769,10.519
11,TT1,214.0,BESTEFFORT,COMPLETED,gpu,6.003,"{'cpu': 1.026, 'gpu': 0.107, 'CLOUD': 0.163}",6.254999999999999,6.361999999999999,10.003,12.003
12,TT2,90.0,BESTEFFORT,COMPLETED,gpu,6.666,"{'cpu': 12.514, 'gpu': 1.31, 'CLOUD': 1.113}",7.491999999999999,8.802,10.166,11.916
