id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,146.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.084, 'gpu': 0.133, 'CLOUD': 0.155}",0.0,1.084,4.0,6.0
2,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.083, 'gpu': 0.118, 'CLOUD': 0.125}",1.084,2.167,4.0,6.0
3,TT1,103.0,BESTEFFORT,COMPLETED,gpu,0.223,"{'cpu': 2.378, 'gpu': 0.158, 'CLOUD': 0.18}",0.223,0.381,4.223,6.223
4,TT2,96.0,BESTEFFORT,COMPLETED,gpu,0.392,"{'cpu': 11.064, 'gpu': 1.061, 'CLOUD': 1.175}",0.392,1.4529999999999998,3.892,5.6419999999999995
5,TT2,263.0,BESTEFFORT,COMPLETED,gpu,1.246,"{'cpu': 14.279, 'gpu': 1.411, 'CLOUD': 1.085}",1.4529999999999998,2.864,4.746,6.496
6,TT2,109.0,BESTEFFORT,COMPLETED,gpu,1.453,"{'cpu': 10.801, 'gpu': 1.082, 'CLOUD': 1.005}",2.864,3.9459999999999997,4.953,6.703
7,TT2,121.0,BESTEFFORT,MISSED,cpu,1.595,"{'cpu': 12.89, 'gpu': 1.499, 'CLOUD': 1.189}",2.167,inf,5.095,6.845
8,TT2,236.0,BESTEFFORT,MISSED,cpu,1.974,"{'cpu': 11.66, 'gpu': 1.187, 'CLOUD': 1.049}",6.845,inf,5.474,7.224
9,TT2,151.0,BESTEFFORT,COMPLETED,gpu,2.546,"{'cpu': 15.117, 'gpu': 1.317, 'CLOUD': 1.01}",3.9459999999999997,5.263,6.045999999999999,7.795999999999999
10,TT2,207.0,BESTEFFORT,COMPLETED,gpu,3.197,"{'cpu': 14.112, 'gpu': 1.101, 'CLOUD': 1.059}",5.263,6.364,6.697,8.447
11,TT2,99.0,BESTEFFORT,MISSED,cpu,3.273,"{'cpu': 12.345, 'gpu': 1.074, 'CLOUD': 1.094}",7.224,inf,6.773,8.523
12,TT1,90.0,BESTEFFORT,COMPLETED,gpu,3.475,"{'cpu': 2.222, 'gpu': 0.233, 'CLOUD': 0.142}",6.364,6.5969999999999995,7.475,9.475
13,TT2,197.0,BESTEFFORT,XCOMPLETED,gpu,3.879,"{'cpu': 12.95, 'gpu': 1.369, 'CLOUD': 1.139}",6.5969999999999995,7.965999999999999,7.379,9.129
14,TT2,103.0,BESTEFFORT,XCOMPLETED,gpu,4.272,"{'cpu': 12.569, 'gpu': 1.112, 'CLOUD': 1.072}",7.965999999999999,9.078,7.772,9.522
15,TT2,212.0,BESTEFFORT,MISSED,cpu,4.438,"{'cpu': 14.489, 'gpu': 1.196, 'CLOUD': 1.06}",8.523,inf,7.938,9.687999999999999
16,TT2,204.0,BESTEFFORT,MISSED,cpu,4.7,"{'cpu': 11.064, 'gpu': 1.344, 'CLOUD': 1.025}",9.687999999999999,inf,8.2,9.95
17,TT2,98.0,BESTEFFORT,XCOMPLETED,gpu,5.193,"{'cpu': 11.022, 'gpu': 1.152, 'CLOUD': 1.026}",9.078,10.229999999999999,8.693,10.443
18,TT2,226.0,BESTEFFORT,MISSED,cpu,5.747,"{'cpu': 13.668, 'gpu': 1.355, 'CLOUD': 1.168}",9.95,inf,9.247,10.997
19,TT2,250.0,BESTEFFORT,MISSED,gpu,5.939,"{'cpu': 10.803, 'gpu': 1.2, 'CLOUD': 1.12}",10.229999999999999,inf,9.439,11.189
20,TT2,62.0,BESTEFFORT,MISSED,cpu,5.968,"{'cpu': 10.836, 'gpu': 1.09, 'CLOUD': 1.06}",10.997,inf,9.468,11.218
21,TT2,296.0,BESTEFFORT,MISSED,gpu,6.263,"{'cpu': 12.914, 'gpu': 1.377, 'CLOUD': 1.168}",13.496,inf,9.763,11.513
22,TT2,236.0,BESTEFFORT,XCOMPLETED,gpu,8.206,"{'cpu': 14.113, 'gpu': 1.098, 'CLOUD': 1.147}",11.189,12.287,11.706,13.456
23,TT1,447.0,BESTEFFORT,XCOMPLETED,cpu,8.947,"{'cpu': 2.5, 'gpu': 0.173, 'CLOUD': 0.164}",11.218,13.718,12.947,14.947
24,TT2,119.0,BESTEFFORT,XCOMPLETED,gpu,9.17,"{'cpu': 10.5, 'gpu': 1.209, 'CLOUD': 1.121}",12.287,13.496,12.67,14.42
25,TT1,13.0,BESTEFFORT,MISSED,cpu,9.215,"{'cpu': 2.561, 'gpu': 0.218, 'CLOUD': 0.129}",13.718,inf,13.215,15.215
26,TT2,111.0,BESTEFFORT,MISSED,gpu,9.385,"{'cpu': 10.248, 'gpu': 1.31, 'CLOUD': 1.177}",13.496,inf,12.885,14.635
27,TT2,145.0,BESTEFFORT,MISSED,gpu,9.431,"{'cpu': 10.758, 'gpu': 1.251, 'CLOUD': 1.161}",14.635,inf,12.931,14.681
