id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,120.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.58, 'gpu': 0.117, 'CLOUD': 0.107}",0.0,0.117,4.0,6.0
2,TT2,92.0,BESTEFFORT,MISSED,cpu,1.094,"{'cpu': 10.143, 'gpu': 1.007, 'CLOUD': 1.097}",5.731999999999999,inf,4.594,6.344
3,TT2,84.0,BESTEFFORT,COMPLETED,gpu,2.628,"{'cpu': 11.758, 'gpu': 1.399, 'CLOUD': 1.072}",2.628,4.027,6.128,7.878
4,TT2,338.0,BESTEFFORT,COMPLETED,gpu,3.281,"{'cpu': 10.177, 'gpu': 1.111, 'CLOUD': 1.091}",4.027,5.138,6.781000000000001,8.531
5,TT1,10.0,BESTEFFORT,COMPLETED,cpu,3.393,"{'cpu': 2.339, 'gpu': 0.202, 'CLOUD': 0.109}",3.393,5.731999999999999,7.393,9.393
6,TT2,87.0,BESTEFFORT,COMPLETED,gpu,3.765,"{'cpu': 14.583, 'gpu': 1.188, 'CLOUD': 1.059}",5.138,6.326,7.265000000000001,9.015
7,TT2,104.0,BESTEFFORT,XCOMPLETED,gpu,3.975,"{'cpu': 13.973, 'gpu': 1.452, 'CLOUD': 1.041}",6.326,7.778,7.475,9.225
8,TT2,110.0,BESTEFFORT,MISSED,cpu,4.009,"{'cpu': 14.592, 'gpu': 1.451, 'CLOUD': 1.161}",6.344,inf,7.509,9.259
9,TT1,7.0,BESTEFFORT,COMPLETED,gpu,4.133,"{'cpu': 2.63, 'gpu': 0.201, 'CLOUD': 0.11}",7.778,7.978999999999999,8.133,10.133
10,TT2,133.0,BESTEFFORT,MISSED,cpu,5.0,"{'cpu': 13.031, 'gpu': 1.282, 'CLOUD': 1.149}",9.259,inf,8.5,10.25
11,TT1,146.0,BESTEFFORT,COMPLETED,gpu,5.013,"{'cpu': 2.015, 'gpu': 0.186, 'CLOUD': 0.19}",8.139,8.325,9.013,11.013
12,TT1,49.0,BESTEFFORT,COMPLETED,gpu,5.241,"{'cpu': 1.411, 'gpu': 0.16, 'CLOUD': 0.127}",7.978999999999999,8.139,9.241,11.241
13,TT2,47.0,BESTEFFORT,MISSED,gpu,5.973,"{'cpu': 13.978, 'gpu': 1.431, 'CLOUD': 1.073}",11.046999999999999,inf,9.472999999999999,11.222999999999999
14,TT2,141.0,BESTEFFORT,COMPLETED,gpu,6.249,"{'cpu': 13.098, 'gpu': 1.417, 'CLOUD': 1.12}",8.325,9.741999999999999,9.748999999999999,11.498999999999999
15,TT2,193.0,BESTEFFORT,XCOMPLETED,gpu,6.635,"{'cpu': 15.042, 'gpu': 1.305, 'CLOUD': 1.122}",9.741999999999999,11.046999999999999,10.135,11.885
16,TT1,559.0,BESTEFFORT,XCOMPLETED,cpu,6.8,"{'cpu': 2.276, 'gpu': 0.171, 'CLOUD': 0.157}",10.25,12.526,10.8,12.8
17,TT2,261.0,BESTEFFORT,XCOMPLETED,gpu,7.525,"{'cpu': 11.314, 'gpu': 1.382, 'CLOUD': 1.197}",11.358999999999998,12.740999999999998,11.025,12.775
18,TT1,379.0,BESTEFFORT,MISSED,cpu,7.771,"{'cpu': 2.365, 'gpu': 0.242, 'CLOUD': 0.184}",12.526,inf,11.771,13.771
19,TT1,169.0,BESTEFFORT,COMPLETED,gpu,8.123,"{'cpu': 2.029, 'gpu': 0.136, 'CLOUD': 0.134}",11.222999999999999,11.358999999999998,12.123,14.123
20,TT2,100.0,BESTEFFORT,MISSED,gpu,8.129,"{'cpu': 10.236, 'gpu': 1.111, 'CLOUD': 1.052}",12.740999999999998,inf,11.629,13.379
