id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.242, 'gpu': 0.151, 'CLOUD': 0.123}",0.0,0.151,4.0,6.0
2,TT2,192.0,BESTEFFORT,COMPLETED,cpu,0.405,"{'cpu': 14.355, 'gpu': 1.256, 'CLOUD': 1.033}",0.955,15.31,15.405,22.905
3,TT2,107.0,BESTEFFORT,COMPLETED,gpu,0.955,"{'cpu': 13.444, 'gpu': 1.4, 'CLOUD': 1.181}",4.647,6.047000000000001,15.955,23.455
4,TT2,131.0,BESTEFFORT,MISSED,cpu,1.281,"{'cpu': 12.794, 'gpu': 1.145, 'CLOUD': 1.19}",15.31,inf,16.281,23.781
5,TT2,73.0,BESTEFFORT,COMPLETED,gpu,1.54,"{'cpu': 12.828, 'gpu': 1.5, 'CLOUD': 1.003}",6.047000000000001,7.547000000000001,16.54,24.04
6,TT2,166.0,BESTEFFORT,COMPLETED,gpu,1.65,"{'cpu': 11.378, 'gpu': 1.148, 'CLOUD': 1.068}",10.438,11.586,16.65,24.15
7,TT2,162.0,BESTEFFORT,COMPLETED,gpu,2.227,"{'cpu': 12.031, 'gpu': 1.472, 'CLOUD': 1.028}",7.547000000000001,9.019,17.227,24.727
8,TT2,80.0,BESTEFFORT,COMPLETED,gpu,2.515,"{'cpu': 11.21, 'gpu': 1.419, 'CLOUD': 1.12}",9.019,10.438,17.515,25.015
9,TT1,169.0,BESTEFFORT,MISSED,cpu,2.973,"{'cpu': 1.911, 'gpu': 0.228, 'CLOUD': 0.129}",23.781,inf,6.973,8.972999999999999
10,TT1,44.0,BESTEFFORT,MISSED,gpu,3.116,"{'cpu': 1.525, 'gpu': 0.22, 'CLOUD': 0.101}",15.477,inf,7.116,9.116
11,TT2,59.0,BESTEFFORT,XCOMPLETED,gpu,3.298,"{'cpu': 11.722, 'gpu': 1.283, 'CLOUD': 1.117}",18.573,19.856,18.298000000000002,25.798000000000002
12,TT2,227.0,BESTEFFORT,XCOMPLETED,gpu,4.051,"{'cpu': 13.88, 'gpu': 1.456, 'CLOUD': 1.139}",21.952,23.408,19.051000000000002,26.551000000000002
13,TT1,16.0,BESTEFFORT,MISSED,gpu,4.228,"{'cpu': 2.664, 'gpu': 0.224, 'CLOUD': 0.197}",19.856,inf,8.228,10.228
14,TT1,387.0,BESTEFFORT,MISSED,gpu,4.647,"{'cpu': 1.127, 'gpu': 0.163, 'CLOUD': 0.151}",23.781,inf,8.647,10.647
15,TT1,126.0,BESTEFFORT,MISSED,cpu,4.9,"{'cpu': 1.401, 'gpu': 0.156, 'CLOUD': 0.108}",23.781,inf,8.9,10.9
16,TT2,107.0,BESTEFFORT,XCOMPLETED,gpu,5.198,"{'cpu': 10.482, 'gpu': 1.099, 'CLOUD': 1.178}",23.781,24.88,20.198,27.698
17,TT2,70.0,BESTEFFORT,XCOMPLETED,gpu,5.255,"{'cpu': 10.464, 'gpu': 1.085, 'CLOUD': 1.06}",24.88,25.965,20.255,27.755
18,TT2,213.0,BESTEFFORT,MISSED,cpu,5.695,"{'cpu': 13.439, 'gpu': 1.333, 'CLOUD': 1.001}",23.781,inf,20.695,28.195
19,TT2,145.0,BESTEFFORT,XCOMPLETED,gpu,6.178,"{'cpu': 11.027, 'gpu': 1.085, 'CLOUD': 1.143}",25.965,27.05,21.178,28.678
20,TT2,161.0,BESTEFFORT,MISSED,cpu,6.265,"{'cpu': 13.827, 'gpu': 1.103, 'CLOUD': 1.186}",28.195,inf,21.265,28.765
