id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.572, 'gpu': 0.116, 'CLOUD': 0.195}",0.0,1.572,4.0,6.0
2,TT1,59.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.273, 'gpu': 0.244, 'CLOUD': 0.118}",0.0,0.244,4.0,6.0
3,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.57, 'gpu': 0.156, 'CLOUD': 0.136}",1.572,3.1420000000000003,4.0,6.0
4,TT2,126.0,BESTEFFORT,COMPLETED,gpu,0.3,"{'cpu': 10.654, 'gpu': 1.394, 'CLOUD': 1.087}",0.3,1.694,3.8,5.55
5,TT2,113.0,BESTEFFORT,COMPLETED,gpu,0.33,"{'cpu': 12.068, 'gpu': 1.246, 'CLOUD': 1.072}",1.694,2.94,3.83,5.58
6,TT2,96.0,BESTEFFORT,MISSED,cpu,0.669,"{'cpu': 11.817, 'gpu': 1.425, 'CLOUD': 1.147}",3.1420000000000003,inf,4.1690000000000005,5.9190000000000005
7,TT2,97.0,BESTEFFORT,COMPLETED,gpu,0.8,"{'cpu': 14.457, 'gpu': 1.163, 'CLOUD': 1.108}",2.94,4.103,4.3,6.05
8,TT2,64.0,BESTEFFORT,XCOMPLETED,gpu,2.211,"{'cpu': 13.55, 'gpu': 1.109, 'CLOUD': 1.037}",5.41,6.519,5.711,7.461
9,TT2,139.0,BESTEFFORT,MISSED,cpu,2.489,"{'cpu': 10.171, 'gpu': 1.318, 'CLOUD': 1.077}",5.9190000000000005,inf,5.989,7.739
10,TT2,136.0,BESTEFFORT,COMPLETED,gpu,2.896,"{'cpu': 10.096, 'gpu': 1.307, 'CLOUD': 1.066}",4.103,5.41,6.396,8.146
11,TT2,129.0,BESTEFFORT,MISSED,cpu,3.255,"{'cpu': 12.828, 'gpu': 1.473, 'CLOUD': 1.077}",7.739,inf,6.755,8.504999999999999
12,TT2,94.0,BESTEFFORT,XCOMPLETED,gpu,3.571,"{'cpu': 14.765, 'gpu': 1.074, 'CLOUD': 1.05}",6.519,7.593,7.071,8.821
13,TT2,121.0,BESTEFFORT,MISSED,cpu,3.695,"{'cpu': 14.993, 'gpu': 1.335, 'CLOUD': 1.169}",8.504999999999999,inf,7.195,8.945
14,TT1,44.0,BESTEFFORT,COMPLETED,gpu,3.814,"{'cpu': 2.586, 'gpu': 0.127, 'CLOUD': 0.19}",7.593,7.72,7.814,9.814
15,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,3.817,"{'cpu': 2.554, 'gpu': 0.114, 'CLOUD': 0.104}",7.72,7.834,7.817,9.817
16,TT2,57.0,BESTEFFORT,XCOMPLETED,gpu,3.88,"{'cpu': 14.304, 'gpu': 1.269, 'CLOUD': 1.035}",7.834,9.103,7.38,9.129999999999999
17,TT2,156.0,BESTEFFORT,MISSED,gpu,4.135,"{'cpu': 13.756, 'gpu': 1.036, 'CLOUD': 1.199}",9.366,inf,7.635,9.385
18,TT1,447.0,BESTEFFORT,COMPLETED,gpu,5.653,"{'cpu': 1.144, 'gpu': 0.263, 'CLOUD': 0.155}",9.103,9.366,9.652999999999999,11.652999999999999
19,TT2,91.0,BESTEFFORT,MISSED,cpu,6.175,"{'cpu': 14.621, 'gpu': 1.298, 'CLOUD': 1.168}",11.780000000000001,inf,9.675,11.425
20,TT2,86.0,BESTEFFORT,MISSED,cpu,6.53,"{'cpu': 11.7, 'gpu': 1.124, 'CLOUD': 1.117}",9.366,inf,10.030000000000001,11.780000000000001
21,TT2,156.0,BESTEFFORT,XCOMPLETED,gpu,6.561,"{'cpu': 10.277, 'gpu': 1.08, 'CLOUD': 1.2}",9.804,10.884,10.061,11.811
22,TT2,142.0,BESTEFFORT,MISSED,gpu,6.655,"{'cpu': 12.965, 'gpu': 1.471, 'CLOUD': 1.005}",12.158999999999999,inf,10.155000000000001,11.905000000000001
23,TT1,13.0,BESTEFFORT,COMPLETED,gpu,7.124,"{'cpu': 1.176, 'gpu': 0.197, 'CLOUD': 0.16}",10.884,11.081,11.123999999999999,13.123999999999999
24,TT2,186.0,BESTEFFORT,XCOMPLETED,gpu,7.143,"{'cpu': 13.303, 'gpu': 1.078, 'CLOUD': 1.13}",11.081,12.158999999999999,10.643,12.393
25,TT2,117.0,BESTEFFORT,MISSED,cpu,7.678,"{'cpu': 11.284, 'gpu': 1.244, 'CLOUD': 1.026}",11.780000000000001,inf,11.178,12.928
