id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,159.0,BESTEFFORT,COMPLETED,gpu,0.645,"{'cpu': 14.78, 'gpu': 1.478, 'CLOUD': 1.132}",1.136,2.614,4.145,5.895
2,TT2,294.0,BESTEFFORT,MISSED,cpu,1.136,"{'cpu': 12.618, 'gpu': 1.046, 'CLOUD': 1.013}",1.838,inf,4.636,6.386
3,TT2,186.0,BESTEFFORT,COMPLETED,gpu,1.76,"{'cpu': 11.021, 'gpu': 1.221, 'CLOUD': 1.02}",2.614,3.835,5.26,7.01
4,TT2,184.0,BESTEFFORT,MISSED,cpu,1.838,"{'cpu': 13.217, 'gpu': 1.125, 'CLOUD': 1.026}",6.386,inf,5.338,7.088
5,TT2,111.0,BESTEFFORT,COMPLETED,gpu,1.934,"{'cpu': 14.047, 'gpu': 1.481, 'CLOUD': 1.17}",3.835,5.316,5.434,7.184
6,TT2,142.0,BESTEFFORT,XCOMPLETED,gpu,2.137,"{'cpu': 10.632, 'gpu': 1.078, 'CLOUD': 1.185}",5.527,6.605,5.6370000000000005,7.3870000000000005
7,TT1,447.0,BESTEFFORT,COMPLETED,gpu,2.303,"{'cpu': 1.218, 'gpu': 0.211, 'CLOUD': 0.119}",5.316,5.527,6.303,8.303
8,TT2,193.0,BESTEFFORT,MISSED,cpu,3.152,"{'cpu': 11.01, 'gpu': 1.013, 'CLOUD': 1.075}",7.088,inf,6.652,8.402000000000001
9,TT2,73.0,BESTEFFORT,XCOMPLETED,gpu,3.904,"{'cpu': 12.795, 'gpu': 1.11, 'CLOUD': 1.066}",6.605,7.715000000000001,7.404,9.154
10,TT2,167.0,BESTEFFORT,XCOMPLETED,gpu,3.921,"{'cpu': 14.147, 'gpu': 1.235, 'CLOUD': 1.104}",7.715000000000001,8.950000000000001,7.420999999999999,9.171
11,TT2,173.0,BESTEFFORT,MISSED,gpu,4.068,"{'cpu': 13.394, 'gpu': 1.318, 'CLOUD': 1.059}",8.950000000000001,inf,7.568,9.318
12,TT2,145.0,BESTEFFORT,MISSED,cpu,4.658,"{'cpu': 10.019, 'gpu': 1.412, 'CLOUD': 1.141}",8.402000000000001,inf,8.158000000000001,9.908000000000001
13,TT2,106.0,BESTEFFORT,MISSED,cpu,5.118,"{'cpu': 10.74, 'gpu': 1.27, 'CLOUD': 1.126}",11.193,inf,8.618,10.368
14,TT2,66.0,BESTEFFORT,MISSED,cpu,5.254,"{'cpu': 12.828, 'gpu': 1.132, 'CLOUD': 1.079}",9.908000000000001,inf,8.754,10.504
15,TT2,133.0,BESTEFFORT,MISSED,gpu,5.418,"{'cpu': 14.399, 'gpu': 1.402, 'CLOUD': 1.169}",9.318,inf,8.918,10.668
16,TT2,229.0,BESTEFFORT,MISSED,gpu,5.889,"{'cpu': 13.414, 'gpu': 1.032, 'CLOUD': 1.075}",10.668,inf,9.389,11.139
17,TT2,113.0,BESTEFFORT,MISSED,cpu,5.943,"{'cpu': 12.368, 'gpu': 1.151, 'CLOUD': 1.135}",10.504,inf,9.443,11.193
18,TT2,125.0,BESTEFFORT,MISSED,cpu,5.959,"{'cpu': 13.796, 'gpu': 1.016, 'CLOUD': 1.154}",11.193,inf,9.459,11.209
19,TT2,185.0,BESTEFFORT,MISSED,gpu,6.126,"{'cpu': 12.846, 'gpu': 1.471, 'CLOUD': 1.081}",11.139,inf,9.626000000000001,11.376000000000001
20,TT2,266.0,BESTEFFORT,MISSED,gpu,6.16,"{'cpu': 13.274, 'gpu': 1.1, 'CLOUD': 1.13}",11.376000000000001,inf,9.66,11.41
21,TT1,103.0,BESTEFFORT,XCOMPLETED,cpu,6.467,"{'cpu': 1.048, 'gpu': 0.149, 'CLOUD': 0.122}",11.209,12.257,10.466999999999999,12.466999999999999
22,TT2,243.0,BESTEFFORT,MISSED,gpu,6.713,"{'cpu': 11.104, 'gpu': 1.362, 'CLOUD': 1.1}",11.41,inf,10.213000000000001,11.963000000000001
23,TT1,498.0,BESTEFFORT,MISSED,cpu,7.146,"{'cpu': 2.626, 'gpu': 0.107, 'CLOUD': 0.153}",12.257,inf,11.146,13.146
24,TT2,126.0,BESTEFFORT,MISSED,gpu,7.565,"{'cpu': 12.338, 'gpu': 1.447, 'CLOUD': 1.021}",11.963000000000001,inf,11.065000000000001,12.815000000000001
25,TT2,307.0,BESTEFFORT,MISSED,cpu,7.684,"{'cpu': 15.189, 'gpu': 1.487, 'CLOUD': 1.015}",13.146,inf,11.184000000000001,12.934000000000001
26,TT2,196.0,BESTEFFORT,MISSED,gpu,7.828,"{'cpu': 10.082, 'gpu': 1.465, 'CLOUD': 1.026}",12.815000000000001,inf,11.328,13.078
27,TT2,220.0,BESTEFFORT,XCOMPLETED,gpu,9.131,"{'cpu': 11.314, 'gpu': 1.293, 'CLOUD': 1.026}",13.078,14.370999999999999,12.631,14.381
28,TT2,217.0,BESTEFFORT,MISSED,gpu,9.548,"{'cpu': 12.594, 'gpu': 1.036, 'CLOUD': 1.152}",14.370999999999999,inf,13.048,14.798
29,TT2,245.0,BESTEFFORT,MISSED,cpu,9.731,"{'cpu': 10.019, 'gpu': 1.238, 'CLOUD': 1.147}",13.146,inf,13.231,14.981
30,TT2,116.0,BESTEFFORT,MISSED,cpu,11.532,"{'cpu': 12.218, 'gpu': 1.427, 'CLOUD': 1.044}",14.981,inf,15.032,16.782
31,TT1,44.0,BESTEFFORT,COMPLETED,gpu,11.863,"{'cpu': 2.573, 'gpu': 0.27, 'CLOUD': 0.108}",14.798,15.068,15.863,17.863
32,TT2,182.0,BESTEFFORT,MISSED,cpu,12.082,"{'cpu': 10.096, 'gpu': 1.072, 'CLOUD': 1.026}",16.782,inf,15.582,17.332
33,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,12.216,"{'cpu': 11.367, 'gpu': 1.123, 'CLOUD': 1.088}",15.068,16.191,15.716,17.466
34,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,12.225,"{'cpu': 2.518, 'gpu': 0.263, 'CLOUD': 0.116}",16.191,16.454,16.225,18.225
35,TT1,30.0,BESTEFFORT,COMPLETED,gpu,12.757,"{'cpu': 2.58, 'gpu': 0.194, 'CLOUD': 0.155}",16.558,16.752,16.756999999999998,18.756999999999998
36,TT1,512.0,BESTEFFORT,COMPLETED,gpu,12.896,"{'cpu': 1.086, 'gpu': 0.104, 'CLOUD': 0.186}",16.454,16.558,16.896,18.896
37,TT2,227.0,BESTEFFORT,MISSED,cpu,12.899,"{'cpu': 14.794, 'gpu': 1.3, 'CLOUD': 1.101}",17.332,inf,16.399,18.149
38,TT1,387.0,BESTEFFORT,COMPLETED,gpu,13.137,"{'cpu': 1.47, 'gpu': 0.24, 'CLOUD': 0.186}",16.752,16.991999999999997,17.137,19.137
