id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,171.0,BESTEFFORT,COMPLETED,gpu,0.101,"{'cpu': 13.114, 'gpu': 1.353, 'CLOUD': 1.053}",0.101,1.454,3.601,5.351
2,TT2,133.0,BESTEFFORT,COMPLETED,gpu,0.39,"{'cpu': 10.866, 'gpu': 1.145, 'CLOUD': 1.056}",1.454,2.599,3.89,5.640000000000001
3,TT2,137.0,BESTEFFORT,COMPLETED,gpu,1.701,"{'cpu': 14.672, 'gpu': 1.429, 'CLOUD': 1.092}",2.599,4.0280000000000005,5.2010000000000005,6.9510000000000005
4,TT2,171.0,BESTEFFORT,MISSED,cpu,2.076,"{'cpu': 12.15, 'gpu': 1.417, 'CLOUD': 1.135}",2.394,inf,5.5760000000000005,7.3260000000000005
5,TT2,110.0,BESTEFFORT,COMPLETED,gpu,2.17,"{'cpu': 14.457, 'gpu': 1.431, 'CLOUD': 1.128}",4.0280000000000005,5.4590000000000005,5.67,7.42
6,TT2,226.0,BESTEFFORT,MISSED,cpu,2.394,"{'cpu': 13.242, 'gpu': 1.078, 'CLOUD': 1.098}",7.3260000000000005,inf,5.894,7.644
7,TT2,293.0,BESTEFFORT,MISSED,cpu,2.407,"{'cpu': 13.224, 'gpu': 1.494, 'CLOUD': 1.178}",7.644,inf,5.907,7.657
8,TT2,304.0,BESTEFFORT,XCOMPLETED,gpu,2.419,"{'cpu': 14.954, 'gpu': 1.261, 'CLOUD': 1.014}",5.4590000000000005,6.720000000000001,5.9190000000000005,7.6690000000000005
9,TT2,201.0,BESTEFFORT,MISSED,gpu,2.62,"{'cpu': 13.774, 'gpu': 1.457, 'CLOUD': 1.181}",6.720000000000001,inf,6.12,7.87
10,TT2,100.0,BESTEFFORT,MISSED,gpu,2.805,"{'cpu': 10.979, 'gpu': 1.427, 'CLOUD': 1.039}",7.87,inf,6.305,8.055
11,TT2,185.0,BESTEFFORT,MISSED,cpu,2.896,"{'cpu': 14.887, 'gpu': 1.446, 'CLOUD': 1.172}",7.87,inf,6.396,8.146
12,TT2,303.0,BESTEFFORT,MISSED,cpu,4.215,"{'cpu': 11.273, 'gpu': 1.048, 'CLOUD': 1.115}",8.146,inf,7.715,9.465
13,TT2,174.0,BESTEFFORT,XCOMPLETED,gpu,4.828,"{'cpu': 10.654, 'gpu': 1.182, 'CLOUD': 1.139}",8.071,9.253,8.328,10.078
14,TT2,109.0,BESTEFFORT,MISSED,gpu,4.99,"{'cpu': 14.154, 'gpu': 1.211, 'CLOUD': 1.144}",9.253,inf,8.49,10.24
15,TT2,153.0,BESTEFFORT,MISSED,cpu,5.221,"{'cpu': 12.974, 'gpu': 1.25, 'CLOUD': 1.14}",9.465,inf,8.721,10.471
16,TT2,120.0,BESTEFFORT,MISSED,gpu,5.839,"{'cpu': 10.426, 'gpu': 1.097, 'CLOUD': 1.129}",10.24,inf,9.339,11.089
17,TT2,81.0,BESTEFFORT,MISSED,cpu,6.231,"{'cpu': 10.99, 'gpu': 1.039, 'CLOUD': 1.159}",10.471,inf,9.731,11.481
18,TT2,164.0,BESTEFFORT,MISSED,cpu,6.368,"{'cpu': 11.409, 'gpu': 1.132, 'CLOUD': 1.01}",11.894,inf,9.868,11.618
19,TT2,79.0,BESTEFFORT,MISSED,cpu,6.644,"{'cpu': 12.669, 'gpu': 1.094, 'CLOUD': 1.036}",11.481,inf,10.144,11.894
20,TT2,275.0,BESTEFFORT,MISSED,gpu,6.657,"{'cpu': 11.029, 'gpu': 1.37, 'CLOUD': 1.091}",11.089,inf,10.157,11.907
21,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,6.918,"{'cpu': 2.474, 'gpu': 0.102, 'CLOUD': 0.105}",11.907,12.009,10.918,12.918
22,TT2,146.0,BESTEFFORT,MISSED,cpu,7.268,"{'cpu': 14.992, 'gpu': 1.028, 'CLOUD': 1.057}",11.894,inf,10.768,12.518
23,TT2,155.0,BESTEFFORT,MISSED,cpu,7.327,"{'cpu': 11.963, 'gpu': 1.456, 'CLOUD': 1.045}",12.518,inf,10.827,12.577
24,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,7.357,"{'cpu': 2.355, 'gpu': 0.241, 'CLOUD': 0.128}",12.985999999999999,13.226999999999999,11.357,13.357
25,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,7.694,"{'cpu': 1.083, 'gpu': 0.182, 'CLOUD': 0.123}",12.009,12.191,11.693999999999999,13.693999999999999
26,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,8.071,"{'cpu': 2.229, 'gpu': 0.216, 'CLOUD': 0.147}",12.191,12.407,12.071,14.071
