id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,95.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.062, 'gpu': 0.155, 'CLOUD': 0.145}",0.0,1.062,4.0,6.0
2,TT2,115.0,BESTEFFORT,COMPLETED,gpu,0.177,"{'cpu': 13.413, 'gpu': 1.065, 'CLOUD': 1.015}",0.177,1.242,3.677,5.427
3,TT2,277.0,BESTEFFORT,COMPLETED,gpu,0.387,"{'cpu': 14.565, 'gpu': 1.442, 'CLOUD': 1.197}",1.242,2.684,3.887,5.6370000000000005
4,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.942,"{'cpu': 2.262, 'gpu': 0.259, 'CLOUD': 0.107}",1.062,3.324,4.942,6.942
5,TT2,172.0,BESTEFFORT,MISSED,cpu,0.985,"{'cpu': 14.301, 'gpu': 1.48, 'CLOUD': 1.16}",3.324,inf,4.485,6.235
6,TT2,133.0,BESTEFFORT,COMPLETED,gpu,1.243,"{'cpu': 12.952, 'gpu': 1.031, 'CLOUD': 1.086}",2.684,3.715,4.743,6.493
7,TT2,376.0,BESTEFFORT,COMPLETED,gpu,2.123,"{'cpu': 14.302, 'gpu': 1.243, 'CLOUD': 1.035}",3.715,4.958,5.623,7.373
8,TT2,103.0,BESTEFFORT,XCOMPLETED,gpu,2.472,"{'cpu': 14.204, 'gpu': 1.164, 'CLOUD': 1.174}",4.958,6.122,5.9719999999999995,7.7219999999999995
9,TT2,77.0,BESTEFFORT,MISSED,cpu,4.098,"{'cpu': 12.569, 'gpu': 1.303, 'CLOUD': 1.126}",6.235,inf,7.598,9.347999999999999
10,TT2,75.0,BESTEFFORT,MISSED,cpu,4.459,"{'cpu': 12.794, 'gpu': 1.124, 'CLOUD': 1.122}",9.347999999999999,inf,7.959,9.709
11,TT2,266.0,BESTEFFORT,COMPLETED,gpu,4.651,"{'cpu': 13.61, 'gpu': 1.308, 'CLOUD': 1.0}",6.122,7.43,8.151,9.901
12,TT2,60.0,BESTEFFORT,XCOMPLETED,gpu,4.685,"{'cpu': 15.103, 'gpu': 1.039, 'CLOUD': 1.147}",7.43,8.469,8.184999999999999,9.934999999999999
13,TT2,185.0,BESTEFFORT,XCOMPLETED,gpu,4.942,"{'cpu': 14.526, 'gpu': 1.164, 'CLOUD': 1.057}",8.735999999999999,9.899999999999999,8.442,10.192
14,TT1,157.0,BESTEFFORT,COMPLETED,gpu,4.95,"{'cpu': 1.464, 'gpu': 0.267, 'CLOUD': 0.123}",8.469,8.735999999999999,8.95,10.95
15,TT2,96.0,BESTEFFORT,MISSED,cpu,5.415,"{'cpu': 14.906, 'gpu': 1.268, 'CLOUD': 1.073}",9.709,inf,8.915,10.665
16,TT2,233.0,BESTEFFORT,MISSED,gpu,5.551,"{'cpu': 14.135, 'gpu': 1.238, 'CLOUD': 1.073}",9.899999999999999,inf,9.051,10.801
17,TT2,125.0,BESTEFFORT,MISSED,cpu,5.999,"{'cpu': 11.516, 'gpu': 1.425, 'CLOUD': 1.119}",10.665,inf,9.498999999999999,11.248999999999999
18,TT2,94.0,BESTEFFORT,MISSED,cpu,6.022,"{'cpu': 10.892, 'gpu': 1.303, 'CLOUD': 1.187}",11.248999999999999,inf,9.522,11.272
19,TT2,293.0,BESTEFFORT,MISSED,gpu,6.332,"{'cpu': 15.018, 'gpu': 1.333, 'CLOUD': 1.187}",10.801,inf,9.832,11.582
20,TT2,106.0,BESTEFFORT,MISSED,cpu,7.434,"{'cpu': 11.83, 'gpu': 1.398, 'CLOUD': 1.097}",11.272,inf,10.934000000000001,12.684000000000001
21,TT2,199.0,BESTEFFORT,XCOMPLETED,gpu,8.144,"{'cpu': 13.274, 'gpu': 1.432, 'CLOUD': 1.156}",11.582,13.014000000000001,11.644,13.394
22,TT2,140.0,BESTEFFORT,MISSED,cpu,8.305,"{'cpu': 12.092, 'gpu': 1.271, 'CLOUD': 1.117}",12.684000000000001,inf,11.805,13.555
23,TT1,28.0,BESTEFFORT,MISSED,cpu,8.351,"{'cpu': 1.88, 'gpu': 0.202, 'CLOUD': 0.157}",13.555,inf,12.351,14.351
24,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,8.572,"{'cpu': 1.749, 'gpu': 0.176, 'CLOUD': 0.177}",13.014000000000001,13.190000000000001,12.572,14.572
25,TT2,155.0,BESTEFFORT,MISSED,gpu,9.068,"{'cpu': 10.567, 'gpu': 1.223, 'CLOUD': 1.022}",14.383,inf,12.568,14.318
26,TT2,204.0,BESTEFFORT,MISSED,gpu,9.133,"{'cpu': 13.89, 'gpu': 1.285, 'CLOUD': 1.005}",13.190000000000001,inf,12.633,14.383
27,TT2,111.0,BESTEFFORT,MISSED,cpu,9.452,"{'cpu': 12.35, 'gpu': 1.07, 'CLOUD': 1.013}",14.351,inf,12.952,14.702
28,TT2,128.0,BESTEFFORT,MISSED,cpu,9.472,"{'cpu': 10.758, 'gpu': 1.315, 'CLOUD': 1.118}",14.702,inf,12.972,14.722
29,TT2,238.0,BESTEFFORT,MISSED,gpu,9.87,"{'cpu': 11.838, 'gpu': 1.169, 'CLOUD': 1.182}",14.498999999999999,inf,13.37,15.12
30,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,10.405,"{'cpu': 1.646, 'gpu': 0.116, 'CLOUD': 0.153}",14.383,14.498999999999999,14.405,16.405
31,TT2,218.0,BESTEFFORT,MISSED,cpu,10.961,"{'cpu': 12.738, 'gpu': 1.304, 'CLOUD': 1.006}",14.722,inf,14.461,16.211
32,TT2,84.0,BESTEFFORT,MISSED,gpu,11.028,"{'cpu': 12.926, 'gpu': 1.385, 'CLOUD': 1.155}",15.12,inf,14.528,16.278
33,TT2,194.0,BESTEFFORT,MISSED,cpu,11.348,"{'cpu': 10.277, 'gpu': 1.087, 'CLOUD': 1.175}",16.211,inf,14.848,16.598
34,TT2,246.0,BESTEFFORT,MISSED,cpu,12.393,"{'cpu': 11.732, 'gpu': 1.145, 'CLOUD': 1.08}",17.764,inf,15.893,17.643
35,TT2,124.0,BESTEFFORT,XCOMPLETED,gpu,12.84,"{'cpu': 10.361, 'gpu': 1.132, 'CLOUD': 1.108}",16.278,17.41,16.34,18.09
36,TT1,6.0,BESTEFFORT,XCOMPLETED,cpu,13.259,"{'cpu': 1.166, 'gpu': 0.145, 'CLOUD': 0.155}",16.598,17.764,17.259,19.259
37,TT1,512.0,BESTEFFORT,COMPLETED,gpu,13.642,"{'cpu': 2.535, 'gpu': 0.163, 'CLOUD': 0.12}",17.41,17.573,17.642,19.642
38,TT1,447.0,BESTEFFORT,COMPLETED,gpu,14.232,"{'cpu': 2.285, 'gpu': 0.12, 'CLOUD': 0.143}",17.573,17.693,18.232,20.232
