id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.59, 'gpu': 0.142, 'CLOUD': 0.164}",0.0,1.59,4.0,6.0
2,TT1,90.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.54, 'gpu': 0.168, 'CLOUD': 0.193}",0.256,0.42400000000000004,4.0,6.0
3,TT1,387.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.356, 'gpu': 0.256, 'CLOUD': 0.157}",0.0,0.256,4.0,6.0
4,TT2,204.0,BESTEFFORT,COMPLETED,gpu,0.605,"{'cpu': 11.337, 'gpu': 1.022, 'CLOUD': 1.098}",0.702,1.724,4.105,5.855
5,TT2,187.0,BESTEFFORT,COMPLETED,gpu,0.702,"{'cpu': 12.498, 'gpu': 1.07, 'CLOUD': 1.186}",2.12,3.1900000000000004,4.202,5.952
6,TT1,120.0,BESTEFFORT,COMPLETED,cpu,1.119,"{'cpu': 1.207, 'gpu': 0.256, 'CLOUD': 0.115}",1.59,2.797,5.119,7.119
7,TT2,131.0,BESTEFFORT,COMPLETED,gpu,2.12,"{'cpu': 13.992, 'gpu': 1.425, 'CLOUD': 1.102}",3.1900000000000004,4.615,5.62,7.37
8,TT1,120.0,BESTEFFORT,COMPLETED,gpu,4.128,"{'cpu': 1.289, 'gpu': 0.154, 'CLOUD': 0.114}",4.615,4.769,8.128,10.128
9,TT2,114.0,BESTEFFORT,COMPLETED,gpu,4.363,"{'cpu': 11.775, 'gpu': 1.109, 'CLOUD': 1.186}",4.769,5.878,7.863,9.613
10,TT2,73.0,BESTEFFORT,COMPLETED,gpu,4.997,"{'cpu': 13.61, 'gpu': 1.013, 'CLOUD': 1.064}",5.878,6.891,8.497,10.247
11,TT2,131.0,BESTEFFORT,MISSED,cpu,5.013,"{'cpu': 13.426, 'gpu': 1.472, 'CLOUD': 1.159}",5.726,inf,8.513,10.263
12,TT2,60.0,BESTEFFORT,COMPLETED,gpu,5.726,"{'cpu': 13.79, 'gpu': 1.43, 'CLOUD': 1.054}",6.891,8.321,9.225999999999999,10.975999999999999
13,TT1,6.0,BESTEFFORT,COMPLETED,gpu,7.276,"{'cpu': 1.083, 'gpu': 0.226, 'CLOUD': 0.12}",8.321,8.547,11.276,13.276
14,TT2,98.0,BESTEFFORT,MISSED,cpu,7.432,"{'cpu': 13.449, 'gpu': 1.363, 'CLOUD': 1.099}",10.263,inf,10.932,12.682
15,TT1,30.0,BESTEFFORT,COMPLETED,gpu,7.577,"{'cpu': 1.163, 'gpu': 0.116, 'CLOUD': 0.189}",8.547,8.663,11.577,13.577
16,TT2,146.0,BESTEFFORT,MISSED,cpu,7.648,"{'cpu': 12.379, 'gpu': 1.238, 'CLOUD': 1.041}",12.682,inf,11.148,12.898
17,TT1,59.0,BESTEFFORT,COMPLETED,gpu,7.912,"{'cpu': 1.525, 'gpu': 0.201, 'CLOUD': 0.194}",8.663,8.864,11.911999999999999,13.911999999999999
18,TT1,387.0,BESTEFFORT,COMPLETED,gpu,7.955,"{'cpu': 2.353, 'gpu': 0.134, 'CLOUD': 0.164}",8.864,8.998000000000001,11.955,13.955
19,TT1,498.0,BESTEFFORT,COMPLETED,gpu,8.548,"{'cpu': 1.525, 'gpu': 0.189, 'CLOUD': 0.148}",8.998000000000001,9.187000000000001,12.548,14.548
20,TT2,181.0,BESTEFFORT,COMPLETED,gpu,8.838,"{'cpu': 10.683, 'gpu': 1.04, 'CLOUD': 1.085}",9.187000000000001,10.227,12.338,14.088
21,TT1,169.0,BESTEFFORT,COMPLETED,gpu,9.006,"{'cpu': 1.641, 'gpu': 0.18, 'CLOUD': 0.165}",10.227,10.407,13.006,15.006
22,TT2,198.0,BESTEFFORT,COMPLETED,gpu,9.05,"{'cpu': 12.9, 'gpu': 1.304, 'CLOUD': 1.182}",10.407,11.711,12.55,14.3
23,TT2,273.0,BESTEFFORT,XCOMPLETED,gpu,9.061,"{'cpu': 14.355, 'gpu': 1.276, 'CLOUD': 1.08}",11.711,12.987,12.561,14.311
24,TT1,126.0,BESTEFFORT,COMPLETED,gpu,10.508,"{'cpu': 1.554, 'gpu': 0.156, 'CLOUD': 0.116}",12.987,13.143,14.508,16.508
25,TT1,447.0,BESTEFFORT,XCOMPLETED,cpu,10.688,"{'cpu': 2.452, 'gpu': 0.249, 'CLOUD': 0.142}",12.898,15.35,14.688,16.688000000000002
26,TT2,226.0,BESTEFFORT,MISSED,cpu,10.81,"{'cpu': 10.054, 'gpu': 1.083, 'CLOUD': 1.039}",15.35,inf,14.31,16.060000000000002
27,TT1,120.0,BESTEFFORT,COMPLETED,gpu,11.293,"{'cpu': 2.367, 'gpu': 0.102, 'CLOUD': 0.137}",13.143,13.245000000000001,15.293,17.293
28,TT1,214.0,BESTEFFORT,COMPLETED,gpu,11.708,"{'cpu': 2.548, 'gpu': 0.201, 'CLOUD': 0.193}",13.245000000000001,13.446000000000002,15.708,17.708
29,TT1,49.0,BESTEFFORT,COMPLETED,gpu,12.072,"{'cpu': 1.592, 'gpu': 0.108, 'CLOUD': 0.16}",13.446000000000002,13.554000000000002,16.072,18.072
30,TT2,188.0,BESTEFFORT,COMPLETED,gpu,12.082,"{'cpu': 13.43, 'gpu': 1.102, 'CLOUD': 1.081}",13.554000000000002,14.656000000000002,15.582,17.332
31,TT2,263.0,BESTEFFORT,COMPLETED,gpu,12.645,"{'cpu': 13.5, 'gpu': 1.033, 'CLOUD': 1.031}",14.656000000000002,15.689000000000002,16.145,17.895
32,TT2,113.0,BESTEFFORT,MISSED,cpu,12.954,"{'cpu': 11.854, 'gpu': 1.474, 'CLOUD': 1.159}",16.060000000000002,inf,16.454,18.204
33,TT1,120.0,BESTEFFORT,COMPLETED,gpu,13.217,"{'cpu': 1.763, 'gpu': 0.219, 'CLOUD': 0.168}",15.689000000000002,15.908000000000001,17.217,19.217
34,TT1,157.0,BESTEFFORT,COMPLETED,gpu,13.268,"{'cpu': 1.416, 'gpu': 0.138, 'CLOUD': 0.141}",16.094,16.232000000000003,17.268,19.268
35,TT1,30.0,BESTEFFORT,COMPLETED,gpu,13.373,"{'cpu': 1.482, 'gpu': 0.186, 'CLOUD': 0.14}",15.908000000000001,16.094,17.372999999999998,19.372999999999998
36,TT2,228.0,BESTEFFORT,MISSED,cpu,13.398,"{'cpu': 12.598, 'gpu': 1.364, 'CLOUD': 1.074}",18.204,inf,16.898,18.648
37,TT1,6.0,BESTEFFORT,COMPLETED,gpu,13.667,"{'cpu': 2.036, 'gpu': 0.125, 'CLOUD': 0.194}",16.373,16.498,17.667,19.667
38,TT1,559.0,BESTEFFORT,COMPLETED,gpu,14.278,"{'cpu': 2.378, 'gpu': 0.141, 'CLOUD': 0.141}",16.232000000000003,16.373,18.278,20.278
39,TT2,55.0,BESTEFFORT,MISSED,cpu,14.422,"{'cpu': 14.473, 'gpu': 1.457, 'CLOUD': 1.053}",18.648,inf,17.922,19.672
40,TT2,136.0,BESTEFFORT,COMPLETED,gpu,14.72,"{'cpu': 14.229, 'gpu': 1.408, 'CLOUD': 1.163}",16.498,17.906000000000002,18.22,19.97
41,TT2,166.0,BESTEFFORT,XCOMPLETED,gpu,15.104,"{'cpu': 13.996, 'gpu': 1.031, 'CLOUD': 1.135}",17.906000000000002,18.937,18.604,20.354
42,TT2,115.0,BESTEFFORT,XCOMPLETED,gpu,15.218,"{'cpu': 10.798, 'gpu': 1.468, 'CLOUD': 1.13}",18.937,20.405,18.718,20.468
43,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,15.664,"{'cpu': 1.993, 'gpu': 0.191, 'CLOUD': 0.152}",20.405,20.596,19.664,21.664
44,TT1,28.0,BESTEFFORT,XCOMPLETED,cpu,15.839,"{'cpu': 1.178, 'gpu': 0.127, 'CLOUD': 0.172}",19.672,20.85,19.839,21.839
45,TT2,156.0,BESTEFFORT,MISSED,cpu,16.015,"{'cpu': 10.412, 'gpu': 1.001, 'CLOUD': 1.126}",20.85,inf,19.515,21.265
46,TT2,255.0,BESTEFFORT,MISSED,gpu,16.189,"{'cpu': 15.002, 'gpu': 1.119, 'CLOUD': 1.126}",20.596,inf,19.689,21.439
47,TT2,155.0,BESTEFFORT,MISSED,gpu,16.911,"{'cpu': 14.289, 'gpu': 1.003, 'CLOUD': 1.168}",21.439,inf,20.411,22.161
48,TT2,118.0,BESTEFFORT,MISSED,cpu,17.147,"{'cpu': 12.828, 'gpu': 1.097, 'CLOUD': 1.196}",21.265,inf,20.647,22.397
49,TT2,208.0,BESTEFFORT,MISSED,gpu,17.824,"{'cpu': 10.361, 'gpu': 1.078, 'CLOUD': 1.057}",22.161,inf,21.324,23.074
50,TT1,30.0,BESTEFFORT,MISSED,cpu,17.84,"{'cpu': 2.406, 'gpu': 0.241, 'CLOUD': 0.176}",22.397,inf,21.84,23.84
51,TT2,136.0,BESTEFFORT,MISSED,gpu,18.232,"{'cpu': 13.491, 'gpu': 1.207, 'CLOUD': 1.044}",23.074,inf,21.732,23.482
52,TT2,158.0,BESTEFFORT,MISSED,gpu,18.359,"{'cpu': 10.78, 'gpu': 1.358, 'CLOUD': 1.122}",23.482,inf,21.859,23.609
53,TT1,13.0,BESTEFFORT,MISSED,cpu,18.479,"{'cpu': 1.194, 'gpu': 0.243, 'CLOUD': 0.165}",23.84,inf,22.479,24.479
54,TT2,64.0,BESTEFFORT,MISSED,gpu,18.656,"{'cpu': 12.56, 'gpu': 1.019, 'CLOUD': 1.163}",23.609,inf,22.156,23.906
55,TT2,111.0,BESTEFFORT,MISSED,cpu,19.041,"{'cpu': 15.045, 'gpu': 1.062, 'CLOUD': 1.061}",24.479,inf,22.541,24.291
56,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,19.048,"{'cpu': 2.487, 'gpu': 0.207, 'CLOUD': 0.162}",23.906,24.113,23.048,25.048
57,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,19.173,"{'cpu': 2.345, 'gpu': 0.234, 'CLOUD': 0.101}",24.113,24.347,23.173,25.173
58,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,19.305,"{'cpu': 2.021, 'gpu': 0.194, 'CLOUD': 0.148}",24.347,24.541,23.305,25.305
59,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,19.306,"{'cpu': 1.315, 'gpu': 0.166, 'CLOUD': 0.194}",24.541,24.707,23.306,25.306
60,TT1,13.0,BESTEFFORT,MISSED,cpu,19.353,"{'cpu': 2.05, 'gpu': 0.198, 'CLOUD': 0.111}",24.479,inf,23.353,25.353
61,TT2,110.0,BESTEFFORT,MISSED,cpu,19.913,"{'cpu': 10.369, 'gpu': 1.433, 'CLOUD': 1.06}",25.353,inf,23.413,25.163
