id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.59, 'gpu': 0.142, 'CLOUD': 0.164}",0.0,0.142,4.0,6.0
2,TT1,90.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.54, 'gpu': 0.168, 'CLOUD': 0.193}",0.142,0.31,4.0,6.0
3,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.356, 'gpu': 0.256, 'CLOUD': 0.157}",0.0,2.356,4.0,6.0
4,TT2,204.0,BESTEFFORT,XCOMPLETED,gpu,0.605,"{'cpu': 11.337, 'gpu': 1.022, 'CLOUD': 1.098}",3.545,4.567,4.105,5.855
5,TT2,187.0,BESTEFFORT,COMPLETED,gpu,0.702,"{'cpu': 12.498, 'gpu': 1.07, 'CLOUD': 1.186}",0.702,1.772,4.202,5.952
6,TT1,120.0,BESTEFFORT,COMPLETED,gpu,1.119,"{'cpu': 1.207, 'gpu': 0.256, 'CLOUD': 0.115}",1.772,2.028,5.119,7.119
7,TT2,131.0,BESTEFFORT,COMPLETED,gpu,2.12,"{'cpu': 13.992, 'gpu': 1.425, 'CLOUD': 1.102}",2.12,3.545,5.62,7.37
8,TT1,120.0,BESTEFFORT,COMPLETED,gpu,4.128,"{'cpu': 1.289, 'gpu': 0.154, 'CLOUD': 0.114}",4.567,4.721,8.128,10.128
9,TT2,114.0,BESTEFFORT,COMPLETED,gpu,4.363,"{'cpu': 11.775, 'gpu': 1.109, 'CLOUD': 1.186}",5.726,6.835,7.863,9.613
10,TT2,73.0,BESTEFFORT,MISSED,cpu,4.997,"{'cpu': 13.61, 'gpu': 1.013, 'CLOUD': 1.064}",4.997,inf,8.497,10.247
11,TT2,131.0,BESTEFFORT,MISSED,cpu,5.013,"{'cpu': 13.426, 'gpu': 1.472, 'CLOUD': 1.159}",10.247,inf,8.513,10.263
12,TT2,60.0,BESTEFFORT,COMPLETED,gpu,5.726,"{'cpu': 13.79, 'gpu': 1.43, 'CLOUD': 1.054}",7.502,8.932,9.225999999999999,10.975999999999999
13,TT1,6.0,BESTEFFORT,COMPLETED,gpu,7.276,"{'cpu': 1.083, 'gpu': 0.226, 'CLOUD': 0.12}",7.276,7.502,11.276,13.276
14,TT2,98.0,BESTEFFORT,COMPLETED,gpu,7.432,"{'cpu': 13.449, 'gpu': 1.363, 'CLOUD': 1.099}",9.048,10.411,10.932,12.682
15,TT1,30.0,BESTEFFORT,COMPLETED,gpu,7.577,"{'cpu': 1.163, 'gpu': 0.116, 'CLOUD': 0.189}",8.932,9.048,11.577,13.577
16,TT2,146.0,BESTEFFORT,XCOMPLETED,gpu,7.648,"{'cpu': 12.379, 'gpu': 1.238, 'CLOUD': 1.041}",10.801,12.039,11.148,12.898
