id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,16.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.683, 'gpu': 0.18, 'CLOUD': 0.191}",0.0,2.683,4.0,6.0
2,TT1,13.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.231, 'gpu': 0.266, 'CLOUD': 0.168}",0.0,0.266,4.0,6.0
3,TT2,202.0,BESTEFFORT,XCOMPLETED,gpu,1.083,"{'cpu': 11.387, 'gpu': 1.186, 'CLOUD': 1.156}",3.931,5.117,4.583,6.333
4,TT2,179.0,BESTEFFORT,COMPLETED,gpu,1.327,"{'cpu': 13.755, 'gpu': 1.106, 'CLOUD': 1.186}",1.327,2.433,4.827,6.577
5,TT2,245.0,BESTEFFORT,COMPLETED,gpu,1.743,"{'cpu': 10.854, 'gpu': 1.498, 'CLOUD': 1.098}",2.433,3.931,5.243,6.993
6,TT1,7.0,BESTEFFORT,COMPLETED,cpu,1.887,"{'cpu': 1.818, 'gpu': 0.243, 'CLOUD': 0.107}",2.683,4.5009999999999994,5.8870000000000005,7.8870000000000005
7,TT2,106.0,BESTEFFORT,MISSED,cpu,2.636,"{'cpu': 11.78, 'gpu': 1.164, 'CLOUD': 1.187}",4.5009999999999994,inf,6.136,7.886
8,TT2,215.0,BESTEFFORT,XCOMPLETED,gpu,2.928,"{'cpu': 15.104, 'gpu': 1.016, 'CLOUD': 1.049}",6.723,7.739,6.428,8.178
9,TT1,379.0,BESTEFFORT,COMPLETED,gpu,3.697,"{'cpu': 2.632, 'gpu': 0.183, 'CLOUD': 0.133}",5.117,5.3,7.697,9.697
10,TT2,126.0,BESTEFFORT,MISSED,cpu,4.023,"{'cpu': 13.668, 'gpu': 1.438, 'CLOUD': 1.135}",7.886,inf,7.523,9.273
11,TT2,129.0,BESTEFFORT,COMPLETED,gpu,4.367,"{'cpu': 11.467, 'gpu': 1.423, 'CLOUD': 1.088}",5.3,6.723,7.867,9.617
12,TT2,124.0,BESTEFFORT,XCOMPLETED,gpu,5.296,"{'cpu': 10.337, 'gpu': 1.408, 'CLOUD': 1.013}",7.739,9.147,8.796,10.546
13,TT2,127.0,BESTEFFORT,MISSED,cpu,5.382,"{'cpu': 11.84, 'gpu': 1.042, 'CLOUD': 1.189}",9.273,inf,8.882,10.632
14,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,5.541,"{'cpu': 15.059, 'gpu': 1.123, 'CLOUD': 1.142}",9.147,10.27,9.041,10.791
15,TT2,160.0,BESTEFFORT,MISSED,gpu,5.594,"{'cpu': 10.512, 'gpu': 1.487, 'CLOUD': 1.177}",10.27,inf,9.094000000000001,10.844000000000001
16,TT2,273.0,BESTEFFORT,MISSED,cpu,6.361,"{'cpu': 10.974, 'gpu': 1.203, 'CLOUD': 1.071}",10.632,inf,9.861,11.611
17,TT2,171.0,BESTEFFORT,XCOMPLETED,gpu,7.645,"{'cpu': 14.998, 'gpu': 1.363, 'CLOUD': 1.121}",10.844000000000001,12.207,11.145,12.895
18,TT2,187.0,BESTEFFORT,XCOMPLETED,gpu,8.202,"{'cpu': 12.715, 'gpu': 1.07, 'CLOUD': 1.021}",12.207,13.277000000000001,11.702,13.452
19,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,8.979,"{'cpu': 2.456, 'gpu': 0.248, 'CLOUD': 0.14}",11.611,14.067,12.979,14.979
20,TT2,118.0,BESTEFFORT,MISSED,cpu,9.915,"{'cpu': 12.856, 'gpu': 1.394, 'CLOUD': 1.102}",14.067,inf,13.415,15.165
21,TT2,154.0,BESTEFFORT,MISSED,cpu,10.155,"{'cpu': 14.033, 'gpu': 1.069, 'CLOUD': 1.186}",15.165,inf,13.655,15.405
22,TT2,250.0,BESTEFFORT,XCOMPLETED,gpu,10.312,"{'cpu': 11.587, 'gpu': 1.17, 'CLOUD': 1.041}",13.277000000000001,14.447000000000001,13.812,15.562
23,TT2,118.0,BESTEFFORT,XCOMPLETED,gpu,10.723,"{'cpu': 13.148, 'gpu': 1.29, 'CLOUD': 1.091}",14.447000000000001,15.737000000000002,14.223,15.973
24,TT2,112.0,BESTEFFORT,MISSED,cpu,11.182,"{'cpu': 11.956, 'gpu': 1.432, 'CLOUD': 1.153}",17.820999999999998,inf,14.682,16.432000000000002
25,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.461,"{'cpu': 2.675, 'gpu': 0.185, 'CLOUD': 0.111}",15.737000000000002,15.922000000000002,16.461,18.461
26,TT2,163.0,BESTEFFORT,MISSED,cpu,12.571,"{'cpu': 14.946, 'gpu': 1.097, 'CLOUD': 1.114}",15.405,inf,16.070999999999998,17.820999999999998
27,TT1,512.0,BESTEFFORT,COMPLETED,gpu,12.678,"{'cpu': 2.726, 'gpu': 0.11, 'CLOUD': 0.134}",15.922000000000002,16.032000000000004,16.678,18.678
28,TT1,10.0,BESTEFFORT,COMPLETED,gpu,13.092,"{'cpu': 2.194, 'gpu': 0.199, 'CLOUD': 0.1}",16.032000000000004,16.231000000000005,17.092,19.092
29,TT1,6.0,BESTEFFORT,COMPLETED,gpu,13.199,"{'cpu': 1.47, 'gpu': 0.17, 'CLOUD': 0.192}",16.231000000000005,16.401000000000007,17.198999999999998,19.198999999999998
30,TT1,512.0,BESTEFFORT,COMPLETED,gpu,13.539,"{'cpu': 1.939, 'gpu': 0.179, 'CLOUD': 0.184}",16.401000000000007,16.580000000000005,17.539,19.539
31,TT2,229.0,BESTEFFORT,MISSED,gpu,13.691,"{'cpu': 11.798, 'gpu': 1.469, 'CLOUD': 1.02}",19.518000000000008,inf,17.191000000000003,18.941000000000003
32,TT1,13.0,BESTEFFORT,COMPLETED,gpu,13.965,"{'cpu': 2.613, 'gpu': 0.178, 'CLOUD': 0.126}",16.580000000000005,16.758000000000006,17.965,19.965
