id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,16.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.683, 'gpu': 0.18, 'CLOUD': 0.191}",0.0,0.18,4.0,6.0
2,TT1,13.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.231, 'gpu': 0.266, 'CLOUD': 0.168}",0.0,1.231,4.0,6.0
3,TT2,202.0,BESTEFFORT,COMPLETED,gpu,1.083,"{'cpu': 11.387, 'gpu': 1.186, 'CLOUD': 1.156}",1.083,2.269,4.583,6.333
4,TT2,179.0,BESTEFFORT,COMPLETED,gpu,1.327,"{'cpu': 13.755, 'gpu': 1.106, 'CLOUD': 1.186}",2.269,3.375,4.827,6.577
5,TT2,245.0,BESTEFFORT,XCOMPLETED,gpu,1.743,"{'cpu': 10.854, 'gpu': 1.498, 'CLOUD': 1.098}",4.539,6.037,5.243,6.993
6,TT1,7.0,BESTEFFORT,COMPLETED,cpu,1.887,"{'cpu': 1.818, 'gpu': 0.243, 'CLOUD': 0.107}",1.887,3.705,5.8870000000000005,7.8870000000000005
7,TT2,106.0,BESTEFFORT,COMPLETED,gpu,2.636,"{'cpu': 11.78, 'gpu': 1.164, 'CLOUD': 1.187}",3.375,4.539,6.136,7.886
8,TT2,215.0,BESTEFFORT,MISSED,cpu,2.928,"{'cpu': 15.104, 'gpu': 1.016, 'CLOUD': 1.049}",3.705,inf,6.428,8.178
9,TT1,379.0,BESTEFFORT,COMPLETED,gpu,3.697,"{'cpu': 2.632, 'gpu': 0.183, 'CLOUD': 0.133}",6.037,6.22,7.697,9.697
10,TT2,126.0,BESTEFFORT,MISSED,cpu,4.023,"{'cpu': 13.668, 'gpu': 1.438, 'CLOUD': 1.135}",8.178,inf,7.523,9.273
11,TT2,129.0,BESTEFFORT,XCOMPLETED,gpu,4.367,"{'cpu': 11.467, 'gpu': 1.423, 'CLOUD': 1.088}",7.628,9.051,7.867,9.617
12,TT2,124.0,BESTEFFORT,COMPLETED,gpu,5.296,"{'cpu': 10.337, 'gpu': 1.408, 'CLOUD': 1.013}",6.22,7.628,8.796,10.546
13,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,5.382,"{'cpu': 11.84, 'gpu': 1.042, 'CLOUD': 1.189}",9.051,10.093,8.882,10.632
14,TT2,203.0,BESTEFFORT,MISSED,cpu,5.541,"{'cpu': 15.059, 'gpu': 1.123, 'CLOUD': 1.142}",9.273,inf,9.041,10.791
15,TT2,160.0,BESTEFFORT,MISSED,gpu,5.594,"{'cpu': 10.512, 'gpu': 1.487, 'CLOUD': 1.177}",10.093,inf,9.094000000000001,10.844000000000001
16,TT2,273.0,BESTEFFORT,MISSED,cpu,6.361,"{'cpu': 10.974, 'gpu': 1.203, 'CLOUD': 1.071}",10.791,inf,9.861,11.611
17,TT2,171.0,BESTEFFORT,MISSED,cpu,7.645,"{'cpu': 14.998, 'gpu': 1.363, 'CLOUD': 1.121}",12.162,inf,11.145,12.895
18,TT2,187.0,BESTEFFORT,XCOMPLETED,gpu,8.202,"{'cpu': 12.715, 'gpu': 1.07, 'CLOUD': 1.021}",10.844000000000001,11.914000000000001,11.702,13.452
19,TT1,7.0,BESTEFFORT,COMPLETED,gpu,8.979,"{'cpu': 2.456, 'gpu': 0.248, 'CLOUD': 0.14}",11.914000000000001,12.162,12.979,14.979
20,TT2,118.0,BESTEFFORT,MISSED,cpu,9.915,"{'cpu': 12.856, 'gpu': 1.394, 'CLOUD': 1.102}",12.895,inf,13.415,15.165
21,TT2,154.0,BESTEFFORT,MISSED,cpu,10.155,"{'cpu': 14.033, 'gpu': 1.069, 'CLOUD': 1.186}",16.432000000000002,inf,13.655,15.405
22,TT2,250.0,BESTEFFORT,COMPLETED,gpu,10.312,"{'cpu': 11.587, 'gpu': 1.17, 'CLOUD': 1.041}",12.571,13.741,13.812,15.562
23,TT2,118.0,BESTEFFORT,XCOMPLETED,gpu,10.723,"{'cpu': 13.148, 'gpu': 1.29, 'CLOUD': 1.091}",13.741,15.030999999999999,14.223,15.973
24,TT2,112.0,BESTEFFORT,MISSED,cpu,11.182,"{'cpu': 11.956, 'gpu': 1.432, 'CLOUD': 1.153}",15.165,inf,14.682,16.432000000000002
25,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.461,"{'cpu': 2.675, 'gpu': 0.185, 'CLOUD': 0.111}",15.030999999999999,15.216,16.461,18.461
