id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.285, 'gpu': 0.182, 'CLOUD': 0.109}",0.0,0.182,4.0,6.0
2,TT1,498.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.653, 'gpu': 0.143, 'CLOUD': 0.164}",0.0,2.653,4.0,6.0
3,TT1,379.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.013, 'gpu': 0.129, 'CLOUD': 0.189}",0.182,0.311,4.0,6.0
4,TT2,86.0,BESTEFFORT,COMPLETED,gpu,0.855,"{'cpu': 13.38, 'gpu': 1.056, 'CLOUD': 1.197}",0.855,1.911,4.355,6.105
5,TT2,269.0,BESTEFFORT,COMPLETED,gpu,1.552,"{'cpu': 13.977, 'gpu': 1.264, 'CLOUD': 1.107}",1.911,3.175,5.052,6.802
6,TT2,127.0,BESTEFFORT,COMPLETED,gpu,1.754,"{'cpu': 10.123, 'gpu': 1.141, 'CLOUD': 1.102}",3.175,4.316,5.254,7.004
7,TT2,118.0,BESTEFFORT,XCOMPLETED,gpu,1.839,"{'cpu': 12.299, 'gpu': 1.398, 'CLOUD': 1.063}",4.9830000000000005,6.381,5.339,7.089
8,TT2,252.0,BESTEFFORT,MISSED,cpu,2.146,"{'cpu': 13.031, 'gpu': 1.425, 'CLOUD': 1.142}",2.653,inf,5.646,7.396
9,TT2,210.0,BESTEFFORT,MISSED,cpu,2.329,"{'cpu': 12.338, 'gpu': 1.281, 'CLOUD': 1.059}",7.396,inf,5.829000000000001,7.579000000000001
10,TT1,379.0,BESTEFFORT,COMPLETED,gpu,2.744,"{'cpu': 1.973, 'gpu': 0.102, 'CLOUD': 0.111}",4.316,4.418,6.744,8.744
11,TT1,30.0,BESTEFFORT,COMPLETED,gpu,2.987,"{'cpu': 1.147, 'gpu': 0.264, 'CLOUD': 0.157}",4.418,4.682,6.987,8.987
12,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.001,"{'cpu': 2.278, 'gpu': 0.103, 'CLOUD': 0.164}",4.682,4.785,7.0009999999999994,9.001
13,TT1,146.0,BESTEFFORT,COMPLETED,gpu,3.073,"{'cpu': 2.025, 'gpu': 0.198, 'CLOUD': 0.133}",4.785,4.9830000000000005,7.073,9.073
14,TT2,136.0,BESTEFFORT,MISSED,gpu,3.202,"{'cpu': 12.846, 'gpu': 1.436, 'CLOUD': 1.185}",7.737,inf,6.702,8.452
15,TT2,221.0,BESTEFFORT,XCOMPLETED,gpu,3.309,"{'cpu': 14.589, 'gpu': 1.127, 'CLOUD': 1.032}",6.381,7.508,6.809,8.559000000000001
16,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,3.463,"{'cpu': 2.353, 'gpu': 0.229, 'CLOUD': 0.116}",7.508,7.737,7.463,9.463000000000001
17,TT2,177.0,BESTEFFORT,MISSED,cpu,3.612,"{'cpu': 12.383, 'gpu': 1.238, 'CLOUD': 1.123}",7.579000000000001,inf,7.112,8.862
18,TT2,115.0,BESTEFFORT,MISSED,cpu,3.79,"{'cpu': 14.393, 'gpu': 1.426, 'CLOUD': 1.018}",8.862,inf,7.29,9.04
19,TT2,97.0,BESTEFFORT,MISSED,gpu,3.991,"{'cpu': 14.802, 'gpu': 1.282, 'CLOUD': 1.154}",9.471,inf,7.491,9.241
20,TT2,188.0,BESTEFFORT,XCOMPLETED,gpu,4.225,"{'cpu': 14.679, 'gpu': 1.019, 'CLOUD': 1.169}",8.452,9.471,7.725,9.475
21,TT2,143.0,BESTEFFORT,MISSED,cpu,4.378,"{'cpu': 13.617, 'gpu': 1.275, 'CLOUD': 1.073}",9.04,inf,7.878,9.628
22,TT2,189.0,BESTEFFORT,MISSED,cpu,4.639,"{'cpu': 10.369, 'gpu': 1.049, 'CLOUD': 1.032}",9.628,inf,8.139,9.889
23,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,4.712,"{'cpu': 2.222, 'gpu': 0.135, 'CLOUD': 0.102}",9.471,9.606,8.712,10.712
24,TT2,120.0,BESTEFFORT,MISSED,gpu,5.626,"{'cpu': 13.612, 'gpu': 1.278, 'CLOUD': 1.088}",9.606,inf,9.126000000000001,10.876000000000001
25,TT2,178.0,BESTEFFORT,MISSED,gpu,5.666,"{'cpu': 12.813, 'gpu': 1.272, 'CLOUD': 1.058}",10.876000000000001,inf,9.166,10.916
26,TT2,133.0,BESTEFFORT,MISSED,cpu,5.918,"{'cpu': 12.195, 'gpu': 1.413, 'CLOUD': 1.151}",11.244,inf,9.418,11.168
27,TT2,171.0,BESTEFFORT,MISSED,cpu,5.994,"{'cpu': 11.798, 'gpu': 1.076, 'CLOUD': 1.2}",9.889,inf,9.494,11.244
28,TT2,146.0,BESTEFFORT,MISSED,gpu,6.024,"{'cpu': 14.976, 'gpu': 1.097, 'CLOUD': 1.188}",10.916,inf,9.524000000000001,11.274000000000001
29,TT2,157.0,BESTEFFORT,MISSED,gpu,7.01,"{'cpu': 11.914, 'gpu': 1.144, 'CLOUD': 1.014}",11.274000000000001,inf,10.51,12.26
30,TT2,154.0,BESTEFFORT,MISSED,cpu,7.182,"{'cpu': 13.673, 'gpu': 1.425, 'CLOUD': 1.122}",11.244,inf,10.682,12.432
