id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.111, 'gpu': 0.118, 'CLOUD': 0.105}",0.0,1.111,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.29, 'gpu': 0.198, 'CLOUD': 0.173}",1.111,2.401,4.0,6.0
3,TT2,145.0,BESTEFFORT,COMPLETED,gpu,0.104,"{'cpu': 10.236, 'gpu': 1.183, 'CLOUD': 1.119}",0.104,1.2870000000000001,3.604,5.354
4,TT2,103.0,BESTEFFORT,COMPLETED,gpu,0.459,"{'cpu': 13.531, 'gpu': 1.024, 'CLOUD': 1.174}",1.2870000000000001,2.311,3.959,5.709
5,TT2,126.0,BESTEFFORT,MISSED,cpu,0.733,"{'cpu': 11.697, 'gpu': 1.276, 'CLOUD': 1.029}",5.996,inf,4.233,5.983
6,TT2,178.0,BESTEFFORT,MISSED,cpu,0.746,"{'cpu': 10.866, 'gpu': 1.254, 'CLOUD': 1.007}",2.401,inf,4.246,5.996
7,TT1,95.0,BESTEFFORT,COMPLETED,gpu,1.157,"{'cpu': 2.242, 'gpu': 0.219, 'CLOUD': 0.168}",2.311,2.53,5.157,7.157
8,TT2,296.0,BESTEFFORT,COMPLETED,gpu,1.438,"{'cpu': 10.762, 'gpu': 1.263, 'CLOUD': 1.13}",2.53,3.7929999999999997,4.938,6.688
9,TT2,177.0,BESTEFFORT,COMPLETED,gpu,1.906,"{'cpu': 12.747, 'gpu': 1.271, 'CLOUD': 1.047}",3.7929999999999997,5.064,5.406,7.156
10,TT2,111.0,BESTEFFORT,XCOMPLETED,gpu,1.923,"{'cpu': 14.841, 'gpu': 1.305, 'CLOUD': 1.023}",5.264,6.569,5.423,7.173
11,TT1,59.0,BESTEFFORT,COMPLETED,gpu,2.319,"{'cpu': 1.551, 'gpu': 0.2, 'CLOUD': 0.14}",5.064,5.264,6.319,8.318999999999999
12,TT2,267.0,BESTEFFORT,MISSED,cpu,2.745,"{'cpu': 13.326, 'gpu': 1.14, 'CLOUD': 1.159}",5.996,inf,6.245,7.995
13,TT1,512.0,BESTEFFORT,COMPLETED,gpu,3.57,"{'cpu': 2.075, 'gpu': 0.266, 'CLOUD': 0.149}",6.569,6.835,7.57,9.57
14,TT2,138.0,BESTEFFORT,MISSED,cpu,3.675,"{'cpu': 11.584, 'gpu': 1.125, 'CLOUD': 1.184}",7.995,inf,7.175,8.925
15,TT2,62.0,BESTEFFORT,MISSED,gpu,3.694,"{'cpu': 14.698, 'gpu': 1.375, 'CLOUD': 1.153}",8.291,inf,7.194,8.943999999999999
16,TT1,30.0,BESTEFFORT,COMPLETED,gpu,3.742,"{'cpu': 1.15, 'gpu': 0.168, 'CLOUD': 0.135}",6.835,7.003,7.742,9.742
17,TT2,142.0,BESTEFFORT,XCOMPLETED,gpu,3.997,"{'cpu': 13.612, 'gpu': 1.288, 'CLOUD': 1.199}",7.003,8.291,7.497,9.247
18,TT2,72.0,BESTEFFORT,MISSED,cpu,4.86,"{'cpu': 10.179, 'gpu': 1.497, 'CLOUD': 1.17}",10.384,inf,8.36,10.11
19,TT2,203.0,BESTEFFORT,MISSED,cpu,5.134,"{'cpu': 14.964, 'gpu': 1.468, 'CLOUD': 1.108}",8.925,inf,8.634,10.384
20,TT2,76.0,BESTEFFORT,XCOMPLETED,gpu,5.158,"{'cpu': 11.993, 'gpu': 1.016, 'CLOUD': 1.117}",8.943999999999999,9.959999999999999,8.658000000000001,10.408000000000001
21,TT2,182.0,BESTEFFORT,MISSED,gpu,5.468,"{'cpu': 10.443, 'gpu': 1.424, 'CLOUD': 1.013}",9.959999999999999,inf,8.968,10.718
22,TT2,149.0,BESTEFFORT,MISSED,gpu,5.597,"{'cpu': 13.617, 'gpu': 1.162, 'CLOUD': 1.148}",10.718,inf,9.097000000000001,10.847000000000001
23,TT2,141.0,BESTEFFORT,MISSED,cpu,6.068,"{'cpu': 12.531, 'gpu': 1.48, 'CLOUD': 1.182}",10.384,inf,9.568,11.318
24,TT2,131.0,BESTEFFORT,MISSED,cpu,7.389,"{'cpu': 10.695, 'gpu': 1.111, 'CLOUD': 1.101}",11.318,inf,10.889,12.639
25,TT2,227.0,BESTEFFORT,MISSED,gpu,7.49,"{'cpu': 11.153, 'gpu': 1.056, 'CLOUD': 1.091}",12.338000000000001,inf,10.99,12.74
26,TT1,30.0,BESTEFFORT,COMPLETED,gpu,7.719,"{'cpu': 1.689, 'gpu': 0.147, 'CLOUD': 0.151}",10.847000000000001,10.994000000000002,11.719000000000001,13.719000000000001
27,TT2,47.0,BESTEFFORT,XCOMPLETED,gpu,8.199,"{'cpu': 13.101, 'gpu': 1.344, 'CLOUD': 1.184}",10.994000000000002,12.338000000000001,11.699,13.449
28,TT2,223.0,BESTEFFORT,MISSED,gpu,8.443,"{'cpu': 10.746, 'gpu': 1.021, 'CLOUD': 1.025}",12.74,inf,11.943,13.693
29,TT1,387.0,BESTEFFORT,XCOMPLETED,cpu,8.916,"{'cpu': 1.561, 'gpu': 0.171, 'CLOUD': 0.158}",12.639,14.2,12.916,14.916
30,TT2,127.0,BESTEFFORT,MISSED,cpu,8.993,"{'cpu': 14.965, 'gpu': 1.118, 'CLOUD': 1.093}",14.2,inf,12.493,14.243
31,TT2,187.0,BESTEFFORT,MISSED,gpu,9.44,"{'cpu': 11.528, 'gpu': 1.067, 'CLOUD': 1.123}",13.823,inf,12.94,14.69
32,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,9.62,"{'cpu': 1.89, 'gpu': 0.13, 'CLOUD': 0.121}",13.693,13.823,13.62,15.62
33,TT2,77.0,BESTEFFORT,MISSED,cpu,9.856,"{'cpu': 14.976, 'gpu': 1.281, 'CLOUD': 1.058}",14.243,inf,13.356,15.106
34,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,10.171,"{'cpu': 2.353, 'gpu': 0.12, 'CLOUD': 0.109}",14.69,14.809999999999999,14.171,16.171
35,TT2,139.0,BESTEFFORT,MISSED,cpu,10.192,"{'cpu': 14.304, 'gpu': 1.139, 'CLOUD': 1.149}",15.106,inf,13.692,15.442
36,TT2,115.0,BESTEFFORT,MISSED,cpu,10.64,"{'cpu': 12.223, 'gpu': 1.174, 'CLOUD': 1.089}",15.442,inf,14.14,15.89
37,TT1,44.0,BESTEFFORT,COMPLETED,gpu,11.011,"{'cpu': 1.506, 'gpu': 0.114, 'CLOUD': 0.154}",14.809999999999999,14.924,15.011,17.011
38,TT1,44.0,BESTEFFORT,COMPLETED,gpu,11.178,"{'cpu': 1.238, 'gpu': 0.145, 'CLOUD': 0.125}",14.924,15.068999999999999,15.178,17.178
39,TT2,88.0,BESTEFFORT,XCOMPLETED,gpu,11.691,"{'cpu': 13.903, 'gpu': 1.373, 'CLOUD': 1.023}",15.068999999999999,16.442,15.191,16.941000000000003
40,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,11.704,"{'cpu': 2.463, 'gpu': 0.265, 'CLOUD': 0.109}",16.442,16.707,15.704,17.704
41,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.873,"{'cpu': 1.343, 'gpu': 0.198, 'CLOUD': 0.146}",16.808,17.006,15.873,17.872999999999998
42,TT2,92.0,BESTEFFORT,MISSED,cpu,12.167,"{'cpu': 12.546, 'gpu': 1.407, 'CLOUD': 1.006}",15.89,inf,15.667,17.417
43,TT1,387.0,BESTEFFORT,MISSED,cpu,12.814,"{'cpu': 1.517, 'gpu': 0.218, 'CLOUD': 0.192}",17.417,inf,16.814,18.814
44,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.898,"{'cpu': 2.662, 'gpu': 0.101, 'CLOUD': 0.147}",16.707,16.808,16.898,18.898
45,TT2,179.0,BESTEFFORT,MISSED,gpu,13.52,"{'cpu': 13.755, 'gpu': 1.071, 'CLOUD': 1.187}",18.104,inf,17.02,18.77
46,TT2,208.0,BESTEFFORT,XCOMPLETED,gpu,13.796,"{'cpu': 15.16, 'gpu': 1.098, 'CLOUD': 1.006}",17.006,18.104,17.296,19.046
47,TT2,333.0,BESTEFFORT,MISSED,gpu,13.92,"{'cpu': 14.992, 'gpu': 1.25, 'CLOUD': 1.071}",18.77,inf,17.42,19.17
48,TT1,59.0,BESTEFFORT,MISSED,cpu,13.977,"{'cpu': 2.129, 'gpu': 0.256, 'CLOUD': 0.129}",18.814,inf,17.977,19.977
49,TT2,138.0,BESTEFFORT,MISSED,cpu,14.052,"{'cpu': 11.834, 'gpu': 1.293, 'CLOUD': 1.042}",19.977,inf,17.552,19.302
50,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,14.358,"{'cpu': 1.086, 'gpu': 0.162, 'CLOUD': 0.166}",19.17,19.332,18.358,20.358
51,TT2,81.0,BESTEFFORT,MISSED,gpu,14.558,"{'cpu': 11.271, 'gpu': 1.424, 'CLOUD': 1.163}",19.332,inf,18.058,19.808
52,TT2,188.0,BESTEFFORT,MISSED,gpu,14.564,"{'cpu': 11.778, 'gpu': 1.046, 'CLOUD': 1.057}",19.808,inf,18.064,19.814
53,TT2,150.0,BESTEFFORT,MISSED,cpu,14.627,"{'cpu': 11.28, 'gpu': 1.1, 'CLOUD': 1.135}",21.691000000000003,inf,18.127000000000002,19.877000000000002
54,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,15.543,"{'cpu': 2.292, 'gpu': 0.264, 'CLOUD': 0.182}",19.814,20.078,19.543,21.543
55,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,15.619,"{'cpu': 2.573, 'gpu': 0.117, 'CLOUD': 0.125}",20.078,20.195,19.619,21.619
56,TT1,169.0,BESTEFFORT,MISSED,cpu,15.691,"{'cpu': 2.07, 'gpu': 0.255, 'CLOUD': 0.155}",19.977,inf,19.691000000000003,21.691000000000003
57,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,15.859,"{'cpu': 1.192, 'gpu': 0.159, 'CLOUD': 0.184}",20.195,20.354,19.859,21.859
58,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,15.892,"{'cpu': 2.198, 'gpu': 0.19, 'CLOUD': 0.158}",20.354,20.544,19.892,21.892
