id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,126.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.2, 'gpu': 0.109, 'CLOUD': 0.13}",0.0,2.2,4.0,6.0
2,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,0.0,"{'cpu': 2.251, 'gpu': 0.219, 'CLOUD': 0.159}",2.2,4.4510000000000005,4.0,6.0
3,TT2,51.0,BESTEFFORT,COMPLETED,gpu,0.643,"{'cpu': 10.316, 'gpu': 1.214, 'CLOUD': 1.119}",2.221,3.435,4.143,5.893
4,TT2,113.0,BESTEFFORT,COMPLETED,gpu,0.866,"{'cpu': 12.163, 'gpu': 1.355, 'CLOUD': 1.17}",0.866,2.221,4.366,6.116
5,TT2,130.0,BESTEFFORT,MISSED,cpu,1.08,"{'cpu': 12.219, 'gpu': 1.252, 'CLOUD': 1.189}",4.4510000000000005,inf,4.58,6.33
6,TT2,151.0,BESTEFFORT,COMPLETED,gpu,1.644,"{'cpu': 15.045, 'gpu': 1.399, 'CLOUD': 1.188}",3.435,4.834,5.144,6.894
7,TT2,135.0,BESTEFFORT,XCOMPLETED,gpu,1.823,"{'cpu': 14.307, 'gpu': 1.067, 'CLOUD': 1.013}",4.834,5.901,5.323,7.073
8,TT2,84.0,BESTEFFORT,XCOMPLETED,gpu,1.937,"{'cpu': 13.858, 'gpu': 1.257, 'CLOUD': 1.064}",5.901,7.1579999999999995,5.437,7.187
9,TT2,223.0,BESTEFFORT,MISSED,cpu,2.33,"{'cpu': 13.253, 'gpu': 1.158, 'CLOUD': 1.16}",6.33,inf,5.83,7.58
10,TT2,89.0,BESTEFFORT,MISSED,gpu,2.832,"{'cpu': 11.366, 'gpu': 1.27, 'CLOUD': 1.028}",7.1579999999999995,inf,6.332,8.082
11,TT2,200.0,BESTEFFORT,MISSED,cpu,3.53,"{'cpu': 12.8, 'gpu': 1.193, 'CLOUD': 1.181}",7.58,inf,7.029999999999999,8.78
