id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,157.0,BESTEFFORT,COMPLETED,cpu,0.893,"{'cpu': 2.08, 'gpu': 0.266, 'CLOUD': 0.103}",0.893,2.973,4.893,6.893
2,TT2,228.0,BESTEFFORT,MISSED,cpu,1.337,"{'cpu': 14.173, 'gpu': 1.095, 'CLOUD': 1.054}",2.973,inf,4.837,6.587
3,TT2,98.0,BESTEFFORT,COMPLETED,gpu,2.001,"{'cpu': 14.344, 'gpu': 1.07, 'CLOUD': 1.074}",2.001,3.0709999999999997,5.5009999999999994,7.2509999999999994
4,TT2,148.0,BESTEFFORT,COMPLETED,gpu,2.108,"{'cpu': 13.032, 'gpu': 1.424, 'CLOUD': 1.163}",3.0709999999999997,4.494999999999999,5.6080000000000005,7.3580000000000005
5,TT2,166.0,BESTEFFORT,MISSED,cpu,2.707,"{'cpu': 15.045, 'gpu': 1.292, 'CLOUD': 1.023}",6.587,inf,6.207,7.957
6,TT2,76.0,BESTEFFORT,COMPLETED,gpu,3.014,"{'cpu': 14.576, 'gpu': 1.24, 'CLOUD': 1.059}",4.719999999999999,5.959999999999999,6.513999999999999,8.264
7,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.223,"{'cpu': 1.15, 'gpu': 0.225, 'CLOUD': 0.128}",4.494999999999999,4.719999999999999,7.223,9.222999999999999
8,TT2,143.0,BESTEFFORT,COMPLETED,gpu,3.565,"{'cpu': 15.017, 'gpu': 1.096, 'CLOUD': 1.135}",5.959999999999999,7.055999999999999,7.0649999999999995,8.815
9,TT2,253.0,BESTEFFORT,XCOMPLETED,gpu,4.049,"{'cpu': 13.033, 'gpu': 1.115, 'CLOUD': 1.189}",7.055999999999999,8.171,7.549,9.299
10,TT2,170.0,BESTEFFORT,MISSED,cpu,4.058,"{'cpu': 11.153, 'gpu': 1.288, 'CLOUD': 1.049}",7.957,inf,7.558,9.308
11,TT2,159.0,BESTEFFORT,MISSED,gpu,4.108,"{'cpu': 13.898, 'gpu': 1.466, 'CLOUD': 1.029}",8.171,inf,7.608,9.358
12,TT2,187.0,BESTEFFORT,XCOMPLETED,gpu,5.873,"{'cpu': 14.55, 'gpu': 1.019, 'CLOUD': 1.138}",9.358,10.377,9.373000000000001,11.123000000000001
13,TT1,169.0,BESTEFFORT,XCOMPLETED,cpu,5.898,"{'cpu': 1.573, 'gpu': 0.138, 'CLOUD': 0.119}",9.308,10.881,9.898,11.898
14,TT2,158.0,BESTEFFORT,MISSED,cpu,7.013,"{'cpu': 15.062, 'gpu': 1.106, 'CLOUD': 1.105}",10.881,inf,10.513,12.263
15,TT1,59.0,BESTEFFORT,COMPLETED,gpu,7.396,"{'cpu': 2.376, 'gpu': 0.125, 'CLOUD': 0.14}",10.377,10.502,11.396,13.396
16,TT2,132.0,BESTEFFORT,MISSED,cpu,7.443,"{'cpu': 14.698, 'gpu': 1.48, 'CLOUD': 1.139}",12.263,inf,10.943,12.693
