id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.786, 'gpu': 0.19, 'CLOUD': 0.122}",0.0,1.786,4.0,6.0
2,TT2,237.0,BESTEFFORT,COMPLETED,cpu,0.227,"{'cpu': 13.243, 'gpu': 1.495, 'CLOUD': 1.103}",1.786,15.029,15.227,22.727
3,TT2,89.0,BESTEFFORT,COMPLETED,gpu,0.532,"{'cpu': 13.871, 'gpu': 1.246, 'CLOUD': 1.023}",0.532,1.778,15.532,23.032
4,TT2,159.0,BESTEFFORT,COMPLETED,gpu,0.765,"{'cpu': 12.426, 'gpu': 1.08, 'CLOUD': 1.12}",1.778,2.858,15.765,23.265
5,TT2,226.0,BESTEFFORT,COMPLETED,gpu,1.385,"{'cpu': 12.498, 'gpu': 1.22, 'CLOUD': 1.091}",2.858,4.078,16.385,23.885
6,TT2,109.0,BESTEFFORT,MISSED,cpu,1.878,"{'cpu': 13.538, 'gpu': 1.322, 'CLOUD': 1.17}",15.029,inf,16.878,24.378
7,TT2,242.0,BESTEFFORT,COMPLETED,gpu,1.986,"{'cpu': 14.694, 'gpu': 1.214, 'CLOUD': 1.133}",4.078,5.292,16.986,24.486
8,TT2,68.0,BESTEFFORT,COMPLETED,gpu,1.996,"{'cpu': 15.067, 'gpu': 1.269, 'CLOUD': 1.166}",7.045999999999999,8.315,16.996,24.496
9,TT2,134.0,BESTEFFORT,COMPLETED,gpu,2.682,"{'cpu': 15.02, 'gpu': 1.5, 'CLOUD': 1.089}",5.292,6.792,17.682,25.182
10,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,2.811,"{'cpu': 2.369, 'gpu': 0.254, 'CLOUD': 0.156}",6.792,7.045999999999999,6.811,8.811
11,TT1,59.0,BESTEFFORT,MISSED,gpu,3.347,"{'cpu': 1.993, 'gpu': 0.266, 'CLOUD': 0.125}",13.130999999999998,inf,7.3469999999999995,9.347
12,TT2,244.0,BESTEFFORT,COMPLETED,gpu,3.765,"{'cpu': 12.78, 'gpu': 1.356, 'CLOUD': 1.067}",8.315,9.671,18.765,26.265
13,TT2,151.0,BESTEFFORT,COMPLETED,gpu,4.376,"{'cpu': 12.023, 'gpu': 1.226, 'CLOUD': 1.017}",9.671,10.896999999999998,19.376,26.876
14,TT2,205.0,BESTEFFORT,COMPLETED,gpu,4.591,"{'cpu': 15.039, 'gpu': 1.125, 'CLOUD': 1.006}",10.896999999999998,12.021999999999998,19.591,27.091
15,TT2,128.0,BESTEFFORT,COMPLETED,gpu,4.863,"{'cpu': 15.02, 'gpu': 1.109, 'CLOUD': 1.021}",12.021999999999998,13.130999999999998,19.863,27.363
16,TT1,7.0,BESTEFFORT,MISSED,cpu,5.196,"{'cpu': 1.881, 'gpu': 0.263, 'CLOUD': 0.13}",24.378,inf,9.196,11.196
17,TT2,115.0,BESTEFFORT,COMPLETED,gpu,5.348,"{'cpu': 14.854, 'gpu': 1.309, 'CLOUD': 1.183}",13.130999999999998,14.439999999999998,20.348,27.848
18,TT2,189.0,BESTEFFORT,COMPLETED,gpu,5.883,"{'cpu': 14.854, 'gpu': 1.235, 'CLOUD': 1.045}",14.439999999999998,15.674999999999997,20.883,28.383
19,TT2,133.0,BESTEFFORT,COMPLETED,gpu,6.169,"{'cpu': 11.081, 'gpu': 1.165, 'CLOUD': 1.075}",15.674999999999997,16.839999999999996,21.169,28.669
20,TT2,209.0,BESTEFFORT,COMPLETED,gpu,6.853,"{'cpu': 12.975, 'gpu': 1.418, 'CLOUD': 1.091}",16.839999999999996,18.257999999999996,21.853,29.353
21,TT2,220.0,BESTEFFORT,COMPLETED,gpu,6.999,"{'cpu': 14.204, 'gpu': 1.027, 'CLOUD': 1.056}",18.257999999999996,19.284999999999997,21.999,29.499
22,TT2,198.0,BESTEFFORT,COMPLETED,gpu,7.039,"{'cpu': 13.112, 'gpu': 1.039, 'CLOUD': 1.136}",19.284999999999997,20.323999999999998,22.039,29.539
23,TT2,120.0,BESTEFFORT,XCOMPLETED,gpu,7.318,"{'cpu': 13.538, 'gpu': 1.098, 'CLOUD': 1.053}",21.448999999999998,22.546999999999997,22.317999999999998,29.817999999999998
24,TT2,155.0,BESTEFFORT,COMPLETED,gpu,7.652,"{'cpu': 13.973, 'gpu': 1.125, 'CLOUD': 1.037}",20.323999999999998,21.448999999999998,22.652,30.152
25,TT1,498.0,BESTEFFORT,MISSED,gpu,8.519,"{'cpu': 2.487, 'gpu': 0.173, 'CLOUD': 0.151}",21.448999999999998,inf,12.519,14.519
26,TT1,169.0,BESTEFFORT,MISSED,gpu,9.972,"{'cpu': 2.2, 'gpu': 0.111, 'CLOUD': 0.112}",22.546999999999997,inf,13.972,15.972
27,TT2,239.0,BESTEFFORT,COMPLETED,gpu,10.32,"{'cpu': 15.173, 'gpu': 1.043, 'CLOUD': 1.1}",22.546999999999997,23.589999999999996,25.32,32.82
28,TT1,28.0,BESTEFFORT,MISSED,gpu,10.531,"{'cpu': 1.447, 'gpu': 0.133, 'CLOUD': 0.159}",23.589999999999996,inf,14.531,16.531
29,TT2,208.0,BESTEFFORT,COMPLETED,gpu,10.6,"{'cpu': 10.854, 'gpu': 1.271, 'CLOUD': 1.128}",23.589999999999996,24.860999999999997,25.6,33.1
30,TT1,103.0,BESTEFFORT,MISSED,gpu,10.627,"{'cpu': 2.676, 'gpu': 0.189, 'CLOUD': 0.101}",24.860999999999997,inf,14.627,16.627000000000002
31,TT2,93.0,BESTEFFORT,MISSED,cpu,10.701,"{'cpu': 10.778, 'gpu': 1.411, 'CLOUD': 1.095}",24.378,inf,25.701,33.201
32,TT2,39.0,BESTEFFORT,XCOMPLETED,gpu,11.163,"{'cpu': 15.017, 'gpu': 1.37, 'CLOUD': 1.071}",27.270999999999997,28.641,26.163,33.663
33,TT2,133.0,BESTEFFORT,MISSED,cpu,11.235,"{'cpu': 14.359, 'gpu': 1.277, 'CLOUD': 1.139}",33.201,inf,26.235,33.735
34,TT1,7.0,BESTEFFORT,MISSED,gpu,11.694,"{'cpu': 2.304, 'gpu': 0.234, 'CLOUD': 0.171}",24.860999999999997,inf,15.694,17.694000000000003
35,TT2,64.0,BESTEFFORT,COMPLETED,gpu,12.022,"{'cpu': 10.675, 'gpu': 1.001, 'CLOUD': 1.098}",24.860999999999997,25.862,27.022,34.522
36,TT2,105.0,BESTEFFORT,XCOMPLETED,gpu,12.231,"{'cpu': 12.489, 'gpu': 1.409, 'CLOUD': 1.176}",25.862,27.270999999999997,27.231,34.731
37,TT1,7.0,BESTEFFORT,MISSED,gpu,12.82,"{'cpu': 2.61, 'gpu': 0.258, 'CLOUD': 0.139}",27.270999999999997,inf,16.82,18.82
38,TT1,103.0,BESTEFFORT,MISSED,gpu,12.897,"{'cpu': 1.347, 'gpu': 0.154, 'CLOUD': 0.151}",34.17,inf,16.897,18.897
39,TT2,154.0,BESTEFFORT,XCOMPLETED,gpu,13.171,"{'cpu': 14.54, 'gpu': 1.357, 'CLOUD': 1.026}",28.641,29.997999999999998,28.171,35.671
40,TT2,172.0,BESTEFFORT,XCOMPLETED,gpu,13.493,"{'cpu': 11.344, 'gpu': 1.377, 'CLOUD': 1.127}",29.997999999999998,31.374999999999996,28.493000000000002,35.993
41,TT2,81.0,BESTEFFORT,XCOMPLETED,gpu,13.744,"{'cpu': 12.18, 'gpu': 1.473, 'CLOUD': 1.143}",31.374999999999996,32.848,28.744,36.244
42,TT2,83.0,BESTEFFORT,XCOMPLETED,gpu,13.884,"{'cpu': 11.7, 'gpu': 1.322, 'CLOUD': 1.091}",32.848,34.17,28.884,36.384
43,TT1,498.0,BESTEFFORT,MISSED,cpu,13.995,"{'cpu': 2.232, 'gpu': 0.177, 'CLOUD': 0.158}",33.735,inf,17.994999999999997,19.994999999999997
44,TT2,95.0,BESTEFFORT,MISSED,cpu,14.038,"{'cpu': 10.695, 'gpu': 1.431, 'CLOUD': 1.153}",33.735,inf,29.038,36.538
45,TT1,447.0,BESTEFFORT,MISSED,cpu,14.235,"{'cpu': 1.437, 'gpu': 0.255, 'CLOUD': 0.151}",33.735,inf,18.235,20.235
46,TT2,237.0,BESTEFFORT,MISSED,cpu,14.344,"{'cpu': 13.977, 'gpu': 1.084, 'CLOUD': 1.093}",58.624,inf,29.344,36.844
47,TT1,559.0,BESTEFFORT,MISSED,cpu,14.352,"{'cpu': 1.732, 'gpu': 0.173, 'CLOUD': 0.131}",36.538,inf,18.352,20.352
48,TT1,387.0,BESTEFFORT,MISSED,gpu,14.435,"{'cpu': 1.332, 'gpu': 0.226, 'CLOUD': 0.107}",34.17,inf,18.435000000000002,20.435000000000002
49,TT1,146.0,BESTEFFORT,MISSED,gpu,14.555,"{'cpu': 2.035, 'gpu': 0.266, 'CLOUD': 0.146}",34.17,inf,18.555,20.555
50,TT2,141.0,BESTEFFORT,MISSED,cpu,14.618,"{'cpu': 12.525, 'gpu': 1.418, 'CLOUD': 1.085}",36.538,inf,29.618000000000002,37.118
51,TT1,103.0,BESTEFFORT,MISSED,cpu,14.927,"{'cpu': 1.657, 'gpu': 0.227, 'CLOUD': 0.168}",37.118,inf,18.927,20.927
52,TT1,512.0,BESTEFFORT,MISSED,gpu,15.008,"{'cpu': 1.47, 'gpu': 0.104, 'CLOUD': 0.103}",36.646,inf,19.008,21.008
53,TT1,157.0,BESTEFFORT,MISSED,gpu,15.085,"{'cpu': 1.286, 'gpu': 0.191, 'CLOUD': 0.132}",36.646,inf,19.085,21.085
54,TT1,7.0,BESTEFFORT,MISSED,gpu,15.533,"{'cpu': 1.616, 'gpu': 0.194, 'CLOUD': 0.112}",36.646,inf,19.533,21.533
55,TT1,120.0,BESTEFFORT,MISSED,gpu,15.875,"{'cpu': 1.282, 'gpu': 0.266, 'CLOUD': 0.114}",36.646,inf,19.875,21.875
56,TT2,299.0,BESTEFFORT,MISSED,cpu,15.967,"{'cpu': 12.775, 'gpu': 1.425, 'CLOUD': 1.066}",37.118,inf,30.967,38.467
57,TT1,16.0,BESTEFFORT,MISSED,cpu,15.989,"{'cpu': 1.569, 'gpu': 0.102, 'CLOUD': 0.14}",38.467,inf,19.989,21.989
58,TT1,6.0,BESTEFFORT,MISSED,gpu,16.108,"{'cpu': 1.457, 'gpu': 0.15, 'CLOUD': 0.153}",37.126,inf,20.108,22.108
59,TT1,13.0,BESTEFFORT,MISSED,gpu,16.293,"{'cpu': 1.91, 'gpu': 0.205, 'CLOUD': 0.19}",37.126,inf,20.293,22.293
60,TT2,150.0,BESTEFFORT,MISSED,cpu,16.46,"{'cpu': 12.415, 'gpu': 1.489, 'CLOUD': 1.057}",38.467,inf,31.46,38.96
61,TT1,559.0,BESTEFFORT,MISSED,cpu,16.589,"{'cpu': 1.818, 'gpu': 0.235, 'CLOUD': 0.106}",38.96,inf,20.589,22.589
62,TT2,171.0,BESTEFFORT,MISSED,cpu,16.658,"{'cpu': 12.669, 'gpu': 1.028, 'CLOUD': 1.157}",38.96,inf,31.658,39.158
63,TT2,338.0,BESTEFFORT,MISSED,cpu,16.757,"{'cpu': 10.216, 'gpu': 1.287, 'CLOUD': 1.18}",39.158,inf,31.757,39.257000000000005
64,TT2,173.0,BESTEFFORT,MISSED,cpu,16.816,"{'cpu': 10.143, 'gpu': 1.24, 'CLOUD': 1.154}",39.257000000000005,inf,31.816,39.316
65,TT1,10.0,BESTEFFORT,MISSED,cpu,16.833,"{'cpu': 1.821, 'gpu': 0.186, 'CLOUD': 0.121}",39.316,inf,20.833,22.833
66,TT2,230.0,BESTEFFORT,MISSED,cpu,17.112,"{'cpu': 14.465, 'gpu': 1.281, 'CLOUD': 1.064}",39.316,inf,32.111999999999995,39.611999999999995
67,TT2,152.0,BESTEFFORT,MISSED,cpu,17.935,"{'cpu': 12.671, 'gpu': 1.375, 'CLOUD': 1.149}",39.611999999999995,inf,32.935,40.435
68,TT2,197.0,BESTEFFORT,MISSED,cpu,18.045,"{'cpu': 14.672, 'gpu': 1.001, 'CLOUD': 1.151}",40.435,inf,33.045,40.545
69,TT1,498.0,BESTEFFORT,MISSED,cpu,18.19,"{'cpu': 1.029, 'gpu': 0.222, 'CLOUD': 0.166}",40.545,inf,22.19,24.19
70,TT1,30.0,BESTEFFORT,MISSED,gpu,18.293,"{'cpu': 2.367, 'gpu': 0.104, 'CLOUD': 0.185}",40.471,inf,22.293,24.293
71,TT2,118.0,BESTEFFORT,MISSED,cpu,18.359,"{'cpu': 10.137, 'gpu': 1.294, 'CLOUD': 1.098}",40.545,inf,33.359,40.859
72,TT2,195.0,BESTEFFORT,MISSED,cpu,18.445,"{'cpu': 11.09, 'gpu': 1.21, 'CLOUD': 1.173}",40.859,inf,33.445,40.945
73,TT1,447.0,BESTEFFORT,MISSED,cpu,18.593,"{'cpu': 1.576, 'gpu': 0.127, 'CLOUD': 0.156}",40.945,inf,22.593,24.593
74,TT1,103.0,BESTEFFORT,MISSED,gpu,19.073,"{'cpu': 1.15, 'gpu': 0.133, 'CLOUD': 0.116}",40.891,inf,23.073,25.073
75,TT1,7.0,BESTEFFORT,MISSED,gpu,19.435,"{'cpu': 2.428, 'gpu': 0.265, 'CLOUD': 0.2}",40.891,inf,23.435,25.435
76,TT1,126.0,BESTEFFORT,MISSED,gpu,19.556,"{'cpu': 2.459, 'gpu': 0.191, 'CLOUD': 0.103}",40.891,inf,23.556,25.556
77,TT1,7.0,BESTEFFORT,MISSED,gpu,19.57,"{'cpu': 2.099, 'gpu': 0.138, 'CLOUD': 0.191}",40.891,inf,23.57,25.57
78,TT1,214.0,BESTEFFORT,MISSED,gpu,19.7,"{'cpu': 1.89, 'gpu': 0.126, 'CLOUD': 0.123}",40.891,inf,23.7,25.7
79,TT2,222.0,BESTEFFORT,MISSED,cpu,19.79,"{'cpu': 14.911, 'gpu': 1.305, 'CLOUD': 1.039}",40.945,inf,34.79,42.29
80,TT1,169.0,BESTEFFORT,MISSED,cpu,19.864,"{'cpu': 1.159, 'gpu': 0.119, 'CLOUD': 0.137}",42.29,inf,23.864,25.864
81,TT1,16.0,BESTEFFORT,MISSED,gpu,20.592,"{'cpu': 1.588, 'gpu': 0.104, 'CLOUD': 0.118}",41.052,inf,24.592,26.592
82,TT1,10.0,BESTEFFORT,MISSED,gpu,20.626,"{'cpu': 1.698, 'gpu': 0.108, 'CLOUD': 0.154}",41.052,inf,24.626,26.626
83,TT1,44.0,BESTEFFORT,MISSED,gpu,20.664,"{'cpu': 1.267, 'gpu': 0.163, 'CLOUD': 0.172}",41.052,inf,24.664,26.664
84,TT2,134.0,BESTEFFORT,MISSED,cpu,20.74,"{'cpu': 13.396, 'gpu': 1.438, 'CLOUD': 1.075}",42.29,inf,35.739999999999995,43.239999999999995
85,TT2,76.0,BESTEFFORT,MISSED,cpu,20.866,"{'cpu': 15.058, 'gpu': 1.3, 'CLOUD': 1.164}",43.239999999999995,inf,35.866,43.366
86,TT1,498.0,BESTEFFORT,MISSED,cpu,20.921,"{'cpu': 2.114, 'gpu': 0.196, 'CLOUD': 0.174}",43.366,inf,24.921,26.921
87,TT2,228.0,BESTEFFORT,MISSED,cpu,21.208,"{'cpu': 13.337, 'gpu': 1.027, 'CLOUD': 1.114}",43.366,inf,36.208,43.708
88,TT1,157.0,BESTEFFORT,MISSED,cpu,21.21,"{'cpu': 2.428, 'gpu': 0.103, 'CLOUD': 0.194}",43.708,inf,25.21,27.21
89,TT2,84.0,BESTEFFORT,MISSED,cpu,21.258,"{'cpu': 13.253, 'gpu': 1.058, 'CLOUD': 1.045}",43.708,inf,36.257999999999996,43.757999999999996
90,TT1,28.0,BESTEFFORT,MISSED,cpu,21.453,"{'cpu': 1.906, 'gpu': 0.255, 'CLOUD': 0.142}",43.757999999999996,inf,25.453,27.453
91,TT2,97.0,BESTEFFORT,MISSED,cpu,21.753,"{'cpu': 14.941, 'gpu': 1.329, 'CLOUD': 1.18}",43.757999999999996,inf,36.753,44.253
92,TT2,107.0,BESTEFFORT,MISSED,cpu,21.791,"{'cpu': 13.805, 'gpu': 1.49, 'CLOUD': 1.045}",44.253,inf,36.791,44.291
93,TT1,30.0,BESTEFFORT,MISSED,cpu,21.82,"{'cpu': 2.325, 'gpu': 0.139, 'CLOUD': 0.196}",44.291,inf,25.82,27.82
94,TT2,151.0,BESTEFFORT,MISSED,cpu,21.838,"{'cpu': 13.798, 'gpu': 1.246, 'CLOUD': 1.143}",44.291,inf,36.838,44.338
95,TT1,169.0,BESTEFFORT,MISSED,cpu,21.959,"{'cpu': 2.219, 'gpu': 0.176, 'CLOUD': 0.197}",44.338,inf,25.959,27.959
96,TT1,90.0,BESTEFFORT,MISSED,gpu,22.045,"{'cpu': 1.284, 'gpu': 0.267, 'CLOUD': 0.118}",44.338,inf,26.045,28.045
97,TT2,193.0,BESTEFFORT,MISSED,cpu,22.095,"{'cpu': 10.817, 'gpu': 1.434, 'CLOUD': 1.101}",44.338,inf,37.095,44.595
98,TT2,260.0,BESTEFFORT,MISSED,cpu,22.787,"{'cpu': 12.472, 'gpu': 1.418, 'CLOUD': 1.09}",44.595,inf,37.787,45.287
99,TT1,7.0,BESTEFFORT,MISSED,cpu,22.789,"{'cpu': 2.285, 'gpu': 0.253, 'CLOUD': 0.15}",45.287,inf,26.789,28.789
100,TT1,10.0,BESTEFFORT,MISSED,gpu,22.81,"{'cpu': 1.348, 'gpu': 0.226, 'CLOUD': 0.186}",44.6,inf,26.81,28.81
101,TT2,159.0,BESTEFFORT,MISSED,cpu,22.82,"{'cpu': 11.591, 'gpu': 1.129, 'CLOUD': 1.184}",45.287,inf,37.82,45.32
