id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,92.0,BESTEFFORT,MISSED,cpu,1.197,"{'cpu': 14.71, 'gpu': 1.326, 'CLOUD': 1.026}",1.495,inf,4.697,6.447
2,TT2,91.0,BESTEFFORT,MISSED,gpu,1.495,"{'cpu': 11.83, 'gpu': 1.164, 'CLOUD': 1.139}",7.569,inf,4.995,6.745
3,TT2,225.0,BESTEFFORT,XCOMPLETED,gpu,2.013,"{'cpu': 13.55, 'gpu': 1.188, 'CLOUD': 1.097}",5.29,6.478,5.513,7.263
4,TT2,189.0,BESTEFFORT,XCOMPLETED,gpu,2.978,"{'cpu': 10.497, 'gpu': 1.091, 'CLOUD': 1.142}",6.478,7.569,6.478,8.228
5,TT2,89.0,BESTEFFORT,MISSED,cpu,3.254,"{'cpu': 13.457, 'gpu': 1.24, 'CLOUD': 1.154}",6.447,inf,6.754,8.504
6,TT2,180.0,BESTEFFORT,MISSED,cpu,3.294,"{'cpu': 13.817, 'gpu': 1.033, 'CLOUD': 1.175}",8.504,inf,6.7940000000000005,8.544
7,TT2,286.0,BESTEFFORT,MISSED,cpu,4.708,"{'cpu': 11.517, 'gpu': 1.25, 'CLOUD': 1.034}",8.544,inf,8.208,9.958
8,TT1,10.0,BESTEFFORT,COMPLETED,gpu,4.988,"{'cpu': 1.062, 'gpu': 0.253, 'CLOUD': 0.143}",7.569,7.822,8.988,10.988
9,TT2,134.0,BESTEFFORT,XCOMPLETED,gpu,5.07,"{'cpu': 15.039, 'gpu': 1.358, 'CLOUD': 1.041}",7.822,9.18,8.57,10.32
10,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,5.29,"{'cpu': 10.536, 'gpu': 1.218, 'CLOUD': 1.104}",9.18,10.398,8.79,10.54
11,TT2,87.0,BESTEFFORT,MISSED,cpu,5.353,"{'cpu': 10.898, 'gpu': 1.156, 'CLOUD': 1.039}",9.958,inf,8.853,10.603
12,TT2,247.0,BESTEFFORT,MISSED,cpu,5.722,"{'cpu': 11.516, 'gpu': 1.425, 'CLOUD': 1.049}",12.542,inf,9.222000000000001,10.972000000000001
13,TT2,156.0,BESTEFFORT,MISSED,gpu,5.943,"{'cpu': 10.926, 'gpu': 1.027, 'CLOUD': 1.168}",10.398,inf,9.443,11.193
14,TT1,49.0,BESTEFFORT,XCOMPLETED,cpu,6.849,"{'cpu': 1.939, 'gpu': 0.264, 'CLOUD': 0.142}",10.603,12.542,10.849,12.849
15,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,7.054,"{'cpu': 2.726, 'gpu': 0.159, 'CLOUD': 0.111}",11.193,11.352,11.054,13.054
16,TT2,275.0,BESTEFFORT,MISSED,gpu,7.554,"{'cpu': 10.217, 'gpu': 1.205, 'CLOUD': 1.169}",14.181000000000001,inf,11.054,12.804
17,TT2,152.0,BESTEFFORT,MISSED,cpu,8.025,"{'cpu': 14.751, 'gpu': 1.464, 'CLOUD': 1.079}",12.542,inf,11.525,13.275
18,TT2,113.0,BESTEFFORT,MISSED,gpu,8.58,"{'cpu': 11.344, 'gpu': 1.278, 'CLOUD': 1.166}",13.229,inf,12.08,13.83
19,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,8.846,"{'cpu': 2.195, 'gpu': 0.101, 'CLOUD': 0.111}",13.83,13.931000000000001,12.846,14.846
20,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,8.88,"{'cpu': 2.304, 'gpu': 0.25, 'CLOUD': 0.194}",13.931000000000001,14.181000000000001,12.88,14.88
21,TT2,89.0,BESTEFFORT,MISSED,cpu,9.044,"{'cpu': 11.839, 'gpu': 1.169, 'CLOUD': 1.186}",14.034,inf,12.544,14.294
22,TT2,110.0,BESTEFFORT,MISSED,gpu,9.419,"{'cpu': 13.863, 'gpu': 1.23, 'CLOUD': 1.077}",14.181000000000001,inf,12.919,14.669
