id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,76.0,BESTEFFORT,MISSED,cpu,0.45,"{'cpu': 12.531, 'gpu': 1.035, 'CLOUD': 1.071}",5.999,inf,3.95,5.7
2,TT2,190.0,BESTEFFORT,MISSED,cpu,0.749,"{'cpu': 10.757, 'gpu': 1.201, 'CLOUD': 1.057}",0.749,inf,4.249,5.999
3,TT2,323.0,BESTEFFORT,COMPLETED,gpu,1.101,"{'cpu': 11.583, 'gpu': 1.376, 'CLOUD': 1.081}",1.3800000000000001,2.7560000000000002,4.601,6.351
4,TT1,6.0,BESTEFFORT,COMPLETED,gpu,1.159,"{'cpu': 2.449, 'gpu': 0.221, 'CLOUD': 0.148}",1.159,1.3800000000000001,5.159,7.159
5,TT2,107.0,BESTEFFORT,COMPLETED,gpu,2.191,"{'cpu': 13.915, 'gpu': 1.105, 'CLOUD': 1.1}",2.7560000000000002,3.861,5.691,7.441
6,TT2,114.0,BESTEFFORT,COMPLETED,gpu,2.641,"{'cpu': 14.947, 'gpu': 1.003, 'CLOUD': 1.021}",3.861,4.864,6.141,7.891
7,TT2,150.0,BESTEFFORT,XCOMPLETED,gpu,3.285,"{'cpu': 14.976, 'gpu': 1.22, 'CLOUD': 1.102}",6.157,7.377,6.785,8.535
8,TT2,144.0,BESTEFFORT,COMPLETED,gpu,3.72,"{'cpu': 13.756, 'gpu': 1.293, 'CLOUD': 1.186}",4.864,6.157,7.220000000000001,8.97
9,TT2,285.0,BESTEFFORT,XCOMPLETED,gpu,4.672,"{'cpu': 14.196, 'gpu': 1.083, 'CLOUD': 1.146}",7.377,8.459999999999999,8.172,9.922
10,TT2,136.0,BESTEFFORT,MISSED,cpu,4.75,"{'cpu': 13.604, 'gpu': 1.293, 'CLOUD': 1.088}",5.999,inf,8.25,10.0
