id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,141.0,BESTEFFORT,COMPLETED,gpu,0.779,"{'cpu': 10.629, 'gpu': 1.329, 'CLOUD': 1.113}",2.874,4.203,4.279,6.029
2,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,1.111,"{'cpu': 2.54, 'gpu': 0.257, 'CLOUD': 0.162}",5.547000000000001,5.804,5.111,7.111
3,TT2,151.0,BESTEFFORT,COMPLETED,gpu,2.874,"{'cpu': 13.457, 'gpu': 1.344, 'CLOUD': 1.196}",4.203,5.547000000000001,6.3740000000000006,8.124
4,TT2,210.0,BESTEFFORT,XCOMPLETED,gpu,3.164,"{'cpu': 12.401, 'gpu': 1.105, 'CLOUD': 1.057}",7.095000000000001,8.200000000000001,6.664,8.414
5,TT1,10.0,BESTEFFORT,COMPLETED,cpu,4.203,"{'cpu': 1.289, 'gpu': 0.24, 'CLOUD': 0.137}",5.473,6.762,8.203,10.203
6,TT2,309.0,BESTEFFORT,COMPLETED,gpu,5.001,"{'cpu': 12.02, 'gpu': 1.291, 'CLOUD': 1.149}",5.804,7.095000000000001,8.501000000000001,10.251000000000001
7,TT1,7.0,BESTEFFORT,COMPLETED,cpu,5.473,"{'cpu': 1.982, 'gpu': 0.191, 'CLOUD': 0.155}",6.762,8.744,9.472999999999999,11.472999999999999
8,TT2,150.0,BESTEFFORT,XCOMPLETED,gpu,5.473,"{'cpu': 14.408, 'gpu': 1.139, 'CLOUD': 1.051}",9.428,10.567,8.972999999999999,10.722999999999999
9,TT2,121.0,BESTEFFORT,XCOMPLETED,gpu,5.588,"{'cpu': 10.151, 'gpu': 1.228, 'CLOUD': 1.122}",8.200000000000001,9.428,9.088000000000001,10.838000000000001
10,TT2,241.0,BESTEFFORT,MISSED,cpu,5.787,"{'cpu': 10.143, 'gpu': 1.121, 'CLOUD': 1.096}",8.744,inf,9.286999999999999,11.036999999999999
11,TT2,113.0,BESTEFFORT,MISSED,cpu,5.986,"{'cpu': 13.878, 'gpu': 1.417, 'CLOUD': 1.182}",11.481,inf,9.486,11.236
12,TT2,190.0,BESTEFFORT,MISSED,cpu,6.231,"{'cpu': 11.523, 'gpu': 1.39, 'CLOUD': 1.135}",11.036999999999999,inf,9.731,11.481
13,TT2,202.0,BESTEFFORT,XCOMPLETED,gpu,7.344,"{'cpu': 11.131, 'gpu': 1.125, 'CLOUD': 1.12}",10.567,11.692,10.844000000000001,12.594000000000001
14,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,7.493,"{'cpu': 1.423, 'gpu': 0.193, 'CLOUD': 0.147}",11.692,11.885,11.493,13.493
15,TT1,16.0,BESTEFFORT,XCOMPLETED,cpu,7.798,"{'cpu': 1.289, 'gpu': 0.176, 'CLOUD': 0.2}",11.481,12.77,11.798,13.798
16,TT1,7.0,BESTEFFORT,COMPLETED,gpu,8.411,"{'cpu': 2.647, 'gpu': 0.123, 'CLOUD': 0.112}",11.885,12.008,12.411,14.411
17,TT1,90.0,BESTEFFORT,XCOMPLETED,cpu,8.552,"{'cpu': 1.496, 'gpu': 0.254, 'CLOUD': 0.103}",12.77,14.266,12.552,14.552
18,TT2,132.0,BESTEFFORT,MISSED,cpu,8.879,"{'cpu': 10.312, 'gpu': 1.11, 'CLOUD': 1.199}",16.761,inf,12.379,14.129
19,TT2,77.0,BESTEFFORT,XCOMPLETED,gpu,8.982,"{'cpu': 13.035, 'gpu': 1.188, 'CLOUD': 1.07}",12.77,13.958,12.482,14.232
20,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,9.73,"{'cpu': 2.726, 'gpu': 0.127, 'CLOUD': 0.141}",13.958,14.085,13.73,15.73
21,TT2,208.0,BESTEFFORT,MISSED,cpu,9.99,"{'cpu': 10.143, 'gpu': 1.251, 'CLOUD': 1.166}",14.266,inf,13.49,15.24
22,TT2,205.0,BESTEFFORT,MISSED,gpu,10.098,"{'cpu': 14.159, 'gpu': 1.122, 'CLOUD': 1.02}",14.266,inf,13.598,15.348
23,TT2,215.0,BESTEFFORT,MISSED,gpu,10.483,"{'cpu': 13.028, 'gpu': 1.014, 'CLOUD': 1.013}",15.348,inf,13.983,15.733
24,TT1,387.0,BESTEFFORT,XCOMPLETED,cpu,10.917,"{'cpu': 1.521, 'gpu': 0.191, 'CLOUD': 0.125}",15.24,16.761,14.917,16.917
25,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,11.695,"{'cpu': 2.495, 'gpu': 0.154, 'CLOUD': 0.153}",15.733,15.887,15.695,17.695
26,TT1,447.0,BESTEFFORT,MISSED,cpu,11.723,"{'cpu': 2.064, 'gpu': 0.207, 'CLOUD': 0.195}",16.761,inf,15.723,17.723
27,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,11.908,"{'cpu': 1.099, 'gpu': 0.195, 'CLOUD': 0.19}",16.761,16.956,15.908,17.908
28,TT2,180.0,BESTEFFORT,MISSED,cpu,12.026,"{'cpu': 14.965, 'gpu': 1.116, 'CLOUD': 1.042}",17.723,inf,15.526,17.276
29,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,12.142,"{'cpu': 1.792, 'gpu': 0.117, 'CLOUD': 0.119}",16.956,17.073,16.142,18.142
30,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,12.411,"{'cpu': 2.161, 'gpu': 0.256, 'CLOUD': 0.196}",17.723,17.979,16.411,18.411
31,TT2,226.0,BESTEFFORT,MISSED,cpu,12.559,"{'cpu': 11.288, 'gpu': 1.243, 'CLOUD': 1.036}",18.831,inf,16.058999999999997,17.808999999999997
32,TT1,120.0,BESTEFFORT,MISSED,cpu,12.831,"{'cpu': 1.995, 'gpu': 0.102, 'CLOUD': 0.129}",17.723,inf,16.831,18.831
33,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,12.898,"{'cpu': 2.16, 'gpu': 0.173, 'CLOUD': 0.182}",17.979,18.151999999999997,16.898,18.898
34,TT2,108.0,BESTEFFORT,MISSED,gpu,13.453,"{'cpu': 12.83, 'gpu': 1.149, 'CLOUD': 1.123}",18.151999999999997,inf,16.953,18.703
35,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,13.48,"{'cpu': 2.505, 'gpu': 0.249, 'CLOUD': 0.134}",18.703,18.951999999999998,17.48,19.48
36,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,13.654,"{'cpu': 1.211, 'gpu': 0.127, 'CLOUD': 0.17}",18.951999999999998,19.078999999999997,17.654,19.654
37,TT2,224.0,BESTEFFORT,MISSED,gpu,13.663,"{'cpu': 10.854, 'gpu': 1.149, 'CLOUD': 1.112}",19.222,inf,17.163,18.913
38,TT1,379.0,BESTEFFORT,MISSED,cpu,13.681,"{'cpu': 1.055, 'gpu': 0.216, 'CLOUD': 0.132}",18.831,inf,17.680999999999997,19.680999999999997
39,TT2,89.0,BESTEFFORT,MISSED,gpu,13.972,"{'cpu': 14.903, 'gpu': 1.124, 'CLOUD': 1.018}",19.078999999999997,inf,17.472,19.222
40,TT2,169.0,BESTEFFORT,MISSED,gpu,14.038,"{'cpu': 12.846, 'gpu': 1.229, 'CLOUD': 1.033}",19.222,inf,17.538,19.288
41,TT2,81.0,BESTEFFORT,MISSED,gpu,14.172,"{'cpu': 13.563, 'gpu': 1.305, 'CLOUD': 1.157}",19.288,inf,17.672,19.422
42,TT2,239.0,BESTEFFORT,MISSED,cpu,14.648,"{'cpu': 10.288, 'gpu': 1.496, 'CLOUD': 1.093}",21.012,inf,18.148,19.898
43,TT1,13.0,BESTEFFORT,MISSED,cpu,15.012,"{'cpu': 2.027, 'gpu': 0.234, 'CLOUD': 0.103}",19.680999999999997,inf,19.012,21.012
44,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,15.48,"{'cpu': 2.355, 'gpu': 0.228, 'CLOUD': 0.102}",19.422,19.650000000000002,19.48,21.48
45,TT2,105.0,BESTEFFORT,XCOMPLETED,gpu,15.788,"{'cpu': 10.926, 'gpu': 1.221, 'CLOUD': 1.133}",19.680999999999997,20.901999999999997,19.288,21.038
46,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,15.968,"{'cpu': 1.676, 'gpu': 0.238, 'CLOUD': 0.113}",20.901999999999997,21.139999999999997,19.968,21.968
47,TT2,38.0,BESTEFFORT,MISSED,cpu,16.071,"{'cpu': 10.358, 'gpu': 1.232, 'CLOUD': 1.131}",22.875,inf,19.571,21.321
48,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,16.278,"{'cpu': 1.759, 'gpu': 0.205, 'CLOUD': 0.167}",21.139999999999997,21.344999999999995,20.278,22.278
49,TT1,559.0,BESTEFFORT,MISSED,cpu,16.875,"{'cpu': 2.439, 'gpu': 0.117, 'CLOUD': 0.148}",21.054,inf,20.875,22.875
50,TT1,95.0,BESTEFFORT,MISSED,gpu,16.991,"{'cpu': 2.26, 'gpu': 0.156, 'CLOUD': 0.128}",22.875,inf,20.991,22.991
51,TT2,77.0,BESTEFFORT,MISSED,gpu,17.041,"{'cpu': 14.992, 'gpu': 1.138, 'CLOUD': 1.018}",22.991,inf,20.541,22.291
52,TT2,134.0,BESTEFFORT,MISSED,cpu,17.059,"{'cpu': 10.628, 'gpu': 1.272, 'CLOUD': 1.179}",22.875,inf,20.559,22.309
53,TT1,7.0,BESTEFFORT,MISSED,cpu,17.261,"{'cpu': 1.423, 'gpu': 0.189, 'CLOUD': 0.128}",22.875,inf,21.261,23.261
54,TT2,281.0,BESTEFFORT,MISSED,gpu,17.267,"{'cpu': 13.796, 'gpu': 1.258, 'CLOUD': 1.165}",22.991,inf,20.767,22.517
55,TT2,186.0,BESTEFFORT,MISSED,gpu,17.282,"{'cpu': 10.604, 'gpu': 1.125, 'CLOUD': 1.111}",22.991,inf,20.782,22.532
56,TT2,89.0,BESTEFFORT,MISSED,gpu,17.608,"{'cpu': 10.412, 'gpu': 1.277, 'CLOUD': 1.171}",22.991,inf,21.108,22.858
57,TT2,91.0,BESTEFFORT,MISSED,gpu,18.097,"{'cpu': 12.73, 'gpu': 1.17, 'CLOUD': 1.12}",22.991,inf,21.597,23.347
58,TT2,157.0,BESTEFFORT,MISSED,cpu,18.287,"{'cpu': 11.511, 'gpu': 1.481, 'CLOUD': 1.157}",23.261,inf,21.787,23.537
