id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,304.0,BESTEFFORT,MISSED,cpu,0.176,"{'cpu': 12.417, 'gpu': 1.456, 'CLOUD': 1.096}",2.07,inf,3.676,5.426
2,TT2,129.0,BESTEFFORT,COMPLETED,gpu,1.474,"{'cpu': 13.992, 'gpu': 1.395, 'CLOUD': 1.012}",1.474,2.8689999999999998,4.974,6.724
3,TT2,97.0,BESTEFFORT,COMPLETED,gpu,1.999,"{'cpu': 14.295, 'gpu': 1.477, 'CLOUD': 1.184}",2.8689999999999998,4.346,5.4990000000000006,7.2490000000000006
4,TT2,169.0,BESTEFFORT,MISSED,cpu,2.07,"{'cpu': 14.068, 'gpu': 1.072, 'CLOUD': 1.157}",5.426,inf,5.57,7.32
5,TT2,113.0,BESTEFFORT,COMPLETED,gpu,2.542,"{'cpu': 10.179, 'gpu': 1.109, 'CLOUD': 1.041}",4.346,5.455,6.042,7.792
6,TT2,157.0,BESTEFFORT,XCOMPLETED,gpu,2.617,"{'cpu': 13.129, 'gpu': 1.437, 'CLOUD': 1.091}",5.455,6.892,6.117,7.867
7,TT2,114.0,BESTEFFORT,MISSED,cpu,2.687,"{'cpu': 10.277, 'gpu': 1.306, 'CLOUD': 1.119}",7.32,inf,6.186999999999999,7.936999999999999
8,TT2,152.0,BESTEFFORT,XCOMPLETED,gpu,2.905,"{'cpu': 14.965, 'gpu': 1.016, 'CLOUD': 1.188}",7.126,8.142,6.404999999999999,8.155
9,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,3.03,"{'cpu': 1.347, 'gpu': 0.234, 'CLOUD': 0.185}",6.892,7.126,7.029999999999999,9.03
10,TT2,234.0,BESTEFFORT,MISSED,cpu,3.097,"{'cpu': 12.56, 'gpu': 1.318, 'CLOUD': 1.122}",7.936999999999999,inf,6.5969999999999995,8.347
11,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,4.217,"{'cpu': 2.05, 'gpu': 0.194, 'CLOUD': 0.15}",8.142,8.336,8.216999999999999,10.216999999999999
12,TT2,154.0,BESTEFFORT,MISSED,cpu,5.358,"{'cpu': 14.473, 'gpu': 1.398, 'CLOUD': 1.145}",8.347,inf,8.858,10.608
13,TT1,146.0,BESTEFFORT,MISSED,cpu,5.672,"{'cpu': 1.457, 'gpu': 0.19, 'CLOUD': 0.133}",10.608,inf,9.672,11.672
14,TT1,49.0,BESTEFFORT,COMPLETED,gpu,6.147,"{'cpu': 2.243, 'gpu': 0.225, 'CLOUD': 0.119}",8.336,8.561,10.147,12.147
15,TT1,387.0,BESTEFFORT,COMPLETED,gpu,6.224,"{'cpu': 1.207, 'gpu': 0.255, 'CLOUD': 0.14}",8.561,8.816,10.224,12.224
16,TT1,169.0,BESTEFFORT,COMPLETED,gpu,6.233,"{'cpu': 1.418, 'gpu': 0.156, 'CLOUD': 0.125}",8.816,8.972000000000001,10.233,12.233
17,TT1,7.0,BESTEFFORT,COMPLETED,gpu,6.35,"{'cpu': 1.71, 'gpu': 0.145, 'CLOUD': 0.12}",8.972000000000001,9.117,10.35,12.35
18,TT1,559.0,BESTEFFORT,COMPLETED,gpu,7.3,"{'cpu': 2.63, 'gpu': 0.118, 'CLOUD': 0.143}",9.117,9.235000000000001,11.3,13.3
19,TT1,559.0,BESTEFFORT,COMPLETED,gpu,7.597,"{'cpu': 2.135, 'gpu': 0.2, 'CLOUD': 0.16}",9.235000000000001,9.435,11.597000000000001,13.597000000000001
20,TT2,155.0,BESTEFFORT,MISSED,cpu,7.9,"{'cpu': 12.517, 'gpu': 1.412, 'CLOUD': 1.059}",11.672,inf,11.4,13.15
21,TT2,214.0,BESTEFFORT,COMPLETED,gpu,8.506,"{'cpu': 10.495, 'gpu': 1.035, 'CLOUD': 1.125}",9.435,10.47,12.006,13.756
22,TT2,85.0,BESTEFFORT,COMPLETED,gpu,8.746,"{'cpu': 11.83, 'gpu': 1.245, 'CLOUD': 1.06}",10.47,11.715,12.246,13.996
23,TT2,217.0,BESTEFFORT,XCOMPLETED,gpu,9.115,"{'cpu': 12.195, 'gpu': 1.353, 'CLOUD': 1.028}",11.715,13.068,12.615,14.365
24,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,9.379,"{'cpu': 1.521, 'gpu': 0.13, 'CLOUD': 0.118}",13.15,14.671,13.379,15.379
25,TT2,278.0,BESTEFFORT,MISSED,gpu,9.521,"{'cpu': 13.876, 'gpu': 1.446, 'CLOUD': 1.161}",14.280999999999999,inf,13.021,14.771
26,TT2,176.0,BESTEFFORT,COMPLETED,gpu,10.832,"{'cpu': 10.953, 'gpu': 1.213, 'CLOUD': 1.111}",13.068,14.280999999999999,14.332,16.082
27,TT2,77.0,BESTEFFORT,MISSED,cpu,11.446,"{'cpu': 11.284, 'gpu': 1.369, 'CLOUD': 1.007}",14.671,inf,14.946,16.695999999999998
28,TT2,122.0,BESTEFFORT,MISSED,gpu,11.54,"{'cpu': 14.341, 'gpu': 1.421, 'CLOUD': 1.02}",16.715999999999998,inf,15.04,16.79
29,TT1,95.0,BESTEFFORT,COMPLETED,gpu,11.841,"{'cpu': 2.29, 'gpu': 0.257, 'CLOUD': 0.168}",14.771,15.028,15.841,17.841
30,TT1,379.0,BESTEFFORT,XCOMPLETED,cpu,12.269,"{'cpu': 1.191, 'gpu': 0.175, 'CLOUD': 0.125}",16.695999999999998,17.886999999999997,16.269,18.269
31,TT2,133.0,BESTEFFORT,XCOMPLETED,gpu,12.456,"{'cpu': 10.675, 'gpu': 1.222, 'CLOUD': 1.167}",15.028,16.25,15.956,17.706
32,TT1,49.0,BESTEFFORT,COMPLETED,gpu,12.465,"{'cpu': 2.161, 'gpu': 0.208, 'CLOUD': 0.187}",16.25,16.458,16.465,18.465
33,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,12.711,"{'cpu': 1.705, 'gpu': 0.258, 'CLOUD': 0.16}",16.458,16.715999999999998,16.711,18.711
34,TT2,82.0,BESTEFFORT,MISSED,cpu,12.866,"{'cpu': 13.877, 'gpu': 1.207, 'CLOUD': 1.008}",17.886999999999997,inf,16.366,18.116
35,TT1,447.0,BESTEFFORT,COMPLETED,gpu,12.991,"{'cpu': 2.661, 'gpu': 0.116, 'CLOUD': 0.174}",16.79,16.906,16.991,18.991
36,TT1,28.0,BESTEFFORT,COMPLETED,gpu,14.484,"{'cpu': 1.973, 'gpu': 0.24, 'CLOUD': 0.132}",16.906,17.145999999999997,18.484,20.484
