id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.221, 'gpu': 0.237, 'CLOUD': 0.137}",0.0,1.221,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.347, 'gpu': 0.247, 'CLOUD': 0.199}",0.0,0.247,4.0,6.0
3,TT1,512.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.29, 'gpu': 0.116, 'CLOUD': 0.15}",1.221,2.511,4.0,6.0
4,TT2,211.0,BESTEFFORT,COMPLETED,gpu,1.167,"{'cpu': 10.753, 'gpu': 1.202, 'CLOUD': 1.005}",1.167,2.3689999999999998,4.667,6.417
5,TT2,170.0,BESTEFFORT,COMPLETED,gpu,1.886,"{'cpu': 13.8, 'gpu': 1.358, 'CLOUD': 1.054}",2.3689999999999998,3.727,5.386,7.136
6,TT2,226.0,BESTEFFORT,MISSED,cpu,2.101,"{'cpu': 10.377, 'gpu': 1.295, 'CLOUD': 1.058}",2.511,inf,5.601,7.351
7,TT2,198.0,BESTEFFORT,COMPLETED,gpu,2.384,"{'cpu': 11.819, 'gpu': 1.096, 'CLOUD': 1.057}",3.727,4.823,5.884,7.634
8,TT2,157.0,BESTEFFORT,MISSED,cpu,2.416,"{'cpu': 14.825, 'gpu': 1.276, 'CLOUD': 1.179}",7.351,inf,5.916,7.666
9,TT2,138.0,BESTEFFORT,COMPLETED,gpu,2.565,"{'cpu': 10.567, 'gpu': 1.059, 'CLOUD': 1.107}",4.823,5.882000000000001,6.0649999999999995,7.8149999999999995
10,TT2,91.0,BESTEFFORT,XCOMPLETED,gpu,2.746,"{'cpu': 14.087, 'gpu': 1.166, 'CLOUD': 1.013}",5.882000000000001,7.048,6.246,7.996
11,TT2,265.0,BESTEFFORT,XCOMPLETED,gpu,3.761,"{'cpu': 10.28, 'gpu': 1.289, 'CLOUD': 1.112}",7.048,8.337,7.261,9.011
12,TT2,197.0,BESTEFFORT,XCOMPLETED,gpu,4.758,"{'cpu': 14.324, 'gpu': 1.284, 'CLOUD': 1.183}",8.337,9.621,8.258,10.008
13,TT2,116.0,BESTEFFORT,MISSED,cpu,5.57,"{'cpu': 10.236, 'gpu': 1.351, 'CLOUD': 1.192}",7.666,inf,9.07,10.82
14,TT2,222.0,BESTEFFORT,MISSED,cpu,5.677,"{'cpu': 12.609, 'gpu': 1.434, 'CLOUD': 1.168}",10.82,inf,9.177,10.927
15,TT2,133.0,BESTEFFORT,MISSED,gpu,5.842,"{'cpu': 10.567, 'gpu': 1.074, 'CLOUD': 1.122}",11.908000000000001,inf,9.341999999999999,11.091999999999999
16,TT2,157.0,BESTEFFORT,XCOMPLETED,gpu,6.163,"{'cpu': 12.032, 'gpu': 1.178, 'CLOUD': 1.17}",9.621,10.799,9.663,11.413
17,TT2,340.0,BESTEFFORT,MISSED,gpu,6.658,"{'cpu': 10.091, 'gpu': 1.164, 'CLOUD': 1.089}",10.799,inf,10.158000000000001,11.908000000000001
18,TT2,130.0,BESTEFFORT,MISSED,cpu,7.344,"{'cpu': 12.197, 'gpu': 1.124, 'CLOUD': 1.166}",11.975,inf,10.844000000000001,12.594000000000001
19,TT1,103.0,BESTEFFORT,COMPLETED,cpu,8.124,"{'cpu': 1.048, 'gpu': 0.212, 'CLOUD': 0.199}",10.927,11.975,12.124,14.124
20,TT2,71.0,BESTEFFORT,XCOMPLETED,gpu,8.261,"{'cpu': 13.877, 'gpu': 1.427, 'CLOUD': 1.126}",11.908000000000001,13.335,11.761,13.511
