id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,157.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.003, 'gpu': 0.166, 'CLOUD': 0.132}",0.0,1.003,4.0,6.0
2,TT2,214.0,BESTEFFORT,COMPLETED,gpu,1.155,"{'cpu': 10.361, 'gpu': 1.295, 'CLOUD': 1.149}",1.259,2.554,4.655,6.405
3,TT2,121.0,BESTEFFORT,COMPLETED,gpu,1.259,"{'cpu': 10.961, 'gpu': 1.408, 'CLOUD': 1.07}",2.554,3.9619999999999997,4.759,6.509
4,TT2,372.0,BESTEFFORT,XCOMPLETED,gpu,1.314,"{'cpu': 12.398, 'gpu': 1.102, 'CLOUD': 1.062}",5.364,6.466,4.814,6.564
5,TT1,379.0,BESTEFFORT,COMPLETED,cpu,1.586,"{'cpu': 1.689, 'gpu': 0.166, 'CLOUD': 0.19}",2.097,3.786,5.586,7.586
6,TT2,74.0,BESTEFFORT,COMPLETED,gpu,2.097,"{'cpu': 14.851, 'gpu': 1.402, 'CLOUD': 1.098}",3.9619999999999997,5.364,5.5969999999999995,7.3469999999999995
7,TT1,16.0,BESTEFFORT,COMPLETED,cpu,2.992,"{'cpu': 2.68, 'gpu': 0.185, 'CLOUD': 0.148}",3.786,6.466,6.992,8.992
8,TT2,219.0,BESTEFFORT,MISSED,cpu,3.355,"{'cpu': 14.593, 'gpu': 1.072, 'CLOUD': 1.164}",6.466,inf,6.855,8.605
9,TT2,134.0,BESTEFFORT,MISSED,cpu,3.777,"{'cpu': 12.671, 'gpu': 1.133, 'CLOUD': 1.161}",8.605,inf,7.277,9.027000000000001
10,TT2,102.0,BESTEFFORT,XCOMPLETED,gpu,4.174,"{'cpu': 13.112, 'gpu': 1.291, 'CLOUD': 1.159}",6.466,7.757,7.674,9.424
11,TT2,103.0,BESTEFFORT,XCOMPLETED,gpu,4.256,"{'cpu': 12.618, 'gpu': 1.164, 'CLOUD': 1.089}",7.757,8.921,7.756,9.506
12,TT2,90.0,BESTEFFORT,MISSED,cpu,4.385,"{'cpu': 12.27, 'gpu': 1.051, 'CLOUD': 1.013}",9.027000000000001,inf,7.885,9.635
