id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.502, 'gpu': 0.134, 'CLOUD': 0.2}",0.0,2.502,4.0,6.0
2,TT2,88.0,BESTEFFORT,COMPLETED,gpu,0.492,"{'cpu': 14.65, 'gpu': 1.188, 'CLOUD': 1.064}",0.492,1.68,3.992,5.742
3,TT2,171.0,BESTEFFORT,COMPLETED,gpu,0.87,"{'cpu': 12.618, 'gpu': 1.452, 'CLOUD': 1.156}",1.68,3.1319999999999997,4.37,6.12
4,TT2,218.0,BESTEFFORT,MISSED,cpu,0.914,"{'cpu': 14.264, 'gpu': 1.097, 'CLOUD': 1.034}",2.502,inf,4.414,6.164
5,TT2,218.0,BESTEFFORT,MISSED,cpu,1.472,"{'cpu': 10.99, 'gpu': 1.095, 'CLOUD': 1.129}",6.164,inf,4.9719999999999995,6.7219999999999995
6,TT2,100.0,BESTEFFORT,COMPLETED,gpu,2.479,"{'cpu': 12.472, 'gpu': 1.222, 'CLOUD': 1.036}",3.1319999999999997,4.353999999999999,5.979,7.729
7,TT2,197.0,BESTEFFORT,COMPLETED,gpu,2.774,"{'cpu': 15.023, 'gpu': 1.331, 'CLOUD': 1.16}",4.353999999999999,5.684999999999999,6.274,8.024000000000001
8,TT2,264.0,BESTEFFORT,COMPLETED,gpu,3.68,"{'cpu': 10.143, 'gpu': 1.353, 'CLOUD': 1.125}",5.684999999999999,7.0379999999999985,7.18,8.93
9,TT2,135.0,BESTEFFORT,MISSED,cpu,3.798,"{'cpu': 13.967, 'gpu': 1.481, 'CLOUD': 1.022}",6.7219999999999995,inf,7.298,9.048
10,TT2,88.0,BESTEFFORT,XCOMPLETED,gpu,4.544,"{'cpu': 12.813, 'gpu': 1.269, 'CLOUD': 1.171}",7.0379999999999985,8.306999999999999,8.044,9.794
11,TT2,174.0,BESTEFFORT,MISSED,cpu,4.795,"{'cpu': 14.306, 'gpu': 1.309, 'CLOUD': 1.097}",9.048,inf,8.295,10.045
12,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,5.17,"{'cpu': 11.527, 'gpu': 1.228, 'CLOUD': 1.109}",8.306999999999999,9.534999999999998,8.67,10.42
13,TT2,133.0,BESTEFFORT,MISSED,gpu,5.399,"{'cpu': 10.08, 'gpu': 1.258, 'CLOUD': 1.089}",9.534999999999998,inf,8.899000000000001,10.649000000000001
14,TT2,144.0,BESTEFFORT,MISSED,cpu,5.424,"{'cpu': 13.796, 'gpu': 1.328, 'CLOUD': 1.107}",11.775,inf,8.924,10.674
15,TT2,177.0,BESTEFFORT,MISSED,cpu,6.525,"{'cpu': 14.593, 'gpu': 1.437, 'CLOUD': 1.167}",10.045,inf,10.025,11.775
16,TT1,16.0,BESTEFFORT,COMPLETED,gpu,7.068,"{'cpu': 1.554, 'gpu': 0.152, 'CLOUD': 0.137}",10.649000000000001,10.801,11.068,13.068
17,TT1,6.0,BESTEFFORT,COMPLETED,gpu,7.086,"{'cpu': 1.616, 'gpu': 0.22, 'CLOUD': 0.148}",10.801,11.021,11.086,13.086
18,TT2,334.0,BESTEFFORT,MISSED,cpu,8.322,"{'cpu': 10.977, 'gpu': 1.256, 'CLOUD': 1.153}",11.775,inf,11.822,13.572
19,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,8.376,"{'cpu': 12.856, 'gpu': 1.247, 'CLOUD': 1.194}",11.021,12.268,11.876,13.626
20,TT1,103.0,BESTEFFORT,COMPLETED,gpu,8.646,"{'cpu': 1.881, 'gpu': 0.146, 'CLOUD': 0.111}",12.268,12.414000000000001,12.646,14.646
21,TT2,124.0,BESTEFFORT,MISSED,cpu,9.068,"{'cpu': 10.348, 'gpu': 1.396, 'CLOUD': 1.166}",13.572,inf,12.568,14.318
22,TT2,120.0,BESTEFFORT,MISSED,gpu,9.212,"{'cpu': 13.604, 'gpu': 1.266, 'CLOUD': 1.024}",15.435000000000002,inf,12.712,14.462
23,TT2,134.0,BESTEFFORT,XCOMPLETED,gpu,10.002,"{'cpu': 13.883, 'gpu': 1.419, 'CLOUD': 1.064}",12.414000000000001,13.833000000000002,13.502,15.252
24,TT1,214.0,BESTEFFORT,COMPLETED,gpu,10.61,"{'cpu': 2.051, 'gpu': 0.127, 'CLOUD': 0.132}",13.833000000000002,13.960000000000003,14.61,16.61
25,TT2,200.0,BESTEFFORT,MISSED,cpu,10.853,"{'cpu': 13.996, 'gpu': 1.413, 'CLOUD': 1.123}",14.318,inf,14.353,16.103
26,TT2,87.0,BESTEFFORT,XCOMPLETED,gpu,10.954,"{'cpu': 14.295, 'gpu': 1.475, 'CLOUD': 1.035}",13.960000000000003,15.435000000000002,14.454,16.204
27,TT2,88.0,BESTEFFORT,MISSED,cpu,10.982,"{'cpu': 15.011, 'gpu': 1.393, 'CLOUD': 1.101}",16.103,inf,14.482,16.232
28,TT2,176.0,BESTEFFORT,MISSED,gpu,11.199,"{'cpu': 13.883, 'gpu': 1.489, 'CLOUD': 1.018}",16.468,inf,14.699,16.448999999999998
29,TT2,201.0,BESTEFFORT,MISSED,gpu,11.218,"{'cpu': 11.309, 'gpu': 1.447, 'CLOUD': 1.174}",15.435000000000002,inf,14.718,16.468
30,TT2,173.0,BESTEFFORT,MISSED,cpu,11.407,"{'cpu': 11.947, 'gpu': 1.263, 'CLOUD': 1.156}",16.232,inf,14.907,16.657
31,TT1,28.0,BESTEFFORT,MISSED,cpu,11.571,"{'cpu': 2.16, 'gpu': 0.138, 'CLOUD': 0.177}",16.657,inf,15.571,17.570999999999998
32,TT2,263.0,BESTEFFORT,MISSED,gpu,12.086,"{'cpu': 10.08, 'gpu': 1.286, 'CLOUD': 1.182}",16.468,inf,15.586,17.336
33,TT2,118.0,BESTEFFORT,MISSED,gpu,12.3,"{'cpu': 10.817, 'gpu': 1.401, 'CLOUD': 1.025}",17.336,inf,15.8,17.55
34,TT2,127.0,BESTEFFORT,MISSED,cpu,12.359,"{'cpu': 10.803, 'gpu': 1.131, 'CLOUD': 1.127}",18.538,inf,15.859,17.609
35,TT1,13.0,BESTEFFORT,MISSED,cpu,12.538,"{'cpu': 1.892, 'gpu': 0.17, 'CLOUD': 0.177}",17.570999999999998,inf,16.538,18.538
36,TT2,106.0,BESTEFFORT,MISSED,gpu,12.84,"{'cpu': 11.177, 'gpu': 1.285, 'CLOUD': 1.159}",17.55,inf,16.34,18.09
37,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.116,"{'cpu': 1.001, 'gpu': 0.2, 'CLOUD': 0.134}",18.09,18.29,17.116,19.116
38,TT2,252.0,BESTEFFORT,MISSED,cpu,13.778,"{'cpu': 14.935, 'gpu': 1.073, 'CLOUD': 1.071}",18.538,inf,17.278,19.028
39,TT2,198.0,BESTEFFORT,MISSED,gpu,13.838,"{'cpu': 14.794, 'gpu': 1.193, 'CLOUD': 1.17}",18.29,inf,17.338,19.088
40,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,14.035,"{'cpu': 2.613, 'gpu': 0.188, 'CLOUD': 0.132}",19.088,19.276,18.035,20.035
41,TT1,103.0,BESTEFFORT,MISSED,cpu,14.052,"{'cpu': 1.003, 'gpu': 0.25, 'CLOUD': 0.175}",19.53,inf,18.052,20.052
42,TT2,184.0,BESTEFFORT,MISSED,cpu,14.226,"{'cpu': 14.445, 'gpu': 1.362, 'CLOUD': 1.041}",19.028,inf,17.726,19.476
43,TT2,184.0,BESTEFFORT,MISSED,cpu,14.28,"{'cpu': 12.794, 'gpu': 1.144, 'CLOUD': 1.057}",19.476,inf,17.78,19.53
44,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,14.581,"{'cpu': 1.94, 'gpu': 0.157, 'CLOUD': 0.152}",19.276,19.433,18.581,20.581
45,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.594,"{'cpu': 2.523, 'gpu': 0.154, 'CLOUD': 0.157}",19.433,19.587,18.594,20.594
