id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.223, 'gpu': 0.167, 'CLOUD': 0.134}",0.0,1.223,4.0,6.0
2,TT1,10.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.163, 'gpu': 0.173, 'CLOUD': 0.133}",0.205,0.378,4.0,6.0
3,TT1,126.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.677, 'gpu': 0.205, 'CLOUD': 0.114}",0.0,0.205,4.0,6.0
4,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.66,"{'cpu': 2.056, 'gpu': 0.118, 'CLOUD': 0.104}",0.66,0.778,4.66,6.66
5,TT2,221.0,BESTEFFORT,MISSED,cpu,1.114,"{'cpu': 11.996, 'gpu': 1.467, 'CLOUD': 1.067}",2.118,inf,4.614,6.364
6,TT2,118.0,BESTEFFORT,COMPLETED,gpu,1.408,"{'cpu': 12.163, 'gpu': 1.314, 'CLOUD': 1.107}",1.408,2.722,4.9079999999999995,6.6579999999999995
7,TT2,109.0,BESTEFFORT,COMPLETED,gpu,1.83,"{'cpu': 10.965, 'gpu': 1.036, 'CLOUD': 1.064}",2.722,3.758,5.33,7.08
8,TT2,176.0,BESTEFFORT,MISSED,cpu,2.118,"{'cpu': 12.068, 'gpu': 1.08, 'CLOUD': 1.159}",6.364,inf,5.618,7.368
9,TT2,102.0,BESTEFFORT,XCOMPLETED,gpu,2.719,"{'cpu': 14.361, 'gpu': 1.269, 'CLOUD': 1.091}",5.373,6.642,6.218999999999999,7.968999999999999
10,TT2,117.0,BESTEFFORT,COMPLETED,gpu,3.436,"{'cpu': 14.033, 'gpu': 1.465, 'CLOUD': 1.081}",3.758,5.223,6.936,8.686
11,TT1,6.0,BESTEFFORT,COMPLETED,gpu,3.784,"{'cpu': 1.385, 'gpu': 0.15, 'CLOUD': 0.146}",5.223,5.373,7.784,9.783999999999999
12,TT2,201.0,BESTEFFORT,MISSED,cpu,5.101,"{'cpu': 10.497, 'gpu': 1.135, 'CLOUD': 1.057}",7.368,inf,8.600999999999999,10.350999999999999
13,TT2,79.0,BESTEFFORT,COMPLETED,gpu,5.464,"{'cpu': 13.066, 'gpu': 1.033, 'CLOUD': 1.045}",6.642,7.675000000000001,8.964,10.714
14,TT2,241.0,BESTEFFORT,COMPLETED,gpu,5.532,"{'cpu': 14.73, 'gpu': 1.27, 'CLOUD': 1.063}",7.675000000000001,8.945,9.032,10.782
15,TT2,177.0,BESTEFFORT,MISSED,cpu,5.735,"{'cpu': 11.462, 'gpu': 1.362, 'CLOUD': 1.088}",10.350999999999999,inf,9.235,10.985
16,TT2,140.0,BESTEFFORT,XCOMPLETED,gpu,5.762,"{'cpu': 14.946, 'gpu': 1.1, 'CLOUD': 1.171}",8.945,10.045,9.262,11.012
17,TT2,141.0,BESTEFFORT,MISSED,gpu,5.846,"{'cpu': 10.695, 'gpu': 1.475, 'CLOUD': 1.126}",10.045,inf,9.346,11.096
18,TT2,34.0,BESTEFFORT,MISSED,cpu,6.374,"{'cpu': 13.112, 'gpu': 1.011, 'CLOUD': 1.095}",10.985,inf,9.873999999999999,11.623999999999999
19,TT2,172.0,BESTEFFORT,MISSED,gpu,6.597,"{'cpu': 14.592, 'gpu': 1.472, 'CLOUD': 1.043}",11.096,inf,10.097000000000001,11.847000000000001
20,TT2,130.0,BESTEFFORT,MISSED,cpu,7.048,"{'cpu': 10.856, 'gpu': 1.244, 'CLOUD': 1.067}",11.623999999999999,inf,10.548,12.298
21,TT2,182.0,BESTEFFORT,MISSED,gpu,7.313,"{'cpu': 10.464, 'gpu': 1.499, 'CLOUD': 1.186}",11.961000000000002,inf,10.812999999999999,12.562999999999999
22,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,7.483,"{'cpu': 1.546, 'gpu': 0.114, 'CLOUD': 0.183}",11.847000000000001,11.961000000000002,11.483,13.483
23,TT1,146.0,BESTEFFORT,MISSED,cpu,7.585,"{'cpu': 1.408, 'gpu': 0.238, 'CLOUD': 0.189}",12.298,inf,11.585,13.585
