id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.495, 'gpu': 0.158, 'CLOUD': 0.102}",0.0,2.495,4.0,6.0
2,TT1,59.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.266, 'gpu': 0.175, 'CLOUD': 0.118}",0.0,0.175,4.0,6.0
3,TT2,83.0,BESTEFFORT,MISSED,cpu,0.566,"{'cpu': 14.73, 'gpu': 1.469, 'CLOUD': 1.137}",2.495,inf,4.066,5.816
4,TT2,193.0,BESTEFFORT,COMPLETED,gpu,0.646,"{'cpu': 11.027, 'gpu': 1.416, 'CLOUD': 1.069}",0.646,2.062,4.146,5.896
5,TT2,228.0,BESTEFFORT,COMPLETED,gpu,0.647,"{'cpu': 11.104, 'gpu': 1.141, 'CLOUD': 1.092}",2.062,3.203,4.147,5.897
6,TT2,152.0,BESTEFFORT,COMPLETED,gpu,1.619,"{'cpu': 12.239, 'gpu': 1.447, 'CLOUD': 1.09}",3.203,4.65,5.119,6.869
7,TT2,67.0,BESTEFFORT,MISSED,cpu,1.872,"{'cpu': 10.803, 'gpu': 1.447, 'CLOUD': 1.083}",5.816,inf,5.372,7.122
8,TT2,146.0,BESTEFFORT,XCOMPLETED,gpu,2.174,"{'cpu': 12.56, 'gpu': 1.202, 'CLOUD': 1.063}",4.65,5.852,5.6739999999999995,7.4239999999999995
9,TT2,72.0,BESTEFFORT,XCOMPLETED,gpu,2.263,"{'cpu': 12.786, 'gpu': 1.31, 'CLOUD': 1.013}",5.852,7.162000000000001,5.763,7.513
10,TT2,194.0,BESTEFFORT,MISSED,cpu,2.709,"{'cpu': 13.017, 'gpu': 1.451, 'CLOUD': 1.008}",7.122,inf,6.209,7.959
11,TT2,66.0,BESTEFFORT,XCOMPLETED,gpu,3.615,"{'cpu': 11.7, 'gpu': 1.473, 'CLOUD': 1.033}",7.162000000000001,8.635000000000002,7.115,8.865
