id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,498.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.49, 'gpu': 0.178, 'CLOUD': 0.155}",0.0,1.49,4.0,6.0
2,TT1,447.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.315, 'gpu': 0.138, 'CLOUD': 0.2}",1.49,2.8049999999999997,4.0,6.0
3,TT2,122.0,BESTEFFORT,COMPLETED,gpu,0.077,"{'cpu': 12.739, 'gpu': 1.285, 'CLOUD': 1.106}",0.077,1.3619999999999999,3.577,5.327
4,TT2,230.0,BESTEFFORT,MISSED,cpu,0.27,"{'cpu': 13.5, 'gpu': 1.376, 'CLOUD': 1.03}",2.8049999999999997,inf,3.77,5.52
5,TT2,124.0,BESTEFFORT,COMPLETED,gpu,0.646,"{'cpu': 12.587, 'gpu': 1.494, 'CLOUD': 1.167}",1.3619999999999999,2.856,4.146,5.896
6,TT1,16.0,BESTEFFORT,COMPLETED,gpu,0.862,"{'cpu': 2.705, 'gpu': 0.207, 'CLOUD': 0.111}",2.856,3.0629999999999997,4.862,6.862
7,TT2,238.0,BESTEFFORT,MISSED,cpu,1.756,"{'cpu': 14.366, 'gpu': 1.123, 'CLOUD': 1.065}",5.52,inf,5.256,7.006
8,TT2,222.0,BESTEFFORT,COMPLETED,gpu,1.934,"{'cpu': 13.375, 'gpu': 1.416, 'CLOUD': 1.026}",3.1809999999999996,4.5969999999999995,5.434,7.184
9,TT1,49.0,BESTEFFORT,COMPLETED,gpu,2.258,"{'cpu': 2.248, 'gpu': 0.118, 'CLOUD': 0.118}",3.0629999999999997,3.1809999999999996,6.258,8.258
10,TT2,173.0,BESTEFFORT,COMPLETED,gpu,2.69,"{'cpu': 11.387, 'gpu': 1.429, 'CLOUD': 1.06}",4.5969999999999995,6.026,6.1899999999999995,7.9399999999999995
11,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,3.789,"{'cpu': 12.598, 'gpu': 1.295, 'CLOUD': 1.04}",6.026,7.321,7.289,9.039
12,TT2,162.0,BESTEFFORT,MISSED,cpu,3.859,"{'cpu': 10.915, 'gpu': 1.375, 'CLOUD': 1.09}",7.006,inf,7.359,9.109
13,TT2,133.0,BESTEFFORT,XCOMPLETED,gpu,3.878,"{'cpu': 12.643, 'gpu': 1.449, 'CLOUD': 1.081}",7.321,8.77,7.378,9.128
14,TT2,149.0,BESTEFFORT,MISSED,cpu,3.897,"{'cpu': 10.817, 'gpu': 1.466, 'CLOUD': 1.102}",9.109,inf,7.397,9.147
15,TT2,136.0,BESTEFFORT,XCOMPLETED,gpu,5.129,"{'cpu': 10.866, 'gpu': 1.375, 'CLOUD': 1.096}",8.958,10.333,8.629,10.379
16,TT1,7.0,BESTEFFORT,COMPLETED,gpu,5.198,"{'cpu': 1.665, 'gpu': 0.188, 'CLOUD': 0.127}",8.77,8.958,9.198,11.198
17,TT2,143.0,BESTEFFORT,MISSED,gpu,5.415,"{'cpu': 14.145, 'gpu': 1.355, 'CLOUD': 1.142}",10.333,inf,8.915,10.665
18,TT2,139.0,BESTEFFORT,MISSED,cpu,5.448,"{'cpu': 11.697, 'gpu': 1.456, 'CLOUD': 1.055}",9.147,inf,8.948,10.698
19,TT2,77.0,BESTEFFORT,MISSED,cpu,5.583,"{'cpu': 13.755, 'gpu': 1.446, 'CLOUD': 1.047}",10.698,inf,9.083,10.833
20,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,5.663,"{'cpu': 1.211, 'gpu': 0.108, 'CLOUD': 0.122}",10.665,10.773,9.663,11.663
21,TT2,118.0,BESTEFFORT,MISSED,gpu,5.678,"{'cpu': 12.498, 'gpu': 1.17, 'CLOUD': 1.199}",10.773,inf,9.178,10.928
22,TT2,141.0,BESTEFFORT,MISSED,cpu,5.729,"{'cpu': 14.607, 'gpu': 1.464, 'CLOUD': 1.096}",10.833,inf,9.229,10.979
23,TT2,177.0,BESTEFFORT,MISSED,cpu,5.839,"{'cpu': 10.06, 'gpu': 1.181, 'CLOUD': 1.066}",10.979,inf,9.339,11.089
24,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,6.149,"{'cpu': 2.276, 'gpu': 0.134, 'CLOUD': 0.151}",10.928,11.062000000000001,10.149000000000001,12.149000000000001
25,TT2,126.0,BESTEFFORT,MISSED,gpu,6.54,"{'cpu': 12.812, 'gpu': 1.223, 'CLOUD': 1.152}",11.062000000000001,inf,10.04,11.79
26,TT2,60.0,BESTEFFORT,MISSED,cpu,7.66,"{'cpu': 12.794, 'gpu': 1.144, 'CLOUD': 1.0}",12.17,inf,11.16,12.91
27,TT1,13.0,BESTEFFORT,XCOMPLETED,cpu,7.861,"{'cpu': 1.081, 'gpu': 0.194, 'CLOUD': 0.107}",11.089,12.17,11.861,13.861
28,TT1,16.0,BESTEFFORT,COMPLETED,gpu,8.054,"{'cpu': 2.356, 'gpu': 0.155, 'CLOUD': 0.112}",11.79,11.944999999999999,12.054,14.054
29,TT1,169.0,BESTEFFORT,COMPLETED,gpu,8.485,"{'cpu': 1.344, 'gpu': 0.207, 'CLOUD': 0.182}",11.944999999999999,12.152,12.485,14.485
30,TT2,132.0,BESTEFFORT,XCOMPLETED,gpu,8.517,"{'cpu': 14.301, 'gpu': 1.409, 'CLOUD': 1.157}",12.152,13.561,12.017,13.767
31,TT2,252.0,BESTEFFORT,MISSED,cpu,9.094,"{'cpu': 13.748, 'gpu': 1.438, 'CLOUD': 1.157}",12.91,inf,12.594,14.344
32,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,9.134,"{'cpu': 2.713, 'gpu': 0.246, 'CLOUD': 0.127}",13.561,13.807,13.134,15.134
33,TT2,104.0,BESTEFFORT,MISSED,gpu,9.217,"{'cpu': 13.689, 'gpu': 1.301, 'CLOUD': 1.179}",13.807,inf,12.717,14.467
34,TT2,130.0,BESTEFFORT,MISSED,cpu,9.249,"{'cpu': 13.48, 'gpu': 1.008, 'CLOUD': 1.123}",14.344,inf,12.749,14.499
35,TT2,176.0,BESTEFFORT,MISSED,cpu,9.63,"{'cpu': 13.444, 'gpu': 1.127, 'CLOUD': 1.168}",14.499,inf,13.13,14.88
36,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,10.342,"{'cpu': 1.708, 'gpu': 0.144, 'CLOUD': 0.183}",14.467,14.611,14.342,16.342
37,TT2,182.0,BESTEFFORT,MISSED,cpu,10.546,"{'cpu': 15.104, 'gpu': 1.036, 'CLOUD': 1.014}",14.88,inf,14.046,15.796
38,TT1,7.0,BESTEFFORT,COMPLETED,gpu,11.591,"{'cpu': 1.211, 'gpu': 0.175, 'CLOUD': 0.108}",14.611,14.786000000000001,15.591,17.591
39,TT2,380.0,BESTEFFORT,XCOMPLETED,gpu,12.182,"{'cpu': 12.761, 'gpu': 1.067, 'CLOUD': 1.064}",15.024000000000001,16.091,15.682,17.432000000000002
40,TT1,512.0,BESTEFFORT,COMPLETED,gpu,12.235,"{'cpu': 1.464, 'gpu': 0.238, 'CLOUD': 0.186}",14.786000000000001,15.024000000000001,16.235,18.235
41,TT2,100.0,BESTEFFORT,MISSED,cpu,12.586,"{'cpu': 12.345, 'gpu': 1.397, 'CLOUD': 1.026}",17.006999999999998,inf,16.086,17.836
42,TT1,498.0,BESTEFFORT,XCOMPLETED,cpu,12.728,"{'cpu': 1.211, 'gpu': 0.185, 'CLOUD': 0.171}",15.796,17.006999999999998,16.728,18.728
43,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,12.798,"{'cpu': 13.244, 'gpu': 1.3, 'CLOUD': 1.073}",16.091,17.391000000000002,16.298000000000002,18.048000000000002
44,TT2,333.0,BESTEFFORT,MISSED,cpu,12.968,"{'cpu': 10.39, 'gpu': 1.427, 'CLOUD': 1.027}",17.836,inf,16.468,18.218
45,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,13.333,"{'cpu': 2.32, 'gpu': 0.254, 'CLOUD': 0.189}",17.391000000000002,17.645000000000003,17.333,19.333
46,TT2,76.0,BESTEFFORT,MISSED,gpu,13.362,"{'cpu': 13.531, 'gpu': 1.172, 'CLOUD': 1.166}",17.645000000000003,inf,16.862000000000002,18.612000000000002
47,TT2,81.0,BESTEFFORT,MISSED,cpu,14.069,"{'cpu': 15.153, 'gpu': 1.162, 'CLOUD': 1.033}",18.218,inf,17.569000000000003,19.319000000000003
